ID,Year,Month,Day,Time,x,y
2016-16153-27/05/2021,2016,November,Monday,04:40 pm,132925913,166500981
2018-12001-27/05/2021,2018,November,Friday,05:38 pm,133064860,166986548
2020-11508-27/05/2021,2020,December,Thursday,09:24 pm,132905707,166896389
2012-15660-27/05/2021,2012,September,Wednesday,08:15 am,131819714,164299834
2019-5488-27/05/2021,2019,June,Monday,11:10 pm,133445557,169133857
2012-20660-27/05/2021,2012,November,Saturday,05:10 pm,133252434,168883145
2019-5265-27/05/2021,2019,May,Tuesday,02:00 pm,131736933,164671170
2015-12104-27/05/2021,2015,October,Tuesday,01:15 pm,132050955,166567288
2015-4830-27/05/2021,2015,April,Saturday,09:20 am,127884947,186351339
2017-5656-27/05/2021,2017,June,Monday,10:48 am,132037219,167687335
2013-16076-27/05/2021,2013,December,Sunday,10:26 pm,133075274,166673572
2016-16129-27/05/2021,2016,November,Sunday,06:30 pm,152874241,174534732
2018-11712-27/05/2021,2018,November,Friday,11:30 am,152220752,174037339
2017-461-27/05/2021,2017,January,Monday,12:20 pm,134110942,161158578
2019-9592-27/05/2021,2019,September,Thursday,07:00 pm,132077350,166683201
2017-3273-27/05/2021,2017,March,Friday,05:50 pm,133567020,169911265
2016-12262-27/05/2021,2016,August,Saturday,09:30 am,133266052,168833828
2017-4918-27/05/2021,2017,May,Thursday,02:28 pm,131606140,163198632
2016-8291-27/05/2021,2016,May,Saturday,02:30 pm,132890775,167515179
2012-21881-27/05/2021,2012,December,Friday,12:30 pm,133379655,168644403
2020-3581-27/05/2021,2020,April,Wednesday,11:00 am,138845059,164747947
2012-4928-27/05/2021,2012,March,Saturday,10:00 am,132484348,167383213
2013-1549-27/05/2021,2013,January,Wednesday,06:10 pm,132560337,165685400
2015-12855-27/05/2021,2015,October,Saturday,03:45 pm,132083463,167131553
2012-17751-27/05/2021,2012,October,Wednesday,04:20 pm,132707631,167920650
2019-3879-27/05/2021,2019,April,Monday,04:30 pm,133289794,166562573
2019-7537-27/05/2021,2019,July,Tuesday,12:15 pm,132914612,166591120
2019-3145-27/05/2021,2019,April,Monday,04:30 pm,132900374,169173643
2012-20850-27/05/2021,2012,November,Wednesday,08:24 am,132405686,166066519
2018-3000-27/05/2021,2018,March,Saturday,01:53 am,107779827,169897294
2016-9622-27/05/2021,2016,June,Wednesday,08:40 am,138955843,164709627
2017-3972-27/05/2021,2017,April,Friday,11:40 am,132646895,167263958
2017-3883-27/05/2021,2017,April,Friday,07:23 am,132958786,167293809
2012-5583-27/05/2021,2012,March,Tuesday,04:25 pm,135512809,177927165
2019-11494-27/05/2021,2019,November,Sunday,08:22 pm,123897626,177091951
2020-6274-27/05/2021,2020,July,Wednesday,08:40 am,133000159,165896682
2013-6033-27/05/2021,2013,May,Wednesday,07:15 pm,132591088,167489936
2018-6950-27/05/2021,2018,July,Monday,10:25 am,107924692,169726773
2018-5810-27/05/2021,2018,June,Thursday,03:15 pm,132431003,166410219
2015-13860-27/05/2021,2015,November,Monday,11:30 am,132310286,167913411
2018-9532-27/05/2021,2018,September,Thursday,06:30 pm,131782383,164978283
2016-12437-27/05/2021,2016,August,Wednesday,07:20 am,132771070,167307551
2012-13802-27/05/2021,2012,August,Monday,09:00 am,134351170,169330677
2019-11959-27/05/2021,2019,November,Saturday,09:30 pm,132882682,167799352
2019-9612-27/05/2021,2019,September,Thursday,02:30 pm,132645296,166855825
2012-9573-27/05/2021,2012,May,Thursday,12:13 pm,133111926,166800479
2018-1306-27/05/2021,2018,February,Sunday,07:00 pm,136477229,172007241
2015-11879-27/05/2021,2015,October,Monday,10:25 am,131850194,168213827
2017-8682-27/05/2021,2017,August,Saturday,08:00 am,132070755,167597575
2018-8776-27/05/2021,2018,August,Friday,04:00 pm,134293877,174806405
2013-8730-27/05/2021,2013,July,Monday,05:00 pm,132739592,167000303
2018-8070-27/05/2021,2018,August,Wednesday,09:29 am,132755818,167503616
2018-11520-27/05/2021,2018,November,Monday,08:35 am,133808053,167946067
2017-9273-27/05/2021,2017,September,Tuesday,03:20 pm,133369597,168403233
2020-9716-27/05/2021,2020,November,Friday,12:10 pm,132424786,166610437
2017-8158-27/05/2021,2017,August,Sunday,05:50 pm,132901726,167240737
2016-13854-27/05/2021,2016,September,Tuesday,11:40 am,134116999,170576965
2019-10785-27/05/2021,2019,October,Tuesday,02:55 pm,133616568,168119541
2014-59-27/05/2021,2014,January,Thursday,02:00 pm,133380862,167387358
2019-12887-27/05/2021,2019,December,Sunday,09:19 am,132736412,167031287
2016-12302-27/05/2021,2016,August,Sunday,12:00 pm,133543451,167366654
2012-10520-27/05/2021,2012,June,Friday,10:30 am,132111329,166171504
2013-1463-27/05/2021,2013,January,Friday,02:00 pm,133597320,167664852
2015-11355-27/05/2021,2015,September,Thursday,03:20 pm,133812753,168483914
2020-4422-27/05/2021,2020,May,Saturday,10:02 am,133479644,168732913
2013-2035-27/05/2021,2013,February,Saturday,12:45 pm,133387950,167112162
2018-11188-27/05/2021,2018,October,Friday,06:45 pm,132200724,164724172
2013-4115-27/05/2021,2013,March,Tuesday,07:40 am,132829271,167251812
2016-2959-27/05/2021,2016,January,Thursday,03:05 pm,135223568,165273658
2017-3308-27/05/2021,2017,February,Tuesday,06:01 pm,133324430,167178845
2016-13677-27/05/2021,2016,September,Thursday,06:40 pm,125921901,194247984
2016-12570-27/05/2021,2016,August,Friday,06:30 pm,139691565,162308710
2017-3803-27/05/2021,2017,April,Tuesday,03:00 pm,132312793,166063915
2014-7910-27/05/2021,2014,June,Tuesday,10:10 am,132349238,167092243
2019-10882-27/05/2021,2019,November,Friday,12:00 am,132754637,167080430
2012-15793-27/05/2021,2012,September,Thursday,03:05 pm,132666479,166705608
2018-7911-27/05/2021,2018,August,Friday,11:41 pm,150944095,133856015
2012-21062-27/05/2021,2012,December,Saturday,01:00 pm,133184474,167141197
2013-9977-27/05/2021,2013,July,Tuesday,08:30 am,132587803,166779072
2020-9040-27/05/2021,2020,October,Saturday,09:15 am,132031959,167634638
2019-12356-27/05/2021,2019,December,Wednesday,11:45 am,132987483,166999583
2019-11855-27/05/2021,2019,November,Thursday,07:30 am,132595593,166332630
2014-14660-27/05/2021,2014,November,Tuesday,07:00 pm,133134545,166966833
2018-3192-27/05/2021,2018,March,Friday,10:50 am,132049742,164547901
2016-12335-27/05/2021,2016,August,Saturday,03:30 pm,135093122,165565104
2013-16200-27/05/2021,2013,December,Wednesday,05:00 pm,132268829,167065338
2013-16470-27/05/2021,2013,December,Tuesday,06:50 pm,128005026,186442369
2020-1225-27/05/2021,2020,February,Sunday,09:55 am,132215560,164985002
2013-5328-27/05/2021,2013,April,Monday,11:00 am,132735014,167081580
2012-19419-27/05/2021,2012,November,Monday,05:40 pm,132309167,166207983
2012-7832-27/05/2021,2012,May,Thursday,07:45 pm,132302293,165347101
2012-9456-27/05/2021,2012,May,Tuesday,06:00 pm,132560337,165685400
2017-5240-27/05/2021,2017,May,Friday,03:40 pm,133658882,169860584
2018-11688-27/05/2021,2018,November,Thursday,07:15 pm,133091564,167657318
2016-15486-27/05/2021,2016,October,Friday,08:15 pm,132218142,167499451
2017-7687-27/05/2021,2017,August,Tuesday,08:15 am,132414155,166986103
2017-5100-27/05/2021,2017,May,Tuesday,04:52 pm,133744385,168363461
2017-1705-27/05/2021,2017,February,Tuesday,01:40 pm,135131475,165426286
2016-373-27/05/2021,2016,December,Friday,04:30 pm,133233952,166798000
2015-11792-27/05/2021,2015,October,Tuesday,09:25 am,107849982,169801614
2013-5042-27/05/2021,2013,April,Monday,02:13 pm,133331346,168936722
2017-11275-27/05/2021,2017,November,Wednesday,05:30 pm,132391152,167488086
2017-1984-27/05/2021,2017,February,Monday,10:30 pm,132186652,167638546
2012-10480-27/05/2021,2012,June,Wednesday,07:30 pm,134024125,168168271
2012-11863-27/05/2021,2012,July,Wednesday,05:00 pm,132129345,166547830
2013-1642-27/05/2021,2013,February,Friday,09:50 am,132762424,169211317
2014-3249-27/05/2021,2014,March,Wednesday,06:05 pm,132551703,167342859
2018-13043-27/05/2021,2018,December,Friday,02:25 pm,133461570,169767945
2016-3545-27/05/2021,2016,January,Sunday,02:00 am,153463200,174298757
2015-6827-27/05/2021,2015,June,Thursday,02:45 pm,133612725,169084705
2017-3609-27/05/2021,2017,April,Sunday,04:00 pm,132275746,167587319
2014-4031-27/05/2021,2014,March,Saturday,12:04 pm,134188156,170321418
2017-8661-27/05/2021,2017,August,Sunday,06:30 am,134808470,170355132
2012-18020-27/05/2021,2012,October,Saturday,05:30 pm,132994113,166892911
2015-1004-27/05/2021,2015,January,Friday,11:40 am,151040895,133978779
2020-11265-27/05/2021,2020,December,Tuesday,09:55 am,132974786,167360460
2013-2738-27/05/2021,2013,February,Monday,07:45 pm,131805046,165176266
2018-13083-27/05/2021,2018,December,Saturday,12:00 pm,132178128,167665440
2015-13743-27/05/2021,2015,November,Saturday,12:00 pm,151746517,171376850
2013-5804-27/05/2021,2013,May,Wednesday,02:00 pm,110121458,173672243
2018-7142-27/05/2021,2018,July,Saturday,04:45 pm,133615164,169084739
2014-362-27/05/2021,2014,August,Monday,07:40 am,133707726,168482479
2012-11992-27/05/2021,2012,July,Friday,06:30 pm,133100085,167225130
2019-11126-27/05/2021,2019,November,Thursday,04:48 pm,132988938,167383396
2018-10238-27/05/2021,2018,October,Tuesday,06:07 pm,132855257,167035947
2013-8153-27/05/2021,2013,June,Sunday,01:25 pm,133064210,167024474
2012-399-27/05/2021,2012,August,Thursday,11:00 am,132098059,167085557
2015-7420-27/05/2021,2015,June,Saturday,09:45 am,132437543,166187499
2017-1788-27/05/2021,2017,February,Wednesday,03:15 pm,133070308,167530419
2020-3262-27/05/2021,2020,April,Wednesday,06:45 pm,133295970,168049731
2013-8410-27/05/2021,2013,June,Wednesday,08:35 am,133012015,169288511
2014-3982-27/05/2021,2014,March,Wednesday,02:45 pm,133225975,167107647
2012-12720-27/05/2021,2012,July,Friday,05:30 am,132953299,168627594
2015-2465-27/05/2021,2015,February,Sunday,05:45 am,132961910,166918276
2016-10051-27/05/2021,2016,June,Thursday,02:00 pm,132869498,168534118
2017-3245-27/05/2021,2017,March,Wednesday,05:15 pm,133040479,167785805
2018-6766-27/05/2021,2018,July,Tuesday,07:45 am,132750787,166620296
2018-8273-27/05/2021,2018,August,Saturday,08:30 am,143127003,144861439
2014-10980-27/05/2021,2014,August,Friday,11:57 pm,133897890,169492632
2012-3354-27/05/2021,2012,February,Tuesday,03:56 pm,133262995,168433457
2012-4812-27/05/2021,2012,March,Thursday,08:39 am,133076511,166629395
2017-5894-27/05/2021,2017,June,Sunday,05:05 pm,131946794,168356308
2016-203-27/05/2021,2016,December,Friday,05:30 am,131983913,167908547
2013-10325-27/05/2021,2013,August,Wednesday,06:40 pm,132515620,166041438
2019-10904-27/05/2021,2019,November,Friday,09:00 am,132117746,165969031
2017-1476-27/05/2021,2017,February,Wednesday,08:50 am,135339210,167254080
2014-8751-27/05/2021,2014,July,Sunday,10:30 am,133859885,169843318
2016-1209-27/05/2021,2016,December,Tuesday,06:30 pm,133238871,167352010
2018-9495-27/05/2021,2018,September,Wednesday,08:35 pm,133098867,167178066
2015-8076-27/05/2021,2015,July,Sunday,04:45 pm,126773999,172795912
2013-4391-27/05/2021,2013,February,Friday,07:15 pm,132351032,167010226
2016-7777-27/05/2021,2016,May,Tuesday,04:55 pm,133879811,166195082
2012-7357-27/05/2021,2012,April,Friday,09:20 am,131662017,163306886
2016-6198-27/05/2021,2016,March,Sunday,12:40 pm,132190282,165104948
2018-723-27/05/2021,2018,January,Wednesday,04:45 pm,132643195,166896624
2014-7491-27/05/2021,2014,June,Monday,02:35 pm,135784427,165683227
2020-8154-27/05/2021,2020,September,Tuesday,02:53 pm,132217082,168081442
2018-8523-27/05/2021,2018,August,Sunday,12:05 am,126132148,194298680
2019-10378-27/05/2021,2019,October,Saturday,11:23 am,132842974,167026599
2015-339-27/05/2021,2015,August,Friday,02:00 pm,132811637,167366390
2020-9247-27/05/2021,2020,October,Friday,01:20 am,131612496,164631446
2012-2788-27/05/2021,2012,February,Sunday,09:50 am,134193852,167719951
2012-7173-27/05/2021,2012,April,Monday,04:05 pm,133398046,168629822
2015-12117-27/05/2021,2015,October,Wednesday,11:30 am,132920426,166896782
2013-1305-27/05/2021,2013,January,Wednesday,05:00 pm,132434987,165662126
2019-11241-27/05/2021,2019,November,Monday,01:15 pm,131918309,167915320
2016-13603-27/05/2021,2016,September,Tuesday,03:15 pm,133270445,167108438
2015-3433-27/05/2021,2015,March,Monday,01:00 pm,133165448,167106343
2012-15728-27/05/2021,2012,September,Wednesday,03:30 pm,132382919,167160214
2018-11360-27/05/2021,2018,October,Tuesday,08:00 pm,133395128,167757465
2013-15830-27/05/2021,2013,December,Friday,11:00 am,132804656,167065861
2020-2005-27/05/2021,2020,February,Friday,03:35 pm,132904151,167655720
2017-3779-27/05/2021,2017,April,Monday,05:25 pm,131900586,168042829
2016-13564-27/05/2021,2016,September,Tuesday,08:15 am,132588300,167344583
2014-3823-27/05/2021,2014,March,Tuesday,05:20 pm,132087133,168006270
2013-16001-27/05/2021,2013,December,Friday,11:31 pm,132459322,167095289
2012-16686-27/05/2021,2012,September,Thursday,04:40 pm,132078906,167311495
2013-10679-27/05/2021,2013,August,Friday,06:15 am,133823102,169770849
2012-775-27/05/2021,2012,January,Friday,11:10 am,132303035,166118446
2014-12480-27/05/2021,2014,October,Monday,05:00 pm,133512078,167183796
2012-6309-27/05/2021,2012,April,Sunday,08:00 pm,132596244,166332278
2018-8847-27/05/2021,2018,August,Friday,01:17 pm,133237824,167751162
2020-4564-27/05/2021,2020,June,Thursday,10:26 am,133445071,169578720
2016-4738-27/05/2021,2016,February,Tuesday,03:25 pm,132745952,167031740
2013-14877-27/05/2021,2013,November,Wednesday,05:30 am,132578724,166943392
2012-9553-27/05/2021,2012,May,Thursday,09:00 am,132477171,166933650
2017-636-27/05/2021,2017,January,Saturday,12:20 pm,132640720,166332968
2013-3366-27/05/2021,2013,March,Saturday,12:50 pm,131889569,164633330
2018-12647-27/05/2021,2018,December,Wednesday,07:08 am,132229688,163830598
2013-12602-27/05/2021,2013,September,Friday,06:15 pm,133320087,168840864
2015-12596-27/05/2021,2015,October,Sunday,10:00 pm,132792115,167065498
2016-10961-27/05/2021,2016,July,Wednesday,07:00 pm,132609658,167307457
2018-9997-27/05/2021,2018,September,Tuesday,04:30 pm,132588061,167492539
2019-6735-27/05/2021,2019,July,Monday,03:31 pm,132432358,167917290
2013-6815-27/05/2021,2013,May,Thursday,09:15 am,133001226,166422964
2012-2567-27/05/2021,2012,February,Wednesday,06:30 pm,133012070,168702409
2013-9825-27/05/2021,2013,July,Friday,12:55 pm,132033894,166488070
2016-12037-27/05/2021,2016,August,Monday,08:50 am,132683179,166334149
2018-8492-27/05/2021,2018,August,Saturday,12:44 am,132908683,169333640
2012-18929-27/05/2021,2012,October,Saturday,11:30 pm,139317974,165411918
2018-5866-27/05/2021,2018,June,Friday,05:45 pm,138945371,164618814
2013-15213-27/05/2021,2013,November,Wednesday,04:15 pm,133407422,168641668
2018-11438-27/05/2021,2018,November,Friday,03:50 pm,131635256,164277871
2013-8341-27/05/2021,2013,June,Tuesday,08:50 am,132151205,167309068
2013-97-27/05/2021,2013,March,Tuesday,07:45 am,132827257,168028498
2018-5877-27/05/2021,2018,June,Friday,02:30 pm,132350534,166064929
2014-677-27/05/2021,2014,January,Friday,11:20 am,133695742,169426387
2016-12967-27/05/2021,2016,August,Monday,03:00 pm,133460406,167579575
2017-5970-27/05/2021,2017,June,Tuesday,05:40 pm,132513738,166329760
2014-15997-27/05/2021,2014,December,Saturday,12:15 pm,107993987,169655575
2014-12486-27/05/2021,2014,October,Thursday,04:00 pm,129891978,174000224
2015-1305-27/05/2021,2015,January,Saturday,07:30 am,132908001,166819386
2019-3959-27/05/2021,2019,April,Wednesday,08:44 pm,132409055,167093804
2013-10685-27/05/2021,2013,August,Friday,03:00 pm,152627630,174856363
2017-4374-27/05/2021,2017,May,Thursday,01:15 pm,123994499,188417609
2012-7843-27/05/2021,2012,May,Friday,06:00 pm,132810384,167443328
2016-2189-27/05/2021,2016,December,Thursday,08:05 pm,133222762,167176135
2015-5560-27/05/2021,2015,May,Wednesday,01:45 pm,152901021,174541053
2014-1994-27/05/2021,2014,February,Thursday,08:55 am,133934503,168189861
2013-11138-27/05/2021,2013,August,Sunday,01:00 pm,133120700,168272706
2019-947-27/05/2021,2019,February,Friday,08:15 am,133095748,167049750
2013-1803-27/05/2021,2013,February,Tuesday,02:25 pm,125950289,194232631
2012-2680-27/05/2021,2012,February,Friday,10:00 am,133078268,166116622
2014-15146-27/05/2021,2014,December,Sunday,02:30 pm,120305587,185677928
2017-2879-27/05/2021,2017,March,Thursday,12:30 pm,133537302,167173736
2014-1461-27/05/2021,2014,January,Friday,11:58 pm,133650322,167806882
2016-3454-27/05/2021,2016,January,Thursday,03:45 pm,133417703,167452138
2019-8246-27/05/2021,2019,August,Saturday,10:30 am,134292841,170648940
2016-4270-27/05/2021,2016,February,Thursday,07:20 am,132866847,168601302
2017-7297-27/05/2021,2017,July,Thursday,06:10 pm,133399201,168481319
2019-5375-27/05/2021,2019,May,Friday,10:46 am,132839914,167372516
2014-14283-27/05/2021,2014,November,Sunday,08:35 pm,132067050,167761827
2017-9645-27/05/2021,2017,September,Friday,05:35 pm,133162196,167401941
2013-10831-27/05/2021,2013,August,Sunday,01:00 pm,131824014,167822930
2014-1692-27/05/2021,2014,January,Thursday,11:00 pm,132601909,166755728
2012-14554-27/05/2021,2012,August,Saturday,12:15 pm,133593912,169325792
2014-762-27/05/2021,2014,January,Monday,04:30 pm,133198189,168367590
2017-12761-27/05/2021,2017,December,Sunday,05:34 pm,131908871,167065679
2019-8654-27/05/2021,2019,August,Saturday,11:25 am,133135854,167173786
2020-10040-27/05/2021,2020,November,Saturday,08:20 am,133030424,165520484
2014-9444-27/05/2021,2014,July,Wednesday,10:35 am,132901245,167114903
2013-16434-27/05/2021,2013,December,Saturday,12:30 am,146343620,150168594
2013-1422-27/05/2021,2013,January,Saturday,03:00 pm,133279437,168850436
2014-3646-27/05/2021,2014,March,Tuesday,08:10 pm,137848537,177018472
2017-10913-27/05/2021,2017,October,Sunday,06:50 pm,132851944,165683648
2013-11095-27/05/2021,2013,August,Friday,05:00 pm,132961740,166852692
2018-2542-27/05/2021,2018,March,Wednesday,07:35 am,134351450,166139609
2017-4229-27/05/2021,2017,May,Monday,02:45 pm,132908797,166790769
2014-4207-27/05/2021,2014,March,Wednesday,02:20 pm,133068817,168586815
2018-7231-27/05/2021,2018,July,Friday,09:45 am,132719379,167838901
2017-1958-27/05/2021,2017,February,Tuesday,08:30 am,132149817,166199101
2017-11438-27/05/2021,2017,November,Sunday,02:00 pm,135556443,166120366
2016-13137-27/05/2021,2016,September,Friday,03:15 pm,132577137,167008526
2013-3270-27/05/2021,2013,March,Thursday,08:30 am,133950815,166764975
2014-154-27/05/2021,2014,April,Thursday,01:15 pm,132465239,166328421
2015-1-27/05/2021,2015,January,Wednesday,01:00 pm,133525454,169005688
2013-2451-27/05/2021,2013,February,Tuesday,07:17 pm,132302237,165341582
2014-143-27/05/2021,2014,March,Friday,12:30 am,132815193,167097099
2013-13783-27/05/2021,2013,October,Thursday,11:00 pm,132952292,169742495
2013-6148-27/05/2021,2013,May,Friday,05:30 pm,127493899,192053581
2012-4313-27/05/2021,2012,March,Wednesday,03:50 pm,132577137,167008526
2017-5035-27/05/2021,2017,May,Sunday,04:40 pm,133161697,170141150
2020-7922-27/05/2021,2020,September,Tuesday,06:10 pm,131642050,164046194
2013-12385-27/05/2021,2013,August,Friday,07:45 am,132270487,166154026
2014-10058-27/05/2021,2014,August,Wednesday,05:00 pm,132414623,166739346
2013-7556-27/05/2021,2013,June,Friday,06:50 pm,133518657,167591033
