REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2019-6426-27/05/2021,2019,July,Tuesday,04:36 pm,1323741.22,1664739.04
2012-16523-27/05/2021,2012,September,Tuesday,03:30 pm,1334164.82,1687633.14
2013-7101-27/05/2021,2013,May,Thursday,09:30 am,1320691.34,1676601.74
2013-15446-27/05/2021,2013,December,Sunday,09:40 pm,1326440.67,1654334.35
2015-7265-27/05/2021,2015,June,Tuesday,03:15 pm,1326341.61,1672778.39
2016-841-27/05/2021,2016,December,Friday,04:40 pm,1333940.89,1669001.27
2015-257-27/05/2021,2015,June,Friday,09:28 am,1328454.23,1683014.66
2014-2225-27/05/2021,2014,February,Tuesday,04:55 pm,1317903.46,1647081.21
2014-877-27/05/2021,2014,January,Thursday,02:20 pm,1396956.81,1651595.56
2013-6136-27/05/2021,2013,May,Friday,03:00 pm,1508430.58,1337808.1
2016-6472-27/05/2021,2016,April,Saturday,05:45 pm,1320327.05,1653912.35
2020-5707-27/05/2021,2020,July,Sunday,03:00 am,1337006.1,1698447.14
2016-14904-27/05/2021,2016,October,Saturday,06:30 pm,1264256.93,1802894.61
2012-6395-27/05/2021,2012,April,Tuesday,11:10 pm,1329957.2,1687685.55
2014-3147-27/05/2021,2014,March,Monday,06:40 pm,1325125.52,1679261.41
2014-14027-27/05/2021,2014,November,Monday,09:20 pm,1329511.89,1670854.34
2014-9379-27/05/2021,2014,July,Tuesday,08:15 am,1324971.24,1666607.96
2015-4793-27/05/2021,2015,April,Friday,12:15 pm,1325981.24,1662375.82
2018-11874-27/05/2021,2018,November,Wednesday,03:15 pm,1336307.37,1692049.65
2019-2962-27/05/2021,2019,March,Wednesday,05:20 pm,1336144.67,1687778.05
2016-14688-27/05/2021,2016,October,Monday,10:52 am,1326431.95,1668966.24
2015-12207-27/05/2021,2015,October,Friday,09:15 am,1328672.58,1683237.82
2013-6241-27/05/2021,2013,May,Sunday,09:10 am,1325996.87,1675020.66
2018-4305-27/05/2021,2018,April,Monday,06:25 pm,1338989.47,1661348.94
2016-11902-27/05/2021,2016,August,Thursday,02:10 pm,1319210.07,1647487.7
2012-9327-27/05/2021,2012,May,Sunday,05:40 pm,1342488.28,1656508.23
2016-4083-27/05/2021,2016,February,Friday,08:00 pm,1366484.91,1684061.82
2018-247-27/05/2021,2018,January,Wednesday,02:15 pm,1333871.74,1671381.27
2018-10537-27/05/2021,2018,October,Wednesday,04:00 pm,1351073.68,1655554.69
2015-8383-27/05/2021,2015,July,Monday,02:45 pm,1329865.17,1670391.43
2014-7819-27/05/2021,2014,June,Saturday,04:00 pm,1330704.57,1672470.8
2015-2739-27/05/2021,2015,February,Friday,06:00 pm,1320660.26,1672376.02
2013-12593-27/05/2021,2013,September,Thursday,05:15 pm,1332333.12,1668589.41
2015-2082-27/05/2021,2015,February,Friday,01:10 am,1324042.84,1669359.46
2015-12652-27/05/2021,2015,October,Tuesday,10:45 am,1511190.2,1342564.39
2014-5372-27/05/2021,2014,April,Tuesday,06:15 pm,1333801.34,1673805.82
2013-16617-27/05/2021,2013,December,Monday,02:30 pm,1329491.9,1685493.78
2014-13759-27/05/2021,2014,November,Tuesday,09:00 am,1319832.49,1672370.94
2017-3738-27/05/2021,2017,April,Saturday,01:20 pm,1317333.46,1646613.26
2012-21362-27/05/2021,2012,December,Thursday,02:45 pm,1328855.97,1677964.38
2015-10047-27/05/2021,2015,August,Saturday,02:00 pm,1286074.18,1923058.63
2015-5339-27/05/2021,2015,May,Friday,08:50 am,1330045.28,1688799.58
2015-3110-27/05/2021,2015,March,Sunday,09:25 pm,1334008.35,1697371.2
2016-7237-27/05/2021,2016,April,Thursday,03:30 pm,1328501.78,1669879.19
2017-4136-27/05/2021,2017,April,Friday,10:30 am,1321970.58,1660580.05
2018-5379-27/05/2021,2018,May,Sunday,09:45 pm,1333513.46,1861215.54
2016-9740-27/05/2021,2016,June,Friday,09:16 pm,1078055.76,1696757.9
2017-11136-27/05/2021,2017,November,Saturday,12:30 am,1142469.78,1784961.64
2019-8302-27/05/2021,2019,August,Wednesday,07:00 am,1324247.3,1665824.0
2012-10243-27/05/2021,2012,June,Sunday,06:55 pm,1332854.14,1671088.12
2013-5494-27/05/2021,2013,April,Friday,09:45 am,1330505.07,1673170.27
2012-21480-27/05/2021,2012,December,Friday,03:40 pm,1324133.87,1673170.2
2013-15562-27/05/2021,2013,December,Wednesday,11:30 am,1335160.84,1699401.69
2012-4651-27/05/2021,2012,March,Tuesday,02:25 pm,1327958.27,1669793.19
2015-3072-27/05/2021,2015,March,Saturday,03:45 pm,1279445.46,1863799.28
2019-12881-27/05/2021,2019,December,Saturday,05:14 pm,1344775.73,1696991.63
2020-10618-27/05/2021,2020,December,Thursday,05:45 pm,1320776.44,1660248.98
2012-15278-27/05/2021,2012,August,Thursday,07:25 am,1327426.25,1668913.54
2020-10487-27/05/2021,2020,November,Monday,03:40 pm,1338113.52,1678461.9
2014-4917-27/05/2021,2014,April,Friday,09:00 am,1335544.17,1688243.13
2018-5043-27/05/2021,2018,May,Friday,09:35 pm,1321044.67,1664020.66
2017-3405-27/05/2021,2017,April,Wednesday,05:45 pm,1286175.29,1863542.7
2015-775-27/05/2021,2015,January,Friday,11:45 am,1334486.65,1681758.8
2015-446-27/05/2021,2015,November,Tuesday,09:04 am,1326058.64,1674781.1
2013-7655-27/05/2021,2013,June,Sunday,06:55 pm,1328794.04,1652855.14
2013-7192-27/05/2021,2013,May,Friday,08:20 pm,1333268.54,1681353.79
2016-10589-27/05/2021,2016,July,Tuesday,02:40 pm,1323608.33,1659829.03
2014-8340-27/05/2021,2014,June,Saturday,03:40 pm,1509810.02,1346345.51
2015-7958-27/05/2021,2015,July,Wednesday,05:20 pm,1322510.05,1670072.47
2017-4477-27/05/2021,2017,May,Monday,09:30 am,1510939.6,1339808.97
2014-3500-27/05/2021,2014,March,Tuesday,07:10 am,1330452.56,1676521.37
2013-2898-27/05/2021,2013,February,Thursday,09:10 am,1332449.49,1686210.73
2012-20569-27/05/2021,2012,November,Friday,09:30 am,1328834.65,1677677.36
2017-8520-27/05/2021,2017,August,Wednesday,03:30 pm,1330168.63,1665092.74
2019-11564-27/05/2021,2019,November,Tuesday,05:35 pm,1322725.57,1662306.92
2016-7-27/05/2021,2016,November,Tuesday,03:00 pm,1327630.88,1681853.95
2019-2948-27/05/2021,2019,March,Wednesday,07:50 am,1328838.81,1674143.66
2013-14554-27/05/2021,2013,November,Tuesday,08:00 pm,1327915.26,1672285.45
2020-8583-27/05/2021,2020,October,Sunday,06:17 pm,1328269.21,1601257.77
2020-1327-27/05/2021,2020,February,Tuesday,07:15 pm,1332689.57,1677124.76
2013-12679-27/05/2021,2013,September,Monday,10:35 am,1320480.87,1679082.5
2016-4366-27/05/2021,2016,February,Saturday,01:00 am,1327293.97,1673813.47
2019-269-27/05/2021,2019,January,Friday,08:45 am,1328734.77,1681107.39
2015-7732-27/05/2021,2015,June,Friday,05:30 pm,1394129.92,1669674.48
2015-5889-27/05/2021,2015,May,Wednesday,04:05 pm,1331469.7,1686798.94
2014-8751-27/05/2021,2014,July,Sunday,10:30 am,1338598.85,1698433.18
2013-7017-27/05/2021,2013,May,Tuesday,10:20 am,1337680.92,1701807.18
2016-13605-27/05/2021,2016,September,Saturday,03:45 am,1519222.51,1964879.61
2018-8535-27/05/2021,2018,August,Sunday,02:00 pm,1319695.18,1671018.53
2014-7177-27/05/2021,2014,June,Sunday,11:00 pm,1325757.89,1670602.91
2015-6807-27/05/2021,2015,June,Wednesday,08:35 am,1330556.85,1663179.26
2013-13261-27/05/2021,2013,October,Tuesday,08:30 am,1330628.16,1671038.76
2016-12391-27/05/2021,2016,August,Tuesday,01:00 pm,1322374.05,1674949.58
2016-2882-27/05/2021,2016,January,Friday,10:50 am,1321171.92,1625523.53
2014-1676-27/05/2021,2014,January,Thursday,05:55 pm,1329238.27,1670761.77
2015-11480-27/05/2021,2015,September,Sunday,04:10 pm,1353451.88,1725942.78
2014-8844-27/05/2021,2014,July,Wednesday,06:50 am,1320702.62,1676069.88
2020-9484-27/05/2021,2020,October,Friday,05:46 pm,1330645.56,1670128.29
2013-7970-27/05/2021,2013,June,Tuesday,09:27 am,1334550.31,1679374.64
2013-13910-27/05/2021,2013,October,Monday,05:35 pm,1329549.75,1684430.78
2016-746-27/05/2021,2016,December,Thursday,07:45 am,1337904.44,1697173.62
2012-6446-27/05/2021,2012,April,Thursday,08:55 am,1322752.64,1669512.57
2013-9406-27/05/2021,2013,July,Wednesday,11:40 am,1323829.19,1671602.14
2014-5720-27/05/2021,2014,May,Thursday,02:50 pm,1322366.82,1659364.81
2019-9971-27/05/2021,2019,October,Tuesday,01:44 pm,1384383.35,1726850.72
2013-7042-27/05/2021,2013,May,Tuesday,10:00 am,1332348.08,1668146.59
2017-6899-27/05/2021,2017,July,Friday,07:55 pm,1330407.78,1678042.15
2017-3662-27/05/2021,2017,April,Wednesday,07:10 pm,1331754.03,1674228.81
2014-15785-27/05/2021,2014,December,Sunday,08:15 pm,1342916.01,1715219.97
2015-11952-27/05/2021,2015,October,Saturday,12:00 pm,1329136.22,1666247.3
2020-6774-27/05/2021,2020,August,Thursday,08:15 pm,1335179.02,1698047.71
2012-10370-27/05/2021,2012,June,Tuesday,05:45 pm,1322296.82,1674256.86
2020-1837-27/05/2021,2020,February,Tuesday,03:25 pm,1335919.73,1690671.03
2014-2491-27/05/2021,2014,February,Saturday,11:59 pm,1338002.79,1683512.56
2014-3956-27/05/2021,2014,March,Thursday,09:15 am,1328407.35,1669721.84
2015-9608-27/05/2021,2015,August,Wednesday,09:30 am,1333783.26,1678057.52
2020-7969-27/05/2021,2020,September,Thursday,02:50 am,1333916.52,1669869.88
2016-867-27/05/2021,2016,December,Saturday,03:24 pm,1324186.57,1676250.45
2012-1747-27/05/2021,2012,January,Tuesday,11:45 am,1322653.83,1665398.0
2013-13967-27/05/2021,2013,October,Monday,09:00 pm,1332430.65,1618074.03
2017-5141-27/05/2021,2017,May,Wednesday,08:00 am,1335889.13,1672129.46
2020-5720-27/05/2021,2020,July,Sunday,02:36 pm,1325500.48,1673450.96
2013-15118-27/05/2021,2013,November,Monday,03:50 pm,1324308.39,1676403.71
2013-15650-27/05/2021,2013,December,Friday,12:05 am,1318817.37,1671996.21
2013-2316-27/05/2021,2013,February,Saturday,11:05 am,1327053.22,1664855.07
2018-10743-27/05/2021,2018,October,Tuesday,09:26 am,1330054.49,1684204.48
2015-11022-27/05/2021,2015,September,Wednesday,10:30 am,1325192.42,1673707.94
2012-8274-27/05/2021,2012,May,Friday,03:45 pm,1326008.24,1661424.76
2016-15329-27/05/2021,2016,October,Wednesday,10:00 am,1320533.94,1666258.18
2012-14276-27/05/2021,2012,August,Tuesday,11:48 am,1325527.69,1667511.25
2017-1159-27/05/2021,2017,February,Monday,08:10 am,1325832.8,1679206.01
2015-627-27/05/2021,2015,January,Monday,02:55 am,1313178.88,1631742.73
2017-6997-27/05/2021,2017,July,Tuesday,07:15 am,1321487.56,1662900.53
2015-7543-27/05/2021,2015,June,Tuesday,02:01 pm,1345589.38,1713688.99
2017-3994-27/05/2021,2017,April,Monday,01:35 pm,1336482.32,1694632.45
2012-3278-27/05/2021,2012,February,Monday,08:00 am,1500934.19,1504178.48
2018-1352-27/05/2021,2018,February,Tuesday,07:30 am,1326070.16,1676175.87
2013-4545-27/05/2021,2013,April,Thursday,11:15 pm,1331923.49,1667694.64
2019-9759-27/05/2021,2019,October,Tuesday,07:00 pm,1322988.75,1679867.4
2018-6947-27/05/2021,2018,July,Monday,08:30 am,1330641.45,1670269.82
2020-6641-27/05/2021,2020,August,Sunday,11:45 am,1333486.46,1674144.9
2016-14146-27/05/2021,2016,September,Tuesday,09:08 am,1327291.42,1674094.31
2015-15275-27/05/2021,2015,December,Tuesday,08:05 am,1326327.74,1668187.65
2013-8760-27/05/2021,2013,July,Monday,03:50 pm,1324068.96,1672983.17
2014-480-27/05/2021,2014,October,Tuesday,05:15 pm,1329845.03,1671280.27
2014-12304-27/05/2021,2014,October,Wednesday,02:00 pm,1326344.99,1669772.0
2015-14629-27/05/2021,2015,November,Tuesday,10:50 am,1314774.85,1757854.99
2014-13398-27/05/2021,2014,October,Monday,05:58 pm,1335514.96,1692940.38
2019-9008-27/05/2021,2019,September,Tuesday,09:32 pm,1327844.72,1650649.25
2016-3389-27/05/2021,2016,January,Wednesday,08:30 am,1328448.73,1671622.84
2012-8262-27/05/2021,2012,February,Friday,11:30 pm,1320373.51,1660810.73
2012-22544-27/05/2021,2012,December,Wednesday,03:20 pm,1334203.26,1667028.4
2014-15090-27/05/2021,2014,December,Saturday,07:10 am,1350115.1,1716010.19
2020-2352-27/05/2021,2020,March,Tuesday,03:28 pm,1324279.5,1665142.24
2016-822-27/05/2021,2016,December,Friday,12:50 pm,1333419.05,1659704.74
2017-12057-27/05/2021,2017,November,Wednesday,03:35 pm,1320565.19,1637093.66
2019-704-27/05/2021,2019,January,Thursday,05:30 pm,1329817.91,1671265.59
2017-2601-27/05/2021,2017,March,Thursday,02:15 pm,1320912.02,1669966.83
2017-10460-27/05/2021,2017,October,Sunday,10:00 pm,1330365.64,1658168.15
2017-7056-27/05/2021,2017,July,Thursday,07:34 am,1328494.31,1669574.15
2016-14139-27/05/2021,2016,September,Monday,11:00 am,1325078.42,1670972.54
2014-7252-27/05/2021,2014,June,Tuesday,01:50 pm,1333900.52,1674519.14
2019-10353-27/05/2021,2019,October,Saturday,01:54 pm,1330383.1,1678849.18
2020-6062-27/05/2021,2020,July,Wednesday,05:49 pm,1484922.47,1357580.29
2020-7841-27/05/2021,2020,September,Saturday,06:40 pm,1324428.24,1659710.67
2016-16147-27/05/2021,2016,November,Tuesday,05:12 pm,1330533.89,1687541.31
2019-6177-27/05/2021,2019,June,Friday,05:50 pm,1333248.7,1677607.19
2014-1248-27/05/2021,2014,January,Sunday,02:00 pm,1324724.56,1658911.17
2013-13416-27/05/2021,2013,October,Friday,08:30 am,1324792.04,1673190.31
2018-10465-27/05/2021,2018,October,Sunday,08:00 pm,1320849.29,1664895.55
2012-5898-27/05/2021,2012,April,Sunday,07:25 pm,1325910.89,1674899.36
2014-15331-27/05/2021,2014,December,Thursday,10:46 am,1250160.48,1779667.9
2012-18018-27/05/2021,2012,October,Saturday,12:15 pm,1324237.57,1666566.34
2014-16045-27/05/2021,2014,December,Sunday,06:30 pm,1323182.93,1666121.61
2016-13346-27/05/2021,2016,September,Friday,09:55 am,1325650.57,1667441.05
2014-3777-27/05/2021,2014,March,Friday,04:20 pm,1325968.99,1663117.12
2012-7561-27/05/2021,2012,April,Monday,11:30 pm,1325780.41,1669669.71
2013-14268-27/05/2021,2013,November,Monday,03:00 pm,1336972.07,1695458.34
2017-5714-27/05/2021,2017,June,Tuesday,04:17 pm,1323935.83,1677839.8
2013-15722-27/05/2021,2013,December,Saturday,12:05 pm,1320822.46,1648171.39
2018-9039-27/05/2021,2018,September,Saturday,08:30 am,1511532.34,1432696.64
2014-895-27/05/2021,2014,January,Friday,07:25 am,1321022.34,1664879.98
2013-12068-27/05/2021,2013,September,Sunday,01:46 am,1350563.4,1686773.98
2020-10671-27/05/2021,2020,December,Friday,06:40 pm,1327406.02,1690525.09
2013-14951-27/05/2021,2013,November,Thursday,09:55 pm,1278479.57,1864477.28
2016-16557-27/05/2021,2016,November,Thursday,03:30 pm,1325978.58,1722443.07
2013-13323-27/05/2021,2013,October,Wednesday,10:00 am,1329992.89,1674783.88
2016-16367-27/05/2021,2016,November,Saturday,01:05 pm,1318513.9,1647464.9
2018-5837-27/05/2021,2018,June,Thursday,06:00 pm,1330697.35,1670364.01
2018-1159-27/05/2021,2018,February,Wednesday,02:37 pm,1328824.0,1678113.96
2014-12619-27/05/2021,2014,October,Wednesday,11:45 pm,1330024.46,1655205.79
2018-4355-27/05/2021,2018,April,Monday,03:45 pm,1360490.45,1715592.81
2014-14284-27/05/2021,2014,November,Sunday,11:20 am,1387310.26,1726506.67
2012-4888-27/05/2021,2012,March,Friday,03:15 pm,1327985.88,1600769.77
2018-3216-27/05/2021,2018,March,Saturday,10:00 am,1387644.22,1646157.13
2016-5679-27/05/2021,2016,March,Monday,06:15 pm,1332072.8,1676595.28
2013-9203-27/05/2021,2013,July,Wednesday,06:50 pm,1326045.42,1670098.6
2012-19815-27/05/2021,2012,November,Sunday,10:45 am,1331029.96,1671046.46
2012-20016-27/05/2021,2012,November,Wednesday,11:30 am,1319225.6,1682630.11
2016-14727-27/05/2021,2016,September,Thursday,01:45 pm,1329086.57,1664612.18
2018-4463-27/05/2021,2018,May,Thursday,08:40 pm,1391104.82,1643576.82
2019-3713-27/05/2021,2019,April,Tuesday,09:00 pm,1329859.71,1658170.44
2017-5036-27/05/2021,2017,May,Sunday,04:59 pm,1333732.88,1684718.06
2014-3248-27/05/2021,2014,March,Tuesday,06:35 pm,1334460.86,1682400.51
2016-10382-27/05/2021,2016,April,Saturday,11:50 am,1321347.8,1663943.96
2017-8067-27/05/2021,2017,August,Friday,07:15 am,1328127.05,1673664.08
2017-9702-27/05/2021,2017,September,Friday,08:30 pm,1327857.85,1672477.76
2014-12412-27/05/2021,2014,October,Friday,11:15 pm,1344847.74,1660405.53
2013-12915-27/05/2021,2013,October,Sunday,11:30 am,1497393.62,1523681.18
2017-8654-27/05/2021,2017,August,Friday,06:40 pm,1325526.71,1679203.7
2013-8490-27/05/2021,2013,June,Thursday,07:10 pm,1324757.26,1670966.19
2012-6429-27/05/2021,2012,April,Wednesday,04:30 pm,1319819.85,1672943.36
2020-9015-27/05/2021,2020,October,Friday,04:14 pm,1335699.15,1699096.21
2019-6659-27/05/2021,2019,July,Friday,07:00 pm,1257861.2,1576202.68
2020-11503-27/05/2021,2020,December,Thursday,02:00 pm,1325921.21,1663791.06
2017-10144-27/05/2021,2017,October,Saturday,10:10 pm,1327167.47,1679206.15
2015-942-27/05/2021,2015,January,Wednesday,05:45 pm,1327208.52,1662034.14
2015-11629-27/05/2021,2015,October,Thursday,08:40 pm,1320549.6,1654941.09
2016-1072-27/05/2021,2016,December,Tuesday,11:45 am,1326570.84,1671527.41
2019-3423-27/05/2021,2019,April,Tuesday,06:55 pm,1325421.82,1667627.17
2018-3165-27/05/2021,2018,March,Thursday,05:02 pm,1331849.15,1676399.8
2018-10213-27/05/2021,2018,October,Tuesday,12:04 am,1336910.21,1673905.32
2019-8703-27/05/2021,2019,September,Monday,07:15 am,1321950.57,1652897.77
2015-13953-27/05/2021,2015,November,Wednesday,01:45 pm,1330419.18,1671942.42
2017-11896-27/05/2021,2017,November,Friday,06:00 pm,1335301.48,1670000.76
2017-11032-27/05/2021,2017,November,Wednesday,02:00 pm,1334107.33,1684534.6
2018-4757-27/05/2021,2018,May,Friday,03:30 pm,1508166.18,1735721.58
2018-2834-27/05/2021,2018,March,Wednesday,08:03 pm,1333426.45,1667472.75
2015-609-27/05/2021,2015,January,Sunday,12:15 pm,1322870.12,1661284.54
2016-4741-27/05/2021,2016,February,Monday,09:05 pm,1327273.38,1679362.04
2012-11872-27/05/2021,2012,July,Wednesday,05:50 pm,1322164.33,1674253.5
2014-4520-27/05/2021,2014,April,Wednesday,11:30 am,1332859.19,1686111.03
2016-15022-27/05/2021,2016,September,Wednesday,07:30 pm,1323819.06,1663120.17
2015-4476-27/05/2021,2015,April,Thursday,02:00 pm,1324325.14,1675628.14
2013-2922-27/05/2021,2013,February,Thursday,07:29 am,1327491.44,1668915.74
2015-10028-27/05/2021,2015,August,Saturday,11:30 am,1335703.56,1677347.37
2015-3038-27/05/2021,2015,March,Friday,07:00 pm,1325344.28,1672476.67
2016-2232-27/05/2021,2016,December,Friday,02:00 pm,1352362.35,1681589.22
2014-1705-27/05/2021,2014,January,Friday,08:22 am,1329922.25,1659340.09
2012-18927-27/05/2021,2012,October,Friday,05:10 pm,1325953.54,1673117.02
2015-13387-27/05/2021,2015,November,Friday,08:45 am,1330882.68,1679288.63
2018-4752-27/05/2021,2018,May,Friday,12:00 pm,1323025.87,1652240.92
2017-583-27/05/2021,2017,January,Thursday,05:30 pm,1324330.21,1661842.69
2016-3774-27/05/2021,2016,January,Friday,06:00 pm,1334976.63,1676238.55
2017-9130-27/05/2021,2017,September,Friday,07:30 am,1332015.63,1679296.5
2017-964-27/05/2021,2017,February,Wednesday,08:55 am,1079246.92,1697267.73
2016-3892-27/05/2021,2016,February,Tuesday,09:40 am,1332866.08,1677265.23
2016-2921-27/05/2021,2016,January,Wednesday,04:10 am,1322960.83,1669785.8
2013-14708-27/05/2021,2013,November,Saturday,12:20 pm,1329219.49,1663352.11
2020-2953-27/05/2021,2020,April,Wednesday,11:45 am,1329518.38,1668680.84
2018-3725-27/05/2021,2018,April,Wednesday,08:30 am,1324147.81,1669625.74
2014-15321-27/05/2021,2014,December,Wednesday,03:30 pm,1324161.01,1674504.23
2018-6942-27/05/2021,2018,July,Tuesday,02:16 pm,1318788.81,1647471.6
2014-14891-27/05/2021,2014,December,Monday,08:15 am,1510195.09,1341832.73
2018-6640-27/05/2021,2018,June,Friday,07:30 pm,1375952.72,1647660.43
2020-2250-27/05/2021,2020,March,Tuesday,10:15 pm,1338706.82,1665566.88
2020-2586-27/05/2021,2020,March,Monday,08:45 pm,1335008.81,1674552.05
2014-5913-27/05/2021,2014,May,Monday,05:12 pm,1333734.68,1675863.21
2014-3673-27/05/2021,2014,March,Friday,04:30 pm,1333396.29,1689758.68
2014-109-27/05/2021,2014,March,Friday,08:30 am,1325930.82,1664392.35
2019-12344-27/05/2021,2019,December,Wednesday,05:35 pm,1326432.45,1672642.16
2012-19778-27/05/2021,2012,November,Saturday,06:15 pm,1330504.68,1665102.22
2015-6769-27/05/2021,2015,June,Tuesday,06:58 pm,1320864.95,1646550.7
2018-10286-27/05/2021,2018,October,Wednesday,06:00 pm,1322751.99,1670078.44
2012-18139-27/05/2021,2012,October,Tuesday,07:15 am,1319224.2,1670085.92
2012-15392-27/05/2021,2012,August,Friday,02:15 pm,1330623.32,1670361.88
2016-8704-27/05/2021,2016,May,Tuesday,05:20 pm,1326145.71,1672884.14
2017-10364-27/05/2021,2017,October,Saturday,03:20 pm,1329689.05,1616095.67
2013-5979-27/05/2021,2013,May,Tuesday,08:00 pm,1319913.15,1679917.94
2014-13671-27/05/2021,2014,November,Monday,08:16 am,1324531.13,1655499.19
2015-3834-27/05/2021,2015,March,Tuesday,05:00 pm,1340847.84,1701862.7
2019-9697-27/05/2021,2019,September,Sunday,07:25 pm,1326487.0,1661292.09
2012-18069-27/05/2021,2012,October,Saturday,03:15 am,1342357.01,1707563.2
2017-8629-27/05/2021,2017,August,Friday,06:45 pm,1325798.69,1668947.66
2013-15941-27/05/2021,2013,December,Friday,12:15 am,1330300.33,1683744.48
2017-9681-27/05/2021,2017,September,Saturday,02:59 pm,1529427.08,1619861.72
2013-6711-27/05/2021,2013,April,Saturday,04:00 pm,1325988.87,1615431.64
2013-15389-27/05/2021,2013,November,Saturday,12:00 pm,1119320.81,1808092.51
2016-16517-27/05/2021,2016,November,Tuesday,03:20 pm,1347097.61,1658825.35
2016-9832-27/05/2021,2016,June,Saturday,01:20 pm,1322768.82,1660878.17
2012-10223-27/05/2021,2012,June,Sunday,01:59 pm,1320375.75,1664881.97
2017-12487-27/05/2021,2017,December,Sunday,04:29 pm,1334701.93,1687209.78
2017-3934-27/05/2021,2017,April,Saturday,09:08 am,1323535.02,1676767.0
2017-3460-27/05/2021,2017,April,Thursday,07:00 pm,1333880.26,1671805.61
2017-4087-27/05/2021,2017,April,Thursday,12:01 am,1343957.52,1688747.56
2017-6925-27/05/2021,2017,July,Saturday,11:40 pm,1343360.57,1706588.67
