ID,Year,Month,Day,Time,x,y
2014-4107-27/05/2021,2014,March,Friday,05:30 pm,133232142,166894769
2015-11373-27/05/2021,2015,September,Thursday,05:25 pm,132472222,167319364
2018-8708-27/05/2021,2018,August,Thursday,05:40 pm,133493072,169190735
2020-6338-27/05/2021,2020,July,Thursday,05:00 pm,134279320,170483403
2017-2548-27/05/2021,2017,March,Monday,12:00 pm,135256347,163650383
2019-10490-27/05/2021,2019,October,Tuesday,09:10 pm,131860218,167816557
2019-11685-27/05/2021,2019,November,Saturday,07:30 am,132445721,167318630
2017-10192-27/05/2021,2017,October,Monday,05:15 pm,132855977,168780158
2020-3095-27/05/2021,2020,April,Tuesday,04:10 pm,132077962,167357250
2012-3704-27/05/2021,2012,February,Monday,03:10 pm,132180146,166602399
2020-2658-27/05/2021,2020,March,Thursday,08:30 am,133532656,168796511
2013-3726-27/05/2021,2013,March,Monday,12:00 pm,132723597,167640316
2019-8221-27/05/2021,2019,August,Sunday,01:10 pm,153461583,150462349
2013-1770-27/05/2021,2013,February,Monday,06:50 pm,134009599,166072124
2015-3901-27/05/2021,2015,March,Thursday,10:20 am,132793678,166349806
2015-11125-27/05/2021,2015,September,Friday,04:50 pm,132390669,166691977
2016-4539-27/05/2021,2016,February,Wednesday,04:10 pm,131650262,163743185
2012-17917-27/05/2021,2012,October,Friday,08:30 am,132546453,167787559
2016-2453-27/05/2021,2016,January,Tuesday,07:15 pm,132798025,167071640
2015-734-27/05/2021,2015,January,Thursday,11:20 am,132739156,167015691
2012-60-27/05/2021,2012,January,Wednesday,09:30 am,132873863,168154436
2012-18892-27/05/2021,2012,October,Friday,07:30 am,132625769,165000023
2013-5499-27/05/2021,2013,April,Friday,11:50 am,133085968,168006864
2019-1942-27/05/2021,2019,February,Thursday,04:35 pm,133614431,169168291
2017-3919-27/05/2021,2017,April,Friday,06:25 pm,131749103,164694511
2018-5323-27/05/2021,2018,May,Friday,04:45 pm,132945964,167396496
2016-8-27/05/2021,2016,November,Tuesday,02:13 pm,133219769,167319568
2018-7126-27/05/2021,2018,July,Friday,04:40 pm,132385386,167098716
2015-14228-27/05/2021,2015,December,Wednesday,05:55 am,132920087,166974362
2019-8373-27/05/2021,2019,August,Friday,08:40 am,132939552,166959752
2015-2838-27/05/2021,2015,March,Monday,04:17 pm,134766015,168192512
2013-15186-27/05/2021,2013,November,Wednesday,08:30 am,132791993,166349754
2014-4247-27/05/2021,2014,March,Wednesday,02:45 pm,133793588,169788056
2012-19998-27/05/2021,2012,November,Wednesday,09:30 pm,132436256,166234313
2015-13308-27/05/2021,2015,November,Wednesday,09:02 am,133033292,166899609
2018-5545-27/05/2021,2018,May,Thursday,08:15 am,132441854,166068000
2015-11729-27/05/2021,2015,October,Sunday,01:15 am,133814117,167189362
2019-9756-27/05/2021,2019,October,Tuesday,08:45 am,132047331,166140879
2013-15481-27/05/2021,2013,December,Monday,03:53 pm,132782345,167111656
2020-4158-27/05/2021,2020,May,Wednesday,05:25 pm,135165926,165425248
2015-2635-27/05/2021,2015,February,Wednesday,11:30 am,132092690,166996819
2020-6715-27/05/2021,2020,August,Wednesday,10:30 am,132652560,167196569
2016-4021-27/05/2021,2016,February,Thursday,06:05 pm,133304412,168504710
2018-12378-27/05/2021,2018,November,Tuesday,11:15 am,133041551,168175991
2017-11781-27/05/2021,2017,November,Wednesday,12:30 pm,123593517,188377157
2020-2348-27/05/2021,2020,March,Tuesday,01:40 pm,132622949,167287540
2017-3838-27/05/2021,2017,April,Wednesday,05:00 pm,133253793,168440794
2018-10419-27/05/2021,2018,October,Sunday,05:27 pm,132239492,167412580
2013-12234-27/05/2021,2013,September,Thursday,01:00 am,135691802,167156472
2013-15595-27/05/2021,2013,December,Thursday,08:15 am,132077350,166683201
2016-12167-27/05/2021,2016,August,Thursday,07:55 am,132989987,167682554
2017-8869-27/05/2021,2017,August,Wednesday,04:30 am,101302304,225744450
2015-10944-27/05/2021,2015,September,Monday,03:50 pm,134591959,165327417
2014-477-27/05/2021,2014,September,Thursday,08:00 am,133001226,166422964
2017-539-27/05/2021,2017,January,Thursday,08:05 am,133212096,168178041
2020-3447-27/05/2021,2020,April,Thursday,01:27 pm,133402883,168445226
2014-13273-27/05/2021,2014,October,Friday,08:00 am,132159885,167312148
2020-1305-27/05/2021,2020,February,Tuesday,09:40 am,134091765,167944868
2020-8681-27/05/2021,2020,October,Wednesday,05:20 pm,132712682,167639687
2015-9014-27/05/2021,2015,July,Wednesday,08:15 am,134265010,170323872
2013-310-27/05/2021,2013,August,Wednesday,08:00 am,132193522,164988612
2018-1997-27/05/2021,2018,March,Thursday,12:50 am,132108212,167423201
2018-2724-27/05/2021,2018,March,Sunday,05:15 am,133738922,167814096
2018-5684-27/05/2021,2018,June,Monday,04:15 pm,132106347,168031994
2019-9526-27/05/2021,2019,September,Tuesday,08:12 pm,132287927,165421708
2014-11651-27/05/2021,2014,September,Monday,07:05 pm,133885319,168446756
2016-12815-27/05/2021,2016,August,Thursday,04:45 pm,133287349,168414705
2015-3495-27/05/2021,2015,March,Monday,10:00 pm,131609038,164513430
2016-8654-27/05/2021,2016,May,Tuesday,08:10 am,132888597,167596650
2013-6201-27/05/2021,2013,May,Saturday,05:43 pm,133309545,168141902
2015-1340-27/05/2021,2015,January,Sunday,12:45 pm,131878881,164747160
2013-16521-27/05/2021,2013,December,Friday,04:00 am,142230709,152355434
2012-21628-27/05/2021,2012,December,Monday,05:30 pm,132413387,167317020
2012-16214-27/05/2021,2012,September,Thursday,01:00 pm,133810999,167860711
2018-4744-27/05/2021,2018,May,Friday,11:35 am,132836439,166862766
2018-10101-27/05/2021,2018,September,Thursday,10:30 pm,126368619,193967810
2020-55-27/05/2021,2020,January,Friday,06:40 pm,132558505,166294786
2015-3358-27/05/2021,2015,March,Thursday,12:09 pm,132932892,167115884
2020-11107-27/05/2021,2020,December,Friday,12:48 pm,132892170,167459358
2014-15425-27/05/2021,2014,December,Saturday,11:00 am,133968886,166215440
2016-2164-27/05/2021,2016,December,Thursday,11:20 am,131995501,167312696
2016-6731-27/05/2021,2016,April,Saturday,05:30 pm,132422730,166658054
2013-51-27/05/2021,2013,February,Thursday,11:45 am,133408784,168621250
2015-10555-27/05/2021,2015,September,Friday,08:10 pm,132988883,167130397
2013-9862-27/05/2021,2013,July,Saturday,05:00 pm,132634517,169667421
2018-10533-27/05/2021,2018,October,Wednesday,07:48 am,132074152,167504292
2016-10849-27/05/2021,2016,July,Friday,01:30 pm,133012327,166395980
2020-4390-27/05/2021,2020,May,Friday,02:15 pm,150311912,173714994
2017-5155-27/05/2021,2017,May,Wednesday,03:25 pm,133479834,167649347
2012-12324-27/05/2021,2012,July,Friday,02:25 pm,136140048,168123638
2018-13378-27/05/2021,2018,December,Monday,09:55 am,133767877,169461343
2013-15400-27/05/2021,2013,November,Saturday,04:45 pm,133068556,166901241
2015-7276-27/05/2021,2015,June,Tuesday,04:45 pm,132812974,160105178
2019-7010-27/05/2021,2019,July,Tuesday,07:35 pm,133303065,179188461
2016-6747-27/05/2021,2016,April,Sunday,09:10 am,132653973,165482226
2012-21471-27/05/2021,2012,December,Friday,05:00 pm,135301589,165313375
2015-9321-27/05/2021,2015,August,Wednesday,11:35 am,132408895,165902293
2017-6117-27/05/2021,2017,June,Saturday,11:00 pm,133676867,172257283
2015-1906-27/05/2021,2015,February,Sunday,12:25 pm,133753938,169737942
2018-9657-27/05/2021,2018,September,Monday,10:25 am,132905706,166898160
2016-14417-27/05/2021,2016,October,Saturday,10:10 am,132389153,166496996
2017-10783-27/05/2021,2017,October,Thursday,09:30 am,132265785,166460346
2012-10443-27/05/2021,2012,June,Wednesday,08:50 pm,132270443,166306516
2016-13130-27/05/2021,2016,September,Friday,07:10 pm,150991988,134197278
2016-11500-27/05/2021,2016,July,Tuesday,09:08 am,132383886,167093141
2016-625-27/05/2021,2016,December,Wednesday,08:10 am,133472401,166980313
2015-2204-27/05/2021,2015,February,Monday,01:50 pm,132124492,167550255
2017-10670-27/05/2021,2017,October,Monday,08:00 am,132296284,167679452
2020-5706-27/05/2021,2020,July,Sunday,02:30 am,132037190,167908192
2016-12790-27/05/2021,2016,August,Thursday,09:40 am,133188299,166632451
2016-13412-27/05/2021,2016,September,Friday,02:30 pm,132951927,168834417
2012-890-27/05/2021,2012,January,Sunday,04:00 pm,128336087,176627876
2012-1975-27/05/2021,2012,January,Sunday,02:00 am,150903810,134069571
2017-9806-27/05/2021,2017,September,Wednesday,12:35 pm,132869775,168341490
2012-14465-27/05/2021,2012,August,Friday,09:00 am,132764593,169211806
2016-3354-27/05/2021,2016,January,Tuesday,04:45 pm,132881092,167928060
2016-8599-27/05/2021,2016,May,Sunday,06:10 pm,133371424,167820655
2019-1474-27/05/2021,2019,February,Saturday,12:10 pm,132898868,167926966
2014-13286-27/05/2021,2014,October,Friday,05:05 pm,131767827,163712216
2014-5321-27/05/2021,2014,April,Monday,09:10 am,133689538,166762513
2020-4006-27/05/2021,2020,May,Friday,08:08 pm,133253955,168881246
2018-10019-27/05/2021,2018,September,Wednesday,12:30 pm,132541507,166069862
2014-1303-27/05/2021,2014,January,Thursday,11:30 pm,133143057,167116457
2019-491-27/05/2021,2019,January,Friday,02:50 pm,126042887,194134606
2013-277-27/05/2021,2013,July,Thursday,10:30 am,132606104,167636588
2019-6013-27/05/2021,2019,June,Tuesday,08:50 am,131815971,167926706
2014-8716-27/05/2021,2014,July,Saturday,07:50 am,133582199,169757933
2015-4824-27/05/2021,2015,April,Friday,11:30 pm,132434547,167917361
2017-7907-27/05/2021,2017,August,Monday,08:50 am,132515620,166041438
2013-10530-27/05/2021,2013,August,Tuesday,09:02 am,125914346,194259883
2012-20720-27/05/2021,2012,November,Sunday,10:30 pm,131042438,161881573
2017-11356-27/05/2021,2017,November,Thursday,04:50 pm,132649918,167220238
2019-6722-27/05/2021,2019,July,Sunday,02:00 pm,134407516,167696121
2018-1149-27/05/2021,2018,February,Wednesday,10:00 am,135141386,165449806
2013-6679-27/05/2021,2013,May,Monday,11:50 am,140874630,175857378
2018-6494-27/05/2021,2018,June,Tuesday,06:10 pm,133609820,169226962
2012-4995-27/05/2021,2012,March,Saturday,10:00 pm,131915095,167037965
2020-4678-27/05/2021,2020,June,Saturday,08:00 pm,131633675,163984743
2015-3638-27/05/2021,2015,March,Friday,10:39 am,133594818,169337389
2015-3202-27/05/2021,2015,March,Tuesday,07:00 pm,132498620,166022329
2018-11407-27/05/2021,2018,November,Thursday,04:25 pm,125028840,177948547
2019-3415-27/05/2021,2019,April,Tuesday,04:50 pm,133607096,169888512
2016-11887-27/05/2021,2016,August,Tuesday,08:30 am,132932033,167356634
2015-11906-27/05/2021,2015,October,Wednesday,05:25 pm,132244125,166203204
2013-2810-27/05/2021,2013,February,Friday,05:30 pm,133180613,168653543
2019-5977-27/05/2021,2019,June,Monday,04:00 am,133178412,167930156
2015-9422-27/05/2021,2015,August,Friday,06:30 pm,133050650,167038745
2013-5705-27/05/2021,2013,May,Wednesday,03:05 pm,133197674,168373175
2019-5363-27/05/2021,2019,May,Friday,05:00 am,133654048,167668710
2017-4897-27/05/2021,2017,May,Wednesday,12:00 pm,133472735,165303415
2012-21013-27/05/2021,2012,November,Friday,03:30 pm,132391062,167916240
2017-1047-27/05/2021,2017,January,Tuesday,12:30 pm,133219558,167337673
2012-14043-27/05/2021,2012,August,Thursday,10:08 am,132952009,166688572
2012-12965-27/05/2021,2012,July,Monday,05:50 pm,133544638,167322814
2013-1006-27/05/2021,2013,January,Tuesday,03:30 pm,132207453,167625000
2014-9703-27/05/2021,2014,July,Wednesday,01:30 pm,132074162,167469412
2019-11430-27/05/2021,2019,November,Saturday,10:00 am,132116102,162551927
2019-10242-27/05/2021,2019,October,Saturday,08:00 pm,132943836,166558100
2019-11070-27/05/2021,2019,November,Saturday,11:30 am,151167642,143321648
2013-3225-27/05/2021,2013,March,Wednesday,05:30 pm,132578524,167445814
2012-8891-27/05/2021,2012,May,Friday,10:00 am,133432751,166554304
2019-9079-27/05/2021,2019,September,Friday,07:05 am,132435930,166208672
2016-2994-27/05/2021,2016,January,Friday,03:00 pm,132628201,169271574
2012-18584-27/05/2021,2012,October,Friday,05:05 pm,132911782,166706921
2020-7608-27/05/2021,2020,September,Monday,07:15 am,133550272,167740441
2020-4181-27/05/2021,2020,May,Thursday,01:53 pm,133360914,168926513
2020-3842-27/05/2021,2020,May,Saturday,02:20 pm,132740665,167924251
2012-19146-27/05/2021,2012,November,Thursday,02:10 am,132946945,167760361
2012-16315-27/05/2021,2012,September,Saturday,05:50 pm,132493258,166182503
2015-7264-27/05/2021,2015,June,Tuesday,03:38 pm,132606514,167650635
2014-4038-27/05/2021,2014,March,Saturday,01:30 pm,132429028,166478655
2013-15551-27/05/2021,2013,December,Tuesday,02:45 pm,133080212,166824480
2019-8861-27/05/2021,2019,September,Friday,10:50 am,132305262,165108183
2018-3384-27/05/2021,2018,April,Wednesday,05:00 pm,132478797,167405825
2019-8854-27/05/2021,2019,September,Friday,08:50 am,131120198,161689745
2013-981-27/05/2021,2013,January,Tuesday,03:50 pm,133543199,167376238
2017-10996-27/05/2021,2017,October,Tuesday,10:10 am,131938327,166903585
2016-2998-27/05/2021,2016,January,Friday,04:40 pm,132397706,167652738
2019-642-27/05/2021,2019,January,Tuesday,09:15 am,132750774,166620756
2016-8034-27/05/2021,2016,May,Monday,06:10 pm,133064512,167043770
2020-8268-27/05/2021,2020,September,Thursday,07:50 pm,152786310,174464377
2015-10390-27/05/2021,2015,September,Tuesday,01:00 pm,139341519,165864537
2016-15343-27/05/2021,2016,October,Wednesday,10:30 am,103146264,218182199
2014-14242-27/05/2021,2014,November,Thursday,10:55 pm,152791074,174250758
2013-11396-27/05/2021,2013,August,Thursday,03:55 pm,132518080,166892897
2020-7675-27/05/2021,2020,September,Tuesday,05:50 pm,132596083,166164331
2018-3146-27/05/2021,2018,March,Thursday,11:53 am,132914943,169162249
2014-1681-27/05/2021,2014,January,Tuesday,06:40 pm,132677049,167556644
2012-3610-27/05/2021,2012,February,Saturday,11:30 am,132887081,167618923
2018-1056-27/05/2021,2018,February,Sunday,12:14 pm,132837163,169922545
2018-8111-27/05/2021,2018,August,Thursday,08:30 am,132426752,166549747
2012-5032-27/05/2021,2012,March,Monday,08:30 am,132596520,166293261
2017-2345-27/05/2021,2017,March,Wednesday,06:30 am,132596994,166307153
2020-5916-27/05/2021,2020,July,Saturday,04:15 pm,132802913,167798550
2012-5517-27/05/2021,2012,March,Monday,05:05 pm,132863745,168464180
2019-5867-27/05/2021,2019,June,Thursday,06:50 pm,151770866,151058903
2016-3616-27/05/2021,2016,January,Monday,08:29 pm,132468520,165990551
2018-5266-27/05/2021,2018,May,Thursday,05:50 pm,132591135,166470754
2016-15798-27/05/2021,2016,November,Saturday,04:30 pm,133604272,167726806
2012-3077-27/05/2021,2012,February,Thursday,01:55 pm,133070708,166831959
2014-14745-27/05/2021,2014,November,Thursday,09:00 am,133383580,167245744
2015-9838-27/05/2021,2015,August,Monday,06:40 pm,142754560,143308456
2020-583-27/05/2021,2020,January,Tuesday,05:20 pm,132887037,167249297
2015-14881-27/05/2021,2015,December,Thursday,11:35 am,132626478,167525435
2016-6410-27/05/2021,2016,April,Friday,02:45 pm,133533217,167591857
2016-12806-27/05/2021,2016,August,Thursday,01:40 pm,132403604,167674082
2015-9970-27/05/2021,2015,August,Friday,09:20 am,133180400,167681963
2013-12366-27/05/2021,2013,September,Friday,09:30 pm,151285453,134079464
2019-12234-27/05/2021,2019,December,Monday,11:45 am,133326854,168135379
2019-134-27/05/2021,2019,January,Monday,05:30 am,133529424,169355516
2018-8454-27/05/2021,2018,August,Friday,06:40 am,132388246,168069089
2018-1947-27/05/2021,2018,February,Tuesday,05:47 pm,132739561,166954205
2015-14435-27/05/2021,2015,December,Friday,12:15 am,113218353,187285305
2012-5077-27/05/2021,2012,March,Monday,05:30 pm,132080636,166457719
2018-12203-27/05/2021,2018,November,Thursday,03:30 pm,132847434,168854193
2013-1092-27/05/2021,2013,January,Thursday,05:15 pm,132301102,167914101
2014-7807-27/05/2021,2014,June,Tuesday,03:15 am,132521202,167202313
2015-12162-27/05/2021,2015,October,Thursday,10:09 am,133617754,169294072
2015-9136-27/05/2021,2015,July,Friday,07:20 pm,132086495,164655070
2016-7745-27/05/2021,2016,May,Monday,12:30 pm,132053737,165408441
2013-2995-27/05/2021,2013,March,Saturday,12:51 am,133811189,168346608
2019-7313-27/05/2021,2019,July,Wednesday,04:15 pm,133203928,167363581
2013-1927-27/05/2021,2013,February,Thursday,04:00 pm,137190395,172356052
2015-6301-27/05/2021,2015,May,Thursday,03:15 pm,132902731,167060506
2012-19630-27/05/2021,2012,November,Wednesday,09:45 am,132596906,166495126
2015-5603-27/05/2021,2015,May,Saturday,07:57 am,133443824,166911302
2014-9610-27/05/2021,2014,July,Monday,10:20 am,133530311,167941094
2015-14096-27/05/2021,2015,November,Sunday,12:55 pm,133363114,168932421
2013-13771-27/05/2021,2013,October,Friday,09:45 am,132165785,167676081
2017-13122-27/05/2021,2017,December,Thursday,07:40 pm,132074699,167488701
2018-3098-27/05/2021,2018,March,Tuesday,09:00 pm,101055137,226460652
2017-6525-27/05/2021,2017,June,Wednesday,05:42 pm,132302308,165604456
2014-10908-27/05/2021,2014,August,Thursday,07:15 am,132750787,166620296
2012-21507-27/05/2021,2012,December,Friday,08:59 pm,132590337,166529156
2019-1190-27/05/2021,2019,February,Friday,11:40 am,137443362,170863623
2015-9747-27/05/2021,2015,August,Saturday,06:20 pm,131883299,167778051
2014-8026-27/05/2021,2014,June,Friday,02:55 pm,132096828,167093704
2012-7263-27/05/2021,2012,April,Wednesday,11:00 am,134023043,166057502
2018-9289-27/05/2021,2018,September,Friday,04:35 pm,135165926,165425248
2012-16930-27/05/2021,2012,September,Tuesday,06:00 pm,132424067,165661858
2015-10036-27/05/2021,2015,August,Sunday,10:30 am,141289475,218029583
2016-11742-27/05/2021,2016,August,Monday,08:30 am,132784304,166349515
2014-1002-27/05/2021,2014,January,Monday,12:30 pm,132534771,167363564
2012-21135-27/05/2021,2012,November,Friday,03:30 pm,133313375,167043997
2020-6067-27/05/2021,2020,July,Thursday,08:10 am,133813933,169758631
2017-9829-27/05/2021,2017,September,Thursday,12:45 am,132648482,165303251
2014-2101-27/05/2021,2014,February,Sunday,04:00 am,133891171,165707669
2012-4702-27/05/2021,2012,March,Wednesday,09:40 am,132706045,166890296
2018-10630-27/05/2021,2018,October,Friday,04:44 pm,131706283,163354820
2019-8513-27/05/2021,2019,August,Monday,01:40 pm,133388873,167771437
2012-7694-27/05/2021,2012,April,Tuesday,07:00 am,145430251,174865412
2012-3910-27/05/2021,2012,February,Wednesday,03:56 pm,132433289,166328692
2020-4035-27/05/2021,2020,May,Saturday,04:00 pm,133209939,167514195
2016-2662-27/05/2021,2016,October,Friday,12:50 pm,133611868,169138565
2012-12420-27/05/2021,2012,July,Saturday,01:20 pm,134396383,168140376
2018-12017-27/05/2021,2018,November,Saturday,08:02 am,132541627,167200304
2017-4003-27/05/2021,2017,April,Monday,03:10 pm,133543451,167366654
2018-6442-27/05/2021,2018,June,Sunday,01:00 pm,132950643,167100882
2019-3119-27/05/2021,2019,April,Monday,08:48 am,132751989,166576314
2015-7124-27/05/2021,2015,June,Friday,11:05 am,133554887,167366820
2018-8961-27/05/2021,2018,August,Monday,12:30 pm,132686531,166890470
2015-3556-27/05/2021,2015,March,Thursday,05:01 am,132393944,167264814
2013-1262-27/05/2021,2013,January,Tuesday,03:15 pm,151283769,142798264
2013-3230-27/05/2021,2013,March,Wednesday,04:10 pm,150281242,134593747
2015-1670-27/05/2021,2015,February,Tuesday,01:15 pm,133418203,168464283
2012-9624-27/05/2021,2012,June,Friday,08:35 am,132837756,166812349
2013-8283-27/05/2021,2013,June,Monday,09:10 am,133382454,167078583
