REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2013-12668-27/05/2021,2013,September,Monday,05:45 am,1330008.7,1701513.78
2014-4711-27/05/2021,2014,April,Saturday,07:45 pm,1329861.24,1674670.61
2016-14057-27/05/2021,2016,September,Sunday,11:10 am,1341872.41,1704491.65
2013-10011-27/05/2021,2013,July,Wednesday,08:45 am,1323483.64,1659420.61
2013-8811-27/05/2021,2013,July,Tuesday,07:15 pm,1344584.92,1639178.41
2013-11346-27/05/2021,2013,August,Thursday,09:00 pm,1332324.24,1669046.54
2015-3350-27/05/2021,2015,March,Saturday,01:00 pm,1323088.23,1649921.53
2017-1372-27/05/2021,2017,February,Saturday,06:20 pm,1329286.93,1667782.57
2014-7175-27/05/2021,2014,June,Sunday,12:20 pm,1329288.09,1671157.51
2012-11968-27/05/2021,2012,July,Friday,06:15 pm,1322350.19,1652221.89
2019-10998-27/05/2021,2019,November,Monday,02:29 pm,1322784.45,1649913.55
2014-7283-27/05/2021,2014,June,Wednesday,03:00 pm,1343347.26,1705976.76
2020-2756-27/05/2021,2020,March,Sunday,09:00 pm,1332079.78,1677018.81
2018-6398-27/05/2021,2018,June,Saturday,08:30 pm,1332120.96,1681780.41
2018-532-27/05/2021,2018,January,Friday,09:00 am,1526944.91,1745667.07
2012-16949-27/05/2021,2012,September,Wednesday,10:30 am,1325785.24,1674458.14
2013-13939-27/05/2021,2013,October,Tuesday,01:00 pm,1332360.25,1688541.36
2018-3267-27/05/2021,2018,April,Sunday,07:32 pm,1326627.4,1662918.02
2012-8556-27/05/2021,2012,May,Monday,08:25 pm,1341579.84,1703568.53
2017-1846-27/05/2021,2017,February,Friday,11:00 pm,1386834.03,1667799.66
2014-6717-27/05/2021,2014,May,Thursday,09:44 am,1325951.03,1663678.11
2018-5199-27/05/2021,2018,May,Monday,06:15 pm,1322836.14,1667010.73
2020-4881-27/05/2021,2020,June,Monday,12:20 pm,1328059.62,1676423.15
2013-2647-27/05/2021,2013,February,Saturday,07:00 pm,1326103.56,1671517.23
2019-10263-27/05/2021,2019,October,Wednesday,10:30 pm,1368945.8,1710955.73
2014-15703-27/05/2021,2014,December,Friday,09:38 pm,1323667.72,1673152.85
2019-11153-27/05/2021,2019,November,Friday,04:40 pm,1329037.55,1693187.23
2018-6299-27/05/2021,2018,June,Wednesday,03:40 pm,1335035.97,1687598.14
2017-8918-27/05/2021,2017,September,Saturday,11:00 pm,1327901.24,1670973.94
2014-9899-27/05/2021,2014,August,Sunday,02:30 pm,1352235.29,1681548.54
2020-4779-27/05/2021,2020,June,Friday,12:30 am,1527469.26,1744330.81
2016-266-27/05/2021,2016,December,Friday,09:00 am,1325624.66,1668752.87
2015-4972-27/05/2021,2015,April,Tuesday,04:00 pm,1320720.07,1663761.72
2013-14750-27/05/2021,2013,November,Sunday,09:05 pm,1338947.79,1661384.17
2019-10067-27/05/2021,2019,October,Thursday,12:40 pm,1327923.1,1670588.21
2012-7126-27/05/2021,2012,April,Monday,08:15 am,1333628.77,1678276.91
2018-5184-27/05/2021,2018,May,Tuesday,06:05 pm,1328428.41,1671809.75
2019-10154-27/05/2021,2019,October,Sunday,07:30 pm,1322326.57,1674897.3
2012-8588-27/05/2021,2012,May,Wednesday,06:15 pm,1331651.67,1681192.56
2015-1269-27/05/2021,2015,January,Thursday,04:00 pm,1316594.51,1642783.11
2017-8717-27/05/2021,2017,August,Tuesday,12:00 pm,1321102.63,1677483.2
2014-13225-27/05/2021,2014,October,Thursday,06:10 pm,1332821.93,1669060.1
2020-8830-27/05/2021,2020,October,Monday,03:00 am,1337139.77,1680103.4
2016-6564-27/05/2021,2016,April,Tuesday,10:00 am,1332259.75,1671076.47
2015-7981-27/05/2021,2015,July,Thursday,12:40 pm,1327236.23,1676392.98
2017-7659-27/05/2021,2017,July,Monday,08:03 am,1330593.81,1674294.96
2018-12844-27/05/2021,2018,December,Monday,12:45 pm,1327144.86,1662327.68
2018-525-27/05/2021,2018,January,Friday,08:03 am,1325946.9,1663791.84
2016-16617-27/05/2021,2016,November,Saturday,06:50 am,1325962.44,1663322.78
2017-1205-27/05/2021,2017,February,Tuesday,10:00 am,1253536.76,1771548.57
2014-154-27/05/2021,2014,April,Thursday,01:15 pm,1324652.4,1663284.21
2013-8245-27/05/2021,2013,June,Sunday,01:30 pm,1319005.86,1680428.29
2014-4901-27/05/2021,2014,April,Wednesday,04:25 pm,1322713.88,1661523.53
2013-8884-27/05/2021,2013,July,Thursday,05:00 pm,1331190.78,1682739.34
2013-10848-27/05/2021,2013,August,Monday,06:30 pm,1348543.03,1637693.74
2017-4816-27/05/2021,2017,May,Tuesday,01:13 pm,1318296.86,1681678.08
2019-830-27/05/2021,2019,January,Tuesday,12:00 pm,1238768.96,1592573.99
2013-2732-27/05/2021,2013,February,Monday,07:30 am,1324136.21,1659437.89
2014-1411-27/05/2021,2014,January,Thursday,09:10 pm,1368154.52,1717539.9
2013-15459-27/05/2021,2013,November,Monday,01:30 pm,1375935.84,1714947.92
2018-3430-27/05/2021,2018,April,Thursday,02:25 pm,1335462.4,1672637.3
2012-16327-27/05/2021,2012,September,Saturday,08:15 pm,1345371.4,1648789.86
2012-114-27/05/2021,2012,February,Saturday,03:30 pm,1324389.97,1663279.24
2013-7152-27/05/2021,2013,May,Friday,10:30 am,1076406.9,1707960.63
2017-13155-27/05/2021,2017,December,Friday,06:55 pm,1235414.1,1884399.36
2012-2136-27/05/2021,2012,January,Tuesday,03:40 pm,1335939.12,1693257.92
2017-8638-27/05/2021,2017,August,Saturday,06:10 pm,1241976.35,1783003.23
2012-21502-27/05/2021,2012,December,Saturday,12:15 pm,1328111.74,1673172.85
2017-11634-27/05/2021,2017,November,Friday,05:00 pm,1320981.67,1670894.49
2017-3768-27/05/2021,2017,April,Monday,12:25 pm,1333053.11,1659866.05
2013-5167-27/05/2021,2013,April,Thursday,11:00 am,1341849.69,1659908.94
2013-15864-27/05/2021,2013,December,Monday,03:00 pm,1328066.18,1676060.86
2015-3504-27/05/2021,2015,March,Wednesday,08:30 am,1333298.13,1685374.25
2017-10217-27/05/2021,2017,October,Tuesday,07:45 am,1320131.78,1679905.7
2013-8261-27/05/2021,2013,June,Saturday,02:20 pm,1324459.12,1679897.53
2014-807-27/05/2021,2014,January,Tuesday,07:00 pm,1344142.96,1605425.08
2017-4289-27/05/2021,2017,May,Wednesday,08:00 am,1332080.32,1676585.35
2020-6460-27/05/2021,2020,August,Monday,05:35 pm,1355676.8,1801267.8
2016-4541-27/05/2021,2016,February,Wednesday,04:43 pm,1334426.81,1684341.95
2013-798-27/05/2021,2013,January,Thursday,08:55 am,1334630.32,1671141.91
2020-479-27/05/2021,2020,January,Friday,01:40 pm,1319288.56,1644358.57
2020-10096-27/05/2021,2020,November,Monday,04:16 pm,1334307.34,1687948.57
2018-9551-27/05/2021,2018,September,Friday,11:00 am,1327591.09,1676401.75
2017-9590-27/05/2021,2017,September,Wednesday,07:56 am,1080517.22,1755853.04
2020-9094-27/05/2021,2020,October,Monday,07:10 am,1321464.53,1663808.8
2012-21094-27/05/2021,2012,December,Saturday,09:00 am,1324276.13,1660672.41
2014-2349-27/05/2021,2014,February,Thursday,05:50 pm,1322497.97,1670756.34
2016-9289-27/05/2021,2016,June,Monday,03:30 pm,1328697.75,1683414.9
2015-13355-27/05/2021,2015,November,Wednesday,05:18 pm,1329062.42,1668801.29
2017-4228-27/05/2021,2017,May,Monday,03:30 pm,1333873.6,1678039.15
2019-5828-27/05/2021,2019,June,Thursday,11:05 am,1328844.48,1677690.06
2020-5540-27/05/2021,2020,July,Monday,03:40 pm,1334576.7,1690421.73
2015-13011-27/05/2021,2015,November,Tuesday,03:30 pm,1326456.5,1696641.43
2013-9912-27/05/2021,2013,July,Monday,09:00 am,1325504.27,1680412.17
2020-6950-27/05/2021,2020,August,Wednesday,06:25 pm,1328899.02,1675133.89
2013-13385-27/05/2021,2013,October,Thursday,05:45 pm,1329803.94,1671934.48
2014-6378-27/05/2021,2014,May,Wednesday,06:25 am,1353211.32,1655649.96
2016-1638-27/05/2021,2016,December,Monday,05:30 pm,1330407.78,1678042.15
2016-522-27/05/2021,2016,December,Tuesday,09:45 am,1336893.54,1674494.48
2012-12173-27/05/2021,2012,July,Wednesday,10:00 am,1335498.78,1696198.41
2014-11505-27/05/2021,2014,September,Friday,04:00 pm,1319276.5,1644347.84
2013-15876-27/05/2021,2013,December,Wednesday,01:15 pm,1325517.03,1673428.59
2017-4708-27/05/2021,2017,May,Saturday,12:00 pm,1322419.52,1673125.07
2019-12170-27/05/2021,2019,December,Friday,04:40 pm,1325924.68,1673141.68
2014-13860-27/05/2021,2014,November,Thursday,05:50 pm,1328431.58,1688800.51
2012-1678-27/05/2021,2012,January,Monday,01:30 am,1324776.75,1662126.95
2018-3105-27/05/2021,2018,March,Tuesday,01:00 pm,1320182.27,1679312.53
2018-9827-27/05/2021,2018,September,Friday,11:30 am,1338397.88,1694502.8
2013-7081-27/05/2021,2013,May,Wednesday,08:40 pm,1320045.84,1648064.22
2019-8747-27/05/2021,2019,September,Monday,01:30 pm,1331038.43,1681168.36
2019-8517-27/05/2021,2019,August,Tuesday,12:00 pm,1326519.45,1672025.98
2019-7604-27/05/2021,2019,August,Thursday,02:50 pm,1325738.9,1671035.07
2015-10809-27/05/2021,2015,September,Friday,01:45 pm,1352104.48,1652864.15
2019-618-27/05/2021,2019,January,Tuesday,11:35 am,1321040.2,1664020.39
2013-9871-27/05/2021,2013,July,Sunday,04:40 am,1510010.64,1341230.89
2012-17501-27/05/2021,2012,October,Saturday,12:00 pm,1323162.31,1661049.36
2013-10306-27/05/2021,2013,August,Wednesday,01:30 pm,1317329.55,1648342.52
2014-1295-27/05/2021,2014,January,Monday,01:40 pm,1328379.94,1677248.8
2015-11329-27/05/2021,2015,September,Thursday,05:00 am,1329624.56,1681720.39
2015-12481-27/05/2021,2015,October,Wednesday,05:25 pm,1331020.19,1671390.92
2013-11085-27/05/2021,2013,August,Friday,07:00 pm,1328488.62,1668945.86
2018-10177-27/05/2021,2018,September,Sunday,02:00 pm,1348579.44,2042721.23
2017-3298-27/05/2021,2017,April,Monday,09:45 am,1329298.52,1686967.23
2016-6595-27/05/2021,2016,April,Tuesday,03:30 pm,1294853.43,1844436.39
2018-3792-27/05/2021,2018,April,Friday,06:45 pm,1333739.31,1665570.79
2020-3123-27/05/2021,2020,April,Wednesday,02:58 pm,1327187.48,1653953.61
2016-5931-27/05/2021,2016,March,Thursday,08:44 pm,1220004.29,1670712.12
2012-11541-27/05/2021,2012,June,Saturday,07:30 pm,1326865.31,1668904.7
2019-527-27/05/2021,2019,January,Saturday,11:40 am,1334552.28,1685124.09
2018-2924-27/05/2021,2018,March,Friday,06:25 pm,1333035.15,1683180.34
2020-9309-27/05/2021,2020,October,Sunday,10:30 am,1336274.8,1673212.84
2012-356-27/05/2021,2012,January,Wednesday,08:30 am,1329344.72,1679278.76
2019-7592-27/05/2021,2019,August,Thursday,08:45 am,1331530.68,1686917.56
2016-14095-27/05/2021,2016,September,Monday,08:30 am,1323566.41,1653792.9
2012-12614-27/05/2021,2012,July,Wednesday,12:15 pm,1327668.37,1673224.8
2017-3892-27/05/2021,2017,April,Friday,12:00 pm,1332763.19,1671776.57
2019-5270-27/05/2021,2019,May,Tuesday,10:40 am,1329135.99,1666253.56
2019-11656-27/05/2021,2019,November,Friday,03:25 pm,1324621.39,1671386.44
2014-8776-27/05/2021,2014,July,Monday,11:30 am,1329960.79,1680969.62
2018-10268-27/05/2021,2018,October,Wednesday,12:20 pm,1335434.14,1693127.85
2018-4852-27/05/2021,2018,May,Sunday,05:55 pm,1335391.2,1675644.87
2013-5092-27/05/2021,2013,April,Tuesday,06:00 pm,1316341.55,1642778.25
2019-9374-27/05/2021,2019,September,Friday,04:50 pm,1332167.06,1687734.92
2018-3499-27/05/2021,2018,April,Saturday,11:00 am,1238739.55,1592319.53
2013-6731-27/05/2021,2013,May,Sunday,09:20 am,1351963.77,1653708.77
2013-2166-27/05/2021,2013,February,Wednesday,09:02 am,1327547.13,1664745.26
2020-10588-27/05/2021,2020,December,Thursday,11:15 am,1305918.47,1611755.83
2020-11367-27/05/2021,2020,December,Friday,09:40 pm,1509598.27,1339140.53
2013-11195-27/05/2021,2013,August,Monday,02:45 pm,1371225.37,1716281.08
2014-1471-27/05/2021,2014,January,Saturday,01:00 pm,1324403.19,1660679.72
2013-16092-27/05/2021,2013,December,Monday,09:15 am,1324335.12,1656485.44
2017-11860-27/05/2021,2017,November,Sunday,05:21 am,1351886.8,1652433.65
2019-5822-27/05/2021,2019,June,Wednesday,05:45 pm,1427703.97,1409009.52
2019-11391-27/05/2021,2019,November,Thursday,08:00 am,1321518.24,1664993.14
2014-12309-27/05/2021,2014,October,Wednesday,06:00 pm,1336327.09,1776161.13
2014-1091-27/05/2021,2014,January,Wednesday,08:00 pm,1319893.71,1683541.99
2018-11718-27/05/2021,2018,November,Friday,03:35 pm,1324389.48,1661238.55
2018-5834-27/05/2021,2018,June,Friday,01:00 pm,1509485.1,1341138.76
2018-572-27/05/2021,2018,January,Saturday,05:30 pm,1325357.87,1672721.77
2020-8999-27/05/2021,2020,October,Thursday,03:15 pm,1342737.32,1707897.28
2012-15752-27/05/2021,2012,September,Thursday,08:35 am,1328796.27,1679227.85
2015-14346-27/05/2021,2015,December,Friday,06:50 pm,1325166.32,1675485.0
2015-7351-27/05/2021,2015,June,Thursday,04:45 pm,1317666.8,1642137.19
2014-13188-27/05/2021,2014,October,Thursday,07:20 am,1325965.54,1663138.46
2017-12686-27/05/2021,2017,December,Friday,04:50 pm,1326056.45,1673028.42
2012-3382-27/05/2021,2012,February,Tuesday,08:25 pm,1321168.98,1677468.49
2012-14722-27/05/2021,2012,August,Monday,01:05 pm,1347703.11,1714129.11
2016-7317-27/05/2021,2016,April,Saturday,10:45 am,1242845.52,1783548.25
2020-10497-27/05/2021,2020,December,Tuesday,04:50 am,1326120.27,1671669.46
2018-4974-27/05/2021,2018,May,Thursday,10:00 am,1318966.05,1671630.67
2012-1469-27/05/2021,2012,January,Thursday,08:00 pm,1077432.07,1697291.38
2017-3172-27/05/2021,2017,March,Thursday,04:40 pm,1335524.13,1688217.32
2017-10-27/05/2021,2017,January,Sunday,08:30 am,1320899.21,1680281.33
2016-7026-27/05/2021,2016,April,Saturday,03:35 pm,1328810.92,1679280.6
2015-9237-27/05/2021,2015,August,Monday,07:16 am,1329866.68,1684830.9
2012-11323-27/05/2021,2012,June,Wednesday,09:00 am,1327426.25,1668913.54
2018-4278-27/05/2021,2018,April,Saturday,05:20 pm,1341994.23,1661939.72
2018-9783-27/05/2021,2018,September,Wednesday,10:50 am,1324474.51,1676752.1
2017-3840-27/05/2021,2017,April,Wednesday,11:15 am,1333985.27,1682091.26
2012-11322-27/05/2021,2012,June,Tuesday,11:45 am,1255464.04,1674436.62
2013-12360-27/05/2021,2013,September,Sunday,01:50 pm,1329566.06,1684422.81
2016-1282-27/05/2021,2016,December,Thursday,02:20 pm,1332782.42,1688511.32
2017-8400-27/05/2021,2017,August,Sunday,02:20 pm,1461969.66,1748422.2
2012-9584-27/05/2021,2012,May,Wednesday,05:10 pm,1321189.23,1659188.32
2014-6299-27/05/2021,2014,May,Monday,04:20 pm,1326711.89,1666180.67
2017-258-27/05/2021,2017,January,Tuesday,05:25 pm,1335282.3,1695700.05
2017-3665-27/05/2021,2017,April,Wednesday,12:00 pm,1326010.1,1661251.51
2016-5508-27/05/2021,2016,March,Wednesday,07:20 pm,1325603.37,1656854.0
2012-5096-27/05/2021,2012,March,Tuesday,08:10 am,1476923.09,1750496.64
2014-10643-27/05/2021,2014,August,Thursday,04:55 pm,1332269.85,1670409.71
2014-5691-27/05/2021,2014,April,Saturday,05:00 pm,1355222.34,1669766.63
2016-6157-27/05/2021,2016,March,Saturday,09:45 am,1322376.96,1674813.14
2019-2093-27/05/2021,2019,March,Tuesday,10:40 am,1509496.61,1341835.5
2017-6250-27/05/2021,2017,June,Thursday,01:00 am,1329843.73,1682599.47
2018-2971-27/05/2021,2018,March,Thursday,04:30 pm,1330628.16,1671038.76
2017-2516-27/05/2021,2017,March,Monday,03:15 pm,1324685.2,1659905.51
2018-11354-27/05/2021,2018,October,Wednesday,08:18 am,1367058.6,1647308.09
2018-12838-27/05/2021,2018,December,Wednesday,04:00 pm,1314947.99,1620123.92
2019-9548-27/05/2021,2019,September,Wednesday,02:40 pm,1518465.04,1400219.4
2013-14390-27/05/2021,2013,November,Friday,05:45 pm,1332727.62,1674056.49
2013-11938-27/05/2021,2013,September,Thursday,09:15 am,1237343.57,1884483.84
2018-5805-27/05/2021,2018,June,Thursday,03:45 pm,1332291.63,1673852.39
2014-2327-27/05/2021,2014,February,Thursday,05:33 pm,1329775.92,1678800.58
2019-9521-27/05/2021,2019,September,Tuesday,04:15 pm,1314190.54,1621790.15
2020-4812-27/05/2021,2020,June,Saturday,10:26 am,1239602.7,1882190.34
2017-4978-27/05/2021,2017,May,Thursday,09:00 am,1319005.86,1680428.29
2018-6805-27/05/2021,2018,July,Thursday,09:20 am,1320512.02,1679539.15
2013-3776-27/05/2021,2013,March,Tuesday,08:30 am,1319934.91,1674007.2
2019-7513-27/05/2021,2019,July,Monday,02:20 pm,1329465.92,1619572.53
2018-2506-27/05/2021,2018,March,Tuesday,10:12 am,1324602.87,1659836.6
2019-500-27/05/2021,2019,January,Friday,06:15 pm,1343003.18,1705688.54
2012-13704-27/05/2021,2012,August,Friday,06:45 pm,1330290.51,1675041.21
2016-11271-27/05/2021,2016,July,Thursday,01:30 am,1329762.62,1673618.8
2020-6634-27/05/2021,2020,August,Saturday,01:00 pm,1333477.55,1634888.04
2016-14989-27/05/2021,2016,October,Monday,08:20 pm,1323932.95,1670108.96
2017-12503-27/05/2021,2017,December,Tuesday,06:00 pm,1323629.25,1663597.42
2013-190-27/05/2021,2013,June,Sunday,01:55 pm,1320810.01,1648695.32
2018-562-27/05/2021,2018,January,Saturday,11:38 am,1331085.61,1687106.52
2012-16429-27/05/2021,2012,September,Thursday,06:02 pm,1329504.64,1671008.79
2018-1400-27/05/2021,2018,February,Wednesday,08:55 am,1333180.2,1688425.89
2020-6581-27/05/2021,2020,August,Friday,03:20 pm,1328862.6,1676432.75
2016-3130-27/05/2021,2016,January,Wednesday,08:15 am,1319388.26,1649900.88
2018-11622-27/05/2021,2018,November,Wednesday,02:00 pm,1328785.93,1670838.11
2016-1781-27/05/2021,2016,December,Wednesday,04:45 pm,1327718.83,1670649.3
2013-2115-27/05/2021,2013,February,Tuesday,08:30 am,1332539.47,1676983.64
2016-8701-27/05/2021,2016,May,Sunday,03:30 am,1278827.26,1862694.24
2016-3897-27/05/2021,2016,February,Tuesday,11:58 am,1333963.39,1677962.96
2020-1862-27/05/2021,2020,February,Wednesday,06:30 am,1332576.34,1684456.32
2017-8278-27/05/2021,2017,August,Thursday,08:22 am,1331380.34,1670387.41
2017-10942-27/05/2021,2017,October,Monday,08:50 am,1353986.35,1667982.42
2012-5934-27/05/2021,2012,April,Sunday,10:40 am,1322437.77,1672309.9
2013-4189-27/05/2021,2013,March,Wednesday,05:45 pm,1322719.36,1670650.39
2015-10885-27/05/2021,2015,September,Sunday,10:25 am,1320822.53,1664014.01
2012-581-27/05/2021,2012,January,Wednesday,08:25 pm,1323173.31,1633676.58
2017-13022-27/05/2021,2017,December,Sunday,05:19 pm,1333337.7,1671105.15
2013-12813-27/05/2021,2013,October,Thursday,02:30 pm,1325771.37,1670085.26
2012-2623-27/05/2021,2012,February,Thursday,04:45 pm,1333471.05,1677799.52
2014-12488-27/05/2021,2014,October,Tuesday,01:40 am,1347642.36,1657324.04
2015-10125-27/05/2021,2015,August,Tuesday,05:15 pm,1327683.62,1676403.67
2016-4311-27/05/2021,2016,February,Friday,02:57 am,1329713.89,1672702.39
2018-6133-27/05/2021,2018,June,Saturday,03:31 pm,1328985.45,1668979.29
2016-13999-27/05/2021,2016,September,Friday,03:45 pm,1329835.02,1684326.36
2020-6307-27/05/2021,2020,July,Wednesday,06:44 pm,1328488.62,1668945.86
2017-5696-27/05/2021,2017,June,Tuesday,08:00 am,1525144.62,1742514.07
2015-8798-27/05/2021,2015,July,Thursday,05:36 pm,1324247.23,1666113.9
2018-13213-27/05/2021,2018,December,Wednesday,09:30 am,1329720.16,1672414.99
2014-10698-27/05/2021,2014,August,Saturday,12:30 pm,1329418.05,1680229.85
2013-4561-27/05/2021,2013,April,Friday,06:30 am,1340165.16,1641798.62
2017-13039-27/05/2021,2017,December,Monday,11:37 am,1336474.9,1680682.48
2015-13749-27/05/2021,2015,November,Saturday,01:15 pm,1336610.32,1684634.95
2016-15729-27/05/2021,2016,November,Thursday,09:20 pm,1292737.52,1856028.53
2019-12777-27/05/2021,2019,December,Tuesday,10:20 am,1337612.7,1696654.75
2019-10537-27/05/2021,2019,October,Thursday,08:15 am,1329170.96,1665061.71
2012-4161-27/05/2021,2012,March,Friday,06:00 pm,1368939.83,1685349.97
2015-10521-27/05/2021,2015,September,Thursday,10:20 pm,1219128.45,1666655.41
2017-7531-27/05/2021,2017,July,Thursday,03:10 pm,1326449.2,1676384.02
2015-14313-27/05/2021,2015,December,Thursday,03:25 pm,1340550.49,1660367.47
2012-13201-27/05/2021,2012,July,Thursday,12:50 pm,1324309.46,1655855.42
2020-4771-27/05/2021,2020,June,Thursday,06:00 pm,1328029.71,1677669.34
2013-2651-27/05/2021,2013,February,Saturday,05:15 am,1330248.78,1680789.86
2020-5034-27/05/2021,2020,June,Saturday,09:55 am,1321549.3,1651438.46
2016-12401-27/05/2021,2016,August,Tuesday,07:59 am,1323936.79,1673164.49
2012-20299-27/05/2021,2012,November,Saturday,10:00 am,1323855.77,1670931.81
2015-4102-27/05/2021,2015,March,Monday,06:25 pm,1336016.24,1683932.29
2020-11517-27/05/2021,2020,December,Thursday,11:00 am,1320618.95,1665256.54
2018-3972-27/05/2021,2018,April,Thursday,08:03 am,1539040.27,1735116.39
2018-6335-27/05/2021,2018,June,Friday,11:15 am,1322555.67,1638315.88
2018-4966-27/05/2021,2018,May,Wednesday,06:50 pm,1320200.75,1669852.07
2012-15869-27/05/2021,2012,September,Saturday,11:00 am,1333785.54,1674516.59
2017-9091-27/05/2021,2017,September,Thursday,01:30 pm,1323855.47,1670942.23
2016-5661-27/05/2021,2016,March,Sunday,10:15 pm,1325423.2,1673149.42
2016-9792-27/05/2021,2016,June,Thursday,10:00 am,1328911.08,1674234.24
2012-14740-27/05/2021,2012,August,Friday,04:15 pm,1333591.31,1791588.13
2013-834-27/05/2021,2013,January,Friday,09:30 am,1335962.49,1693261.2
2016-4759-27/05/2021,2016,February,Tuesday,10:00 am,1326345.17,1696674.21
2019-7708-27/05/2021,2019,August,Saturday,10:20 pm,1329194.66,1674229.52
2017-8372-27/05/2021,2017,August,Friday,08:25 pm,1333642.63,1701502.73
2013-7928-27/05/2021,2013,June,Monday,11:30 am,1329919.08,1669614.52
2018-12102-27/05/2021,2018,November,Monday,03:52 pm,1327930.12,1670340.86
2015-3301-27/05/2021,2015,March,Sunday,09:15 am,1337893.96,1666984.22
2016-134-27/05/2021,2016,November,Wednesday,04:29 pm,1329425.98,1689900.12
2012-12405-27/05/2021,2012,July,Saturday,07:30 pm,1335190.0,1675919.89
2014-10694-27/05/2021,2014,August,Saturday,10:11 am,1326304.51,1663102.85
2018-7644-27/05/2021,2018,July,Saturday,01:50 pm,1322991.72,1652993.72
2018-12883-27/05/2021,2018,December,Monday,12:20 pm,1325742.33,1669177.63
2013-10192-27/05/2021,2013,August,Sunday,03:20 pm,1320686.56,1677665.91
2019-4333-27/05/2021,2019,May,Saturday,01:38 pm,1330297.19,1683679.63
