ID,Year,Month,Day,Time,x,y
2019-4699-27/05/2021,2019,May,Friday,02:13 am,131794289,164616827
2013-6594-27/05/2021,2013,May,Friday,10:00 pm,132827467,166893920
2020-7095-27/05/2021,2020,August,Monday,11:00 am,132050636,168003586
2020-7096-27/05/2021,2020,August,Monday,07:30 am,133028470,166443519
2015-3319-27/05/2021,2015,March,Friday,03:15 pm,133681675,168446913
2019-1733-27/05/2021,2019,February,Saturday,10:47 am,133910693,168292862
2018-7064-27/05/2021,2018,July,Thursday,11:30 am,132594120,166121415
2012-14195-27/05/2021,2012,August,Sunday,08:30 pm,133516768,167540364
2012-21108-27/05/2021,2012,December,Sunday,10:41 am,147654369,133230302
2014-10549-27/05/2021,2014,August,Tuesday,06:40 pm,132408727,166647726
2013-6711-27/05/2021,2013,April,Saturday,04:00 pm,132598887,161543164
2016-7398-27/05/2021,2016,April,Monday,03:45 am,132420223,167316978
2016-3471-27/05/2021,2016,January,Thursday,03:00 pm,132980022,167461838
2015-10137-27/05/2021,2015,August,Wednesday,12:30 am,134262773,167647328
2012-16581-27/05/2021,2012,September,Tuesday,10:44 pm,131997685,165571535
2016-5661-27/05/2021,2016,March,Sunday,10:15 pm,132542320,167314942
2017-12304-27/05/2021,2017,December,Wednesday,09:00 am,132958337,167070293
2020-4351-27/05/2021,2020,May,Wednesday,05:00 pm,151894883,159924669
2019-10052-27/05/2021,2019,October,Friday,12:15 am,129423836,174978047
2019-4410-27/05/2021,2019,May,Monday,07:12 pm,132842840,167180975
2016-3721-27/05/2021,2016,January,Thursday,06:30 pm,132596244,166332278
2015-11004-27/05/2021,2015,September,Wednesday,07:50 am,132762424,169211317
2020-40-27/05/2021,2020,January,Friday,08:05 am,133148525,166988589
2018-1909-27/05/2021,2018,February,Monday,08:24 pm,133724158,169821337
2016-2531-27/05/2021,2016,May,Monday,06:15 pm,132435711,166227446
2012-93-27/05/2021,2012,February,Wednesday,03:30 pm,133547846,169312455
2020-10052-27/05/2021,2020,November,Sunday,02:30 am,132457476,166560527
2019-8565-27/05/2021,2019,August,Wednesday,03:12 pm,132807623,169026131
2012-16476-27/05/2021,2012,September,Tuesday,07:45 am,133095375,167261189
2016-12083-27/05/2021,2016,August,Tuesday,03:50 pm,133116034,167105308
2014-10800-27/05/2021,2014,August,Tuesday,03:30 pm,133017157,161395705
2017-7090-27/05/2021,2017,July,Thursday,05:45 pm,132769012,166892247
2017-4701-27/05/2021,2017,May,Saturday,10:00 am,132224317,167311543
2019-908-27/05/2021,2019,January,Thursday,02:50 pm,132267571,166399458
2019-5597-27/05/2021,2019,May,Friday,01:30 pm,133400864,167490294
2016-16329-27/05/2021,2016,November,Friday,09:35 pm,135390651,165217513
2018-353-27/05/2021,2018,January,Thursday,08:30 am,133165448,167106343
2016-2316-27/05/2021,2016,November,Monday,02:30 pm,132440362,166084437
2019-3796-27/05/2021,2019,April,Thursday,08:20 pm,131851327,164746488
2012-9421-27/05/2021,2012,May,Monday,02:50 pm,133564147,168646985
2015-13519-27/05/2021,2015,November,Monday,03:40 pm,132563679,167391931
2017-12720-27/05/2021,2017,December,Saturday,10:30 am,134549070,166769150
2019-1506-27/05/2021,2019,February,Saturday,11:50 pm,137673203,175161623
2020-9028-27/05/2021,2020,October,Friday,08:25 pm,133559562,169305641
2012-22285-27/05/2021,2012,December,Friday,07:40 am,132433695,167633448
2020-5026-27/05/2021,2020,June,Friday,07:20 pm,132961328,166863825
2017-10158-27/05/2021,2017,October,Sunday,05:30 pm,132223474,167738903
2016-13347-27/05/2021,2016,September,Thursday,01:20 pm,132270487,166154026
2019-8253-27/05/2021,2019,August,Sunday,11:32 am,131853724,162357224
2019-151-27/05/2021,2019,January,Monday,01:05 pm,133360082,169081597
2015-2552-27/05/2021,2015,February,Tuesday,04:00 pm,134510680,170028880
2017-8860-27/05/2021,2017,September,Friday,11:20 am,132614954,166309875
2020-8554-27/05/2021,2020,September,Thursday,06:30 am,151119882,133840267
2016-6268-27/05/2021,2016,March,Tuesday,03:16 pm,132896563,167020098
2012-10031-27/05/2021,2012,June,Thursday,04:50 pm,125077529,177955391
2012-5124-27/05/2021,2012,March,Tuesday,07:00 am,132973538,165582530
2012-12830-27/05/2021,2012,July,Saturday,05:01 pm,150970498,134077637
2017-11121-27/05/2021,2017,November,Friday,04:25 pm,132253533,165292624
2012-19448-27/05/2021,2012,November,Tuesday,10:30 am,132887294,167644207
2012-12980-27/05/2021,2012,July,Tuesday,07:44 am,132429088,166662623
2016-15871-27/05/2021,2016,November,Monday,04:50 pm,133755254,169654853
2017-6184-27/05/2021,2017,June,Tuesday,11:25 am,132915781,168483448
2012-20462-27/05/2021,2012,November,Wednesday,09:15 pm,133697207,169545834
2018-10980-27/05/2021,2018,October,Saturday,12:30 pm,146659182,194154887
2019-2891-27/05/2021,2019,March,Monday,12:30 pm,132369278,167092795
2013-13227-27/05/2021,2013,October,Monday,09:00 am,132959834,166020935
2017-2708-27/05/2021,2017,March,Sunday,10:30 am,132599376,166226244
2020-2745-27/05/2021,2020,March,Saturday,11:45 pm,132490306,166583171
2015-6250-27/05/2021,2015,May,Wednesday,01:20 pm,131826594,167558394
2015-8435-27/05/2021,2015,July,Tuesday,05:00 pm,132947074,163503433
2014-10057-27/05/2021,2014,August,Thursday,02:50 pm,126169393,194763474
2017-10291-27/05/2021,2017,October,Thursday,11:15 am,107905201,169674855
2015-14704-27/05/2021,2015,December,Saturday,05:12 pm,132268848,167586834
2013-12512-27/05/2021,2013,September,Wednesday,10:00 pm,132875361,168905653
2016-16338-27/05/2021,2016,November,Saturday,12:00 pm,132080182,166473242
2015-15212-27/05/2021,2015,December,Friday,04:30 pm,134936720,168092972
2013-9066-27/05/2021,2013,July,Monday,04:40 pm,132272239,166149950
2019-4519-27/05/2021,2019,May,Thursday,09:05 am,133027462,167504009
2018-12246-27/05/2021,2018,November,Friday,05:37 pm,133177806,166903243
2015-4628-27/05/2021,2015,April,Monday,04:45 pm,132460572,165983899
2013-10264-27/05/2021,2013,August,Tuesday,12:10 pm,132091713,166882715
2018-7607-27/05/2021,2018,July,Friday,02:40 pm,132074648,164869125
2015-15103-27/05/2021,2015,December,Wednesday,08:35 am,138933292,164598906
2015-5044-27/05/2021,2015,April,Thursday,04:34 pm,133744636,169636103
2016-11848-27/05/2021,2016,August,Wednesday,05:10 pm,133317787,167322863
2013-7856-27/05/2021,2013,June,Saturday,12:28 pm,133369817,167799607
2015-8252-27/05/2021,2015,July,Thursday,11:40 am,133076511,166629395
2016-4540-27/05/2021,2016,February,Wednesday,05:50 pm,133497037,168231505
2013-1894-27/05/2021,2013,February,Thursday,08:50 am,151083009,134001895
2017-12692-27/05/2021,2017,December,Friday,03:10 pm,132849476,166896499
2016-11893-27/05/2021,2016,August,Monday,02:20 pm,132905706,166898160
2015-9873-27/05/2021,2015,August,Wednesday,07:00 am,133454771,167554272
2013-11418-27/05/2021,2013,August,Saturday,02:00 am,133221176,168402846
2020-11469-27/05/2021,2020,December,Wednesday,11:10 am,131806284,164861643
2014-9209-27/05/2021,2014,July,Friday,01:30 pm,133205322,167107373
2016-15005-27/05/2021,2016,October,Monday,01:45 pm,132428163,166610962
2013-5571-27/05/2021,2013,April,Sunday,09:50 am,132898685,167956677
2012-3790-27/05/2021,2012,February,Tuesday,04:00 pm,133136079,166902813
2013-6352-27/05/2021,2013,May,Tuesday,10:15 am,132077605,164985640
2016-13062-27/05/2021,2016,September,Thursday,08:25 am,151120163,133840139
2013-14030-27/05/2021,2013,October,Thursday,03:40 pm,132680171,166130874
2015-6348-27/05/2021,2015,April,Tuesday,08:45 am,130276993,173267306
2012-4963-27/05/2021,2012,March,Saturday,08:45 pm,134264887,170743570
2012-4207-27/05/2021,2012,February,Wednesday,02:30 pm,132577582,166985203
2018-1831-27/05/2021,2018,February,Saturday,09:45 pm,132229514,167374886
2020-273-27/05/2021,2020,January,Saturday,04:00 pm,123477447,188361807
2019-10727-27/05/2021,2019,October,Monday,07:50 am,133386625,167465225
2018-13102-27/05/2021,2018,December,Saturday,09:40 pm,132530597,167065316
2014-9102-27/05/2021,2014,July,Tuesday,08:35 pm,132551703,167342859
2012-10439-27/05/2021,2012,June,Thursday,10:10 am,133062332,167036188
2013-15588-27/05/2021,2013,December,Wednesday,01:30 pm,133558545,169376927
2012-19136-27/05/2021,2012,October,Wednesday,09:15 pm,132412303,167093882
2012-13909-27/05/2021,2012,August,Wednesday,05:55 am,132844331,167171972
2019-2614-27/05/2021,2019,March,Monday,08:05 am,132902090,167083463
2014-10487-27/05/2021,2014,August,Monday,10:00 am,138805002,164610435
2014-14390-27/05/2021,2014,November,Wednesday,02:00 pm,132423671,166658741
2016-9869-27/05/2021,2016,June,Monday,01:15 pm,132199819,164770552
2015-13884-27/05/2021,2015,November,Tuesday,01:55 pm,132399211,167355112
2012-10053-27/05/2021,2012,June,Wednesday,03:02 pm,132887294,167644207
2016-6998-27/05/2021,2016,April,Friday,05:18 pm,133309613,167322624
2012-24-27/05/2021,2012,January,Friday,02:45 pm,132354168,167677433
2018-11118-27/05/2021,2018,October,Wednesday,04:28 pm,133237490,166636020
2013-2710-27/05/2021,2013,February,Monday,11:00 am,131619895,164784642
2014-8904-27/05/2021,2014,July,Thursday,11:30 am,151010504,133992968
2018-13528-27/05/2021,2018,December,Sunday,09:30 am,133243361,168235341
2013-15543-27/05/2021,2013,December,Monday,02:30 pm,133913731,169580200
2020-302-27/05/2021,2020,January,Friday,10:30 am,147507480,148619971
2020-72-27/05/2021,2020,January,Saturday,02:28 pm,132778163,165278628
2020-8927-27/05/2021,2020,October,Wednesday,12:19 pm,129053344,175646212
2015-14775-27/05/2021,2015,December,Monday,01:00 pm,132598409,166258975
2019-11100-27/05/2021,2019,November,Thursday,09:50 am,133044985,166468483
2018-5252-27/05/2021,2018,May,Thursday,02:30 pm,132979719,167461578
2019-11625-27/05/2021,2019,November,Thursday,08:20 pm,133818396,168367324
2015-3658-27/05/2021,2015,March,Friday,06:55 pm,132922436,167116659
2020-731-27/05/2021,2020,January,Sunday,07:20 pm,133409295,168451645
2014-10839-27/05/2021,2014,August,Wednesday,09:40 am,132814376,167924980
2016-866-27/05/2021,2016,December,Friday,06:10 pm,133055537,168190138
2012-2607-27/05/2021,2012,February,Thursday,11:30 am,132948884,167424303
2013-9437-27/05/2021,2013,July,Wednesday,06:20 pm,133297112,168049742
2012-6761-27/05/2021,2012,April,Saturday,05:30 pm,132742552,166893469
2012-1096-27/05/2021,2012,January,Friday,01:20 pm,132050762,166574287
2015-6501-27/05/2021,2015,May,Wednesday,12:15 pm,131822743,168064039
2016-2005-27/05/2021,2016,December,Monday,02:30 pm,138999190,164772358
2014-14561-27/05/2021,2014,November,Sunday,11:45 am,133375347,166909659
2014-4405-27/05/2021,2014,March,Sunday,02:45 pm,134402251,166832392
2015-7906-27/05/2021,2015,May,Tuesday,08:30 am,132893195,167643491
2018-5769-27/05/2021,2018,June,Wednesday,05:50 pm,131905895,167917231
2013-10285-27/05/2021,2013,August,Tuesday,10:40 pm,133733055,168029228
2019-9997-27/05/2021,2019,October,Wednesday,12:00 pm,132282315,166111211
2020-3966-27/05/2021,2020,May,Thursday,11:59 am,133160758,167107240
2012-10596-27/05/2021,2012,June,Friday,03:30 pm,132448475,167318265
2013-16520-27/05/2021,2013,December,Thursday,12:15 pm,133399814,168439695
2016-8223-27/05/2021,2016,May,Friday,03:45 pm,133072103,167036466
2013-6975-27/05/2021,2013,May,Sunday,04:00 pm,133268313,167402354
2014-15749-27/05/2021,2014,December,Sunday,01:40 am,131736072,164758930
2018-6614-27/05/2021,2018,June,Friday,07:58 am,132583875,166774218
2014-9-27/05/2021,2014,January,Wednesday,05:40 pm,132997780,167599234
2012-21796-27/05/2021,2012,December,Sunday,09:19 pm,132237499,167472687
2012-1832-27/05/2021,2012,January,Wednesday,05:00 pm,133238979,166656276
2016-13257-27/05/2021,2016,September,Tuesday,09:50 am,132600451,166127767
2016-10381-27/05/2021,2016,March,Friday,09:15 am,133063209,167091110
2020-10550-27/05/2021,2020,December,Wednesday,08:45 am,132598830,166211010
2016-16182-27/05/2021,2016,November,Tuesday,02:10 pm,132526899,166034443
2013-6275-27/05/2021,2013,May,Monday,09:00 am,133613031,169204452
2016-9953-27/05/2021,2016,June,Wednesday,09:45 am,133151210,166902430
2014-14635-27/05/2021,2014,November,Tuesday,08:30 am,132914897,166581462
2016-3742-27/05/2021,2016,January,Thursday,08:20 am,133538950,167534025
2015-6750-27/05/2021,2015,June,Tuesday,08:50 am,133200677,167539178
2014-10464-27/05/2021,2014,August,Sunday,01:30 pm,107889999,169822120
2020-5685-27/05/2021,2020,July,Saturday,10:00 am,132736412,167031287
2012-9894-27/05/2021,2012,June,Tuesday,11:30 am,132913287,166638491
2016-1097-27/05/2021,2016,December,Tuesday,05:02 pm,132579869,166894766
2014-12569-27/05/2021,2014,October,Wednesday,10:08 pm,132591583,166478638
2013-11239-27/05/2021,2013,August,Tuesday,05:45 pm,132382919,167160214
2019-1418-27/05/2021,2019,February,Friday,08:30 am,131912561,167099907
2013-1425-27/05/2021,2013,January,Sunday,04:00 am,133904846,168284070
2017-9595-27/05/2021,2017,September,Thursday,01:00 pm,132103494,168030884
2017-7716-27/05/2021,2017,August,Tuesday,03:25 pm,133242471,169693318
2012-949-27/05/2021,2012,January,Tuesday,08:45 am,132395727,166020718
2016-9029-27/05/2021,2016,June,Wednesday,08:15 am,133177205,166731945
2018-2528-27/05/2021,2018,March,Tuesday,08:05 pm,151061681,133991362
2012-5836-27/05/2021,2012,March,Saturday,04:30 pm,132079005,167307027
2013-14815-27/05/2021,2013,November,Monday,03:10 pm,132795950,162436840
2016-6470-27/05/2021,2016,April,Saturday,05:30 pm,129053344,175646212
2012-2123-27/05/2021,2012,January,Tuesday,11:15 am,132263319,163812716
2020-6529-27/05/2021,2020,August,Wednesday,06:20 pm,133036650,167930330
2019-3624-27/05/2021,2019,April,Sunday,05:51 pm,133037274,167930324
2015-8671-27/05/2021,2015,July,Tuesday,12:00 pm,133072103,167036466
2013-1687-27/05/2021,2013,February,Saturday,02:05 am,135426593,165395594
2012-3197-27/05/2021,2012,February,Friday,04:30 pm,132551703,167342859
2020-10274-27/05/2021,2020,November,Tuesday,08:25 am,133623573,167594134
2019-7025-27/05/2021,2019,July,Wednesday,09:20 am,135436535,166515665
2013-483-27/05/2021,2013,February,Tuesday,12:50 pm,150406747,132818382
2013-5607-27/05/2021,2013,April,Wednesday,05:30 pm,132904320,167004908
2018-2054-27/05/2021,2018,March,Friday,08:30 am,131909480,164748387
2014-14229-27/05/2021,2014,November,Saturday,01:15 pm,133352345,168306303
2014-2326-27/05/2021,2014,February,Thursday,02:40 pm,132503260,166686362
2019-3875-27/05/2021,2019,April,Monday,02:30 pm,133071447,166802139
2018-4452-27/05/2021,2018,May,Thursday,06:00 pm,133212096,168178041
2015-155-27/05/2021,2015,March,Monday,03:40 pm,133362877,167827691
2020-6194-27/05/2021,2020,July,Sunday,06:50 pm,141482481,172824016
2020-9320-27/05/2021,2020,October,Saturday,01:00 pm,129019315,181802923
2012-12555-27/05/2021,2012,July,Tuesday,03:30 pm,132673768,166430837
2015-443-27/05/2021,2015,November,Sunday,10:30 am,133062332,167036188
2016-8539-27/05/2021,2016,May,Saturday,10:21 am,135829587,169571172
2017-2337-27/05/2021,2017,March,Thursday,09:44 am,133711815,169455358
2020-1742-27/05/2021,2020,February,Saturday,06:22 pm,132690353,169511260
2014-7203-27/05/2021,2014,June,Tuesday,01:45 am,132414820,165922010
2013-6031-27/05/2021,2013,May,Wednesday,03:00 pm,133271848,168278602
2012-18607-27/05/2021,2012,October,Tuesday,09:05 am,135631189,167076715
2017-1484-27/05/2021,2017,February,Wednesday,11:45 am,135162630,168409225
2012-194-27/05/2021,2012,March,Thursday,05:35 pm,133613044,167593807
2012-20245-27/05/2021,2012,November,Sunday,05:20 pm,132412303,167093882
2019-7490-27/05/2021,2019,July,Thursday,03:30 pm,133223130,166905383
2017-9142-27/05/2021,2017,September,Friday,07:50 pm,132048227,164831733
2014-2606-27/05/2021,2014,February,Wednesday,11:00 am,132513630,166069160
2013-8131-27/05/2021,2013,June,Friday,07:45 am,133718554,169044041
2014-6026-27/05/2021,2014,May,Wednesday,06:15 pm,133067304,166629031
2013-12820-27/05/2021,2013,October,Thursday,02:45 pm,132873739,167240932
2019-1505-27/05/2021,2019,February,Sunday,03:19 pm,131808377,164977780
2020-8674-27/05/2021,2020,October,Wednesday,01:30 pm,132794746,166970815
2018-6128-27/05/2021,2018,June,Friday,12:15 pm,132117347,165970395
2012-3507-27/05/2021,2012,February,Thursday,03:30 pm,133378099,168091764
2012-17362-27/05/2021,2012,October,Thursday,11:00 am,124270972,178293897
2018-6788-27/05/2021,2018,July,Wednesday,01:35 pm,131871870,167302160
2017-6784-27/05/2021,2017,July,Wednesday,08:00 am,136005904,165734362
2014-10497-27/05/2021,2014,August,Friday,04:10 pm,136326691,171594674
2012-5345-27/05/2021,2012,March,Saturday,10:20 am,133705682,168095137
2020-2812-27/05/2021,2020,March,Tuesday,05:00 pm,132876683,167015151
2020-1806-27/05/2021,2020,February,Monday,04:30 pm,132786274,166894726
2012-1090-27/05/2021,2012,January,Friday,11:50 am,132734962,167110958
2013-5956-27/05/2021,2013,May,Sunday,09:40 am,133447484,166561811
2018-11590-27/05/2021,2018,November,Tuesday,06:35 am,133359486,167442976
2018-10324-27/05/2021,2018,October,Thursday,04:10 pm,133213786,179606025
2014-5422-27/05/2021,2014,April,Thursday,10:00 am,132739561,166954205
2013-11538-27/05/2021,2013,September,Tuesday,04:15 am,133440308,169035032
2015-7889-27/05/2021,2015,June,Tuesday,12:00 pm,125818290,262549162
2015-8872-27/05/2021,2015,July,Saturday,11:15 am,133626562,168928196
2014-6988-27/05/2021,2014,May,Wednesday,04:30 pm,132382919,167160214
2019-11272-27/05/2021,2019,November,Tuesday,07:42 am,131982705,164545575
2015-3543-27/05/2021,2015,March,Wednesday,04:43 pm,132817078,167037020
2012-1741-27/05/2021,2012,January,Tuesday,02:45 pm,133107774,168636078
2019-9548-27/05/2021,2019,September,Wednesday,02:40 pm,151846504,140021940
2014-9596-27/05/2021,2014,July,Sunday,02:00 pm,142032469,164347199
2017-3829-27/05/2021,2017,April,Saturday,01:00 pm,130390944,161248016
2013-11191-27/05/2021,2013,August,Monday,02:15 pm,133357274,167443108
2014-2021-27/05/2021,2014,February,Thursday,05:00 pm,131621973,163223910
2014-12442-27/05/2021,2014,October,Saturday,01:00 pm,107898714,169780542
2015-6975-27/05/2021,2015,June,Tuesday,12:10 am,139339894,164859230
2016-12427-27/05/2021,2016,August,Wednesday,09:00 am,132102142,166490925
2013-6456-27/05/2021,2013,May,Wednesday,05:15 pm,132874822,168072393
2014-9419-27/05/2021,2014,July,Wednesday,06:26 pm,132101434,166515373
2012-18846-27/05/2021,2012,October,Friday,04:00 pm,135179777,165380350
2014-10206-27/05/2021,2014,August,Monday,06:20 am,132847188,168863697
2013-11524-27/05/2021,2013,September,Monday,03:40 pm,138668402,164530255
2014-3244-27/05/2021,2014,March,Wednesday,08:40 am,132924361,167334908
2014-3623-27/05/2021,2014,March,Thursday,08:10 pm,133955126,170012505
2012-1760-27/05/2021,2012,January,Wednesday,12:30 pm,151230110,133918527
2014-4949-27/05/2021,2014,April,Friday,09:05 am,133206199,166061636
2013-2677-27/05/2021,2013,February,Saturday,05:35 pm,151209453,173137171
2013-860-27/05/2021,2013,January,Friday,05:30 pm,133330737,167323191
2020-5211-27/05/2021,2020,June,Thursday,04:12 pm,133141034,167173859
2020-3890-27/05/2021,2020,May,Monday,02:45 pm,132440124,166682532
2019-12722-27/05/2021,2019,December,Sunday,03:23 pm,132885336,165521460
2015-4728-27/05/2021,2015,April,Thursday,01:00 pm,107795051,169643347
2019-9093-27/05/2021,2019,September,Friday,04:00 pm,131923353,167584690
2017-62-27/05/2021,2017,January,Tuesday,05:20 pm,132563244,170412183
