REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2013-5885-27/05/2021,2013,May,Sunday,04:50 am,1331038.6,1672301.27
2020-9738-27/05/2021,2020,November,Friday,05:15 pm,1337241.24,1734731.04
2019-4898-27/05/2021,2019,May,Saturday,11:10 am,1325912.09,1664949.0
2015-11653-27/05/2021,2015,October,Thursday,05:15 pm,1326382.81,1676019.26
2017-9145-27/05/2021,2017,September,Saturday,01:27 am,1331690.63,1676251.12
2016-1999-27/05/2021,2016,December,Monday,11:30 am,1336118.68,1691385.65
2020-4100-27/05/2021,2020,May,Tuesday,07:57 am,1338487.55,1662065.57
2019-4556-27/05/2021,2019,May,Thursday,09:00 pm,1316759.69,1641519.43
2013-12312-27/05/2021,2013,September,Thursday,04:00 pm,1327206.69,1668907.15
2017-2427-27/05/2021,2017,March,Friday,10:30 am,1329339.93,1673961.97
2019-2453-27/05/2021,2019,March,Thursday,04:30 pm,1330438.13,1681828.03
2013-11811-27/05/2021,2013,September,Monday,10:50 am,1333481.8,1671794.79
2015-1557-27/05/2021,2015,January,Saturday,12:44 pm,1318788.81,1647471.6
2014-10392-27/05/2021,2014,August,Friday,04:10 pm,1324249.75,1676629.22
2020-2121-27/05/2021,2020,March,Tuesday,08:30 pm,1234415.05,1883914.07
2013-10908-27/05/2021,2013,August,Monday,02:20 pm,1329487.86,1671008.38
2018-8986-27/05/2021,2018,August,Thursday,09:15 pm,1338800.72,1698866.66
2015-4950-27/05/2021,2015,April,Tuesday,10:25 am,1333903.36,1670320.27
2016-10896-27/05/2021,2016,July,Tuesday,01:30 pm,1346493.75,1658623.78
2015-10886-27/05/2021,2015,September,Sunday,09:30 am,1320012.72,1663855.08
2016-12107-27/05/2021,2016,August,Saturday,10:50 am,1330017.19,1623623.11
2019-3280-27/05/2021,2019,April,Friday,01:30 pm,1328094.13,1675151.96
2013-9895-27/05/2021,2013,July,Sunday,04:45 pm,1332067.61,1666855.34
2013-5273-27/05/2021,2013,April,Sunday,01:55 am,1327802.57,1670961.15
2018-130-27/05/2021,2018,January,Saturday,07:24 am,1319839.38,1668383.99
2016-14215-27/05/2021,2016,September,Wednesday,10:00 pm,1324186.57,1676250.45
2019-8179-27/05/2021,2019,August,Thursday,03:20 pm,1323031.8,1652241.08
2015-6790-27/05/2021,2015,June,Wednesday,07:50 am,1512013.4,1340446.69
2016-1470-27/05/2021,2016,December,Sunday,12:00 pm,602189.99,2048675.91
2017-6353-27/05/2021,2017,June,Friday,06:00 pm,1415663.64,1635185.93
2020-1970-27/05/2021,2020,February,Friday,01:15 pm,1324146.44,1669672.51
2012-13874-27/05/2021,2012,August,Saturday,04:30 pm,997936.63,1857073.2
2012-20992-27/05/2021,2012,November,Friday,12:01 am,1320159.6,1679971.34
2018-3725-27/05/2021,2018,April,Wednesday,08:30 am,1324147.81,1669625.74
2020-3062-27/05/2021,2020,April,Monday,08:05 am,1329562.6,1684418.44
2012-3374-27/05/2021,2012,February,Tuesday,03:30 pm,1330623.32,1670361.88
2013-5928-27/05/2021,2013,May,Monday,03:00 pm,1335642.11,1675927.13
2012-6179-27/05/2021,2012,April,Thursday,08:00 pm,1319240.97,1653624.79
2015-320-27/05/2021,2015,August,Wednesday,03:00 pm,1317329.55,1648342.52
2016-7192-27/05/2021,2016,April,Wednesday,04:00 am,1306231.91,1617119.47
2017-1100-27/05/2021,2017,February,Saturday,03:05 pm,1335110.17,1690561.73
2014-5445-27/05/2021,2014,April,Thursday,11:40 am,1299328.65,1835392.83
2014-8939-27/05/2021,2014,July,Thursday,03:57 pm,1338214.26,1697718.61
2020-9389-27/05/2021,2020,October,Wednesday,09:15 am,1330297.59,1681618.87
2019-1761-27/05/2021,2019,February,Sunday,12:18 am,1334297.06,1668339.02
2016-5242-27/05/2021,2016,March,Friday,03:00 pm,1329689.86,1674494.36
2012-21885-27/05/2021,2012,December,Friday,02:30 pm,1335919.34,1693542.18
2017-7309-27/05/2021,2017,July,Friday,04:00 am,1501040.53,1463422.72
2016-7931-27/05/2021,2016,May,Saturday,06:30 am,1321888.66,1659490.77
2012-18550-27/05/2021,2012,October,Monday,04:15 pm,1322689.85,1670661.75
2013-2616-27/05/2021,2013,February,Friday,09:25 pm,1328738.31,1681559.52
2018-11067-27/05/2021,2018,October,Tuesday,06:10 pm,1334752.82,1669124.21
2016-13467-27/05/2021,2016,September,Saturday,07:00 pm,1324783.53,1678702.34
2018-12257-27/05/2021,2018,November,Saturday,02:00 am,1327957.64,1669331.48
2014-2951-27/05/2021,2014,February,Wednesday,11:50 pm,1334188.37,1665451.19
2015-6301-27/05/2021,2015,May,Thursday,03:15 pm,1329027.31,1670605.06
2015-2285-27/05/2021,2015,February,Tuesday,05:45 am,1327442.14,1668443.8
2012-11723-27/05/2021,2012,July,Sunday,08:00 am,1075478.65,1707054.39
2012-16530-27/05/2021,2012,September,Tuesday,05:27 pm,1325415.07,1660698.62
2012-12321-27/05/2021,2012,July,Friday,12:35 pm,1331810.03,1676603.26
2012-22532-27/05/2021,2012,December,Tuesday,06:00 pm,1323159.24,1674890.65
2015-13273-27/05/2021,2015,November,Tuesday,06:55 am,1325870.63,1666636.59
2014-1268-27/05/2021,2014,January,Monday,01:05 pm,1337489.5,1671822.96
2018-3667-27/05/2021,2018,April,Wednesday,07:10 am,1325341.16,1641872.91
2014-7183-27/05/2021,2014,June,Monday,12:30 pm,1200892.06,1918440.85
2018-6287-27/05/2021,2018,June,Thursday,10:33 am,1329120.26,1656396.38
2020-3856-27/05/2021,2020,May,Saturday,10:40 pm,1340142.83,1700918.92
2013-1324-27/05/2021,2013,January,Thursday,11:40 am,1341862.62,1697073.43
2012-18180-27/05/2021,2012,October,Tuesday,03:50 pm,1512186.57,1437376.55
2014-15177-27/05/2021,2014,December,Sunday,09:20 am,1333621.57,1688496.94
2012-14564-27/05/2021,2012,August,Friday,10:00 pm,1328041.11,1670503.74
2020-7848-27/05/2021,2020,September,Saturday,11:08 am,1329776.48,1673341.01
2015-11301-27/05/2021,2015,September,Wednesday,12:51 pm,1321960.4,1706603.23
2019-6880-27/05/2021,2019,July,Friday,01:00 pm,1324192.45,1676259.66
2015-14044-27/05/2021,2015,November,Friday,10:20 pm,1325517.03,1673428.59
2018-2694-27/05/2021,2018,March,Friday,04:00 pm,1390119.05,1643498.8
2016-7186-27/05/2021,2016,April,Wednesday,11:30 am,1322357.93,1675433.45
2018-1593-27/05/2021,2018,February,Sunday,05:40 pm,1342150.68,1674402.46
2013-13532-27/05/2021,2013,October,Saturday,12:13 pm,1325415.07,1660698.62
2018-7657-27/05/2021,2018,July,Saturday,08:00 pm,1335742.94,1695715.92
2018-4353-27/05/2021,2018,May,Tuesday,11:55 am,1328545.74,1673867.55
2020-10092-27/05/2021,2020,November,Monday,12:35 pm,1327756.32,1668944.22
2017-190-27/05/2021,2017,January,Sunday,09:45 am,1356919.41,1705847.79
2016-11308-27/05/2021,2016,July,Thursday,05:55 pm,1333136.81,1669070.45
2014-14703-27/05/2021,2014,November,Wednesday,02:30 pm,1316410.04,1640641.59
2014-13738-27/05/2021,2014,November,Tuesday,06:30 pm,1317761.64,1680325.39
2015-12642-27/05/2021,2015,October,Tuesday,08:08 am,1332121.67,1680352.41
2012-16381-27/05/2021,2012,September,Sunday,08:15 pm,1279247.21,1863215.72
2019-10328-27/05/2021,2019,October,Friday,02:15 pm,1326986.57,1694723.91
2014-8360-27/05/2021,2014,June,Sunday,08:00 am,1353995.59,1641967.78
2014-13698-27/05/2021,2014,November,Monday,03:00 pm,1341914.95,1661986.89
2019-809-27/05/2021,2019,January,Monday,01:50 pm,1321444.17,1675569.1
2014-7102-27/05/2021,2014,April,Sunday,11:00 am,1329354.04,1665500.7
2019-4520-27/05/2021,2019,May,Thursday,08:55 am,1332852.4,1665819.0
2019-1525-27/05/2021,2019,February,Monday,06:45 am,1355473.55,1682059.12
2012-6918-27/05/2021,2012,April,Thursday,05:30 pm,1325562.64,1679196.54
2020-1976-27/05/2021,2020,February,Friday,02:48 pm,1323842.76,1676241.02
2018-9483-27/05/2021,2018,September,Wednesday,03:25 pm,1512305.26,1716480.79
2013-7929-27/05/2021,2013,June,Monday,11:15 am,1339541.04,1679283.4
2016-1086-27/05/2021,2016,December,Tuesday,04:00 pm,1328039.33,1677290.87
2018-11924-27/05/2021,2018,November,Thursday,11:30 am,1328006.87,1680043.5
2012-458-27/05/2021,2012,September,Saturday,02:55 pm,1320560.55,1665292.13
2015-6391-27/05/2021,2015,May,Sunday,11:50 am,1331631.89,1681807.78
2015-3434-27/05/2021,2015,March,Monday,01:00 pm,1333807.77,1674569.23
2017-8627-27/05/2021,2017,August,Saturday,04:00 pm,1329082.22,1689460.86
2016-15979-27/05/2021,2016,November,Thursday,11:30 am,1510498.04,1339659.59
2014-14706-27/05/2021,2014,November,Wednesday,03:50 pm,1321761.26,1657866.68
2019-9930-27/05/2021,2019,October,Sunday,08:45 pm,1337898.48,1685351.51
2012-14988-27/05/2021,2012,August,Saturday,09:30 am,1334567.97,1675903.26
2018-6946-27/05/2021,2018,July,Monday,09:10 am,1330556.85,1663179.26
2020-4115-27/05/2021,2020,May,Tuesday,04:44 am,1284270.88,1761940.93
2015-15350-27/05/2021,2015,December,Tuesday,11:50 pm,1297996.59,1742101.93
2018-13233-27/05/2021,2018,December,Thursday,12:35 pm,1330902.07,1688311.56
2017-5119-27/05/2021,2017,May,Tuesday,05:00 pm,1331810.03,1676603.26
2012-10172-27/05/2021,2012,May,Thursday,08:15 am,1326956.51,1673094.96
2017-11148-27/05/2021,2017,November,Saturday,06:00 pm,1325724.08,1660705.96
2016-8500-27/05/2021,2016,May,Friday,09:48 am,1328912.1,1679451.51
2019-6603-27/05/2021,2019,July,Wednesday,02:35 pm,1522455.24,1443231.16
2020-135-27/05/2021,2020,January,Monday,04:15 pm,1351230.18,1651418.51
2016-3397-27/05/2021,2016,January,Wednesday,01:30 pm,1325209.91,1666746.48
2016-3155-27/05/2021,2016,January,Friday,07:00 am,1342486.05,1666981.22
2018-10075-27/05/2021,2018,September,Thursday,03:45 pm,1332737.81,1647686.25
2020-991-27/05/2021,2020,February,Monday,07:50 am,1322999.43,1652994.18
2015-2374-27/05/2021,2015,February,Thursday,11:16 am,1328858.74,1670357.42
2019-2144-27/05/2021,2019,March,Wednesday,11:40 am,1335390.03,1686183.63
2019-7807-27/05/2021,2019,August,Wednesday,12:00 pm,1324914.9,1681052.33
2014-1909-27/05/2021,2014,February,Wednesday,04:00 am,1321226.08,1647054.45
2016-2456-27/05/2021,2016,March,Wednesday,05:00 pm,1329721.8,1666264.42
2012-11375-27/05/2021,2012,June,Wednesday,04:50 pm,1325864.58,1666858.44
2016-3787-27/05/2021,2016,January,Saturday,05:30 am,1301155.63,1842086.97
2013-1539-27/05/2021,2013,January,Wednesday,03:45 pm,1330623.32,1670361.88
2018-9389-27/05/2021,2018,September,Monday,08:00 am,1327510.13,1670319.1
2014-13519-27/05/2021,2014,October,Thursday,04:00 pm,1330834.78,1679792.72
2017-9937-27/05/2021,2017,October,Sunday,09:20 pm,1327259.73,1675492.52
2018-7279-27/05/2021,2018,July,Wednesday,06:05 pm,1323910.9,1679152.49
2016-16079-27/05/2021,2016,November,Friday,06:30 pm,1328823.48,1674129.33
2019-4181-27/05/2021,2019,May,Wednesday,01:15 pm,1323558.89,1660650.4
2020-9594-27/05/2021,2020,November,Tuesday,07:45 am,1319859.91,1677371.28
2012-3088-27/05/2021,2012,February,Thursday,04:46 pm,1330623.32,1670361.88
2015-1006-27/05/2021,2015,January,Friday,12:02 pm,1318957.86,1676262.23
2016-8934-27/05/2021,2016,May,Monday,08:30 am,1330660.41,1669401.91
2018-10622-27/05/2021,2018,October,Friday,02:15 pm,1329524.99,1684399.5
2016-1697-27/05/2021,2016,December,Wednesday,02:45 pm,1330623.32,1670361.88
2013-13108-27/05/2021,2013,October,Friday,12:30 pm,1343088.4,1705805.71
2014-3513-27/05/2021,2014,March,Tuesday,05:21 pm,1328456.7,1651250.66
2018-8895-27/05/2021,2018,August,Tuesday,05:35 pm,1334910.64,1687473.34
2012-17198-27/05/2021,2012,September,Sunday,03:50 pm,1324642.68,1666030.81
2017-10182-27/05/2021,2017,October,Monday,12:55 pm,1331401.54,1697660.52
2020-6261-27/05/2021,2020,July,Tuesday,07:50 am,1329329.5,1673745.21
2017-11580-27/05/2021,2017,November,Thursday,12:40 pm,1339692.13,1685785.79
2012-11489-27/05/2021,2012,June,Friday,06:40 pm,1317664.24,1634527.4
2012-9959-27/05/2021,2012,June,Wednesday,12:45 pm,1343088.4,1705805.71
2013-7899-27/05/2021,2013,June,Sunday,06:35 pm,1339817.94,1706180.99
2013-14921-27/05/2021,2013,November,Thursday,09:45 am,1388499.74,1644792.31
2013-3834-27/05/2021,2013,March,Tuesday,05:50 pm,1078082.04,1698930.36
2014-12644-27/05/2021,2014,October,Friday,02:29 pm,1318513.9,1647464.9
2017-1390-27/05/2021,2017,February,Sunday,04:45 pm,1334645.13,1697736.69
2018-1244-27/05/2021,2018,February,Friday,04:05 pm,1348570.53,1704832.51
2018-8568-27/05/2021,2018,August,Friday,07:23 am,1332320.71,1668968.76
2016-545-27/05/2021,2016,December,Tuesday,02:45 pm,1322594.09,1675649.73
2017-11667-27/05/2021,2017,November,Sunday,10:25 am,1511462.96,1338716.22
2018-9789-27/05/2021,2018,September,Thursday,09:24 am,1327954.5,1672143.96
2012-5114-27/05/2021,2012,March,Tuesday,08:00 am,994752.91,2392025.9
2020-8748-27/05/2021,2020,October,Sunday,07:30 pm,1313169.77,1623445.77
2019-3744-27/05/2021,2019,April,Tuesday,08:45 pm,1341516.39,1640571.59
2016-3534-27/05/2021,2016,January,Thursday,04:15 pm,1321159.45,1660174.3
2019-10008-27/05/2021,2019,October,Wednesday,06:35 pm,1329970.81,1684960.37
2015-14350-27/05/2021,2015,December,Friday,08:30 pm,1334107.1,1684534.31
2014-356-27/05/2021,2014,August,Sunday,04:20 pm,1511705.64,1339411.11
2012-18776-27/05/2021,2012,October,Friday,08:25 am,1329678.48,1660052.36
2019-2529-27/05/2021,2019,March,Saturday,11:50 am,1332797.07,1674075.26
2016-14307-27/05/2021,2016,September,Thursday,10:30 am,1334831.81,1687373.79
2014-11168-27/05/2021,2014,September,Wednesday,02:45 pm,1324280.88,1665110.12
2014-9587-27/05/2021,2014,July,Saturday,04:30 pm,1336876.73,1680834.99
2019-7160-27/05/2021,2019,July,Saturday,05:00 pm,1324364.27,1658184.81
2014-15676-27/05/2021,2014,December,Friday,10:55 am,1333064.99,1681165.89
2017-2577-27/05/2021,2017,March,Wednesday,11:10 pm,1324193.41,1691652.77
2012-2152-27/05/2021,2012,February,Wednesday,04:30 pm,1333632.48,1688660.75
2014-13945-27/05/2021,2014,November,Saturday,12:45 pm,1332186.85,1618362.45
2016-4062-27/05/2021,2016,February,Saturday,07:30 am,1337254.06,1698395.01
2019-8539-27/05/2021,2019,August,Tuesday,01:40 pm,1491005.34,1750164.54
2018-932-27/05/2021,2018,January,Wednesday,10:00 pm,914899.54,2428190.21
2012-7445-27/05/2021,2012,April,Saturday,12:45 pm,1350304.98,1681417.26
2020-10029-27/05/2021,2020,November,Saturday,01:45 pm,1338424.67,1662119.5
2013-5279-27/05/2021,2013,April,Sunday,03:45 am,1322048.81,1673356.02
2013-828-27/05/2021,2013,January,Thursday,02:00 pm,1340715.18,1687202.53
2018-9442-27/05/2021,2018,September,Tuesday,03:20 pm,1341790.59,1660825.82
2015-12701-27/05/2021,2015,October,Wednesday,05:00 pm,1325036.85,1666734.9
2016-7895-27/05/2021,2016,May,Thursday,09:30 am,1328566.12,1671136.61
2012-7610-27/05/2021,2012,May,Tuesday,03:20 pm,1316988.94,1648332.66
2013-11897-27/05/2021,2013,September,Wednesday,09:20 am,1319839.14,1679085.47
2012-22425-27/05/2021,2012,December,Sunday,05:20 pm,1335481.18,1688161.99
2014-12068-27/05/2021,2014,September,Thursday,09:40 am,1330039.03,1671457.89
2019-9668-27/05/2021,2019,September,Saturday,07:48 pm,1333797.25,1674314.52
2018-11617-27/05/2021,2018,November,Wednesday,01:50 pm,1326004.51,1661277.67
2013-3477-27/05/2021,2013,March,Tuesday,06:50 pm,1332072.8,1676595.28
2017-478-27/05/2021,2017,January,Thursday,01:00 pm,1330152.95,1659737.73
2017-9840-27/05/2021,2017,September,Wednesday,02:50 pm,1326466.04,1672544.47
2013-6247-27/05/2021,2013,May,Sunday,03:50 pm,1335431.99,1673762.38
2014-4994-27/05/2021,2014,April,Saturday,03:55 pm,1325390.84,1597698.08
2013-7530-27/05/2021,2013,June,Friday,08:20 am,1328309.41,1666226.27
2013-6833-27/05/2021,2013,May,Friday,12:45 am,1384906.11,1644443.57
2014-14408-27/05/2021,2014,November,Wednesday,05:50 pm,1339173.45,1684770.42
2018-9021-27/05/2021,2018,August,Friday,01:00 pm,1328478.43,1676432.08
2016-2397-27/05/2021,2016,February,Wednesday,09:00 am,1511020.34,1715517.82
2014-3034-27/05/2021,2014,February,Friday,04:36 pm,1336408.61,1677611.98
2015-1528-27/05/2021,2015,January,Friday,03:50 pm,1326713.14,1665163.99
2014-1886-27/05/2021,2014,February,Tuesday,04:15 pm,1332373.16,1666370.92
2014-8329-27/05/2021,2014,June,Saturday,01:30 pm,1325163.73,1670975.36
2012-22015-27/05/2021,2012,December,Monday,08:00 am,1327121.41,1673280.8
2018-10939-27/05/2021,2018,October,Saturday,06:40 am,1346656.69,1692588.18
2013-7465-27/05/2021,2013,June,Thursday,02:50 pm,1328789.35,1676430.91
2020-10104-27/05/2021,2020,November,Monday,08:34 pm,1349611.91,1720281.28
2012-4623-27/05/2021,2012,March,Monday,11:15 am,1358362.76,1686527.11
2020-9007-27/05/2021,2020,October,Friday,02:55 pm,1337663.96,1696686.08
2014-12665-27/05/2021,2014,October,Saturday,12:30 pm,1327550.32,1670644.56
2014-14318-27/05/2021,2014,November,Monday,05:30 pm,1328508.72,1674665.77
2016-13273-27/05/2021,2016,September,Friday,11:45 am,1332293.56,1669598.56
2014-4123-27/05/2021,2014,March,Monday,05:30 pm,1359863.95,1734986.15
2019-982-27/05/2021,2019,February,Saturday,10:30 am,1325341.4,1672516.87
2020-3384-27/05/2021,2020,April,Tuesday,06:25 am,1321935.14,1649890.39
2017-8403-27/05/2021,2017,August,Sunday,02:46 pm,1321038.91,1664346.95
2013-10794-27/05/2021,2013,August,Saturday,01:20 pm,1339785.93,1620976.63
2018-9247-27/05/2021,2018,September,Thursday,09:00 am,1327898.56,1669555.33
2014-10065-27/05/2021,2014,August,Thursday,03:09 pm,1323806.6,1672159.09
2012-7423-27/05/2021,2012,April,Friday,05:10 pm,1336192.6,1680407.52
2013-13640-27/05/2021,2013,October,Tuesday,06:15 am,1355129.35,1655447.2
2013-14839-27/05/2021,2013,November,Tuesday,03:05 pm,1327201.85,1678024.23
2012-11979-27/05/2021,2012,July,Saturday,03:00 am,1511558.33,1339196.04
2015-11291-27/05/2021,2015,September,Tuesday,08:30 am,1321020.11,1664947.13
2015-4862-27/05/2021,2015,April,Saturday,02:00 pm,1254444.42,1785949.07
2012-2557-27/05/2021,2012,February,Wednesday,03:40 pm,1329401.34,1658021.95
2015-13031-27/05/2021,2015,November,Monday,10:20 pm,1525403.29,1743527.97
2014-3748-27/05/2021,2014,March,Monday,07:00 am,1334718.19,1687196.61
2015-811-27/05/2021,2015,January,Saturday,01:30 pm,1261080.81,1941173.39
2016-6072-27/05/2021,2016,March,Wednesday,03:24 pm,1320480.87,1679082.5
2013-15874-27/05/2021,2013,October,Tuesday,10:00 pm,1370983.06,1715469.3
2013-4022-27/05/2021,2013,March,Saturday,09:05 pm,1338291.67,1661352.9
2013-4558-27/05/2021,2013,April,Friday,08:30 am,1331325.84,1692063.11
2015-7867-27/05/2021,2015,June,Tuesday,09:30 pm,1316154.49,1645872.57
2017-6089-27/05/2021,2017,June,Sunday,09:00 pm,1325066.85,1664035.54
2019-1103-27/05/2021,2019,February,Tuesday,05:15 pm,1349277.13,1662043.41
2014-2286-27/05/2021,2014,February,Thursday,12:01 am,1111911.87,1753284.13
2014-1655-27/05/2021,2014,January,Wednesday,04:51 pm,1266625.38,1726778.23
2016-10426-27/05/2021,2016,July,Friday,03:10 pm,1066088.15,1746837.72
2015-11174-27/05/2021,2015,September,Sunday,11:20 am,1337196.61,1662778.42
2012-4911-27/05/2021,2012,March,Friday,08:30 pm,1511583.2,1350201.21
2016-15806-27/05/2021,2016,November,Saturday,10:29 pm,1326273.34,1664960.23
2020-727-27/05/2021,2020,January,Sunday,04:05 pm,1322872.7,1661288.93
2012-13018-27/05/2021,2012,July,Tuesday,02:45 pm,1336057.16,1694234.29
2018-4324-27/05/2021,2018,April,Thursday,10:00 am,1330765.04,1663111.63
2018-10510-27/05/2021,2018,October,Tuesday,04:15 pm,1341799.34,1642680.66
2018-9226-27/05/2021,2018,September,Thursday,10:00 am,1327546.38,1664994.52
2014-14794-27/05/2021,2014,November,Friday,01:00 pm,1331320.84,1672674.9
2019-8233-27/05/2021,2019,August,Sunday,05:53 pm,1319089.97,1647023.69
2015-6805-27/05/2021,2015,June,Wednesday,02:40 pm,1320560.97,1678696.63
2015-10454-27/05/2021,2015,September,Wednesday,04:40 pm,1322350.19,1652221.89
2015-5674-27/05/2021,2015,May,Wednesday,08:00 pm,1321074.4,1663082.22
2014-5344-27/05/2021,2014,April,Tuesday,09:40 am,1333827.37,1672765.96
2014-8871-27/05/2021,2014,July,Wednesday,05:45 pm,1323243.96,1661691.73
2012-22375-27/05/2021,2012,December,Friday,02:30 pm,1327930.12,1670340.86
2019-7153-27/05/2021,2019,July,Saturday,11:00 am,1330630.85,1675000.47
2014-5744-27/05/2021,2014,May,Friday,08:55 am,1342305.2,1702431.82
2014-7084-27/05/2021,2014,May,Friday,05:40 pm,1328623.87,1672380.06
2012-12453-27/05/2021,2012,July,Sunday,09:45 pm,1360298.27,1657484.42
2015-4972-27/05/2021,2015,April,Tuesday,04:00 pm,1320720.07,1663761.72
2018-4863-27/05/2021,2018,May,Saturday,04:15 pm,1333242.07,1670301.16
2013-11229-27/05/2021,2013,August,Tuesday,08:00 am,1319274.09,1671002.8
2020-3331-27/05/2021,2020,April,Saturday,03:30 am,1330752.11,1682078.23
2018-6804-27/05/2021,2018,July,Thursday,08:16 am,1325956.08,1663322.82
2012-16139-27/05/2021,2012,September,Wednesday,01:45 pm,1333610.1,1685123.47
2012-10637-27/05/2021,2012,June,Sunday,08:40 am,1332715.51,1688591.03
2017-2508-27/05/2021,2017,March,Monday,01:00 pm,1327670.96,1691928.21
2016-2612-27/05/2021,2016,August,Tuesday,05:20 pm,1337543.48,1696532.52
2014-10012-27/05/2021,2014,August,Wednesday,03:30 pm,1320694.0,1676902.51
2014-7763-27/05/2021,2014,June,Sunday,07:30 pm,1322126.41,1676417.92
2015-1667-27/05/2021,2015,February,Monday,05:30 pm,1316449.21,1639296.46
2018-11352-27/05/2021,2018,October,Wednesday,09:30 am,1325778.61,1667717.09
2012-10835-27/05/2021,2012,June,Wednesday,12:50 pm,1320790.16,1673081.46
2020-2224-27/05/2021,2020,March,Friday,11:07 am,1336150.71,1670229.43
2013-6987-27/05/2021,2013,May,Monday,08:50 am,1354051.6,1634649.03
2017-5041-27/05/2021,2017,May,Sunday,05:00 pm,1337859.72,1656209.36
2019-8070-27/05/2021,2019,August,Wednesday,08:28 am,1325915.28,1674895.89
2014-10808-27/05/2021,2014,August,Wednesday,05:20 pm,1336080.31,1692236.44
2020-9918-27/05/2021,2020,November,Thursday,08:01 am,1330786.89,1665600.37
2015-381-27/05/2021,2015,October,Friday,01:00 pm,1511035.89,1337967.05
