REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2014-3127-27/05/2021,2014,March,Monday,07:45 am,1320791.4,1648693.6
2020-7394-27/05/2021,2020,August,Monday,04:55 pm,1327082.56,1653528.5
2016-7379-27/05/2021,2016,April,Sunday,05:00 pm,1328274.62,1671126.61
2012-2040-27/05/2021,2012,January,Monday,03:40 pm,1331921.11,1681532.48
2018-2418-27/05/2021,2018,March,Saturday,04:40 pm,1330475.76,1683532.38
2015-6911-27/05/2021,2015,June,Friday,03:00 pm,1331464.44,1679287.03
2019-10676-27/05/2021,2019,October,Sunday,06:37 am,1319040.8,1680210.66
2014-5455-27/05/2021,2014,April,Friday,02:50 am,1326356.18,1667893.58
2020-44-27/05/2021,2020,January,Friday,01:45 pm,1329105.72,1667380.52
2012-374-27/05/2021,2012,July,Thursday,04:45 pm,1322091.25,1659356.26
2020-8212-27/05/2021,2020,September,Wednesday,05:23 pm,1324766.33,1677817.94
2020-3924-27/05/2021,2020,May,Tuesday,06:30 pm,1320847.03,1647531.84
2012-10469-27/05/2021,2012,June,Thursday,02:45 pm,1335409.35,1674554.22
2016-5141-27/05/2021,2016,March,Tuesday,04:20 pm,1327584.49,1666205.44
2014-13444-27/05/2021,2014,October,Tuesday,08:10 pm,1321175.48,1679762.26
2012-14225-27/05/2021,2012,August,Monday,11:40 am,1315042.27,1632159.89
2012-12904-27/05/2021,2012,July,Monday,08:30 am,1350532.64,1655083.66
2018-11534-27/05/2021,2018,November,Monday,12:50 pm,1511800.42,1339470.49
2015-8135-27/05/2021,2015,July,Tuesday,08:15 am,1465168.91,1714930.9
2020-3230-27/05/2021,2020,April,Tuesday,03:00 pm,1324237.52,1666113.47
2012-1079-27/05/2021,2012,January,Friday,08:55 am,1325901.68,1661178.54
2013-8951-27/05/2021,2013,July,Friday,11:10 pm,1325630.16,1697287.56
2015-7357-27/05/2021,2015,June,Thursday,11:45 am,1322216.28,1676275.54
2017-700-27/05/2021,2017,January,Friday,09:10 am,1319549.79,1650725.76
2013-12440-27/05/2021,2013,September,Tuesday,12:00 pm,1330623.32,1670361.88
2016-8077-27/05/2021,2016,May,Tuesday,05:58 pm,1347987.92,1690642.05
2016-10538-27/05/2021,2016,July,Monday,06:50 pm,1326070.47,1675661.89
2013-13287-27/05/2021,2013,October,Tuesday,06:10 am,1336684.17,1683911.41
2020-7362-27/05/2021,2020,August,Sunday,03:30 pm,1311201.98,1616897.45
2012-8323-27/05/2021,2012,May,Saturday,09:15 am,1354093.21,1672344.29
2013-14243-27/05/2021,2013,November,Tuesday,06:30 pm,1327933.54,1669792.34
2019-3528-27/05/2021,2019,April,Friday,08:20 am,1342771.2,1687234.54
2017-3247-27/05/2021,2017,April,Saturday,11:40 am,1320528.24,1670834.18
2013-16388-27/05/2021,2013,December,Sunday,10:45 pm,1333713.89,1678746.46
2012-21518-27/05/2021,2012,December,Saturday,05:14 pm,1328203.11,1671140.71
2015-3343-27/05/2021,2015,March,Saturday,01:00 am,1076563.69,1698015.79
2014-3871-27/05/2021,2014,March,Wednesday,10:15 am,1337848.99,1685515.0
2012-17625-27/05/2021,2012,October,Monday,03:45 pm,1330365.97,1685443.38
2013-5685-27/05/2021,2013,April,Monday,06:45 am,1330682.35,1682061.81
2013-15122-27/05/2021,2013,November,Monday,06:15 pm,1329830.55,1674644.42
2017-442-27/05/2021,2017,January,Friday,11:30 am,1318405.81,1652395.18
2012-11563-27/05/2021,2012,June,Friday,04:15 pm,1325778.64,1670048.02
2013-16347-27/05/2021,2013,December,Saturday,04:00 pm,1335962.49,1693261.2
2013-15049-27/05/2021,2013,November,Sunday,11:25 am,1318957.27,1676260.95
2020-5941-27/05/2021,2020,July,Sunday,02:15 pm,1327952.82,1673668.78
2017-10785-27/05/2021,2017,October,Wednesday,04:00 pm,1326587.99,1671377.72
2012-11090-27/05/2021,2012,June,Friday,08:00 pm,1323584.92,1705351.16
2015-10268-27/05/2021,2015,August,Saturday,07:45 am,1320912.02,1669966.83
2017-5455-27/05/2021,2017,May,Wednesday,01:40 pm,1321444.17,1675569.1
2020-6747-27/05/2021,2020,August,Thursday,09:45 am,1328776.58,1670679.6
2020-9925-27/05/2021,2020,November,Thursday,08:50 am,1333100.77,1681416.99
2013-14192-27/05/2021,2013,November,Monday,02:40 pm,1324339.85,1662847.9
2012-22540-27/05/2021,2012,December,Wednesday,02:25 pm,1328075.32,1673324.19
2015-3528-27/05/2021,2015,March,Wednesday,12:45 pm,1279498.11,1865767.02
2018-3612-27/05/2021,2018,April,Tuesday,08:20 am,1324002.37,1673166.4
2017-434-27/05/2021,2017,January,Saturday,04:15 pm,1320491.41,1666602.64
2020-9963-27/05/2021,2020,November,Thursday,05:15 pm,1365567.97,1720464.79
2016-4570-27/05/2021,2016,February,Wednesday,04:30 pm,1321210.29,1658525.61
2014-4727-27/05/2021,2014,April,Friday,06:30 pm,1061591.39,1681607.0
2016-13787-27/05/2021,2016,September,Sunday,04:20 pm,1351140.64,1654571.45
2014-3988-27/05/2021,2014,March,Friday,04:00 pm,1333286.62,1685382.97
2012-16880-27/05/2021,2012,September,Monday,11:05 pm,1318878.1,1679819.83
2016-2056-27/05/2021,2016,December,Tuesday,01:20 pm,1336418.41,1680603.46
2020-529-27/05/2021,2020,January,Monday,10:15 am,1327878.34,1665412.73
2019-1861-27/05/2021,2019,February,Tuesday,04:30 pm,1332501.04,1673941.48
2012-21124-27/05/2021,2012,December,Sunday,09:50 am,1322196.06,1662480.54
2019-1123-27/05/2021,2019,February,Sunday,01:45 pm,1328187.6,1608132.03
2014-13200-27/05/2021,2014,October,Wednesday,02:15 pm,1329197.5,1670850.19
2017-1455-27/05/2021,2017,February,Tuesday,03:35 pm,1327116.74,1674771.91
2016-16739-27/05/2021,2016,November,Tuesday,06:30 am,1461061.08,1755261.37
2020-6828-27/05/2021,2020,August,Saturday,07:22 pm,1330469.76,1683414.48
2014-8817-27/05/2021,2014,July,Tuesday,11:50 am,1346564.5,1678937.72
2012-5545-27/05/2021,2012,March,Tuesday,10:45 am,1333183.34,1688423.27
2018-5292-27/05/2021,2018,May,Friday,09:15 am,1335544.94,1688244.14
2016-4939-27/05/2021,2016,February,Friday,09:00 pm,1330566.05,1679294.84
2012-10150-27/05/2021,2012,June,Friday,07:50 pm,1330623.32,1670361.88
2016-4149-27/05/2021,2016,February,Monday,10:40 am,1322319.02,1679412.54
2015-14672-27/05/2021,2015,December,Saturday,02:00 am,1316759.69,1641519.43
2015-8867-27/05/2021,2015,July,Friday,04:10 pm,1322718.98,1679683.43
2019-10075-27/05/2021,2019,October,Thursday,06:00 pm,1493703.2,1683146.53
2013-12538-27/05/2021,2013,September,Thursday,04:00 pm,1330090.66,1685111.63
2019-5328-27/05/2021,2019,May,Thursday,08:16 am,1324101.79,1659081.91
2012-7827-27/05/2021,2012,May,Friday,09:15 am,1322238.92,1676255.13
2014-15969-27/05/2021,2014,December,Friday,11:15 am,1355550.01,1681360.42
2016-1865-27/05/2021,2016,December,Thursday,02:45 pm,1327526.95,1668916.95
2013-3032-27/05/2021,2013,March,Friday,05:55 pm,1325009.94,1660250.14
2017-2567-27/05/2021,2017,March,Wednesday,12:25 pm,1324313.66,1676748.37
2020-1198-27/05/2021,2020,February,Saturday,12:10 pm,1329169.54,1679808.18
2013-11125-27/05/2021,2013,August,Saturday,09:00 am,1170466.08,1799594.17
2012-18481-27/05/2021,2012,October,Friday,07:30 pm,1348167.19,1605127.22
2013-15737-27/05/2021,2013,December,Saturday,06:00 pm,1317834.84,1649782.11
2016-3569-27/05/2021,2016,January,Sunday,04:45 pm,1321037.63,1675699.11
2016-5690-27/05/2021,2016,March,Tuesday,08:10 am,1322997.43,1652785.62
2016-13926-27/05/2021,2016,September,Thursday,08:15 am,1324141.55,1669861.03
2016-1696-27/05/2021,2016,December,Wednesday,12:30 pm,1328981.03,1675874.3
2018-4077-27/05/2021,2018,April,Sunday,01:55 pm,1332798.86,1686649.57
2020-6516-27/05/2021,2020,August,Wednesday,07:20 am,1327463.25,1670951.85
2017-1160-27/05/2021,2017,February,Monday,07:30 am,1326730.72,1672907.11
2015-7135-27/05/2021,2015,June,Saturday,11:00 am,1303692.06,2262480.31
2012-6805-27/05/2021,2012,April,Tuesday,07:30 am,1319379.7,1680814.91
2017-1443-27/05/2021,2017,February,Tuesday,02:10 pm,1507600.94,1342028.17
2015-10653-27/05/2021,2015,September,Monday,10:15 am,1177861.47,1812437.06
2016-12547-27/05/2021,2016,August,Friday,03:30 pm,1329146.54,1665896.97
2020-7903-27/05/2021,2020,September,Tuesday,12:08 pm,1332327.15,1668577.33
2016-5248-27/05/2021,2016,March,Thursday,07:30 pm,1337653.11,1699707.17
2014-6787-27/05/2021,2014,May,Friday,03:50 pm,1190156.92,1592200.23
2020-8866-27/05/2021,2020,October,Tuesday,07:30 am,1324354.76,1662593.17
2016-3095-27/05/2021,2016,January,Monday,03:45 pm,1326979.62,1668901.56
2014-10558-27/05/2021,2014,August,Tuesday,08:15 pm,1322374.99,1674726.87
2019-3359-27/05/2021,2019,April,Monday,05:44 am,1329120.97,1693448.18
2017-3817-27/05/2021,2017,April,Friday,04:00 pm,1389372.14,1646826.6
2014-47-27/05/2021,2014,February,Wednesday,05:06 pm,1334850.39,1678644.97
2016-3657-27/05/2021,2016,January,Wednesday,09:47 am,1335237.09,1679284.39
2012-530-27/05/2021,2012,November,Tuesday,10:45 am,1319960.39,1679567.15
2019-12542-27/05/2021,2019,December,Monday,04:10 pm,1326511.33,1672105.66
2020-2935-27/05/2021,2020,March,Tuesday,04:15 pm,1332229.6,1676728.28
2017-7959-27/05/2021,2017,August,Tuesday,09:45 am,1322744.75,1660603.97
2018-7751-27/05/2021,2018,July,Tuesday,02:57 pm,1333879.5,1671121.63
2013-7337-27/05/2021,2013,June,Monday,05:50 pm,1329286.93,1667782.57
2016-16682-27/05/2021,2016,November,Sunday,12:50 pm,1325443.37,1629605.5
2016-5583-27/05/2021,2016,March,Saturday,07:00 am,1336165.68,1681195.41
2016-4885-27/05/2021,2016,February,Thursday,07:15 pm,1329923.35,1671041.33
2020-2803-27/05/2021,2020,March,Tuesday,09:00 pm,1329629.05,1644896.99
2016-3446-27/05/2021,2016,January,Thursday,02:30 pm,1319775.15,1679797.59
2017-307-27/05/2021,2017,January,Wednesday,01:15 pm,1333419.63,1689344.75
2018-1156-27/05/2021,2018,February,Wednesday,07:00 am,1353917.95,1687708.57
2016-14914-27/05/2021,2016,October,Sunday,11:55 am,1319563.11,1648652.6
2015-6630-27/05/2021,2015,May,Friday,09:15 pm,1335390.2,1659798.51
2017-10911-27/05/2021,2017,October,Sunday,01:10 pm,1331258.29,1680682.96
2016-3372-27/05/2021,2016,January,Tuesday,06:25 pm,1244709.14,1771296.28
2020-3894-27/05/2021,2020,May,Monday,04:45 pm,1202954.65,1568136.97
2018-3008-27/05/2021,2018,March,Monday,08:15 am,1325972.9,1639488.85
2015-4208-27/05/2021,2015,April,Thursday,09:25 am,1323044.28,1677164.7
2017-653-27/05/2021,2017,January,Saturday,05:00 pm,1324370.54,1666664.39
2013-9800-27/05/2021,2013,July,Thursday,04:30 pm,1328884.92,1675672.89
2013-14469-27/05/2021,2013,November,Saturday,12:00 pm,1359308.06,1735349.21
2014-3820-27/05/2021,2014,March,Tuesday,03:00 pm,1332541.54,1670864.05
2018-2985-27/05/2021,2018,March,Sunday,05:30 am,1339434.62,1678542.76
2017-3240-27/05/2021,2017,March,Friday,08:15 am,1328918.09,1674733.66
2016-3648-27/05/2021,2016,January,Tuesday,04:00 am,1328315.31,1677906.74
2020-4200-27/05/2021,2020,May,Thursday,12:20 pm,1325822.79,1672916.21
2018-145-27/05/2021,2018,January,Sunday,07:45 am,1330012.26,1664229.65
2012-6287-27/05/2021,2012,April,Sunday,07:30 pm,1322904.64,1653914.99
2013-11566-27/05/2021,2013,September,Monday,05:30 pm,1320786.48,1665315.19
2015-8579-27/05/2021,2015,July,Saturday,07:30 am,1313988.19,1631814.91
2020-2100-27/05/2021,2020,March,Tuesday,11:06 am,1331710.55,1671064.41
2012-3065-27/05/2021,2012,February,Thursday,08:20 am,1329746.8,1684334.31
2020-9397-27/05/2021,2020,October,Wednesday,12:30 pm,1320684.13,1662557.92
2018-12059-27/05/2021,2018,November,Sunday,02:00 pm,1323807.41,1663524.93
2017-9052-27/05/2021,2017,September,Wednesday,10:30 am,1335878.28,1693785.29
2017-1095-27/05/2021,2017,January,Wednesday,09:00 am,1327666.12,1635977.34
2018-5612-27/05/2021,2018,June,Saturday,06:50 am,1333807.7,1687916.19
2015-8199-27/05/2021,2015,July,Sunday,12:00 pm,1320389.07,1664329.24
2013-2300-27/05/2021,2013,February,Friday,06:00 pm,1424814.07,1731852.77
2018-4230-27/05/2021,2018,April,Thursday,04:00 pm,1327334.08,1654017.61
2020-6140-27/05/2021,2020,July,Friday,07:30 pm,1309086.4,1722307.66
2014-9893-27/05/2021,2014,August,Monday,08:30 am,1325115.68,1679699.32
2019-6032-27/05/2021,2019,June,Tuesday,02:00 pm,1327584.36,1670955.31
2017-1959-27/05/2021,2017,February,Tuesday,09:45 am,1336452.23,1698683.44
2019-388-27/05/2021,2019,January,Tuesday,05:50 pm,1324365.27,1662237.21
2012-19746-27/05/2021,2012,November,Sunday,02:20 am,1334838.04,1691747.1
2012-2261-27/05/2021,2012,February,Friday,02:30 pm,1334679.21,1658962.4
2019-806-27/05/2021,2019,January,Monday,02:04 pm,1333819.36,1677170.14
2014-2857-27/05/2021,2014,February,Tuesday,06:25 am,1329504.64,1671008.79
2017-9712-27/05/2021,2017,September,Thursday,09:25 pm,1329110.05,1668983.03
2020-846-27/05/2021,2020,January,Thursday,09:35 am,1332302.52,1673858.37
2013-4582-27/05/2021,2013,April,Friday,03:53 pm,1320918.35,1668773.83
2013-3674-27/05/2021,2013,March,Saturday,02:30 pm,1343163.62,1655004.38
2014-10325-27/05/2021,2014,August,Thursday,08:00 am,1316420.5,1640461.94
2015-2721-27/05/2021,2015,February,Friday,05:15 pm,1332269.85,1670409.71
2014-14150-27/05/2021,2014,November,Thursday,06:00 pm,1330452.76,1676502.68
2015-12551-27/05/2021,2015,October,Friday,11:01 pm,1329127.61,1666631.69
2016-6775-27/05/2021,2016,April,Sunday,05:30 pm,1342951.43,1705617.38
2012-9480-27/05/2021,2012,May,Wednesday,07:50 am,1331536.65,1683142.51
2013-4255-27/05/2021,2013,March,Thursday,03:00 pm,1338659.67,1698729.28
2016-9937-27/05/2021,2016,June,Tuesday,07:25 am,1338491.57,1670866.97
2015-13951-27/05/2021,2015,November,Wednesday,09:58 pm,1332259.75,1671076.47
2013-9481-27/05/2021,2013,July,Thursday,02:45 pm,1321161.04,1660119.58
2017-4009-27/05/2021,2017,April,Monday,06:50 pm,1330294.2,1679303.46
2020-10318-27/05/2021,2020,November,Wednesday,11:20 am,1324123.03,1670938.82
2014-11074-27/05/2021,2014,September,Monday,09:10 am,1335965.35,1693068.14
2012-1231-27/05/2021,2012,January,Monday,07:43 am,1332322.98,1668698.73
2016-12101-27/05/2021,2016,August,Wednesday,07:40 am,1326267.51,1600749.47
2020-10495-27/05/2021,2020,November,Monday,06:20 pm,1318432.98,1682013.94
2017-9547-27/05/2021,2017,September,Wednesday,06:30 am,1333652.15,1686558.97
2012-761-27/05/2021,2012,January,Wednesday,12:15 pm,1324653.51,1663248.0
2018-2977-27/05/2021,2018,March,Sunday,05:54 am,1328150.52,1671544.48
2018-2673-27/05/2021,2018,March,Saturday,04:40 am,1332752.3,1674818.47
2013-16186-27/05/2021,2013,December,Monday,05:25 pm,1340165.85,1660603.08
2013-1907-27/05/2021,2013,February,Wednesday,09:20 pm,1322777.1,1660604.93
2015-2628-27/05/2021,2015,February,Wednesday,11:30 am,1321229.71,1646257.9
2018-13260-27/05/2021,2018,December,Thursday,05:45 pm,1314623.59,1632185.02
2017-10870-27/05/2021,2017,October,Saturday,07:20 am,1324237.94,1666104.08
2014-7517-27/05/2021,2014,June,Tuesday,12:20 pm,1325838.75,1667742.18
2019-2306-27/05/2021,2019,March,Sunday,01:00 pm,955119.99,1955149.26
2014-14869-27/05/2021,2014,November,Sunday,10:30 am,1502045.65,1737962.92
2013-15398-27/05/2021,2013,November,Saturday,03:00 pm,1324235.52,1666656.77
2016-5996-27/05/2021,2016,March,Tuesday,09:52 am,1326004.51,1661277.67
2012-10760-27/05/2021,2012,June,Tuesday,08:00 am,1329325.93,1664304.82
2019-12307-27/05/2021,2019,December,Wednesday,08:30 am,1335966.45,1682345.59
2019-11822-27/05/2021,2019,November,Wednesday,09:40 am,1332444.24,1673927.25
2015-13682-27/05/2021,2015,November,Friday,07:45 am,1335577.05,1693883.38
2017-4469-27/05/2021,2017,May,Monday,08:23 am,1324985.82,1673886.95
2018-6926-27/05/2021,2018,July,Sunday,01:40 pm,1328453.02,1671132.0
2016-4656-27/05/2021,2016,February,Saturday,05:45 pm,1326699.02,1657091.9
2015-7145-27/05/2021,2015,June,Friday,05:45 pm,1512813.75,1734265.36
2015-8675-27/05/2021,2015,July,Wednesday,04:50 pm,1322556.69,1648704.91
2015-14624-27/05/2021,2015,December,Friday,05:10 am,1378467.97,1726303.92
2012-20237-27/05/2021,2012,November,Sunday,02:45 pm,1323836.68,1671456.66
2016-5849-27/05/2021,2016,March,Thursday,04:30 pm,1360227.5,1721474.74
2015-3460-27/05/2021,2015,March,Monday,02:00 pm,1319366.54,1650663.2
2017-11264-27/05/2021,2017,November,Wednesday,08:05 am,1325295.18,1670979.16
2014-11265-27/05/2021,2014,September,Saturday,08:30 am,1511919.84,1736357.01
2017-359-27/05/2021,2017,January,Friday,12:30 pm,1331466.66,1688289.85
2013-13367-27/05/2021,2013,October,Thursday,10:30 am,1325882.37,1666145.79
2012-18863-27/05/2021,2012,October,Friday,05:40 pm,1327594.29,1670162.66
2014-13981-27/05/2021,2014,November,Sunday,04:00 pm,1332288.4,1669998.73
2013-5921-27/05/2021,2013,May,Monday,02:00 pm,1329770.72,1602976.06
2015-6849-27/05/2021,2015,June,Wednesday,06:45 pm,1325891.47,1666156.75
2017-3111-27/05/2021,2017,March,Wednesday,08:59 am,1334324.17,1677605.01
2020-8886-27/05/2021,2020,October,Tuesday,03:45 pm,1320610.39,1676834.74
2016-15900-27/05/2021,2016,November,Tuesday,01:30 pm,1323245.3,1676426.86
2012-8779-27/05/2021,2012,May,Sunday,11:00 am,1334858.8,1615946.3
2013-956-27/05/2021,2013,January,Monday,11:55 pm,1336204.6,1791324.15
2017-12795-27/05/2021,2017,December,Monday,05:35 pm,1333656.34,1702267.01
2015-15135-27/05/2021,2015,December,Wednesday,07:30 pm,1333646.85,1674452.87
2014-4127-27/05/2021,2014,March,Monday,01:00 pm,1498688.39,1739758.48
2016-7398-27/05/2021,2016,April,Monday,03:45 am,1324202.23,1673169.78
2019-12189-27/05/2021,2019,December,Saturday,08:30 am,1340311.95,1770406.68
2014-9169-27/05/2021,2014,July,Thursday,05:10 pm,1318963.48,1647479.42
2014-8375-27/05/2021,2014,June,Thursday,03:20 pm,1376050.2,1645375.15
2019-2153-27/05/2021,2019,March,Wednesday,07:45 am,1324152.25,1663197.9
2014-12790-27/05/2021,2014,October,Monday,03:10 pm,1397521.15,1563453.87
2012-9419-27/05/2021,2012,May,Tuesday,07:40 am,1338028.47,1697390.41
2015-7621-27/05/2021,2015,June,Wednesday,03:05 pm,1332035.33,1689335.42
2013-13996-27/05/2021,2013,October,Wednesday,02:30 pm,1330012.2,1674761.64
2012-15372-27/05/2021,2012,August,Thursday,06:30 pm,1333326.41,1674545.17
2013-7602-27/05/2021,2013,June,Saturday,05:00 pm,1465508.98,1660789.07
2014-1424-27/05/2021,2014,January,Friday,11:15 am,1335285.41,1679409.95
2019-7096-27/05/2021,2019,July,Thursday,09:00 pm,1461633.67,1615354.34
2016-303-27/05/2021,2016,December,Saturday,10:20 am,1327228.71,1679301.06
2016-13731-27/05/2021,2016,September,Friday,02:25 pm,1329895.46,1686497.69
2013-15060-27/05/2021,2013,November,Sunday,01:50 pm,1332665.62,1671083.42
2013-11093-27/05/2021,2013,August,Saturday,11:00 am,1331543.59,1667679.12
2012-7115-27/05/2021,2012,April,Sunday,05:20 pm,1513358.94,1338666.88
2016-3468-27/05/2021,2016,January,Thursday,11:15 pm,1324259.74,1696130.35
2018-894-27/05/2021,2018,January,Tuesday,09:00 am,1335012.09,1674409.73
2015-7590-27/05/2021,2015,June,Monday,02:20 pm,1062056.44,1682986.74
2018-649-27/05/2021,2018,January,Tuesday,10:10 am,1323837.15,1660658.2
2012-1421-27/05/2021,2012,January,Wednesday,06:15 pm,1330731.8,1669987.03
2012-5459-27/05/2021,2012,March,Sunday,10:30 am,1332828.16,1677232.66
2015-4139-27/05/2021,2015,March,Tuesday,04:30 pm,1322773.58,1660721.13
2017-6832-27/05/2021,2017,July,Thursday,06:35 pm,1338231.02,1697708.49
2012-6648-27/05/2021,2012,April,Sunday,03:45 pm,1513958.63,1367623.57
2016-15751-27/05/2021,2016,November,Friday,01:00 pm,1333232.54,1683100.25
2017-2918-27/05/2021,2017,March,Friday,01:20 pm,1326587.99,1671377.72
2013-4126-27/05/2021,2013,March,Tuesday,01:20 pm,1351175.24,1654500.56
2016-4015-27/05/2021,2016,February,Thursday,06:17 pm,1337910.1,1679500.56
2018-12592-27/05/2021,2018,December,Monday,03:30 pm,1323526.64,1652257.16
2015-8213-27/05/2021,2015,July,Thursday,02:15 am,1336896.21,1693032.29
2013-8844-27/05/2021,2013,July,Wednesday,11:40 pm,1322511.91,1665347.37
2019-5492-27/05/2021,2019,June,Tuesday,08:27 am,1333520.68,1680869.18
2018-8836-27/05/2021,2018,August,Monday,11:01 am,1328336.61,1692276.81
2015-7769-27/05/2021,2015,June,Sunday,03:10 pm,1329774.85,1684715.31
2015-10119-27/05/2021,2015,August,Monday,08:30 am,1359922.32,1693797.77
2015-4152-27/05/2021,2015,March,Tuesday,05:45 pm,1320537.37,1654084.41
2012-19561-27/05/2021,2012,November,Wednesday,05:46 pm,1334242.49,1667596.5
2017-11405-27/05/2021,2017,November,Saturday,10:45 am,1331903.53,1673452.04
2019-2473-27/05/2021,2019,March,Friday,08:20 am,1329515.49,1674270.6
2013-14701-27/05/2021,2013,November,Saturday,06:45 am,1337734.61,1694601.52
2019-245-27/05/2021,2019,January,Thursday,02:30 pm,1322139.31,1676528.21
2015-1001-27/05/2021,2015,January,Friday,10:30 am,1320149.06,1672320.29
2013-10637-27/05/2021,2013,August,Thursday,07:50 pm,1323941.78,1667761.71
2014-12620-27/05/2021,2014,October,Friday,03:55 am,1320775.0,1673790.65
2017-10391-27/05/2021,2017,October,Saturday,07:30 pm,1327369.06,1670949.09
2019-6283-27/05/2021,2019,June,Tuesday,08:10 am,1339251.66,1661978.31
2014-15747-27/05/2021,2014,December,Thursday,06:00 pm,1321133.17,1661012.17
2014-15589-27/05/2021,2014,December,Wednesday,05:15 pm,1511597.74,1339261.31
2014-13831-27/05/2021,2014,November,Thursday,12:30 pm,1328059.62,1676423.15
2018-9104-27/05/2021,2018,September,Monday,09:00 am,1326936.42,1668827.72
2016-2079-27/05/2021,2016,December,Tuesday,09:00 pm,1350983.47,1655081.29
2012-4733-27/05/2021,2012,March,Wednesday,09:14 am,1334189.82,1684652.72
2012-22511-27/05/2021,2012,December,Tuesday,03:15 pm,1328884.17,1690588.74
2012-285-27/05/2021,2012,May,Sunday,05:00 pm,1365357.19,1716791.02
2020-8710-27/05/2021,2020,October,Thursday,12:15 am,1324269.73,1629338.18
2016-8252-27/05/2021,2016,May,Saturday,09:40 am,1328207.43,1663623.38
2016-15599-27/05/2021,2016,October,Monday,10:45 pm,1331977.75,1689382.42
