ID,Year,Month,Day,Time,x,y
2019-12706-27/05/2021,2019,December,Saturday,06:15 pm,132259049,167184340
2017-4426-27/05/2021,2017,May,Friday,02:15 pm,132218880,167695134
2020-7470-27/05/2021,2020,September,Thursday,07:45 am,133037717,167931541
2020-2127-27/05/2021,2020,March,Wednesday,07:00 am,133596457,166415313
2012-22085-27/05/2021,2012,December,Tuesday,02:50 pm,132751327,167363683
2020-7844-27/05/2021,2020,September,Sunday,11:03 am,132433607,165872407
2014-3105-27/05/2021,2014,March,Sunday,05:54 pm,134264475,160594654
2017-2565-27/05/2021,2017,March,Wednesday,10:20 am,132128061,166415829
2020-1193-27/05/2021,2020,February,Friday,03:00 pm,133961221,168150475
2016-15655-27/05/2021,2016,November,Tuesday,10:18 pm,132725642,167563828
2017-1967-27/05/2021,2017,February,Tuesday,08:25 am,132908833,169167027
2013-12958-27/05/2021,2013,October,Monday,03:50 pm,133320668,167977097
2013-6325-27/05/2021,2013,May,Monday,06:15 pm,132990213,167131139
2013-7624-27/05/2021,2013,June,Sunday,01:00 pm,133079479,166533213
2012-2529-27/05/2021,2012,February,Wednesday,08:10 am,132723597,167640316
2018-1706-27/05/2021,2018,February,Wednesday,08:10 pm,132288211,167934841
2014-9742-27/05/2021,2014,July,Thursday,03:50 pm,138909833,164719162
2014-6268-27/05/2021,2014,May,Monday,10:00 am,151844688,139316773
2018-2151-27/05/2021,2018,March,Saturday,01:05 am,132859627,167231254
2012-2105-27/05/2021,2012,February,Wednesday,12:35 am,132428185,166473696
2017-7661-27/05/2021,2017,July,Monday,12:20 pm,133002215,168776544
2016-6435-27/05/2021,2016,April,Saturday,11:40 am,133124826,167212320
2013-3533-27/05/2021,2013,March,Wednesday,05:36 pm,132913193,166645822
2018-1933-27/05/2021,2018,February,Friday,08:50 am,133617230,168437096
2013-4833-27/05/2021,2013,April,Wednesday,06:30 pm,147357533,136824173
2012-20429-27/05/2021,2012,November,Wednesday,04:30 pm,131897961,164747997
2017-1877-27/05/2021,2017,February,Sunday,03:45 am,131908896,164410902
2020-582-27/05/2021,2020,January,Tuesday,09:00 pm,148042829,154150076
2013-8746-27/05/2021,2013,July,Monday,05:17 pm,132692364,165351943
2013-14764-27/05/2021,2013,November,Monday,07:50 am,133574746,167997988
2012-12515-27/05/2021,2012,July,Monday,07:30 am,128057642,180394666
2015-10663-27/05/2021,2015,September,Tuesday,12:30 pm,132606104,167636588
2013-1742-27/05/2021,2013,February,Monday,11:30 am,134684729,170530472
2014-5185-27/05/2021,2014,April,Thursday,09:00 am,131967672,164749597
2017-4054-27/05/2021,2017,April,Wednesday,10:00 am,125040387,177973901
2017-1890-27/05/2021,2017,February,Sunday,12:20 pm,132454351,167675370
2012-16133-27/05/2021,2012,September,Wednesday,04:00 pm,131808527,167718977
2015-3344-27/05/2021,2015,March,Friday,02:00 pm,150955490,134045369
2012-3884-27/05/2021,2012,February,Wednesday,04:55 pm,132615723,167233261
2012-9057-27/05/2021,2012,May,Thursday,02:15 pm,125980024,194251656
2013-1844-27/05/2021,2013,February,Wednesday,07:00 am,133120917,164917578
2019-10810-27/05/2021,2019,October,Wednesday,08:45 am,132247602,167548885
2019-1128-27/05/2021,2019,February,Tuesday,05:32 pm,132771786,167064927
2018-6767-27/05/2021,2018,July,Tuesday,06:05 pm,132000577,167082667
2018-10809-27/05/2021,2018,October,Wednesday,09:20 am,133420144,167524418
2013-8143-27/05/2021,2013,June,Friday,08:00 am,133427907,167832995
2014-8287-27/05/2021,2014,June,Friday,09:20 am,132104712,168086167
2014-12361-27/05/2021,2014,October,Friday,01:40 pm,133083274,166822163
2017-4927-27/05/2021,2017,May,Wednesday,08:00 pm,133045432,167633020
2013-4022-27/05/2021,2013,March,Saturday,09:05 pm,133829167,166135290
2019-5426-27/05/2021,2019,April,Sunday,12:00 pm,133610503,169331461
2013-9363-27/05/2021,2013,July,Monday,04:43 pm,132915227,166569346
2015-8318-27/05/2021,2015,July,Saturday,06:55 pm,133015551,169082415
2012-6639-27/05/2021,2012,April,Sunday,09:05 am,131226764,185355033
2020-9914-27/05/2021,2020,November,Wednesday,11:00 pm,133054259,168060640
2016-4371-27/05/2021,2016,February,Saturday,10:45 am,134226569,166598601
2020-10872-27/05/2021,2020,December,Friday,02:08 pm,132424786,166610437
2013-2557-27/05/2021,2013,February,Thursday,04:15 pm,133108412,167572730
2020-10533-27/05/2021,2020,December,Wednesday,05:44 am,133037717,167931541
2017-631-27/05/2021,2017,January,Saturday,09:54 am,132442012,166066919
2014-66-27/05/2021,2014,February,Sunday,12:54 pm,133378554,167451659
2013-10971-27/05/2021,2013,August,Thursday,08:30 am,132354168,167677433
2017-9724-27/05/2021,2017,September,Monday,08:30 am,131977012,168183856
2015-1030-27/05/2021,2015,January,Friday,06:41 pm,132575138,167328771
2020-3571-27/05/2021,2020,April,Wednesday,07:27 am,133070708,166831959
2020-508-27/05/2021,2020,January,Sunday,10:50 am,132820912,167002539
2013-14182-27/05/2021,2013,November,Monday,09:00 am,150981035,134006725
2020-11118-27/05/2021,2020,December,Friday,08:20 am,132259001,167438652
2015-6566-27/05/2021,2015,May,Thursday,05:20 pm,132536932,165765842
2018-4368-27/05/2021,2018,May,Tuesday,06:00 pm,133478921,167452753
2015-5977-27/05/2021,2015,May,Thursday,10:40 pm,133580160,178196256
2018-8724-27/05/2021,2018,August,Friday,08:00 am,132789946,168066425
2020-9832-27/05/2021,2020,November,Tuesday,09:00 am,131396069,175761958
2013-13503-27/05/2021,2013,October,Friday,09:30 pm,132212898,165331892
2013-794-27/05/2021,2013,January,Thursday,03:00 am,133713513,160548421
2015-2797-27/05/2021,2015,March,Monday,08:50 am,132846025,167132694
2012-13000-27/05/2021,2012,July,Tuesday,04:10 pm,132541507,166069862
2017-9404-27/05/2021,2017,September,Tuesday,03:40 pm,132736589,166619953
2012-132-27/05/2021,2012,February,Sunday,05:00 pm,132642171,169656921
2015-6123-27/05/2021,2015,May,Monday,05:10 pm,132546804,168149798
2017-1505-27/05/2021,2017,February,Wednesday,06:12 pm,132114693,166060318
2013-67-27/05/2021,2013,February,Tuesday,04:05 am,151230110,133918527
2018-13025-27/05/2021,2018,December,Thursday,08:30 pm,133224307,167150910
2020-3093-27/05/2021,2020,April,Tuesday,03:11 pm,133319962,168544918
2012-20312-27/05/2021,2012,November,Monday,04:45 pm,140532616,162936776
2015-4421-27/05/2021,2015,April,Wednesday,08:35 am,132381505,167496422
2012-18765-27/05/2021,2012,October,Thursday,10:00 am,132564648,165977394
2016-3540-27/05/2021,2016,January,Saturday,05:00 pm,132016187,165413975
2017-239-27/05/2021,2017,January,Tuesday,08:20 am,133173769,167629181
2015-13962-27/05/2021,2015,November,Thursday,10:20 am,133878347,166176564
2016-12400-27/05/2021,2016,August,Tuesday,10:00 am,133060212,168932037
2018-1459-27/05/2021,2018,February,Thursday,07:30 am,133610224,169223997
2014-13947-27/05/2021,2014,November,Saturday,01:15 pm,133506506,191305350
2018-12926-27/05/2021,2018,December,Monday,01:00 pm,132974551,167006789
2017-6465-27/05/2021,2017,June,Monday,05:25 pm,132998136,168497348
2017-6709-27/05/2021,2017,July,Monday,10:55 am,151003951,134055742
2013-3412-27/05/2021,2013,March,Monday,12:31 am,134403538,170566715
2013-1676-27/05/2021,2013,February,Saturday,12:50 pm,132987739,167070165
2015-7442-27/05/2021,2015,June,Saturday,07:50 pm,133426377,168665616
2017-12966-27/05/2021,2017,December,Thursday,08:30 am,132103494,168030884
2013-8282-27/05/2021,2013,June,Monday,08:15 am,133221335,167270861
2016-10156-27/05/2021,2016,June,Monday,12:40 pm,133093450,168616236
2016-11985-27/05/2021,2016,August,Saturday,09:00 pm,123602087,188286093
2018-6511-27/05/2021,2018,June,Tuesday,02:15 pm,132281987,165223587
2019-7426-27/05/2021,2019,July,Saturday,03:23 pm,132543620,167200642
2015-9994-27/05/2021,2015,August,Saturday,10:20 am,132959752,166975503
2016-7702-27/05/2021,2016,May,Monday,12:00 pm,131990922,167469944
2016-10935-27/05/2021,2016,July,Tuesday,05:30 pm,133418203,168464283
2020-1195-27/05/2021,2020,February,Friday,03:20 pm,135180964,165370290
2020-10013-27/05/2021,2020,November,Friday,01:30 pm,132387037,166131180
2014-2260-27/05/2021,2014,February,Wednesday,09:15 am,131181176,185558135
2016-5109-27/05/2021,2016,March,Wednesday,08:00 am,132901245,167114903
2012-6414-27/05/2021,2012,April,Wednesday,11:45 am,132883514,167806148
2018-1346-27/05/2021,2018,February,Monday,06:10 pm,133216299,167377481
2014-9001-27/05/2021,2014,July,Wednesday,09:28 pm,133285413,167108812
2018-7117-27/05/2021,2018,July,Friday,11:36 pm,132515464,166044455
2012-1910-27/05/2021,2012,January,Friday,03:17 pm,133396894,168435980
2014-9243-27/05/2021,2014,July,Saturday,03:25 pm,132071779,166383961
2017-1672-27/05/2021,2017,February,Wednesday,11:45 pm,132564773,166703691
2017-4193-27/05/2021,2017,April,Saturday,11:35 pm,104283953,188454482
2020-6916-27/05/2021,2020,August,Tuesday,07:55 pm,133496657,166869634
2019-1864-27/05/2021,2019,February,Tuesday,03:50 pm,133354325,168886827
2015-5980-27/05/2021,2015,May,Friday,08:50 am,132443899,167917555
2016-5866-27/05/2021,2016,March,Friday,06:45 pm,132042770,167941529
2012-18990-27/05/2021,2012,October,Monday,12:45 pm,133471062,168720255
2019-3263-27/05/2021,2019,April,Friday,04:20 am,131972998,168238887
2019-8437-27/05/2021,2019,August,Saturday,02:00 pm,134718731,165864322
2014-2122-27/05/2021,2014,February,Sunday,11:00 pm,133636871,169378456
2012-2677-27/05/2021,2012,February,Friday,09:15 am,132030688,167967548
2018-2583-27/05/2021,2018,March,Thursday,08:20 am,133492653,168746050
2014-10404-27/05/2021,2014,August,Friday,08:54 pm,123543460,188386163
2014-11546-27/05/2021,2014,September,Saturday,09:30 am,151452447,173353844
2018-12189-27/05/2021,2018,November,Thursday,08:45 am,151042511,171538315
2015-7841-27/05/2021,2015,June,Tuesday,09:20 am,133003379,167481915
2014-12849-27/05/2021,2014,October,Wednesday,05:50 pm,135101796,165547811
2014-12450-27/05/2021,2014,October,Sunday,02:30 pm,120220358,156128385
2016-26-27/05/2021,2016,November,Monday,11:26 pm,132867836,167098564
2017-5678-27/05/2021,2017,June,Monday,04:15 pm,132866970,168525738
2014-3167-27/05/2021,2014,March,Tuesday,09:23 am,132076468,167422438
2014-15689-27/05/2021,2014,December,Friday,04:15 pm,133200309,168936163
2014-8229-27/05/2021,2014,June,Wednesday,05:20 pm,132435432,165648447
2018-4777-27/05/2021,2018,May,Saturday,08:36 am,131856562,168055499
2015-5119-27/05/2021,2015,April,Saturday,06:45 am,134331579,170999635
2018-7289-27/05/2021,2018,July,Tuesday,03:30 pm,135106159,168129055
2015-14849-27/05/2021,2015,December,Wednesday,11:55 am,133013510,166877552
2017-2110-27/05/2021,2017,March,Friday,08:18 am,133237897,166701857
2020-4035-27/05/2021,2020,May,Saturday,04:00 pm,133209939,167514195
2013-8862-27/05/2021,2013,July,Thursday,12:30 pm,133605855,169473876
2015-12340-27/05/2021,2015,October,Monday,10:25 am,132339357,167079807
2016-10870-27/05/2021,2016,July,Tuesday,11:30 am,131983832,168016191
2020-3981-27/05/2021,2020,June,Tuesday,03:30 pm,131636614,163111955
2015-9120-27/05/2021,2015,July,Friday,02:00 pm,133380770,168791619
2012-162-27/05/2021,2012,February,Thursday,04:25 pm,132834294,167368181
2015-3515-27/05/2021,2015,March,Wednesday,07:57 am,133362877,167827691
2020-1376-27/05/2021,2020,February,Wednesday,03:00 pm,132534837,166496593
2015-290-27/05/2021,2015,July,Friday,01:40 pm,133102019,167139092
2020-3664-27/05/2021,2020,May,Sunday,02:56 am,132517337,159888471
2018-5173-27/05/2021,2018,May,Tuesday,10:30 am,132878699,168137681
2014-5143-27/05/2021,2014,April,Wednesday,08:00 am,132652309,167218681
2018-9466-27/05/2021,2018,September,Wednesday,09:10 am,133062332,167036188
2020-6137-27/05/2021,2020,July,Friday,07:10 pm,133517994,167591929
2012-22254-27/05/2021,2012,December,Thursday,04:20 pm,124988585,177954626
2020-3148-27/05/2021,2020,April,Thursday,04:05 pm,132884003,167786204
2013-9322-27/05/2021,2013,July,Sunday,06:42 pm,133048922,168181914
2016-13339-27/05/2021,2016,September,Thursday,09:45 am,132567502,167295774
2013-2417-27/05/2021,2013,February,Monday,08:35 pm,132543819,167397549
2020-2459-27/05/2021,2020,March,Thursday,10:55 pm,131811400,164282974
2016-10547-27/05/2021,2016,July,Monday,06:30 pm,132268748,166360800
2015-6704-27/05/2021,2015,May,Sunday,07:20 pm,131953618,168531712
2015-10844-27/05/2021,2015,September,Saturday,12:15 pm,133414565,164499393
2014-11980-27/05/2021,2014,September,Tuesday,01:20 pm,133223626,178920104
2014-13560-27/05/2021,2014,October,Thursday,06:45 am,106693638,177957943
2019-6705-27/05/2021,2019,July,Sunday,01:00 pm,133382896,167269756
2017-6516-27/05/2021,2017,June,Tuesday,02:49 pm,131943413,164094927
2016-15057-27/05/2021,2016,October,Tuesday,08:45 pm,131640271,164831307
2016-15382-27/05/2021,2016,October,Thursday,09:50 am,132537912,169745367
2016-12642-27/05/2021,2016,August,Monday,08:10 am,132089329,166969523
2017-7121-27/05/2021,2017,July,Friday,04:15 pm,133581011,169379729
2014-2020-27/05/2021,2014,February,Thursday,06:10 pm,133198742,179689694
2015-12278-27/05/2021,2015,October,Saturday,03:07 pm,132186282,165235895
2017-7055-27/05/2021,2017,July,Wednesday,12:55 pm,132494569,165364730
2016-1729-27/05/2021,2016,December,Wednesday,11:00 pm,133650089,169462189
2020-1293-27/05/2021,2020,February,Tuesday,10:30 am,132915547,166557456
2015-13728-27/05/2021,2015,November,Friday,11:55 pm,133652186,167322185
2014-9655-27/05/2021,2014,July,Tuesday,11:25 am,132250976,167244734
2013-12187-27/05/2021,2013,September,Wednesday,10:20 am,132843399,167162214
2018-647-27/05/2021,2018,January,Tuesday,09:15 am,136439072,164837017
2020-7400-27/05/2021,2020,August,Monday,07:15 pm,132154427,166533682
2014-9399-27/05/2021,2014,July,Wednesday,08:45 am,132101335,166534297
2018-1531-27/05/2021,2018,February,Friday,07:30 pm,132195856,164896500
2017-473-27/05/2021,2017,January,Tuesday,12:45 pm,132726277,167535836
2015-10578-27/05/2021,2015,September,Friday,10:05 pm,132805212,167704178
2019-5360-27/05/2021,2019,May,Thursday,06:20 pm,133073184,166748242
2015-4628-27/05/2021,2015,April,Monday,04:45 pm,132460572,165983899
2013-4215-27/05/2021,2013,March,Thursday,07:35 am,132886260,167643275
2017-8188-27/05/2021,2017,August,Monday,11:35 am,136894300,168535295
2019-11823-27/05/2021,2019,November,Tuesday,09:10 am,132926343,169370473
2012-463-27/05/2021,2012,September,Monday,04:30 pm,133037274,167930324
2012-9280-27/05/2021,2012,May,Saturday,01:35 am,132175570,165362228
2014-15479-27/05/2021,2014,December,Friday,03:00 pm,132205629,168075324
2019-4706-27/05/2021,2019,May,Tuesday,01:30 am,132806194,167632830
2015-9811-27/05/2021,2015,August,Monday,10:45 am,133062815,167103876
2018-2108-27/05/2021,2018,March,Saturday,02:20 pm,133061238,168577254
2014-7956-27/05/2021,2014,June,Friday,10:50 am,151799719,139129550
2014-15661-27/05/2021,2014,December,Thursday,09:00 am,132385547,167094223
2014-6764-27/05/2021,2014,May,Friday,08:50 am,131958325,164783066
2016-14345-27/05/2021,2016,September,Wednesday,08:00 pm,133401115,168426464
2016-15749-27/05/2021,2016,November,Friday,11:00 am,123714850,188498999
2017-279-27/05/2021,2017,January,Wednesday,12:00 pm,152721196,174447863
2012-10216-27/05/2021,2012,June,Sunday,06:30 am,131964005,167377034
2013-2439-27/05/2021,2013,February,Tuesday,04:30 pm,133225221,167124932
2016-14918-27/05/2021,2016,October,Sunday,08:30 am,132276525,167586672
2016-4912-27/05/2021,2016,February,Friday,11:30 am,124014231,188257966
2014-5186-27/05/2021,2014,April,Thursday,08:55 am,133065972,166998375
2014-5760-27/05/2021,2014,May,Friday,01:00 pm,134335976,170652005
2014-9209-27/05/2021,2014,July,Friday,01:30 pm,133205322,167107373
2017-12522-27/05/2021,2017,December,Monday,02:30 pm,132207453,167625000
2019-3251-27/05/2021,2019,April,Thursday,05:00 pm,132809275,166971246
2018-5073-27/05/2021,2018,May,Saturday,05:14 pm,132291314,165389592
2014-9264-27/05/2021,2014,July,Saturday,12:45 pm,131992901,167418069
2017-12584-27/05/2021,2017,December,Tuesday,06:00 pm,152847803,174529370
2016-226-27/05/2021,2016,December,Friday,09:25 am,132811409,167987991
2012-20828-27/05/2021,2012,November,Tuesday,03:20 pm,132602421,167298941
2020-11328-27/05/2021,2020,December,Thursday,12:07 pm,132423781,166610822
2015-3322-27/05/2021,2015,March,Thursday,10:50 pm,132207864,167925448
2014-13227-27/05/2021,2014,October,Thursday,03:50 pm,132551703,167342859
2019-12498-27/05/2021,2019,December,Sunday,04:10 pm,132713561,167230849
2012-5710-27/05/2021,2012,March,Wednesday,03:20 pm,130859853,172296635
2013-4443-27/05/2021,2013,April,Tuesday,08:45 am,133378554,167451659
2018-5773-27/05/2021,2018,June,Wednesday,04:20 pm,132404439,165075257
2015-14477-27/05/2021,2015,December,Tuesday,06:40 am,132591583,166478638
2019-6343-27/05/2021,2019,June,Wednesday,09:00 am,133594521,169321385
2018-1535-27/05/2021,2018,February,Friday,03:30 pm,132745769,166790238
2013-14512-27/05/2021,2013,November,Tuesday,08:00 am,132158221,167470593
2013-5127-27/05/2021,2013,April,Monday,08:30 am,132575138,167328771
2012-12501-27/05/2021,2012,July,Monday,05:30 pm,133042887,168174625
2016-14372-27/05/2021,2016,October,Saturday,06:55 pm,133114135,166262860
2015-882-27/05/2021,2015,January,Tuesday,08:50 am,138758560,164625066
2012-14077-27/05/2021,2012,August,Friday,08:05 am,134704959,165890331
2016-4475-27/05/2021,2016,February,Monday,12:13 pm,132382919,167160214
2012-10708-27/05/2021,2012,June,Monday,01:10 pm,132034330,165390434
2015-5754-27/05/2021,2015,May,Sunday,08:20 pm,133043883,167651343
2014-4656-27/05/2021,2014,April,Saturday,10:18 am,107188067,168931460
2019-8075-27/05/2021,2019,August,Tuesday,07:55 am,132617162,167009518
2016-4436-27/05/2021,2016,February,Monday,10:30 am,133379926,167389075
2019-7493-27/05/2021,2019,July,Monday,04:00 pm,150182148,132183874
2014-5996-27/05/2021,2014,May,Wednesday,12:32 pm,131987072,164700994
2015-2819-27/05/2021,2015,March,Monday,05:45 pm,132283903,166111262
2012-21522-27/05/2021,2012,December,Saturday,11:55 pm,137042279,171848207
2016-8687-27/05/2021,2016,May,Wednesday,08:55 am,132313524,167082502
2020-823-27/05/2021,2020,January,Wednesday,02:20 pm,143224199,149356210
2012-1502-27/05/2021,2012,January,Friday,03:15 pm,132096910,165467839
2014-5955-27/05/2021,2014,May,Tuesday,03:55 pm,132418215,167388464
2012-8658-27/05/2021,2012,May,Thursday,12:00 pm,132809102,167641448
2014-4559-27/05/2021,2014,April,Thursday,08:40 am,133065972,166998375
2012-12927-27/05/2021,2012,July,Monday,08:00 am,132764593,169211806
2015-9709-27/05/2021,2015,August,Friday,06:40 pm,131927956,168356892
2018-6129-27/05/2021,2018,June,Friday,05:50 pm,132133608,165457163
2014-7755-27/05/2021,2014,June,Sunday,02:25 pm,132206113,165935532
2012-10623-27/05/2021,2012,June,Saturday,06:00 pm,127608137,194393951
2012-1281-27/05/2021,2012,January,Monday,05:00 pm,132593082,166439235
2018-8994-27/05/2021,2018,August,Friday,08:45 am,131764697,163816975
2018-432-27/05/2021,2018,January,Tuesday,04:46 pm,151050308,134324719
2014-7892-27/05/2021,2014,June,Wednesday,04:45 pm,132672693,166231627
2017-10980-27/05/2021,2017,October,Tuesday,08:40 am,132904979,167099598
2016-4569-27/05/2021,2016,February,Thursday,05:10 pm,133703904,167453995
