REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2018-2913-27/05/2021,2018,March,Friday,06:00 am,1390654.3,1642761.96
2014-4601-27/05/2021,2014,April,Friday,08:30 am,1318493.8,1647464.45
2013-14545-27/05/2021,2013,November,Tuesday,05:20 pm,1066868.03,1763177.86
2019-11096-27/05/2021,2019,October,Tuesday,04:10 pm,1329059.8,1668881.02
2018-6266-27/05/2021,2018,June,Wednesday,01:45 pm,1335624.8,1690838.1
2020-6290-27/05/2021,2020,July,Wednesday,02:40 pm,1323015.41,1653414.07
2019-5642-27/05/2021,2019,June,Friday,03:20 pm,1333916.76,1678182.21
2014-3921-27/05/2021,2014,March,Thursday,08:20 am,1330078.73,1684186.0
2018-809-27/05/2021,2018,January,Sunday,06:45 am,1330438.83,1676513.43
2020-8486-27/05/2021,2020,October,Thursday,11:25 am,1327257.89,1675579.74
2016-1551-27/05/2021,2016,December,Monday,03:00 pm,1258668.44,1943220.29
2013-12143-27/05/2021,2013,September,Saturday,08:50 pm,1514892.41,1371518.06
2012-18495-27/05/2021,2012,October,Sunday,05:30 pm,1329889.05,1677739.71
2013-3836-27/05/2021,2013,March,Wednesday,02:30 am,1446345.78,1741353.52
2013-8486-27/05/2021,2013,June,Thursday,02:55 pm,1324947.98,1669984.41
2015-747-27/05/2021,2015,January,Thursday,12:10 am,1320008.71,1686034.39
2020-8448-27/05/2021,2020,September,Wednesday,11:17 am,1328911.57,1674996.67
2016-14021-27/05/2021,2016,September,Friday,09:15 am,1329227.52,1660722.68
2020-2153-27/05/2021,2020,March,Wednesday,04:30 pm,1338210.83,1697712.55
2017-6746-27/05/2021,2017,July,Monday,03:10 pm,1336972.07,1695458.34
2014-11452-27/05/2021,2014,September,Tuesday,03:00 pm,1286115.09,1923040.95
2019-9522-27/05/2021,2019,September,Tuesday,05:50 pm,1333809.35,1678092.37
2012-2402-27/05/2021,2012,February,Monday,08:45 am,1321897.76,1663024.08
2020-5736-27/05/2021,2020,July,Monday,10:15 am,1320928.35,1669976.7
2018-4467-27/05/2021,2018,May,Friday,05:00 am,1331791.2,1683497.51
2016-10727-27/05/2021,2016,July,Friday,11:15 am,1326385.5,1668265.44
2017-1425-27/05/2021,2017,February,Monday,04:40 pm,1329065.55,1667076.08
2012-21728-27/05/2021,2012,December,Wednesday,11:35 am,1330623.32,1670361.88
2020-1275-27/05/2021,2020,February,Monday,06:06 pm,1327671.07,1673642.98
2017-12760-27/05/2021,2017,December,Sunday,03:55 pm,1347114.37,1679374.94
2013-1032-27/05/2021,2013,January,Wednesday,05:15 pm,1324326.68,1663520.71
2018-2987-27/05/2021,2018,March,Sunday,03:00 pm,1316274.56,1644849.94
2016-13132-27/05/2021,2016,September,Friday,05:30 pm,1321608.2,1680516.05
2016-2023-27/05/2021,2016,December,Monday,03:20 pm,1528509.56,1744900.39
2016-15678-27/05/2021,2016,November,Wednesday,05:20 pm,1335556.44,1676639.57
2018-857-27/05/2021,2018,January,Monday,06:56 pm,1325386.13,1660697.91
2012-10681-27/05/2021,2012,June,Sunday,01:25 pm,1333268.54,1681353.79
2020-7377-27/05/2021,2020,August,Sunday,08:33 pm,1340289.32,1660322.91
2019-654-27/05/2021,2019,January,Wednesday,09:00 am,1340924.82,1697858.52
2019-9609-27/05/2021,2019,September,Friday,08:15 am,1329934.79,1659289.81
2013-2344-27/05/2021,2013,February,Sunday,02:15 am,1339067.2,1618714.0
2014-2536-27/05/2021,2014,February,Monday,12:00 pm,1329029.5,1670532.59
2013-14639-27/05/2021,2013,November,Thursday,10:00 am,1320971.74,1658353.18
2012-19666-27/05/2021,2012,November,Thursday,05:30 pm,1335210.1,1688304.33
2020-10208-27/05/2021,2020,November,Friday,08:35 pm,1314266.02,1632517.2
2017-5518-27/05/2021,2017,June,Thursday,08:15 pm,1335711.53,1673671.25
2015-3406-27/05/2021,2015,March,Sunday,03:35 pm,1323527.79,1670102.45
2019-6772-27/05/2021,2019,July,Tuesday,04:50 pm,1363667.6,1714601.76
2018-13142-27/05/2021,2018,December,Monday,07:00 pm,1332922.47,1678382.84
2019-9463-27/05/2021,2019,September,Monday,09:15 am,1330323.27,1663949.97
2014-12605-27/05/2021,2014,October,Wednesday,05:35 pm,1320777.71,1659174.55
2020-6563-27/05/2021,2020,August,Thursday,01:45 pm,1329083.65,1670204.31
2012-4099-27/05/2021,2012,March,Saturday,10:55 pm,1236607.77,1884262.47
2012-7437-27/05/2021,2012,April,Saturday,10:00 am,1327183.81,1679221.7
2019-2998-27/05/2021,2019,March,Thursday,04:55 pm,1329315.07,1672771.56
2014-8005-27/05/2021,2014,June,Friday,09:15 pm,1339998.62,1662313.89
2018-4091-27/05/2021,2018,April,Sunday,04:55 pm,1317038.97,1640819.49
2015-13497-27/05/2021,2015,November,Sunday,02:15 pm,1325996.03,1661843.4
2014-6100-27/05/2021,2014,May,Friday,10:40 am,1325005.19,1668618.55
2020-782-27/05/2021,2020,January,Tuesday,11:40 am,1322530.16,1638233.12
2013-607-27/05/2021,2013,January,Friday,03:00 pm,1366401.55,1719419.28
2018-1568-27/05/2021,2018,February,Sunday,02:00 am,1321244.14,1670792.44
2019-7073-27/05/2021,2019,July,Thursday,01:00 pm,1403178.23,1633906.77
2017-11244-27/05/2021,2017,November,Tuesday,05:30 pm,1333781.62,1687936.37
2014-13611-27/05/2021,2014,November,Saturday,12:55 am,1329332.07,1682979.06
2015-6693-27/05/2021,2015,May,Friday,09:30 pm,1342905.92,1605413.39
2016-14810-27/05/2021,2016,October,Thursday,05:45 pm,1330645.93,1675348.15
2013-7884-27/05/2021,2013,June,Sunday,10:40 am,1329235.83,1670846.58
2014-8971-27/05/2021,2014,July,Friday,08:25 pm,1326125.23,1672575.24
2017-7521-27/05/2021,2017,July,Wednesday,04:45 pm,1319135.05,1672003.56
2013-14215-27/05/2021,2013,November,Monday,03:20 pm,1340719.91,1703610.18
2017-10963-27/05/2021,2017,October,Monday,05:20 pm,1234894.56,1883707.4
2018-6531-27/05/2021,2018,June,Wednesday,12:30 pm,1424513.69,1607165.9
2013-5667-27/05/2021,2013,April,Tuesday,07:00 pm,1287051.5,1863044.35
2020-410-27/05/2021,2020,January,Wednesday,11:45 am,1326963.8,1674068.65
2013-6586-27/05/2021,2013,May,Friday,08:05 pm,1235101.75,1885134.36
2016-15809-27/05/2021,2016,November,Saturday,10:55 am,1330774.35,1666094.71
2018-8298-27/05/2021,2018,August,Monday,02:40 pm,1325533.14,1663311.11
2016-12447-27/05/2021,2016,August,Tuesday,02:30 pm,1324612.5,1671723.67
2017-1636-27/05/2021,2017,February,Sunday,01:45 pm,1328851.88,1676952.06
2016-3311-27/05/2021,2016,January,Monday,11:10 am,1335497.54,1671280.97
2015-665-27/05/2021,2015,January,Sunday,04:20 pm,1298086.2,1741596.74
2016-8362-27/05/2021,2016,May,Tuesday,12:12 pm,1325784.87,1669462.42
2018-1706-27/05/2021,2018,February,Wednesday,08:10 pm,1322882.11,1679348.41
2019-3602-27/05/2021,2019,April,Sunday,02:50 am,1333060.12,1646950.61
2013-4677-27/05/2021,2013,April,Saturday,06:25 pm,1320182.01,1661852.23
2016-2663-27/05/2021,2016,October,Thursday,08:55 pm,1325778.61,1667717.09
2012-5781-27/05/2021,2012,March,Friday,03:15 pm,1329112.66,1667180.47
2013-11010-27/05/2021,2013,August,Thursday,06:12 pm,1326781.54,1674213.53
2012-13488-27/05/2021,2012,August,Wednesday,08:00 am,1512845.73,1339185.01
2015-15326-27/05/2021,2015,December,Monday,05:00 pm,1314221.82,1626420.37
2018-7970-27/05/2021,2018,August,Monday,05:50 am,1342694.69,1661600.52
2015-9322-27/05/2021,2015,August,Wednesday,10:29 am,1327269.55,1673850.25
2020-3984-27/05/2021,2020,May,Friday,07:50 am,1335904.45,1687888.5
2017-23-27/05/2021,2017,January,Monday,10:05 am,1335504.64,1692921.71
2013-3610-27/05/2021,2013,March,Friday,08:00 am,1333625.88,1659621.25
2016-3850-27/05/2021,2016,February,Monday,11:10 am,1328535.72,1670518.38
2015-2205-27/05/2021,2015,February,Monday,01:47 pm,1328945.13,1671146.8
2016-9692-27/05/2021,2016,June,Thursday,05:26 pm,1318584.07,1673881.74
2018-1225-27/05/2021,2018,February,Friday,08:55 am,1316582.15,1647403.22
2014-6071-27/05/2021,2014,May,Thursday,07:00 pm,1316348.56,1642859.52
2016-10567-27/05/2021,2016,July,Monday,02:00 pm,1322960.83,1669785.8
2012-10992-27/05/2021,2012,June,Thursday,07:55 pm,1323043.84,1653631.42
2018-9084-27/05/2021,2018,September,Sunday,03:39 pm,1319871.55,1676395.93
2020-6043-27/05/2021,2020,July,Wednesday,08:44 am,1332535.61,1691183.92
2020-989-27/05/2021,2020,January,Friday,09:30 am,1324724.4,1649822.14
2019-368-27/05/2021,2019,January,Tuesday,06:20 am,1333921.01,1669716.19
2015-6967-27/05/2021,2015,June,Friday,06:50 am,1323465.11,1660067.11
2020-127-27/05/2021,2020,January,Monday,12:00 pm,1329043.2,1670049.08
2016-8020-27/05/2021,2016,May,Monday,01:55 pm,1332739.48,1699848.88
2014-2509-27/05/2021,2014,February,Sunday,07:55 pm,1240092.91,1928818.22
2017-12993-27/05/2021,2017,December,Saturday,11:35 am,1253354.15,1941528.97
2019-167-27/05/2021,2019,January,Tuesday,08:00 am,1332328.36,1668542.28
2020-9283-27/05/2021,2020,October,Saturday,10:50 am,1325999.46,1662052.15
2013-16308-27/05/2021,2013,December,Friday,04:15 pm,1337612.39,1719989.52
2020-8744-27/05/2021,2020,October,Friday,10:28 am,1328820.19,1678652.25
2014-14862-27/05/2021,2014,November,Wednesday,06:30 pm,1225134.79,1579747.24
2019-1465-27/05/2021,2019,February,Saturday,01:20 am,1331769.35,1667690.1
2018-10713-27/05/2021,2018,October,Monday,12:24 pm,1327004.75,1694587.05
2012-2298-27/05/2021,2012,February,Friday,03:25 pm,1333488.46,1673953.9
2018-4274-27/05/2021,2018,April,Saturday,01:00 pm,1329020.62,1670844.8
2015-1398-27/05/2021,2015,January,Tuesday,08:30 am,1333241.19,1791729.83
2017-5873-27/05/2021,2017,June,Saturday,12:55 pm,1325127.16,1666135.56
2018-2583-27/05/2021,2018,March,Thursday,08:20 am,1334926.53,1687460.5
2018-13179-27/05/2021,2018,December,Tuesday,10:00 pm,1329438.51,1684266.2
2019-374-27/05/2021,2019,January,Monday,04:15 pm,1328646.8,1684269.13
2014-4840-27/05/2021,2014,April,Wednesday,05:00 pm,1333432.93,1689361.7
2017-12230-27/05/2021,2017,December,Monday,12:00 pm,1323515.98,1663112.23
2015-9056-27/05/2021,2015,July,Thursday,06:00 pm,1329146.79,1668709.11
2014-5977-27/05/2021,2014,May,Wednesday,03:10 am,1322380.78,1675359.29
2012-13830-27/05/2021,2012,August,Monday,05:50 pm,1330465.1,1681818.42
2016-10379-27/05/2021,2016,May,Sunday,04:25 pm,1329936.66,1671050.38
2012-22536-27/05/2021,2012,December,Wednesday,01:30 pm,1341587.5,1702995.27
2012-3939-27/05/2021,2012,February,Wednesday,02:00 pm,1519380.75,1739423.14
2012-20146-27/05/2021,2012,November,Friday,05:30 pm,1321196.24,1658961.44
2020-747-27/05/2021,2020,January,Monday,11:00 am,1324134.69,1670418.1
2014-15682-27/05/2021,2014,December,Friday,01:30 pm,1333481.26,1689043.72
2012-21966-27/05/2021,2012,December,Sunday,11:20 am,1323011.02,1679141.01
2018-2963-27/05/2021,2018,March,Friday,02:10 pm,1330665.45,1669070.39
2013-7148-27/05/2021,2013,May,Friday,11:15 am,1328116.31,1673675.73
2017-760-27/05/2021,2017,January,Wednesday,09:15 am,1322768.82,1660878.17
2015-13656-27/05/2021,2015,November,Thursday,03:30 pm,1333601.52,1688171.79
2015-7429-27/05/2021,2015,June,Friday,04:55 pm,1329604.68,1669909.47
2018-7396-27/05/2021,2018,July,Thursday,04:53 pm,1253428.44,1674091.52
2019-8624-27/05/2021,2019,August,Friday,11:28 am,1323204.59,1670085.22
2013-12624-27/05/2021,2013,September,Saturday,12:44 pm,1329997.44,1602916.32
2013-10496-27/05/2021,2013,August,Monday,12:20 pm,1325916.21,1664981.13
2012-12668-27/05/2021,2012,July,Thursday,04:50 pm,1335351.53,1665054.71
2012-2890-27/05/2021,2012,February,Tuesday,06:55 am,1325517.03,1673428.59
2018-2493-27/05/2021,2018,March,Tuesday,10:27 am,1290533.44,1756462.12
2014-40-27/05/2021,2014,January,Friday,09:05 am,1511155.52,1339869.07
2012-9173-27/05/2021,2012,May,Friday,09:15 am,1330687.26,1667947.07
2016-13734-27/05/2021,2016,September,Friday,05:20 pm,1325778.18,1660709.03
2017-8077-27/05/2021,2017,August,Friday,08:40 am,1338714.76,1684767.94
2012-17474-27/05/2021,2012,October,Friday,11:00 am,1321015.85,1665101.7
2014-7848-27/05/2021,2014,June,Tuesday,06:45 pm,1319589.32,1671998.56
2020-8822-27/05/2021,2020,October,Sunday,02:35 pm,1339397.09,1678889.69
2015-14193-27/05/2021,2015,October,Monday,10:00 am,1322804.15,1645372.73
2014-4635-27/05/2021,2014,April,Friday,03:15 pm,1327131.58,1673269.49
2019-4901-27/05/2021,2019,May,Saturday,04:30 am,1099113.08,1737086.42
2018-11451-27/05/2021,2018,November,Friday,08:50 pm,1320883.81,1646112.0
2012-17864-27/05/2021,2012,October,Thursday,02:25 pm,1328682.01,1670831.04
2016-737-27/05/2021,2016,December,Friday,05:45 am,1329088.17,1673538.18
2019-11264-27/05/2021,2019,November,Tuesday,08:20 am,1322449.69,1638469.82
2019-3195-27/05/2021,2019,April,Wednesday,11:30 am,1328959.22,1698891.11
2012-16829-27/05/2021,2012,September,Monday,06:45 am,1332126.96,1681789.14
2017-10485-27/05/2021,2017,October,Monday,09:45 am,1324969.44,1676348.87
2016-5139-27/05/2021,2016,March,Wednesday,04:40 pm,1324228.81,1658504.65
2015-14828-27/05/2021,2015,December,Tuesday,06:35 pm,1345143.36,1648448.09
2016-9985-27/05/2021,2016,June,Thursday,06:50 am,1332718.48,1682786.02
2016-4076-27/05/2021,2016,February,Friday,05:55 pm,1332015.63,1679296.5
2012-11843-27/05/2021,2012,July,Wednesday,11:00 am,1318953.23,1676079.6
2014-8779-27/05/2021,2014,July,Sunday,11:40 am,1336150.87,1681195.09
2013-606-27/05/2021,2013,January,Friday,01:50 pm,1329923.35,1671041.33
2018-4753-27/05/2021,2018,May,Friday,10:00 am,1327373.54,1673776.86
2019-10268-27/05/2021,2019,October,Thursday,06:30 am,1325948.6,1699004.9
2015-10032-27/05/2021,2015,August,Saturday,07:45 pm,1330736.7,1672900.43
2012-14888-27/05/2021,2012,August,Wednesday,09:30 pm,1328238.86,1672728.63
2020-8297-27/05/2021,2020,September,Friday,02:10 pm,1334557.14,1682610.87
2016-3316-27/05/2021,2016,January,Monday,06:00 am,1441046.85,1739173.77
2013-14642-27/05/2021,2013,November,Thursday,04:15 pm,1336123.43,1688911.11
2014-8140-27/05/2021,2014,June,Monday,05:30 pm,1329730.41,1635783.52
2019-6239-27/05/2021,2019,June,Friday,07:00 pm,1359811.93,1733275.93
2012-11435-27/05/2021,2012,June,Friday,12:05 pm,1328517.19,1689721.71
2014-1345-27/05/2021,2014,January,Tuesday,01:10 pm,1325933.74,1664285.14
2019-9964-27/05/2021,2019,October,Tuesday,08:00 am,1333820.51,1679783.86
2013-3260-27/05/2021,2013,March,Thursday,09:40 am,1333014.42,1673223.86
2013-3848-27/05/2021,2013,March,Wednesday,04:10 pm,1328845.63,1672477.41
2019-5115-27/05/2021,2019,May,Thursday,08:00 am,1322376.97,1663035.99
2012-10628-27/05/2021,2012,June,Sunday,12:20 am,1340634.74,1684830.99
2013-14335-27/05/2021,2013,November,Thursday,04:30 pm,1340297.78,1684520.33
2015-9137-27/05/2021,2015,July,Friday,03:40 pm,1332333.31,1674280.97
2018-5244-27/05/2021,2018,May,Wednesday,07:30 am,1325047.35,1699093.98
2014-154-27/05/2021,2014,April,Thursday,01:15 pm,1324652.4,1663284.21
2017-3360-27/05/2021,2017,April,Tuesday,01:30 pm,1329888.83,1671303.97
2017-2862-27/05/2021,2017,March,Thursday,06:08 am,1319529.25,1650167.11
2012-19671-27/05/2021,2012,November,Thursday,05:45 pm,1326268.34,1676370.39
2017-3590-27/05/2021,2017,April,Tuesday,08:00 am,1321034.94,1680308.84
2019-6035-27/05/2021,2019,June,Tuesday,10:15 am,1328107.23,1673238.08
2019-10942-27/05/2021,2019,November,Saturday,03:50 pm,1317646.97,1638169.75
2013-4925-27/05/2021,2013,April,Thursday,06:40 pm,1323958.75,1675112.43
2012-9449-27/05/2021,2012,May,Thursday,07:00 pm,1323996.98,1670262.37
2016-11094-27/05/2021,2016,July,Saturday,01:45 pm,1330600.73,1671714.93
2017-847-27/05/2021,2017,January,Friday,05:20 pm,1327920.46,1671118.68
2017-3752-27/05/2021,2017,April,Sunday,11:15 am,1316002.6,1646157.73
2016-11788-27/05/2021,2016,August,Tuesday,01:00 pm,1327893.28,1691011.41
2018-12501-27/05/2021,2018,November,Friday,03:15 pm,1518583.83,1508768.26
2016-8385-27/05/2021,2016,May,Tuesday,03:20 pm,1330794.57,1665339.45
2014-15971-27/05/2021,2014,December,Friday,03:00 pm,1324532.05,1673183.99
2013-11895-27/05/2021,2013,September,Wednesday,12:20 am,1321587.06,1646865.07
2018-10556-27/05/2021,2018,October,Wednesday,08:10 pm,1065610.96,1819396.59
2018-6602-27/05/2021,2018,June,Thursday,08:32 pm,1328250.47,1671126.06
2014-6869-27/05/2021,2014,May,Monday,12:35 pm,1324446.33,1663279.05
2014-6125-27/05/2021,2014,April,Tuesday,04:00 pm,1079178.56,1698302.14
2018-5949-27/05/2021,2018,June,Tuesday,02:46 pm,1329157.24,1665508.66
2016-1739-27/05/2021,2016,December,Wednesday,10:00 pm,1334164.02,1675198.1
2014-6496-27/05/2021,2014,May,Friday,02:30 pm,1318741.85,1651304.56
2014-13397-27/05/2021,2014,October,Monday,04:45 pm,1319530.56,1649974.56
2017-416-27/05/2021,2017,January,Sunday,12:30 pm,1331842.31,1676603.96
2013-185-27/05/2021,2013,May,Sunday,09:25 am,1319525.08,1671545.98
2012-1507-27/05/2021,2012,January,Friday,12:00 pm,1369989.0,1714139.19
2012-14148-27/05/2021,2012,August,Sunday,03:20 am,1328089.07,1670969.29
2017-7558-27/05/2021,2017,July,Friday,11:58 am,1328027.15,1677780.4
2016-16397-27/05/2021,2016,November,Monday,05:00 am,1332855.46,1667994.56
2017-10470-27/05/2021,2017,October,Tuesday,04:53 pm,1330901.74,1681830.98
2012-15667-27/05/2021,2012,September,Tuesday,09:10 pm,1328680.43,1671149.34
2019-9599-27/05/2021,2019,September,Friday,09:11 am,1323790.68,1660652.09
2019-482-27/05/2021,2019,January,Friday,09:30 am,1329226.93,1677881.16
2016-7219-27/05/2021,2016,April,Wednesday,09:45 pm,1242615.01,1765902.35
2017-679-27/05/2021,2017,January,Sunday,01:55 pm,1339688.86,1768078.12
2014-1123-27/05/2021,2014,January,Thursday,03:50 pm,1518091.05,1340995.93
2016-9185-27/05/2021,2016,June,Saturday,03:40 pm,1336150.87,1681195.09
2014-3588-27/05/2021,2014,March,Monday,11:00 am,1352702.21,1636337.32
2019-8915-27/05/2021,2019,September,Sunday,03:05 pm,1333200.42,1688611.31
2012-995-27/05/2021,2012,January,Wednesday,08:10 am,1447098.04,1385765.67
2016-13700-27/05/2021,2016,September,Friday,02:30 pm,1504341.98,1737371.11
2015-12951-27/05/2021,2015,November,Monday,05:07 pm,1322601.27,1666651.72
2018-4290-27/05/2021,2018,April,Sunday,03:32 pm,1323925.23,1631373.49
2015-11454-27/05/2021,2015,September,Saturday,10:55 pm,1315359.56,1748264.53
2013-12127-27/05/2021,2013,September,Thursday,07:16 am,1323325.85,1665916.18
2016-7223-27/05/2021,2016,April,Thursday,07:00 am,1332176.1,1673782.43
2014-15015-27/05/2021,2014,December,Thursday,10:45 am,1517051.33,1738239.35
2019-9678-27/05/2021,2019,September,Friday,06:00 pm,1122507.65,1948011.86
2018-10410-27/05/2021,2018,October,Sunday,01:49 pm,1322123.66,1663031.77
2012-6225-27/05/2021,2012,April,Saturday,12:14 am,1235225.9,1883054.88
2013-14527-27/05/2021,2013,November,Tuesday,12:10 pm,1327464.94,1667653.18
2012-2169-27/05/2021,2012,February,Thursday,08:55 am,1329517.31,1676449.56
2012-6637-27/05/2021,2012,April,Sunday,09:15 am,1506053.47,1467318.08
2015-13582-27/05/2021,2015,November,Monday,01:20 pm,1321918.76,1662272.74
2013-7985-27/05/2021,2013,June,Tuesday,09:30 am,1328889.25,1679415.36
2018-12424-27/05/2021,2018,November,Wednesday,05:20 pm,1330014.07,1664197.11
2014-1504-27/05/2021,2014,January,Sunday,11:00 am,1325787.24,1669433.92
2017-11364-27/05/2021,2017,November,Friday,04:17 pm,1335303.48,1665153.94
2012-12319-27/05/2021,2012,July,Friday,01:30 pm,1327918.94,1672271.43
2016-16439-27/05/2021,2016,November,Monday,08:30 pm,1389097.6,1646913.83
2017-12795-27/05/2021,2017,December,Monday,05:35 pm,1333656.34,1702267.01
2014-12472-27/05/2021,2014,October,Monday,02:10 pm,1319243.99,1648901.29
2013-520-27/05/2021,2013,January,Tuesday,02:30 pm,1279491.38,1865421.92
2018-11569-27/05/2021,2018,November,Tuesday,12:00 pm,1462020.0,1748537.77
2019-3916-27/05/2021,2019,April,Tuesday,11:25 am,1328810.92,1679280.6
2018-1139-27/05/2021,2018,February,Tuesday,12:30 pm,1321148.27,1660553.89
2017-1343-27/05/2021,2017,February,Friday,04:15 pm,1458423.47,1398906.83
2012-15006-27/05/2021,2012,August,Saturday,09:00 am,1319981.0,1685724.78
2017-9445-27/05/2021,2017,September,Saturday,10:00 pm,1335372.02,1699281.87
2014-13878-27/05/2021,2014,November,Friday,08:25 am,1325245.07,1670072.53
2013-7670-27/05/2021,2013,June,Tuesday,03:30 pm,1336469.43,1673220.42
2013-7811-27/05/2021,2013,June,Friday,08:50 am,1325724.08,1660705.96
2020-10843-27/05/2021,2020,December,Thursday,12:40 pm,1329057.07,1668963.89
2013-11022-27/05/2021,2013,August,Thursday,05:30 pm,1322113.76,1638507.45
2013-14849-27/05/2021,2013,November,Wednesday,06:35 am,1327546.59,1670795.98
2012-445-27/05/2021,2012,September,Tuesday,04:15 pm,1328060.68,1679247.57
2017-9021-27/05/2021,2017,September,Tuesday,06:50 am,1324684.48,1681046.6
2013-6373-27/05/2021,2013,May,Monday,01:00 pm,1330737.24,1667314.21
2016-7718-27/05/2021,2016,May,Monday,04:45 pm,1309277.26,1617669.64
2013-12215-27/05/2021,2013,September,Wednesday,03:46 pm,1329047.65,1669895.43
2016-10998-27/05/2021,2016,July,Thursday,06:10 pm,1319271.25,1647488.35
2020-5845-27/05/2021,2020,July,Thursday,03:50 pm,1502045.65,1737962.92
2014-10918-27/05/2021,2014,August,Wednesday,05:20 pm,1334568.88,1691271.22
2012-11126-27/05/2021,2012,June,Saturday,01:15 pm,1322759.23,1661320.47
2012-16680-27/05/2021,2012,September,Tuesday,08:48 am,1327951.24,1669556.92
2017-4794-27/05/2021,2017,May,Monday,05:55 pm,1325798.69,1668947.66
2016-2204-27/05/2021,2016,December,Tuesday,01:00 pm,1328668.93,1671548.26
2020-5768-27/05/2021,2020,July,Tuesday,07:50 am,1321331.02,1654547.9
2012-19075-27/05/2021,2012,October,Tuesday,08:10 am,1330794.21,1666294.26
2015-660-27/05/2021,2015,January,Monday,05:25 pm,1338787.87,1661686.74
2016-5482-27/05/2021,2016,March,Thursday,11:40 am,1330424.7,1677064.79
2018-3389-27/05/2021,2018,April,Wednesday,05:10 pm,1362754.39,1720328.86
2017-4141-27/05/2021,2017,April,Thursday,01:15 pm,1326568.07,1675911.44
