ID,Year,Month,Day,Time,x,y
2015-1664-27/05/2021,2015,February,Tuesday,08:35 am,133125829,168068296
2014-10304-27/05/2021,2014,August,Wednesday,05:35 pm,132222197,167499566
2012-20943-27/05/2021,2012,November,Thursday,04:05 pm,133591309,169431557
2018-4662-27/05/2021,2018,May,Tuesday,02:36 pm,107822764,169720846
2013-1429-27/05/2021,2013,January,Saturday,11:40 am,132178012,171673008
2019-285-27/05/2021,2019,January,Friday,02:25 pm,133563375,169312148
2017-10579-27/05/2021,2017,October,Friday,08:50 am,132996235,167273318
2019-7971-27/05/2021,2019,July,Friday,04:30 pm,132764593,169211806
2017-10216-27/05/2021,2017,October,Tuesday,06:40 am,133746763,167601414
2013-6328-27/05/2021,2013,May,Tuesday,12:44 am,129588051,185752694
2017-2514-27/05/2021,2017,March,Tuesday,08:50 am,133607277,167730488
2012-11833-27/05/2021,2012,July,Wednesday,07:45 am,132595444,166336084
2014-15457-27/05/2021,2014,December,Sunday,02:00 pm,123441405,188235879
2015-12887-27/05/2021,2015,November,Sunday,12:45 pm,132042770,167941529
2017-4185-27/05/2021,2017,April,Saturday,12:45 pm,131735586,164834309
2015-11394-27/05/2021,2015,September,Friday,08:05 am,132438981,166122766
2018-4520-27/05/2021,2018,May,Saturday,12:30 pm,132598230,166265090
2015-1665-27/05/2021,2015,February,Tuesday,10:55 am,131606140,163198632
2014-12216-27/05/2021,2014,September,Monday,03:30 pm,131730436,164137144
2019-3773-27/05/2021,2019,April,Thursday,08:27 am,131983934,166838411
2018-6788-27/05/2021,2018,July,Wednesday,01:35 pm,131871870,167302160
2020-9314-27/05/2021,2020,October,Sunday,01:49 pm,133455017,167938694
2012-7839-27/05/2021,2012,May,Friday,05:55 pm,132803778,167080913
2017-10621-27/05/2021,2017,October,Saturday,11:40 am,126792946,193588321
2013-5247-27/05/2021,2013,April,Saturday,10:30 am,132579767,166883321
2015-13311-27/05/2021,2015,November,Tuesday,03:00 pm,132280087,165986042
2020-6373-27/05/2021,2020,July,Friday,03:56 pm,131845732,164342979
2018-12400-27/05/2021,2018,November,Wednesday,07:55 am,133011797,166900897
2016-14141-27/05/2021,2016,September,Monday,03:40 pm,138969764,164563997
2018-11190-27/05/2021,2018,October,Friday,06:56 pm,132345877,167520509
2018-9852-27/05/2021,2018,September,Saturday,02:00 am,132042695,168699967
2013-4135-27/05/2021,2013,March,Tuesday,02:10 pm,138861166,166705367
2016-11488-27/05/2021,2016,July,Monday,12:30 pm,133233331,167428097
2015-3555-27/05/2021,2015,March,Thursday,01:50 am,132439144,166789973
2019-10352-27/05/2021,2019,October,Friday,03:00 pm,132590732,166493360
2018-10448-27/05/2021,2018,October,Monday,12:15 pm,107811218,169885850
2018-8640-27/05/2021,2018,August,Wednesday,02:10 pm,133512834,169502194
2012-21118-27/05/2021,2012,November,Tuesday,05:55 pm,133206674,167523055
2020-9197-27/05/2021,2020,October,Wednesday,05:00 pm,132569422,166047729
2017-3498-27/05/2021,2017,April,Saturday,08:15 am,132797706,167081613
2019-7674-27/05/2021,2019,August,Saturday,06:15 pm,132436208,166199393
2020-6041-27/05/2021,2020,July,Wednesday,01:10 pm,132960771,166960579
2017-11615-27/05/2021,2017,November,Friday,07:00 pm,132432048,166373304
2018-9651-27/05/2021,2018,September,Monday,10:15 am,132228528,167911561
2020-9019-27/05/2021,2020,October,Friday,05:40 pm,133187428,167039869
2016-1255-27/05/2021,2016,December,Thursday,05:00 pm,132443530,165962903
2017-1432-27/05/2021,2017,February,Saturday,07:40 am,132030397,166521631
2019-4097-27/05/2021,2019,April,Monday,12:46 pm,129303547,180389167
2012-1795-27/05/2021,2012,January,Tuesday,03:30 pm,131782383,164978283
2013-14967-27/05/2021,2013,November,Friday,10:42 am,132917096,166506171
2014-2710-27/05/2021,2014,February,Thursday,12:20 pm,132706932,167322959
2013-5626-27/05/2021,2013,April,Monday,05:55 pm,132099642,167975847
2012-19406-27/05/2021,2012,November,Monday,03:00 pm,132394847,167768968
2016-6697-27/05/2021,2016,April,Friday,04:35 pm,133623573,167594134
2012-10127-27/05/2021,2012,June,Friday,08:30 am,132038907,166432924
2019-5917-27/05/2021,2019,June,Friday,03:40 pm,132119771,165901830
2015-11438-27/05/2021,2015,August,Sunday,06:30 am,133320343,168051794
2018-12151-27/05/2021,2018,November,Wednesday,12:23 pm,133410386,168453021
2020-11147-27/05/2021,2020,December,Saturday,02:34 pm,132582790,166806219
2012-7896-27/05/2021,2012,May,Friday,11:40 pm,133677311,168389504
2012-1388-27/05/2021,2012,January,Wednesday,02:20 pm,132385547,167094223
2012-6115-27/05/2021,2012,April,Thursday,07:20 am,133169312,167317243
2012-9054-27/05/2021,2012,May,Thursday,12:00 pm,132224005,165293490
2020-7085-27/05/2021,2020,August,Sunday,10:00 pm,132036085,166632595
2016-2658-27/05/2021,2016,October,Wednesday,05:30 pm,132676058,166354827
2012-1777-27/05/2021,2012,January,Wednesday,07:30 am,133310812,164680347
2020-2687-27/05/2021,2020,March,Friday,09:45 am,132483682,164978947
2020-268-27/05/2021,2020,January,Saturday,02:20 pm,132599258,166229641
2019-3135-27/05/2021,2019,April,Monday,04:20 pm,133157201,168322006
2018-13415-27/05/2021,2018,December,Tuesday,03:40 pm,145499509,175987572
2012-15913-27/05/2021,2012,September,Sunday,10:00 am,131893507,168643010
2019-11721-27/05/2021,2019,November,Sunday,01:30 pm,132799661,167925659
2012-1423-27/05/2021,2012,January,Thursday,08:35 am,132751327,167363683
2020-9911-27/05/2021,2020,November,Wednesday,03:45 pm,133206374,167391388
2020-9021-27/05/2021,2020,October,Friday,05:57 pm,131922809,167941426
2015-3913-27/05/2021,2015,March,Thursday,12:10 pm,141659761,168649415
2017-11122-27/05/2021,2017,November,Friday,05:40 pm,132078694,166529876
2014-2887-27/05/2021,2014,February,Tuesday,03:59 pm,132114827,166055389
2012-2823-27/05/2021,2012,February,Monday,08:22 am,133221040,167285649
2017-3820-27/05/2021,2017,April,Wednesday,09:50 am,123887595,188263804
2014-5289-27/05/2021,2014,April,Saturday,08:00 pm,132591088,167489936
2018-2936-27/05/2021,2018,March,Saturday,12:05 am,133606460,169469619
2020-3425-27/05/2021,2020,April,Wednesday,04:00 pm,133062332,167036188
2015-10700-27/05/2021,2015,September,Wednesday,11:28 am,133151200,166902918
2015-11536-27/05/2021,2015,September,Tuesday,12:00 pm,133855915,168129245
2014-8627-27/05/2021,2014,July,Thursday,04:45 pm,133040778,167804215
2012-15117-27/05/2021,2012,August,Thursday,05:19 pm,132586068,166615591
2012-2189-27/05/2021,2012,February,Thursday,10:50 am,133302572,166953642
2013-2337-27/05/2021,2013,February,Sunday,12:05 am,133327770,168537145
2016-61-27/05/2021,2016,November,Wednesday,02:20 pm,132848182,167063387
2017-1441-27/05/2021,2017,February,Tuesday,11:30 am,132915012,166577180
2012-6005-27/05/2021,2012,April,Tuesday,03:00 pm,132114819,166056019
2019-2909-27/05/2021,2019,March,Tuesday,02:00 pm,132478207,167203108
2012-11683-27/05/2021,2012,January,Tuesday,10:00 am,133766159,169456893
2018-2424-27/05/2021,2018,March,Saturday,03:00 pm,133785037,167637651
2013-2255-27/05/2021,2013,February,Friday,07:40 am,132906958,166856326
2018-3154-27/05/2021,2018,March,Monday,05:20 pm,132267426,166405211
2016-8350-27/05/2021,2016,May,Monday,10:50 pm,133639589,168060276
2014-11123-27/05/2021,2014,September,Tuesday,10:50 am,132230312,166227832
2015-2367-27/05/2021,2015,February,Thursday,06:20 pm,152862724,174530013
2015-732-27/05/2021,2015,January,Thursday,07:45 am,132812705,167366408
2015-11994-27/05/2021,2015,October,Sunday,07:30 am,90256336,222738821
2015-4988-27/05/2021,2015,April,Tuesday,02:15 pm,134468682,168146467
2020-1216-27/05/2021,2020,February,Saturday,06:39 pm,133123212,168996965
2015-5694-27/05/2021,2015,May,Friday,04:30 pm,133788697,166209898
2013-2767-27/05/2021,2013,February,Monday,11:30 am,133388029,167803287
2012-10369-27/05/2021,2012,June,Tuesday,03:25 pm,132330961,165950823
2017-1012-27/05/2021,2017,February,Thursday,07:30 am,134528010,165090365
2013-1573-27/05/2021,2013,January,Thursday,11:00 am,132344695,165423201
2016-15883-27/05/2021,2016,November,Monday,03:10 pm,133514587,169169304
2019-2672-27/05/2021,2019,March,Tuesday,08:24 pm,132886228,167644172
2018-8491-27/05/2021,2018,August,Friday,11:40 pm,134226462,160598929
2018-4102-27/05/2021,2018,April,Monday,12:10 pm,134285083,170751884
2017-2846-27/05/2021,2017,March,Wednesday,02:30 pm,106124463,170990810
2018-7558-27/05/2021,2018,July,Thursday,08:45 am,133519000,167591989
2014-2876-27/05/2021,2014,February,Tuesday,09:09 am,131987504,168055369
2019-10530-27/05/2021,2019,October,Wednesday,05:30 pm,131718810,171231030
2014-5691-27/05/2021,2014,April,Saturday,05:00 pm,135522234,166976663
2016-13790-27/05/2021,2016,September,Sunday,11:45 pm,132044578,168361554
2019-3189-27/05/2021,2019,April,Tuesday,11:00 pm,144989832,158557850
2014-1053-27/05/2021,2014,January,Tuesday,06:55 pm,133297112,168049742
2014-15893-27/05/2021,2014,December,Wednesday,07:50 am,132810384,167443328
2020-6701-27/05/2021,2020,August,Tuesday,06:35 pm,151076906,133988734
2014-11483-27/05/2021,2014,September,Thursday,04:30 pm,132965714,168438288
2017-11856-27/05/2021,2017,November,Friday,01:37 am,133239324,167461447
2019-2569-27/05/2021,2019,March,Sunday,07:30 am,141781690,172913271
2014-11431-27/05/2021,2014,September,Wednesday,08:30 am,133584472,161490832
2012-247-27/05/2021,2012,April,Monday,05:00 pm,132541002,165994072
2016-14703-27/05/2021,2016,October,Friday,11:30 pm,132239287,167785152
2016-7828-27/05/2021,2016,May,Wednesday,06:15 pm,136536748,171038512
2018-4644-27/05/2021,2018,May,Wednesday,07:10 am,150849588,134094858
2015-6764-27/05/2021,2015,June,Tuesday,04:15 pm,132114827,166055389
2012-1032-27/05/2021,2012,January,Thursday,08:20 am,132869195,168529475
2017-10509-27/05/2021,2017,October,Wednesday,08:50 am,133291412,167412734
2012-16048-27/05/2021,2012,September,Tuesday,09:55 pm,133237315,166637092
2012-11939-27/05/2021,2012,July,Friday,07:10 am,132424527,166589226
2012-6722-27/05/2021,2012,April,Tuesday,02:10 am,132283478,167341009
2014-12493-27/05/2021,2014,October,Tuesday,08:40 am,132317920,167027298
2015-8452-27/05/2021,2015,July,Tuesday,04:05 pm,133776856,166239583
2015-2280-27/05/2021,2015,February,Wednesday,09:00 am,133614179,169027918
2016-10058-27/05/2021,2016,June,Friday,05:55 pm,133227537,167675551
2019-8405-27/05/2021,2019,August,Friday,02:50 pm,132587863,167008121
2016-16474-27/05/2021,2016,November,Tuesday,04:20 pm,132660972,167276070
2017-8364-27/05/2021,2017,August,Friday,06:35 pm,132198272,164640596
2020-10335-27/05/2021,2020,November,Tuesday,03:20 pm,132688857,166889892
2015-1524-27/05/2021,2015,January,Thursday,04:50 pm,132430560,167674791
2015-5772-27/05/2021,2015,May,Sunday,09:00 am,132612631,167290090
2016-6055-27/05/2021,2016,March,Tuesday,08:05 am,128997263,160126065
2014-8729-27/05/2021,2014,July,Saturday,11:55 am,132419496,166822298
2018-13108-27/05/2021,2018,December,Sunday,08:51 am,132812705,167366408
2014-12749-27/05/2021,2014,October,Monday,06:15 am,133610224,169223997
2013-8422-27/05/2021,2013,June,Wednesday,04:45 pm,132324530,167642686
2013-15914-27/05/2021,2013,December,Tuesday,10:00 am,143712915,158562197
2016-3390-27/05/2021,2016,January,Wednesday,12:30 pm,133085968,168006864
2015-11127-27/05/2021,2015,September,Friday,04:20 pm,133586996,168870059
2020-3407-27/05/2021,2020,April,Wednesday,06:27 am,132789970,167159752
2013-3574-27/05/2021,2013,March,Thursday,08:28 pm,133753938,169737942
2019-215-27/05/2021,2019,January,Wednesday,06:20 pm,132811631,167367573
2012-13821-27/05/2021,2012,August,Monday,03:45 pm,132263130,167570038
2012-10762-27/05/2021,2012,June,Monday,03:15 pm,132961123,168827353
2018-3550-27/05/2021,2018,April,Saturday,10:35 am,132601026,168106637
2017-10523-27/05/2021,2017,October,Wednesday,04:10 pm,133139938,165445196
2018-10306-27/05/2021,2018,October,Thursday,10:50 am,132868032,167113840
2016-9109-27/05/2021,2016,June,Friday,02:55 am,132671858,166495290
2012-10456-27/05/2021,2012,June,Thursday,08:10 am,132902680,166472059
2015-6104-27/05/2021,2015,May,Monday,11:19 am,132114827,166055389
2013-10946-27/05/2021,2013,August,Wednesday,05:10 pm,133121493,164915160
2020-5124-27/05/2021,2020,June,Monday,05:30 pm,133524484,169535822
2020-9414-27/05/2021,2020,October,Wednesday,06:00 pm,132695345,166713422
2017-5246-27/05/2021,2017,May,Friday,11:50 am,101585422,179350240
2013-15139-27/05/2021,2013,November,Tuesday,08:15 am,132755189,166453485
2015-447-27/05/2021,2015,November,Wednesday,03:00 pm,132532851,166069657
2017-11262-27/05/2021,2017,November,Monday,05:00 pm,132733228,167437047
2012-12935-27/05/2021,2012,July,Friday,11:00 am,132722176,166793015
2017-257-27/05/2021,2017,January,Tuesday,04:30 pm,132513630,166069160
2016-3917-27/05/2021,2016,February,Monday,04:23 pm,133886768,166594900
2016-15728-27/05/2021,2016,November,Thursday,09:20 pm,132864138,167395767
2018-4806-27/05/2021,2018,May,Saturday,01:30 pm,132460943,166067875
2012-3219-27/05/2021,2012,February,Saturday,11:45 pm,133252100,167697944
2014-13214-27/05/2021,2014,October,Wednesday,05:05 pm,138930781,164603427
2016-14233-27/05/2021,2016,September,Wednesday,04:15 pm,135413576,163727621
2020-8835-27/05/2021,2020,October,Saturday,12:00 pm,132393122,167804179
2015-12610-27/05/2021,2015,October,Monday,10:45 am,133071104,166813520
2012-532-27/05/2021,2012,November,Tuesday,02:15 pm,132495785,166329289
2019-7773-27/05/2021,2019,August,Tuesday,05:05 pm,132112061,166157832
2018-10340-27/05/2021,2018,October,Thursday,12:35 pm,134982462,168124767
2017-9599-27/05/2021,2017,September,Thursday,04:20 pm,132855265,167035117
2013-9427-27/05/2021,2013,July,Wednesday,11:00 am,132873831,168155952
2016-4575-27/05/2021,2016,February,Thursday,05:30 pm,133122127,168700032
2013-5811-27/05/2021,2013,May,Thursday,03:30 pm,133337855,167856106
2014-7568-27/05/2021,2014,June,Wednesday,03:15 pm,132873477,168110739
2013-11367-27/05/2021,2013,August,Friday,09:35 am,133753938,169737942
2015-724-27/05/2021,2015,January,Wednesday,10:45 pm,133230985,166672876
2019-11008-27/05/2021,2019,November,Monday,04:15 pm,132466861,166690331
2020-5937-27/05/2021,2020,July,Sunday,02:00 pm,138807909,164394490
2016-2470-27/05/2021,2016,April,Monday,07:55 am,132391152,167488086
2016-6949-27/05/2021,2016,April,Wednesday,03:30 pm,133233927,166830859
2019-3731-27/05/2021,2019,April,Wednesday,10:23 am,133549015,167414217
2020-9461-27/05/2021,2020,October,Wednesday,02:30 pm,132412455,167314331
2013-10450-27/05/2021,2013,August,Saturday,08:45 pm,132874859,166352042
2015-6817-27/05/2021,2015,June,Wednesday,04:30 pm,121984115,227150644
2013-9162-27/05/2021,2013,July,Wednesday,12:15 am,132218768,164179408
2014-12189-27/05/2021,2014,September,Sunday,02:00 pm,133612128,166024531
2020-8539-27/05/2021,2020,October,Friday,09:00 pm,134260519,170283492
2014-4301-27/05/2021,2014,March,Friday,11:10 am,133768365,168356386
2013-11516-27/05/2021,2013,September,Sunday,05:10 pm,130543170,172863946
2015-11835-27/05/2021,2015,October,Wednesday,11:30 am,131736063,164754405
2015-2783-27/05/2021,2015,March,Sunday,03:55 pm,131840130,160879096
2017-7110-27/05/2021,2017,July,Friday,02:22 pm,132589742,166530120
2012-22554-27/05/2021,2012,December,Friday,11:52 am,132383668,167145666
2017-7309-27/05/2021,2017,July,Friday,04:00 am,150104053,146342272
2017-4714-27/05/2021,2017,May,Saturday,01:10 pm,133070978,166667744
2015-8924-27/05/2021,2015,July,Sunday,03:20 pm,136363363,180847808
2020-11356-27/05/2021,2020,December,Thursday,09:45 pm,144656246,144343874
2019-3765-27/05/2021,2019,April,Thursday,11:20 am,133235512,166779357
2016-7551-27/05/2021,2016,March,Thursday,11:05 am,132985993,161421282
2019-1181-27/05/2021,2019,February,Friday,05:30 am,133062332,167036188
2018-9778-27/05/2021,2018,September,Wednesday,07:00 pm,132757850,167000804
2013-5808-27/05/2021,2013,May,Friday,12:10 pm,133565583,169382156
2017-1050-27/05/2021,2017,February,Thursday,06:10 pm,132933670,166898913
2020-2957-27/05/2021,2020,April,Wednesday,11:15 pm,135114064,165457145
2013-10091-27/05/2021,2013,August,Thursday,08:15 am,132102769,166461002
2015-4727-27/05/2021,2015,April,Thursday,12:35 pm,133551325,169310431
2018-8837-27/05/2021,2018,August,Monday,10:40 am,133248067,170774078
2016-14506-27/05/2021,2016,October,Wednesday,08:03 am,132443805,165955104
2014-11531-27/05/2021,2014,September,Friday,05:15 am,146277988,155268815
2019-10392-27/05/2021,2019,October,Sunday,02:10 pm,133519786,167591065
2012-16364-27/05/2021,2012,September,Sunday,02:00 pm,132268218,166379833
2014-13457-27/05/2021,2014,October,Friday,03:00 pm,133235001,166803903
2013-14286-27/05/2021,2013,November,Wednesday,02:00 pm,151091967,173917096
2015-2123-27/05/2021,2015,February,Saturday,12:30 am,132074195,165969060
2014-13547-27/05/2021,2014,October,Thursday,05:05 pm,132404985,167094761
2015-3890-27/05/2021,2015,March,Wednesday,01:30 pm,149605690,174785445
2016-5507-27/05/2021,2016,March,Thursday,04:50 pm,132517254,166038799
2017-7630-27/05/2021,2017,July,Sunday,12:45 pm,132189776,166302408
2015-995-27/05/2021,2015,January,Friday,07:55 am,132805962,167642315
2016-9799-27/05/2021,2016,June,Sunday,12:02 pm,135376737,163263179
2014-14408-27/05/2021,2014,November,Wednesday,05:50 pm,133917345,168477042
2012-497-27/05/2021,2012,October,Wednesday,02:45 pm,133137635,167275000
2018-3643-27/05/2021,2018,April,Tuesday,08:00 pm,134226216,164189128
2020-9153-27/05/2021,2020,October,Tuesday,01:45 pm,133479262,167631992
2012-8061-27/05/2021,2012,May,Tuesday,06:10 pm,133481209,167650053
2015-1260-27/05/2021,2015,January,Friday,06:55 am,132123036,167719511
2012-1546-27/05/2021,2012,January,Saturday,01:50 pm,133460111,167678745
2018-10516-27/05/2021,2018,October,Wednesday,07:51 am,133679571,167786388
2013-9534-27/05/2021,2013,July,Friday,05:40 pm,133514830,168587643
2016-16498-27/05/2021,2016,November,Tuesday,08:45 pm,133195396,167107062
2012-5004-27/05/2021,2012,March,Sunday,05:10 pm,133523875,167931945
2014-15196-27/05/2021,2014,December,Monday,07:45 am,132038405,166704077
2016-7624-27/05/2021,2016,April,Saturday,05:25 am,132394370,167262225
2012-19613-27/05/2021,2012,November,Thursday,03:15 pm,132637381,167152270
2017-2484-27/05/2021,2017,March,Monday,04:25 pm,132574712,167098161
2013-13963-27/05/2021,2013,October,Tuesday,08:30 am,132437469,166158930
2020-4199-27/05/2021,2020,May,Friday,07:47 am,133101954,169013712
2019-9262-27/05/2021,2019,September,Wednesday,05:15 am,133592064,169064402
2015-9814-27/05/2021,2015,August,Monday,10:37 am,133578898,167227151
2015-6623-27/05/2021,2015,May,Friday,03:55 pm,134086606,170747712
2015-10959-27/05/2021,2015,September,Monday,04:26 pm,132054727,167859633
2017-12024-27/05/2021,2017,November,Monday,05:50 pm,132059685,166373141
2014-943-27/05/2021,2014,January,Saturday,10:00 am,133410605,167046749
2016-4484-27/05/2021,2016,February,Tuesday,04:30 pm,132276203,166135300
2015-6043-27/05/2021,2015,May,Sunday,09:00 am,134108057,162829096
2015-279-27/05/2021,2015,July,Wednesday,10:45 am,131878533,168200779
2013-15394-27/05/2021,2013,November,Wednesday,08:30 pm,133461371,167678095
2018-2291-27/05/2021,2018,March,Thursday,09:00 am,133380770,168791619
2014-8975-27/05/2021,2014,July,Friday,09:00 pm,131764756,175903846
