ID,Year,Month,Day,Time,x,y
2012-8429-27/05/2021,2012,May,Monday,01:25 pm,134316314,170637816
2016-9346-27/05/2021,2016,June,Wednesday,07:55 am,133386759,168799709
2012-3689-27/05/2021,2012,February,Monday,07:30 am,132578487,166946242
2012-17379-27/05/2021,2012,October,Thursday,06:15 am,131973621,168207603
2016-1994-27/05/2021,2016,December,Monday,10:25 am,132092690,166996819
2014-14098-27/05/2021,2014,November,Wednesday,03:10 pm,133234362,166812966
2019-4919-27/05/2021,2019,May,Saturday,10:00 am,123333958,197809213
2015-5907-27/05/2021,2015,May,Wednesday,05:35 pm,134238738,170390993
2020-8130-27/05/2021,2020,September,Monday,05:35 pm,134237371,170339264
2016-2013-27/05/2021,2016,December,Sunday,03:00 pm,132871285,167402458
2019-9758-27/05/2021,2019,October,Tuesday,10:40 am,133989850,167060637
2013-65-27/05/2021,2013,February,Sunday,02:55 pm,132946831,167100780
2012-20850-27/05/2021,2012,November,Wednesday,08:24 am,132405686,166066519
2014-9235-27/05/2021,2014,July,Saturday,12:15 pm,132884443,167728511
2015-11929-27/05/2021,2015,October,Friday,08:15 am,132792523,165518108
2015-4317-27/05/2021,2015,April,Sunday,04:30 pm,107800117,169947510
2013-688-27/05/2021,2013,January,Sunday,11:30 am,129053344,175646212
2017-10298-27/05/2021,2017,October,Wednesday,09:40 pm,132424723,166611390
2014-4742-27/05/2021,2014,April,Monday,03:25 pm,133044833,166200527
2015-10869-27/05/2021,2015,September,Sunday,01:50 am,138742879,165000308
2018-8335-27/05/2021,2018,August,Tuesday,02:27 pm,133091145,167459708
2015-14395-27/05/2021,2015,December,Friday,11:00 pm,131870597,167309056
2020-7209-27/05/2021,2020,August,Thursday,06:40 am,132422886,166651539
2018-1684-27/05/2021,2018,February,Wednesday,01:20 pm,131904080,168021066
2015-11552-27/05/2021,2015,September,Tuesday,05:25 pm,133261409,167399211
2017-4023-27/05/2021,2017,April,Monday,06:40 pm,132909747,166974081
2013-4035-27/05/2021,2013,March,Saturday,08:45 pm,132902950,167053259
2017-5758-27/05/2021,2017,June,Wednesday,03:15 pm,132725021,164367995
2016-6696-27/05/2021,2016,April,Friday,06:30 pm,132127781,165838442
2016-2292-27/05/2021,2016,December,Thursday,12:15 pm,133593773,169374165
2012-20981-27/05/2021,2012,November,Thursday,07:30 am,133180870,167665632
2014-14014-27/05/2021,2014,November,Monday,09:35 am,132867248,167067544
2015-12736-27/05/2021,2015,October,Thursday,09:50 am,132429683,167124063
2014-1314-27/05/2021,2014,January,Tuesday,10:15 am,132910587,167263931
2020-1346-27/05/2021,2020,February,Tuesday,05:10 pm,133196087,167353002
2018-4989-27/05/2021,2018,May,Thursday,04:05 pm,131817826,164745598
2014-10519-27/05/2021,2014,August,Tuesday,07:15 am,133255601,169203126
2012-15830-27/05/2021,2012,September,Friday,02:55 pm,133596778,169305054
2017-10509-27/05/2021,2017,October,Wednesday,08:50 am,133291412,167412734
2017-461-27/05/2021,2017,January,Monday,12:20 pm,134110942,161158578
2014-4294-27/05/2021,2014,March,Friday,07:55 am,132055626,166179477
2016-1975-27/05/2021,2016,December,Sunday,01:46 am,133741287,168136213
2016-7523-27/05/2021,2016,April,Thursday,12:30 pm,132555096,167007867
2012-21093-27/05/2021,2012,December,Saturday,06:20 am,132738629,167032263
2015-14075-27/05/2021,2015,November,Saturday,09:10 pm,132170921,166417000
2018-6831-27/05/2021,2018,July,Friday,01:40 am,134512933,168044417
2014-5485-27/05/2021,2014,April,Friday,05:59 pm,152943507,174486862
2012-1363-27/05/2021,2012,January,Wednesday,10:45 am,99410607,239638162
2020-4584-27/05/2021,2020,June,Thursday,04:20 pm,132120731,165871944
2019-136-27/05/2021,2019,January,Sunday,02:15 pm,134974282,166162324
2013-11172-27/05/2021,2013,August,Monday,09:25 am,132967104,167447037
2017-8239-27/05/2021,2017,August,Tuesday,08:37 pm,132738629,167032263
2014-6169-27/05/2021,2014,May,Saturday,10:45 am,132594919,166384416
2020-7280-27/05/2021,2020,August,Thursday,05:00 pm,132176364,165502269
2018-10158-27/05/2021,2018,September,Sunday,03:30 am,133373447,169619410
2019-3419-27/05/2021,2019,April,Tuesday,07:35 pm,152864995,174527227
2015-10460-27/05/2021,2015,September,Wednesday,05:40 pm,133227032,168171699
2019-11987-27/05/2021,2019,November,Saturday,10:00 pm,132147593,167865327
2015-3192-27/05/2021,2015,March,Tuesday,04:45 pm,132988471,167142140
2014-7566-27/05/2021,2014,June,Wednesday,01:50 pm,133348646,167414490
2012-19789-27/05/2021,2012,November,Sunday,01:00 pm,132951201,162201473
2015-389-27/05/2021,2015,October,Tuesday,05:30 pm,132589444,166564215
2013-1539-27/05/2021,2013,January,Wednesday,03:45 pm,133062332,167036188
2014-4448-27/05/2021,2014,March,Friday,02:15 pm,131782383,164978283
2017-5976-27/05/2021,2017,June,Tuesday,05:40 pm,133340120,166217497
2012-10160-27/05/2021,2012,June,Saturday,11:30 am,132866970,168525738
2016-10974-27/05/2021,2016,July,Thursday,08:15 am,132569212,167259683
2018-889-27/05/2021,2018,January,Tuesday,02:00 pm,132651133,167210566
2017-3451-27/05/2021,2017,April,Tuesday,11:30 am,132800806,169054642
2016-3980-27/05/2021,2016,February,Thursday,09:00 am,133492132,169431983
2016-12740-27/05/2021,2016,August,Wednesday,11:00 am,132719334,167801374
2012-11859-27/05/2021,2012,July,Sunday,12:50 pm,113207720,187292401
2013-194-27/05/2021,2013,June,Tuesday,04:00 pm,132454351,167675370
2020-613-27/05/2021,2020,January,Wednesday,07:45 am,132006451,167624610
2016-13177-27/05/2021,2016,September,Sunday,09:00 am,130305482,173212596
2012-7427-27/05/2021,2012,April,Friday,08:10 pm,131877163,167358552
2015-1956-27/05/2021,2015,February,Monday,07:10 pm,133061627,168056072
2012-349-27/05/2021,2012,March,Thursday,03:00 pm,133105856,167105024
2017-3802-27/05/2021,2017,April,Monday,02:00 pm,132073437,166357770
2015-3167-27/05/2021,2015,March,Tuesday,12:50 pm,132901245,167114903
2020-2711-27/05/2021,2020,March,Friday,09:30 pm,133395958,166840865
2016-12671-27/05/2021,2016,August,Monday,03:30 pm,132545262,167275226
2014-3254-27/05/2021,2014,March,Wednesday,07:00 pm,132413661,167036505
2018-1353-27/05/2021,2018,February,Tuesday,07:45 am,133208032,167658535
2016-15804-27/05/2021,2016,November,Saturday,06:00 pm,135264604,167616231
2017-9468-27/05/2021,2017,September,Saturday,09:27 pm,133330133,167178997
2019-8922-27/05/2021,2019,September,Sunday,03:30 pm,132280065,170372500
2016-6598-27/05/2021,2016,April,Wednesday,08:40 am,133078687,166560037
2015-14117-27/05/2021,2015,November,Sunday,06:45 pm,133343452,168370292
2012-140-27/05/2021,2012,February,Thursday,06:40 am,132254955,167073156
2012-1568-27/05/2021,2012,January,Saturday,07:15 pm,132064358,166375930
2016-16336-27/05/2021,2016,November,Saturday,10:15 am,151075548,134033133
2016-9275-27/05/2021,2016,June,Sunday,03:20 pm,133703801,168061982
2013-8145-27/05/2021,2013,June,Thursday,05:50 pm,132808569,167522930
2018-1925-27/05/2021,2018,February,Tuesday,09:50 am,132874870,167082899
2013-976-27/05/2021,2013,January,Monday,01:00 pm,132771110,172333204
2019-1207-27/05/2021,2019,February,Friday,04:24 pm,132241952,167312507
2012-2547-27/05/2021,2012,February,Wednesday,01:30 pm,133791926,169720024
2016-835-27/05/2021,2016,December,Saturday,06:55 am,132828726,166854183
2015-511-27/05/2021,2015,January,Monday,01:00 pm,128007812,186606238
2016-15779-27/05/2021,2016,November,Friday,08:00 pm,132883502,167806693
2019-3994-27/05/2021,2019,April,Friday,11:20 am,121877150,165799599
2018-13129-27/05/2021,2018,December,Monday,11:08 am,132117796,165468682
2017-8636-27/05/2021,2017,August,Saturday,06:30 pm,132719362,166761822
2016-264-27/05/2021,2016,December,Friday,06:00 pm,132100996,166530530
2019-5940-27/05/2021,2019,June,Saturday,11:45 am,133970606,176994008
2015-8757-27/05/2021,2015,July,Wednesday,07:40 am,132514528,167318342
2018-253-27/05/2021,2018,January,Thursday,08:30 am,131964198,164865670
2014-5799-27/05/2021,2014,May,Thursday,05:45 pm,132764593,169211806
2013-12375-27/05/2021,2013,September,Saturday,08:40 pm,132424723,166611390
2017-4085-27/05/2021,2017,April,Wednesday,06:11 pm,132903182,168377539
2015-6086-27/05/2021,2015,May,Sunday,05:45 am,150723896,173385723
2014-8688-27/05/2021,2014,July,Friday,03:45 pm,135377794,164939423
2013-9959-27/05/2021,2013,July,Tuesday,01:15 am,133459580,167593058
2012-10155-27/05/2021,2012,June,Saturday,10:10 am,131995287,167960361
2015-1040-27/05/2021,2015,January,Saturday,12:15 am,143581240,140925931
2020-10678-27/05/2021,2020,December,Saturday,11:20 am,132270455,166305882
2017-4889-27/05/2021,2017,May,Wednesday,05:05 pm,132801259,167080834
2019-10991-27/05/2021,2019,October,Thursday,10:00 pm,132262255,166170089
2020-2458-27/05/2021,2020,March,Thursday,09:20 pm,132871285,167402458
2014-12609-27/05/2021,2014,October,Thursday,05:32 pm,132736985,167013941
2018-1261-27/05/2021,2018,February,Saturday,12:50 pm,132226395,163947419
2016-5689-27/05/2021,2016,March,Saturday,03:15 pm,134236088,160599464
2016-7633-27/05/2021,2016,April,Saturday,11:50 am,133661388,169859300
2015-2602-27/05/2021,2015,February,Wednesday,03:50 pm,132079135,166509528
2013-6444-27/05/2021,2013,May,Wednesday,02:20 pm,132893318,167754694
2018-4364-27/05/2021,2018,April,Monday,08:20 pm,133177959,167632804
2016-1954-27/05/2021,2016,December,Sunday,01:43 am,138746670,164403666
2017-2479-27/05/2021,2017,March,Sunday,11:15 am,132802197,167800885
2017-6774-27/05/2021,2017,July,Wednesday,07:15 am,136169342,172089647
2020-3794-27/05/2021,2020,May,Thursday,10:00 pm,132593287,166439269
2014-15256-27/05/2021,2014,December,Tuesday,05:50 pm,134969560,170589379
2014-12622-27/05/2021,2014,October,Friday,06:15 am,133043747,168101019
2016-2696-27/05/2021,2016,November,Monday,07:30 am,131000848,172105377
2015-15188-27/05/2021,2015,December,Saturday,11:45 am,133185026,166719817
2019-9235-27/05/2021,2019,September,Tuesday,09:00 am,133178919,167597138
2016-1941-27/05/2021,2016,December,Thursday,05:45 pm,132413729,166999151
2020-6853-27/05/2021,2020,August,Monday,06:10 am,132605302,167637146
2018-13267-27/05/2021,2018,December,Thursday,09:40 pm,132088243,164636802
2013-4797-27/05/2021,2013,April,Tuesday,03:15 pm,132822739,167272575
2019-1392-27/05/2021,2019,February,Thursday,05:10 pm,133330712,168831900
2013-15335-27/05/2021,2013,November,Friday,09:50 am,132943212,168046427
2014-9977-27/05/2021,2014,August,Tuesday,05:55 pm,132750787,166620296
2020-1735-27/05/2021,2020,February,Friday,06:23 pm,133237315,166637092
2016-1767-27/05/2021,2016,December,Thursday,11:50 am,133125346,168793439
2015-134-27/05/2021,2015,March,Saturday,08:00 pm,132757887,167095516
2012-4355-27/05/2021,2012,March,Wednesday,05:00 pm,132945964,167396496
2016-10419-27/05/2021,2016,July,Friday,10:49 am,132148018,168097038
2014-13364-27/05/2021,2014,October,Saturday,10:35 am,132560337,165685400
2013-5808-27/05/2021,2013,May,Friday,12:10 pm,133565583,169382156
2013-742-27/05/2021,2013,January,Thursday,11:00 am,131841607,165238931
2018-302-27/05/2021,2018,January,Friday,05:40 pm,132356023,167358036
2016-11272-27/05/2021,2016,July,Thursday,12:20 am,133166717,166768799
2012-13143-27/05/2021,2012,July,Thursday,01:15 pm,133813030,168183658
2012-9439-27/05/2021,2012,May,Monday,05:45 pm,133037717,167931541
2015-3169-27/05/2021,2015,March,Tuesday,08:15 am,133295327,167734058
2017-3668-27/05/2021,2017,April,Wednesday,03:45 pm,132730565,167923733
2018-804-27/05/2021,2018,January,Saturday,06:25 pm,132074565,167153592
2013-11693-27/05/2021,2013,September,Friday,08:45 am,151143922,134022959
2020-7508-27/05/2021,2020,September,Thursday,02:00 pm,133570047,167212360
2016-4562-27/05/2021,2016,February,Thursday,08:00 am,133542924,167550203
2012-21560-27/05/2021,2012,December,Sunday,10:15 pm,148057027,150983147
2012-12956-27/05/2021,2012,July,Monday,04:45 pm,132737774,167063977
2013-917-27/05/2021,2013,January,Sunday,02:45 pm,133354807,168124539
2013-13077-27/05/2021,2013,October,Thursday,04:40 pm,133389329,167315380
2019-3569-27/05/2021,2019,April,Friday,06:39 pm,132342285,167092103
2014-10161-27/05/2021,2014,August,Sunday,03:00 am,134201383,170823062
2015-4406-27/05/2021,2015,April,Tuesday,04:00 pm,123591846,188369019
2016-3600-27/05/2021,2016,January,Saturday,03:52 pm,123467145,188397759
2013-7783-27/05/2021,2013,June,Thursday,07:00 pm,132268573,166365854
2018-1270-27/05/2021,2018,February,Saturday,04:40 pm,132092872,166885165
2013-10263-27/05/2021,2013,August,Tuesday,09:35 am,132606076,167207231
2019-10214-27/05/2021,2019,October,Tuesday,05:10 pm,132389150,168018133
2016-12968-27/05/2021,2016,August,Monday,03:20 pm,133554813,167498243
2018-3924-27/05/2021,2018,April,Tuesday,04:15 pm,133434458,169971926
2015-6757-27/05/2021,2015,June,Tuesday,08:50 am,134726266,165850075
2015-3587-27/05/2021,2015,March,Thursday,12:10 pm,132383668,167145666
2016-1999-27/05/2021,2016,December,Monday,11:30 am,133611868,169138565
2015-10044-27/05/2021,2015,August,Sunday,05:30 am,132291002,165626674
2017-11605-27/05/2021,2017,November,Friday,03:20 pm,133619176,167389207
2016-546-27/05/2021,2016,December,Tuesday,01:15 pm,133161846,167633730
2016-14289-27/05/2021,2016,September,Friday,08:25 am,133198526,169851690
2013-5032-27/05/2021,2013,March,Tuesday,05:35 pm,124587969,173489112
2013-13120-27/05/2021,2013,October,Thursday,02:45 pm,100333287,227581943
2014-15306-27/05/2021,2014,December,Wednesday,04:15 pm,132418657,167625045
2013-8586-27/05/2021,2013,June,Saturday,02:40 pm,132586942,166652302
2012-10914-27/05/2021,2012,June,Thursday,12:20 pm,132594689,166379184
2014-3716-27/05/2021,2014,March,Sunday,05:00 am,135422183,166699112
2018-9047-27/05/2021,2018,September,Saturday,12:50 pm,132428756,166488224
2018-10675-27/05/2021,2018,October,Saturday,01:28 am,133448272,167182122
2014-9693-27/05/2021,2014,July,Wednesday,06:15 am,151034834,134074647
2015-5755-27/05/2021,2015,May,Sunday,08:45 pm,132901245,167114903
2015-12953-27/05/2021,2015,November,Monday,06:09 pm,132847188,168863697
2013-6091-27/05/2021,2013,May,Thursday,08:30 am,132686531,166890470
2020-8099-27/05/2021,2020,September,Sunday,02:15 pm,144236638,148293444
2017-7747-27/05/2021,2017,August,Wednesday,08:00 am,132380621,167316070
2019-1796-27/05/2021,2019,February,Monday,10:20 am,133047317,168348024
2020-7630-27/05/2021,2020,September,Friday,01:00 pm,132868840,166641442
2016-14372-27/05/2021,2016,October,Saturday,06:55 pm,133114135,166262860
2016-3377-27/05/2021,2016,January,Wednesday,08:10 am,132676962,167363975
2020-3446-27/05/2021,2020,April,Thursday,01:40 pm,133614086,169191809
2020-10249-27/05/2021,2020,November,Monday,08:10 am,132509428,166400799
2020-9726-27/05/2021,2020,November,Friday,08:30 am,132906564,166625182
2015-7985-27/05/2021,2015,July,Thursday,05:00 pm,132892465,167447651
2015-14291-27/05/2021,2015,December,Thursday,02:35 pm,133513933,178176995
2019-6258-27/05/2021,2019,June,Sunday,08:00 pm,133935384,169577499
2016-2033-27/05/2021,2016,December,Monday,12:30 pm,132594146,166409678
2017-1939-27/05/2021,2017,February,Monday,08:00 am,132599603,166184340
2019-986-27/05/2021,2019,January,Thursday,06:30 am,133312737,167426093
2013-7324-27/05/2021,2013,June,Monday,01:15 pm,135131475,165426286
2017-5083-27/05/2021,2017,May,Tuesday,08:00 am,132671786,166497141
2013-1836-27/05/2021,2013,January,Thursday,03:35 am,139214259,164724270
2016-12244-27/05/2021,2016,August,Friday,02:00 pm,133062706,167534474
2015-6685-27/05/2021,2015,May,Saturday,07:40 pm,133455129,167047924
2016-13992-27/05/2021,2016,September,Thursday,02:50 pm,132189776,166302408
2018-10775-27/05/2021,2018,October,Tuesday,12:20 pm,140188301,165083280
2013-16585-27/05/2021,2013,December,Sunday,12:10 pm,134588398,169311220
2017-7532-27/05/2021,2017,July,Thursday,03:25 pm,133504419,168231800
2015-2323-27/05/2021,2015,February,Wednesday,11:15 am,132105219,166377207
2013-15706-27/05/2021,2013,December,Wednesday,11:45 pm,133650089,169462189
2012-12535-27/05/2021,2012,July,Tuesday,12:08 pm,132738629,167032263
2013-420-27/05/2021,2013,November,Thursday,10:20 am,133382327,167291941
2013-10172-27/05/2021,2013,August,Sunday,03:55 am,133886929,169425728
2016-13626-27/05/2021,2016,September,Wednesday,07:15 pm,132076172,164985595
2018-10563-27/05/2021,2018,October,Thursday,12:20 pm,133877704,169882012
2012-8971-27/05/2021,2012,May,Wednesday,04:45 pm,131878881,164747160
2012-8232-27/05/2021,2012,May,Friday,07:25 am,132933644,166421074
2019-12391-27/05/2021,2019,December,Thursday,08:35 pm,133014427,167492741
2017-7231-27/05/2021,2017,July,Tuesday,12:15 pm,132752793,165056044
2012-2024-27/05/2021,2012,January,Monday,09:45 am,132721398,168009755
2020-8781-27/05/2021,2020,October,Saturday,06:00 am,132536409,171252845
2017-351-27/05/2021,2017,January,Thursday,09:00 pm,131441921,162834818
2017-12419-27/05/2021,2017,December,Friday,09:35 am,134223142,164525403
2016-444-27/05/2021,2016,December,Sunday,12:10 pm,143009995,176558916
2014-9500-27/05/2021,2014,July,Friday,06:30 am,133163961,164860313
2020-2198-27/05/2021,2020,March,Thursday,09:40 am,133328274,168536773
2015-2380-27/05/2021,2015,February,Thursday,07:50 pm,132578487,166946242
2012-4965-27/05/2021,2012,March,Saturday,09:40 pm,132736673,166245646
2016-1631-27/05/2021,2016,December,Tuesday,03:40 pm,132433838,167444645
2020-6114-27/05/2021,2020,July,Friday,12:30 pm,133463245,166911993
2018-5162-27/05/2021,2018,May,Monday,08:00 pm,142740544,192673917
2013-7657-27/05/2021,2013,June,Tuesday,09:55 am,131655118,163591406
2018-11017-27/05/2021,2018,October,Monday,03:41 pm,133027088,167149230
2012-21643-27/05/2021,2012,December,Monday,09:25 pm,132617583,167010231
2013-6351-27/05/2021,2013,May,Tuesday,08:40 am,133995493,168763032
2013-13195-27/05/2021,2013,October,Sunday,03:30 am,135855233,165678884
2016-13878-27/05/2021,2016,September,Tuesday,10:30 am,132840359,160108257
2015-2245-27/05/2021,2015,February,Tuesday,03:00 pm,138900859,164571719
2012-4286-27/05/2021,2012,March,Wednesday,01:30 pm,132179647,163863708
2012-18918-27/05/2021,2012,October,Saturday,02:30 pm,134170412,161229390
2018-808-27/05/2021,2018,January,Sunday,05:00 am,132814762,167112344
2012-17074-27/05/2021,2012,September,Friday,07:40 am,132203589,164640631
2012-3847-27/05/2021,2012,February,Wednesday,02:45 pm,132923583,167084658
2012-16577-27/05/2021,2012,September,Wednesday,03:35 pm,150970937,133865436
2018-9507-27/05/2021,2018,September,Thursday,08:10 am,132424786,166610437
2018-4084-27/05/2021,2018,April,Sunday,05:06 pm,132835100,167367040
2012-20039-27/05/2021,2012,November,Monday,09:00 pm,132047817,166530340
2016-2309-27/05/2021,2016,December,Thursday,08:30 pm,132541507,166069862
2013-12590-27/05/2021,2013,September,Friday,03:30 pm,131997324,168504992
2017-11753-27/05/2021,2017,November,Tuesday,02:10 pm,132484090,167319179
2014-4802-27/05/2021,2014,April,Tuesday,03:40 pm,134336037,170686374
2017-11047-27/05/2021,2017,November,Wednesday,10:50 pm,133421146,169153025
2017-9420-27/05/2021,2017,September,Friday,02:40 pm,132785432,167279315
2014-6453-27/05/2021,2014,May,Thursday,09:47 pm,132802928,167331308
2012-11187-27/05/2021,2012,June,Monday,08:30 am,132306361,163248650
