REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2017-11224-27/05/2021,2017,November,Monday,04:25 pm,1332071.63,1677281.87
2015-4126-27/05/2021,2015,March,Thursday,04:30 pm,1332335.35,1668699.02
2017-1414-27/05/2021,2017,February,Monday,06:00 pm,1236583.42,1883530.31
2018-2916-27/05/2021,2018,March,Friday,02:55 pm,1287930.19,1761652.36
2015-11543-27/05/2021,2015,September,Tuesday,02:00 pm,1330475.76,1683532.38
2014-10272-27/05/2021,2014,August,Tuesday,10:00 am,1320818.07,1680059.83
2016-4019-27/05/2021,2016,February,Thursday,06:05 pm,1243496.8,1739904.56
2016-16269-27/05/2021,2016,November,Thursday,12:30 pm,1328466.7,1671134.19
2018-5474-27/05/2021,2018,May,Wednesday,04:50 am,1322110.13,1656550.09
2014-102-27/05/2021,2014,March,Saturday,04:30 pm,1331029.61,1671055.74
2015-11015-27/05/2021,2015,September,Wednesday,12:10 pm,1332302.14,1669492.44
2013-8349-27/05/2021,2013,June,Tuesday,06:50 am,1326002.34,1669787.97
2016-1186-27/05/2021,2016,December,Wednesday,06:30 pm,1328641.39,1673957.67
2015-8431-27/05/2021,2015,July,Tuesday,04:20 pm,1325905.32,1665214.83
2018-2427-27/05/2021,2018,March,Sunday,02:15 am,1313345.9,1629238.88
2014-10087-27/05/2021,2014,August,Friday,11:45 am,1389423.91,1647128.05
2015-4271-27/05/2021,2015,April,Friday,05:45 pm,1336500.9,1694621.89
2019-356-27/05/2021,2019,January,Monday,03:20 pm,1323935.48,1678241.43
2017-7441-27/05/2021,2017,July,Tuesday,04:40 am,1371233.35,1745612.56
2014-13858-27/05/2021,2014,November,Thursday,08:15 pm,1322111.45,1651973.84
2015-9258-27/05/2021,2015,August,Monday,01:35 pm,1325600.35,1664275.13
2013-11494-27/05/2021,2013,September,Monday,08:40 am,1352569.78,1656361.37
2018-11491-27/05/2021,2018,November,Saturday,01:57 pm,1364772.29,1720072.41
2013-12710-27/05/2021,2013,October,Tuesday,09:45 am,1339657.15,1681908.51
2013-5855-27/05/2021,2013,May,Saturday,04:15 pm,1325483.42,1673223.75
2019-2407-27/05/2021,2019,March,Wednesday,11:45 am,1328150.15,1673023.7
2015-5058-27/05/2021,2015,April,Thursday,01:15 pm,1320492.2,1670704.6
2020-3717-27/05/2021,2020,May,Tuesday,01:33 pm,1325097.89,1676351.58
2014-13220-27/05/2021,2014,October,Thursday,07:15 pm,1330496.32,1683916.41
2014-9835-27/05/2021,2014,August,Saturday,09:44 am,1334499.5,1681135.42
2012-13664-27/05/2021,2012,August,Friday,01:45 pm,1323420.78,1664720.05
2012-14045-27/05/2021,2012,August,Thursday,04:30 pm,1322812.68,1671549.28
2013-660-27/05/2021,2013,January,Sunday,04:30 pm,1327369.06,1670949.09
2018-9279-27/05/2021,2018,September,Friday,08:34 am,1328490.44,1673829.82
2020-8718-27/05/2021,2020,October,Thursday,01:57 pm,1338571.69,1683583.23
2015-1477-27/05/2021,2015,January,Wednesday,10:50 pm,1322452.65,1647861.89
2017-4193-27/05/2021,2017,April,Saturday,11:35 pm,1042839.53,1884544.82
2012-1371-27/05/2021,2012,January,Wednesday,01:00 pm,1327182.14,1679208.39
2020-4443-27/05/2021,2020,May,Sunday,12:25 am,1342555.12,1687422.22
2017-9195-27/05/2021,2017,September,Sunday,06:45 pm,1331465.76,1672868.51
2013-3428-27/05/2021,2013,March,Monday,10:30 am,995291.05,1847791.17
2016-16617-27/05/2021,2016,November,Saturday,06:50 am,1325962.44,1663322.78
2012-10827-27/05/2021,2012,June,Wednesday,07:50 am,1330685.56,1669012.41
2012-21675-27/05/2021,2012,December,Tuesday,02:45 pm,1325947.18,1663915.38
2019-9990-27/05/2021,2019,October,Wednesday,09:20 am,1321064.6,1663512.12
2013-113-27/05/2021,2013,April,Thursday,01:20 pm,1329012.15,1671159.87
2014-12859-27/05/2021,2014,October,Wednesday,05:37 pm,1331460.58,1670389.39
2016-2713-27/05/2021,2016,November,Friday,05:10 pm,1331881.33,1675724.54
2018-13377-27/05/2021,2018,December,Monday,10:16 am,1334427.0,1690536.82
2016-11406-27/05/2021,2016,July,Saturday,11:00 am,1322517.92,1670823.71
2012-3408-27/05/2021,2012,February,Wednesday,08:15 am,1327197.25,1668773.72
2019-11740-27/05/2021,2019,November,Monday,06:55 am,1333839.84,1623951.31
2014-10490-27/05/2021,2014,August,Monday,12:35 pm,1330415.58,1685051.12
2012-20487-27/05/2021,2012,November,Wednesday,02:15 pm,1297057.34,1798353.44
2013-596-27/05/2021,2013,January,Thursday,06:00 pm,1323535.64,1660677.16
2016-15046-27/05/2021,2016,October,Wednesday,08:15 am,1339429.32,1678954.54
2016-6661-27/05/2021,2016,April,Thursday,06:30 pm,1337572.66,1698082.09
2012-6973-27/05/2021,2012,April,Friday,09:30 am,1322387.2,1676199.15
2016-3883-27/05/2021,2016,February,Tuesday,07:05 am,1332971.13,1680497.42
2012-5770-27/05/2021,2012,March,Thursday,09:49 am,1325811.54,1664783.87
2015-14678-27/05/2021,2015,December,Saturday,12:30 am,1343572.7,1661401.33
2017-9985-27/05/2021,2017,October,Tuesday,12:10 pm,1358516.25,1720537.43
2018-4370-27/05/2021,2018,May,Tuesday,09:00 pm,1301866.01,1602243.47
2013-6158-27/05/2021,2013,May,Friday,07:50 pm,1342413.3,1708822.51
2012-14683-27/05/2021,2012,August,Thursday,05:45 pm,1328494.31,1669574.15
2012-22293-27/05/2021,2012,December,Thursday,07:00 pm,1336861.38,1680619.07
2016-14111-27/05/2021,2016,September,Monday,04:45 pm,1331697.48,1687424.76
2015-5283-27/05/2021,2015,April,Wednesday,04:48 pm,1325607.25,1676354.38
2013-10502-27/05/2021,2013,August,Monday,02:00 pm,1326431.22,1658746.97
2019-8059-27/05/2021,2019,August,Tuesday,05:15 pm,1336146.35,1691544.42
2017-647-27/05/2021,2017,January,Saturday,05:38 pm,1352146.04,1654268.34
2015-9527-27/05/2021,2015,August,Tuesday,07:55 am,1339854.12,1681914.08
2019-2725-27/05/2021,2019,March,Thursday,07:35 am,1335500.57,1671157.56
2015-15422-27/05/2021,2015,December,Thursday,08:30 am,1329210.51,1663501.3
2012-698-27/05/2021,2012,January,Monday,01:30 pm,1350868.0,1686666.59
2020-9538-27/05/2021,2020,November,Sunday,02:42 pm,1315723.57,1641134.64
2012-14862-27/05/2021,2012,August,Thursday,02:45 pm,1078485.18,1698578.84
2016-16722-27/05/2021,2016,November,Monday,05:30 pm,1334020.82,1674944.29
2012-2717-27/05/2021,2012,February,Friday,04:55 pm,1325903.12,1674868.36
2017-10375-27/05/2021,2017,October,Saturday,06:55 pm,1338397.88,1694502.8
2018-13371-27/05/2021,2018,December,Monday,05:56 am,1333432.91,1690524.47
2013-16394-27/05/2021,2013,December,Monday,09:15 am,1324319.06,1663273.94
2020-2698-27/05/2021,2020,March,Friday,03:00 pm,1378681.54,1718886.14
2015-1751-27/05/2021,2015,February,Thursday,08:25 am,1507589.89,1340328.2
2015-5330-27/05/2021,2015,April,Thursday,02:15 pm,1349673.94,1651511.9
2015-3560-27/05/2021,2015,March,Thursday,08:15 am,1324553.02,1676338.73
2018-2413-27/05/2021,2018,March,Saturday,03:20 pm,1328724.52,1681375.36
2016-15761-27/05/2021,2016,November,Friday,04:30 pm,1326431.95,1668966.24
2018-3850-27/05/2021,2018,April,Sunday,09:00 am,1237732.69,1699859.98
2016-389-27/05/2021,2016,December,Sunday,07:15 am,1335409.0,1674565.16
2016-12959-27/05/2021,2016,August,Monday,11:35 am,1347428.72,1658191.19
2012-13623-27/05/2021,2012,August,Thursday,03:20 pm,1333430.2,1677764.78
2012-14788-27/05/2021,2012,August,Monday,02:40 pm,1515968.19,1736144.48
2017-2419-27/05/2021,2017,March,Saturday,03:00 am,1297293.25,1921913.48
2012-9417-27/05/2021,2012,May,Monday,05:50 pm,1322286.94,1763077.15
2012-11625-27/05/2021,2012,August,Wednesday,05:50 pm,1324432.96,1659694.42
2013-11344-27/05/2021,2013,August,Thursday,07:40 pm,1328488.62,1668945.86
2012-10058-27/05/2021,2012,June,Thursday,09:50 pm,1334472.62,1675731.66
2012-17266-27/05/2021,2012,October,Tuesday,12:45 pm,1334411.13,1689802.11
2018-6629-27/05/2021,2018,June,Friday,01:00 pm,1328094.43,1675140.89
2013-1375-27/05/2021,2013,January,Friday,05:15 pm,1332917.23,1684860.66
2015-13585-27/05/2021,2015,November,Wednesday,08:30 am,1329760.86,1666111.99
2018-1463-27/05/2021,2018,February,Thursday,01:15 pm,1323908.75,1679262.68
2014-2007-27/05/2021,2014,February,Thursday,03:10 pm,1320724.19,1651606.23
2014-7304-27/05/2021,2014,June,Thursday,08:15 am,1326091.85,1662467.08
2013-15189-27/05/2021,2013,November,Wednesday,08:45 am,1237820.18,1882260.44
2016-5529-27/05/2021,2016,March,Friday,09:05 am,1330405.98,1679368.38
2018-12157-27/05/2021,2018,July,Friday,12:37 am,1327709.48,1666209.25
2016-16454-27/05/2021,2016,November,Tuesday,10:30 am,1328087.06,1673327.96
2017-458-27/05/2021,2017,January,Monday,04:20 pm,1320916.51,1669283.26
2014-1598-27/05/2021,2014,January,Tuesday,02:00 pm,1318548.26,1652859.34
2019-12661-27/05/2021,2019,December,Friday,09:15 am,1317362.94,1647424.75
2020-3932-27/05/2021,2020,May,Tuesday,04:24 pm,1335408.0,1695833.5
2020-1076-27/05/2021,2020,February,Wednesday,10:12 am,1335332.41,1675923.66
2017-426-27/05/2021,2017,January,Sunday,03:45 pm,1334473.12,1678420.97
2018-808-27/05/2021,2018,January,Sunday,05:00 am,1328147.62,1671123.44
2015-4009-27/05/2021,2015,March,Saturday,01:15 pm,1328747.13,1673948.75
2015-5656-27/05/2021,2015,May,Friday,07:43 am,1324938.59,1670560.87
2013-1687-27/05/2021,2013,February,Saturday,02:05 am,1354265.93,1653955.94
2020-2768-27/05/2021,2020,March,Monday,12:05 pm,1320696.01,1677657.59
2013-3430-27/05/2021,2013,March,Saturday,12:20 am,1281103.47,1864995.61
2013-1848-27/05/2021,2013,February,Tuesday,11:00 am,1301480.28,1613852.18
2012-15969-27/05/2021,2012,September,Monday,02:10 pm,1328078.75,1675797.15
2012-5225-27/05/2021,2012,March,Thursday,09:23 am,1333879.5,1671121.62
2013-15094-27/05/2021,2013,November,Sunday,12:10 pm,1327444.2,1668372.86
2012-15075-27/05/2021,2012,August,Sunday,05:45 pm,1335614.4,1696116.35
2018-10278-27/05/2021,2018,October,Wednesday,04:00 pm,1339852.38,1696450.72
2012-18271-27/05/2021,2012,October,Wednesday,07:00 pm,1316304.7,1644142.34
2017-6956-27/05/2021,2017,July,Sunday,06:15 pm,1323112.63,1670089.94
2016-2618-27/05/2021,2016,August,Tuesday,02:30 pm,1327415.4,1670157.58
2017-4595-27/05/2021,2017,May,Thursday,11:25 am,1334188.55,1674526.11
2019-6187-27/05/2021,2019,June,Saturday,08:20 am,1323910.9,1679152.49
2012-4385-27/05/2021,2012,March,Thursday,03:25 pm,1331807.38,1681390.84
2020-10438-27/05/2021,2020,November,Sunday,08:25 am,1322983.72,1655079.08
2012-5021-27/05/2021,2012,March,Monday,07:40 am,1335800.3,1860988.61
2012-7707-27/05/2021,2012,May,Thursday,08:30 am,1233437.7,1684976.54
2012-7181-27/05/2021,2012,April,Monday,04:10 pm,1330018.07,1673676.38
2012-10563-27/05/2021,2012,June,Friday,05:50 pm,1328705.81,1688989.4
2020-1019-27/05/2021,2020,February,Monday,05:50 pm,1319288.56,1644358.57
2013-15336-27/05/2021,2013,November,Thursday,04:15 pm,1337639.53,1696642.01
2020-316-27/05/2021,2020,January,Friday,04:00 pm,1317893.78,1642801.03
2019-4579-27/05/2021,2019,May,Saturday,12:30 pm,1325737.29,1667686.14
2013-4822-27/05/2021,2013,April,Wednesday,05:15 pm,1327273.38,1679362.04
2013-5110-27/05/2021,2013,April,Tuesday,05:35 pm,1145123.34,1810642.58
2012-10183-27/05/2021,2012,June,Saturday,02:20 pm,1329018.68,1670909.75
2015-9484-27/05/2021,2015,August,Sunday,03:15 pm,1407674.38,1627684.51
2019-122-27/05/2021,2019,January,Saturday,05:30 pm,1332067.61,1681715.17
2012-15325-27/05/2021,2012,August,Wednesday,05:44 pm,1323855.47,1670942.23
2012-16837-27/05/2021,2012,September,Saturday,12:40 pm,1320963.58,1670502.26
2017-7858-27/05/2021,2017,August,Friday,09:10 am,1332594.4,1670935.6
2013-10976-27/05/2021,2013,August,Thursday,09:45 am,1332718.48,1682786.02
2012-5861-27/05/2021,2012,March,Saturday,08:05 pm,1330740.33,1667146.25
2014-10353-27/05/2021,2014,August,Thursday,07:20 pm,1322813.34,1659390.01
2019-10972-27/05/2021,2019,November,Monday,06:39 am,1328002.45,1690569.95
2016-8996-27/05/2021,2016,May,Monday,06:50 pm,1329370.17,1685415.76
2013-13647-27/05/2021,2013,October,Wednesday,08:10 am,1334212.79,1675264.27
2018-4386-27/05/2021,2018,May,Tuesday,12:45 pm,1324383.15,1655196.93
2014-2423-27/05/2021,2014,February,Thursday,04:15 pm,1324186.22,1668533.54
2016-14792-27/05/2021,2016,October,Thursday,12:30 pm,1330284.03,1675048.18
2017-9549-27/05/2021,2017,September,Wednesday,08:45 am,1329750.07,1672288.1
2016-2-27/05/2021,2016,December,Thursday,01:00 pm,1330553.58,1681820.29
2017-8902-27/05/2021,2017,September,Saturday,11:55 am,1320641.23,1672328.57
2013-5246-27/05/2021,2013,April,Friday,11:30 pm,972840.56,1863345.92
2013-17-27/05/2021,2013,January,Tuesday,04:25 pm,1327559.71,1666204.64
2015-2378-27/05/2021,2015,February,Thursday,10:00 am,1333298.13,1685374.25
2012-21957-27/05/2021,2012,December,Saturday,04:40 pm,1326464.25,1660275.15
2013-8122-27/05/2021,2013,June,Thursday,11:50 pm,1336876.15,1680848.77
2016-10621-27/05/2021,2016,July,Wednesday,09:20 am,1328859.45,1677079.43
2016-4251-27/05/2021,2016,February,Wednesday,02:45 pm,1334371.13,1678370.88
2020-10375-27/05/2021,2020,November,Thursday,08:50 pm,1518321.46,1508762.71
2019-11538-27/05/2021,2019,November,Monday,02:15 pm,1327878.85,1680395.74
2012-9094-27/05/2021,2012,May,Thursday,03:15 pm,1333600.19,1688085.5
2019-3487-27/05/2021,2019,April,Thursday,10:23 am,1328660.53,1672322.4
2012-20349-27/05/2021,2012,November,Monday,01:00 pm,1318259.41,1650567.65
2016-2717-27/05/2021,2016,November,Wednesday,09:55 pm,1335883.26,1698595.39
2012-16146-27/05/2021,2012,September,Tuesday,04:00 pm,1323726.19,1674973.84
2014-1149-27/05/2021,2014,January,Friday,10:10 am,1328726.42,1676429.12
2016-14081-27/05/2021,2016,September,Monday,12:01 am,1340943.52,1701990.7
2014-5004-27/05/2021,2014,April,Saturday,08:50 pm,1330868.08,1689711.81
2015-11599-27/05/2021,2015,September,Tuesday,04:30 pm,1336559.05,1695710.33
2018-3843-27/05/2021,2018,April,Saturday,10:45 pm,1329483.39,1674233.16
2015-32-27/05/2021,2015,January,Friday,05:00 pm,1328494.31,1669574.15
2016-8190-27/05/2021,2016,May,Friday,06:45 am,1320761.6,1666833.07
2018-4299-27/05/2021,2018,April,Monday,07:51 am,1329875.4,1684824.04
2017-12606-27/05/2021,2017,December,Wednesday,05:30 pm,1328694.82,1685338.77
2016-16774-27/05/2021,2016,August,Friday,03:30 pm,1332324.24,1669046.54
2016-15316-27/05/2021,2016,October,Tuesday,05:19 pm,1528011.86,1744812.09
2016-1686-27/05/2021,2016,December,Wednesday,12:00 pm,1324225.2,1667107.98
2016-5172-27/05/2021,2016,March,Tuesday,07:45 am,1323806.21,1673160.7
2015-6010-27/05/2021,2015,May,Saturday,08:42 am,1330381.6,1667473.09
2013-10133-27/05/2021,2013,August,Friday,10:50 pm,1321947.31,1649441.81
2014-9365-27/05/2021,2014,July,Tuesday,04:45 pm,1319551.63,1650044.88
2013-2830-27/05/2021,2013,February,Wednesday,02:00 pm,1330611.76,1671581.13
2018-11296-27/05/2021,2018,October,Tuesday,04:00 pm,1338029.43,1662314.27
2014-6903-27/05/2021,2014,May,Monday,08:00 pm,1327349.63,1671109.58
2013-11263-27/05/2021,2013,August,Wednesday,04:30 am,828291.52,2592108.08
2018-325-27/05/2021,2018,January,Saturday,02:45 pm,1329116.17,1667105.52
2020-4220-27/05/2021,2020,May,Friday,03:04 pm,1330304.6,1655209.73
2012-570-27/05/2021,2012,November,Monday,12:30 pm,1322416.76,1673237.08
2019-2434-27/05/2021,2019,March,Thursday,08:56 am,1322902.28,1679362.03
2014-7547-27/05/2021,2014,April,Sunday,10:30 am,1522250.16,1366567.25
2015-112-27/05/2021,2015,March,Thursday,08:00 am,1327369.29,1670156.24
2014-5363-27/05/2021,2014,April,Tuesday,02:30 pm,1332678.39,1675660.28
2012-13221-27/05/2021,2012,July,Friday,09:45 am,1324565.62,1679169.36
2013-3163-27/05/2021,2013,March,Monday,08:40 pm,1329441.32,1667786.9
2014-3330-27/05/2021,2014,March,Friday,04:00 am,1261977.42,1943350.75
2012-6487-27/05/2021,2012,April,Friday,07:55 am,1333298.13,1685374.25
2015-11722-27/05/2021,2015,October,Saturday,08:00 pm,1399148.99,1727274.02
2020-8274-27/05/2021,2020,September,Friday,08:15 am,1326454.15,1675564.1
2013-15467-27/05/2021,2013,December,Monday,04:40 pm,1326577.93,1672754.03
2020-10250-27/05/2021,2020,November,Monday,08:35 am,1328095.66,1668659.44
2012-21029-27/05/2021,2012,November,Friday,05:30 pm,1336848.16,1681212.44
2017-3888-27/05/2021,2017,April,Friday,10:15 am,1333119.67,1674218.21
2019-5068-27/05/2021,2019,May,Friday,04:15 pm,1328276.11,1663507.61
2018-3043-27/05/2021,2018,March,Monday,07:00 am,1328776.58,1670679.61
2020-4498-27/05/2021,2020,June,Tuesday,06:50 am,1319574.9,1650969.89
2016-12663-27/05/2021,2016,August,Monday,07:45 am,1338277.73,1697791.38
2018-4919-27/05/2021,2018,May,Tuesday,05:40 pm,1319078.3,1644138.89
2012-6176-27/05/2021,2012,April,Thursday,08:50 am,1336102.24,1692239.97
2013-8400-27/05/2021,2013,June,Wednesday,08:22 am,1319082.47,1641698.55
2016-13442-27/05/2021,2016,September,Saturday,10:50 am,1333298.13,1685374.25
2016-15904-27/05/2021,2016,November,Tuesday,03:40 pm,1330710.56,1668150.84
2017-7641-27/05/2021,2017,July,Monday,01:00 am,1517687.53,1389302.91
2018-7585-27/05/2021,2018,July,Thursday,11:30 am,1318455.13,1674463.74
2016-14724-27/05/2021,2016,October,Tuesday,11:50 am,1324536.68,1677056.55
2015-5670-27/05/2021,2015,May,Friday,04:15 pm,1329425.98,1689900.12
2015-4102-27/05/2021,2015,March,Monday,06:25 pm,1336016.24,1683932.29
2020-3960-27/05/2021,2020,May,Wednesday,03:00 pm,1329835.68,1673897.25
2016-14976-27/05/2021,2016,October,Monday,07:43 am,1333278.73,1674054.2
2012-9648-27/05/2021,2012,June,Friday,02:00 pm,1324033.83,1660664.49
2012-7627-27/05/2021,2012,May,Tuesday,08:00 pm,1327346.49,1670948.68
2014-10284-27/05/2021,2014,August,Wednesday,01:35 pm,1320704.62,1661637.73
2014-1408-27/05/2021,2014,January,Thursday,07:20 pm,1329578.46,1660043.21
2015-86-27/05/2021,2015,February,Saturday,10:00 am,1332089.64,1673696.71
2017-9940-27/05/2021,2017,September,Saturday,10:20 pm,1360451.92,1720423.36
2013-5089-27/05/2021,2013,April,Tuesday,05:00 pm,1500173.38,1315266.69
2015-3511-27/05/2021,2015,March,Tuesday,11:18 am,1332002.12,1675404.89
2015-15375-27/05/2021,2015,December,Thursday,08:20 am,1320813.33,1664340.79
2020-9883-27/05/2021,2020,November,Tuesday,09:25 pm,1329184.16,1671154.24
2012-8412-27/05/2021,2012,May,Monday,08:04 am,1326555.4,1671678.49
2014-6628-27/05/2021,2014,May,Tuesday,11:50 am,1330623.32,1670361.88
2019-7681-27/05/2021,2019,August,Saturday,11:49 pm,1323455.76,1672634.07
2018-2465-27/05/2021,2018,March,Monday,02:15 pm,1320182.27,1679312.53
2016-8129-27/05/2021,2016,May,Thursday,12:10 am,1317540.32,1641590.34
2018-5823-27/05/2021,2018,June,Thursday,05:30 pm,1333041.28,1685367.62
2013-16007-27/05/2021,2013,December,Saturday,11:15 am,1324908.09,1660687.37
2015-9912-27/05/2021,2015,August,Thursday,08:30 am,1333809.35,1678092.37
2017-6520-27/05/2021,2017,June,Wednesday,05:25 pm,1330377.17,1679315.41
2012-10833-27/05/2021,2012,June,Friday,06:00 pm,1320702.94,1676060.67
2020-9112-27/05/2021,2020,October,Monday,04:27 pm,1328120.05,1674010.05
2015-8413-27/05/2021,2015,July,Tuesday,08:15 am,1326402.59,1665655.44
2020-251-27/05/2021,2020,January,Friday,12:00 pm,1526758.13,1607990.22
2015-7830-27/05/2021,2015,June,Monday,06:50 pm,1321378.97,1707643.13
2012-1150-27/05/2021,2012,January,Saturday,11:20 am,1339664.57,1683837.2
2019-9766-27/05/2021,2019,October,Wednesday,12:39 am,1492295.36,1728381.66
2013-2496-27/05/2021,2013,February,Wednesday,04:48 pm,1331613.83,1680304.57
2020-2112-27/05/2021,2020,March,Tuesday,08:15 am,1317537.2,1641650.26
2013-8356-27/05/2021,2013,June,Tuesday,12:45 pm,1332172.02,1673790.11
2013-12702-27/05/2021,2013,September,Monday,06:00 pm,1328059.86,1676413.62
2014-7183-27/05/2021,2014,June,Monday,12:30 pm,1200892.06,1918440.85
2016-15998-27/05/2021,2016,November,Thursday,04:34 pm,1331880.37,1688599.86
2016-4187-27/05/2021,2016,February,Friday,05:20 pm,1335483.19,1671847.51
2013-1784-27/05/2021,2013,January,Thursday,11:30 am,1328957.55,1670717.71
2020-10800-27/05/2021,2020,December,Wednesday,02:00 pm,1329218.88,1671166.42
2017-12470-27/05/2021,2017,December,Sunday,10:18 am,1319466.3,1687139.84
2016-6209-27/05/2021,2016,March,Sunday,07:55 pm,1333152.63,1677386.88
2014-12038-27/05/2021,2014,September,Wednesday,06:20 pm,1326865.31,1668904.7
2020-846-27/05/2021,2020,January,Thursday,09:35 am,1332302.52,1673858.37
2014-9283-27/05/2021,2014,July,Sunday,06:15 pm,1342727.51,1680050.04
2014-14021-27/05/2021,2014,November,Monday,03:10 pm,1324986.2,1660223.29
2013-7184-27/05/2021,2013,May,Friday,04:15 pm,1328820.2,1678260.17
2012-19210-27/05/2021,2012,November,Thursday,08:32 pm,1319792.95,1607150.67
2018-11257-27/05/2021,2018,October,Saturday,11:10 pm,1327484.03,1666910.29
2020-11105-27/05/2021,2020,December,Friday,12:15 pm,1313462.33,1632996.74
2018-3768-27/05/2021,2018,April,Friday,01:26 pm,1334810.73,1671829.83
2019-4861-27/05/2021,2019,May,Friday,11:20 am,1322601.08,1675943.51
2014-15602-27/05/2021,2014,December,Wednesday,01:05 pm,1321148.27,1660553.89
2018-12222-27/05/2021,2018,November,Friday,06:50 am,1331214.87,1674729.78
2015-6854-27/05/2021,2015,June,Friday,07:55 am,1331919.24,1683626.05
2013-4123-27/05/2021,2013,March,Sunday,10:55 am,1332728.57,1688571.7
2016-13568-27/05/2021,2016,September,Tuesday,02:35 pm,1332397.99,1669049.04
2012-2239-27/05/2021,2012,January,Monday,02:40 pm,1324266.3,1665197.56
2014-2820-27/05/2021,2014,February,Monday,06:30 am,1336972.07,1695458.34
2015-10609-27/05/2021,2015,September,Saturday,11:30 pm,1329065.15,1668718.38
2019-7284-27/05/2021,2019,July,Wednesday,08:45 am,1329845.41,1671683.24
2014-15108-27/05/2021,2014,December,Friday,05:10 pm,1336203.7,1698803.61
2016-3616-27/05/2021,2016,January,Monday,08:29 pm,1324685.2,1659905.51
2020-11220-27/05/2021,2020,December,Monday,11:54 am,1332201.03,1673799.43
