ID,Year,Month,Day,Time,x,y
2014-5392-27/05/2021,2014,April,Wednesday,12:37 pm,133352075,169363171
2013-196-27/05/2021,2013,June,Wednesday,09:45 am,132971312,167250879
2019-12471-27/05/2021,2019,December,Saturday,10:36 am,133616046,168098401
2012-11050-27/05/2021,2012,June,Friday,05:45 pm,132276525,167586672
2012-5376-27/05/2021,2012,March,Saturday,11:05 am,132263927,166527620
2014-3192-27/05/2021,2014,March,Tuesday,04:55 pm,132859702,168884863
2014-6021-27/05/2021,2014,May,Wednesday,03:30 pm,132851718,167643305
2017-2775-27/05/2021,2017,March,Monday,08:11 am,132427711,166519802
2016-16232-27/05/2021,2016,November,Wednesday,03:50 pm,132933205,167708941
2013-7220-27/05/2021,2013,June,Saturday,11:45 am,132881092,167928060
2018-4501-27/05/2021,2018,May,Friday,05:00 pm,133085495,167932626
2018-1497-27/05/2021,2018,February,Friday,12:58 pm,132880251,167926544
2013-4868-27/05/2021,2013,April,Thursday,02:30 pm,150955490,134045369
2012-6790-27/05/2021,2012,April,Tuesday,06:45 pm,133871154,166550073
2020-3162-27/05/2021,2020,April,Friday,02:30 am,134295639,167651087
2015-14419-27/05/2021,2015,December,Sunday,12:30 pm,132067997,165326657
2019-8446-27/05/2021,2019,August,Sunday,05:00 am,134428695,172728603
2012-19063-27/05/2021,2012,October,Tuesday,03:10 pm,133018044,168140045
2018-9875-27/05/2021,2018,September,Saturday,12:15 pm,134233829,163492577
2012-8711-27/05/2021,2012,May,Friday,03:15 pm,132509665,166476680
2016-11807-27/05/2021,2016,August,Tuesday,08:20 pm,132803821,167733413
2020-297-27/05/2021,2020,January,Sunday,01:25 pm,150001343,171969446
2016-1291-27/05/2021,2016,December,Friday,08:35 am,133100725,167201189
2016-12787-27/05/2021,2016,August,Wednesday,05:50 pm,132352024,166069488
2017-11750-27/05/2021,2017,November,Tuesday,02:20 pm,133431936,168097326
2018-2479-27/05/2021,2018,March,Monday,06:30 am,133761974,172822573
2012-10257-27/05/2021,2012,June,Monday,06:40 am,132621889,159911971
2016-6312-27/05/2021,2016,March,Wednesday,08:25 am,133649748,168742948
2013-12104-27/05/2021,2013,September,Monday,03:45 am,148889878,148163418
2014-1231-27/05/2021,2014,January,Sunday,04:15 pm,131798878,168099229
2018-6307-27/05/2021,2018,June,Thursday,05:30 pm,132630200,167287256
2018-5868-27/05/2021,2018,June,Friday,10:00 pm,132802879,167096754
2013-7296-27/05/2021,2013,June,Sunday,09:45 pm,123780071,188442257
2020-658-27/05/2021,2020,January,Friday,08:20 am,133320644,166529109
2017-9337-27/05/2021,2017,September,Wednesday,05:20 pm,132670553,166545527
2012-1449-27/05/2021,2012,January,Thursday,01:00 pm,133063762,167039833
2014-9348-27/05/2021,2014,July,Tuesday,12:20 pm,132449764,163100609
2015-1665-27/05/2021,2015,February,Tuesday,10:55 am,131606140,163198632
2013-960-27/05/2021,2013,January,Saturday,01:40 pm,132087021,164681635
2018-9722-27/05/2021,2018,September,Tuesday,01:45 pm,151046893,133959727
2016-3714-27/05/2021,2016,January,Thursday,03:30 pm,132638368,167364271
2018-335-27/05/2021,2018,January,Sunday,03:28 am,133705117,170368501
2020-8781-27/05/2021,2020,October,Saturday,06:00 am,132536409,171252845
2020-10937-27/05/2021,2020,December,Sunday,09:40 am,132848937,166896480
2012-12960-27/05/2021,2012,July,Friday,02:30 pm,132434987,165662126
2012-15181-27/05/2021,2012,August,Tuesday,05:00 pm,133330213,167765352
2019-1999-27/05/2021,2019,March,Friday,02:10 pm,139818191,163826290
2013-16182-27/05/2021,2013,December,Tuesday,09:13 pm,134925697,169166911
2012-18383-27/05/2021,2012,October,Monday,08:30 am,133172979,167629709
2018-9093-27/05/2021,2018,September,Monday,07:32 am,132958904,168445159
2017-6808-27/05/2021,2017,July,Thursday,07:50 am,134087033,170419453
2020-10392-27/05/2021,2020,November,Friday,01:18 pm,133899583,168624512
2012-10071-27/05/2021,2012,June,Friday,08:15 am,132228528,167911561
2019-865-27/05/2021,2019,January,Wednesday,09:00 am,142415092,173143133
2014-1988-27/05/2021,2014,February,Thursday,08:45 am,119195662,156702019
2015-3449-27/05/2021,2015,March,Friday,04:55 pm,133193856,168043811
2014-2761-27/05/2021,2014,February,Saturday,11:58 am,132891550,167483862
2012-2936-27/05/2021,2012,February,Monday,04:05 pm,132615727,167293789
2018-3724-27/05/2021,2018,April,Thursday,03:00 pm,133101505,168031068
2018-12933-27/05/2021,2018,December,Wednesday,03:05 pm,133624228,167389161
2012-19763-27/05/2021,2012,November,Sunday,01:00 am,133037450,165846784
2016-11243-27/05/2021,2016,July,Wednesday,10:00 am,133511208,167634875
2016-12923-27/05/2021,2016,August,Saturday,11:53 am,123563399,188382279
2020-2878-27/05/2021,2020,March,Friday,06:45 pm,132835208,168264900
2016-4527-27/05/2021,2016,February,Wednesday,11:20 am,135097954,165530480
2016-14981-27/05/2021,2016,October,Monday,04:10 pm,131641677,164739779
2013-4005-27/05/2021,2013,March,Saturday,12:45 pm,133760006,169734528
2013-4556-27/05/2021,2013,February,Tuesday,08:15 am,132961004,167308583
2013-9413-27/05/2021,2013,July,Wednesday,10:12 am,132325162,167050145
2020-1561-27/05/2021,2020,February,Tuesday,08:41 am,132625629,167278875
2019-9-27/05/2021,2019,January,Tuesday,11:45 am,151022005,134047235
2012-7988-27/05/2021,2012,May,Monday,07:15 pm,132957670,167070229
2020-5336-27/05/2021,2020,June,Tuesday,06:55 am,132579540,166925726
2013-12562-27/05/2021,2013,September,Thursday,05:15 pm,132960182,166626116
2014-10050-27/05/2021,2014,August,Thursday,08:15 am,132398108,167402085
2015-14762-27/05/2021,2015,December,Saturday,01:45 pm,132399135,164183927
2012-20157-27/05/2021,2012,November,Friday,08:20 pm,133101292,168693925
2014-6664-27/05/2021,2014,May,Wednesday,05:10 am,129676142,180191608
2017-10973-27/05/2021,2017,July,Wednesday,02:40 am,132818398,167017942
2017-6733-27/05/2021,2017,July,Saturday,11:30 pm,90594029,198302744
2015-11264-27/05/2021,2015,September,Tuesday,06:23 pm,133279390,167042962
2012-1699-27/05/2021,2012,January,Tuesday,01:50 pm,132263721,167569609
2018-2145-27/05/2021,2018,March,Friday,05:18 pm,132290083,165657710
2020-11524-27/05/2021,2020,January,Wednesday,12:01 pm,124012979,188552894
2016-8826-27/05/2021,2016,May,Thursday,02:30 pm,133568829,168118279
2015-9979-27/05/2021,2015,August,Friday,06:30 pm,126275749,194003150
2018-7515-27/05/2021,2018,July,Wednesday,07:57 am,132644952,167637513
2020-7397-27/05/2021,2020,August,Monday,06:12 pm,132696921,165694368
2012-9188-27/05/2021,2012,May,Friday,04:20 pm,132579869,166894766
2017-4404-27/05/2021,2017,May,Friday,04:00 pm,132103887,166421722
2012-5484-27/05/2021,2012,March,Sunday,06:40 pm,132616482,166666226
2017-13166-27/05/2021,2017,December,Saturday,03:08 pm,133205322,167107373
2014-12519-27/05/2021,2014,October,Tuesday,05:55 pm,132723906,167337590
2017-11146-27/05/2021,2017,November,Saturday,05:21 pm,133371424,167820655
2014-5819-27/05/2021,2014,May,Saturday,12:20 pm,151178450,133946558
2019-9999-27/05/2021,2019,October,Tuesday,05:30 pm,132473399,167006316
2020-10114-27/05/2021,2020,November,Tuesday,12:00 pm,132430838,167640371
2014-9010-27/05/2021,2014,July,Sunday,02:15 am,132311469,167873195
2014-5136-27/05/2021,2014,April,Tuesday,11:50 pm,133487196,166821698
2018-5525-27/05/2021,2018,May,Thursday,08:50 am,135153351,165448208
2013-8617-27/05/2021,2013,June,Sunday,08:40 pm,134437427,168877741
2014-14232-27/05/2021,2014,November,Saturday,05:15 pm,132103354,166445952
2012-8095-27/05/2021,2012,May,Wednesday,10:15 am,135464004,168347588
2014-4948-27/05/2021,2014,April,Friday,01:40 pm,133987085,166226937
2013-16407-27/05/2021,2013,December,Monday,03:30 pm,132063632,166710784
2013-15531-27/05/2021,2013,December,Tuesday,05:50 pm,134922897,167979025
2016-4035-27/05/2021,2016,February,Friday,12:00 pm,129313939,183861791
2016-752-27/05/2021,2016,December,Friday,09:04 am,133481601,167434532
2018-1080-27/05/2021,2018,February,Monday,10:15 am,132879359,165528789
2016-7756-27/05/2021,2016,May,Tuesday,12:30 pm,132750458,166891619
2012-20885-27/05/2021,2012,November,Wednesday,03:57 pm,133090106,166146984
2012-12067-27/05/2021,2012,July,Sunday,04:50 pm,126199911,194030977
2015-9688-27/05/2021,2015,August,Friday,01:30 pm,133150417,168677223
2020-8017-27/05/2021,2020,September,Friday,12:35 pm,131831755,168089228
2015-15411-27/05/2021,2015,December,Thursday,04:00 pm,126387692,171238248
2012-20662-27/05/2021,2012,November,Saturday,04:25 pm,133668417,168391141
2012-13230-27/05/2021,2012,July,Friday,11:00 am,133504604,167539381
2016-7940-27/05/2021,2016,May,Saturday,01:20 pm,132917529,166003951
2014-12550-27/05/2021,2014,October,Wednesday,04:05 pm,132829463,169222658
2020-8848-27/05/2021,2020,October,Monday,12:45 pm,134092655,166330116
2014-12934-27/05/2021,2014,October,Friday,11:45 am,132637522,167144809
2019-1045-27/05/2021,2019,February,Monday,05:50 pm,132574602,167066559
2018-5924-27/05/2021,2018,June,Monday,05:05 pm,132200219,165930307
2020-11234-27/05/2021,2020,December,Monday,09:06 pm,132560909,160195373
2017-12329-27/05/2021,2017,December,Wednesday,05:30 pm,133726243,169820322
2012-7808-27/05/2021,2012,May,Wednesday,06:15 pm,132889580,167526501
2016-14885-27/05/2021,2016,September,Wednesday,04:40 pm,132424085,165944006
2018-10998-27/05/2021,2018,October,Sunday,06:30 pm,150215912,195775721
2019-12939-27/05/2021,2019,December,Tuesday,05:05 pm,133479670,169227320
2019-6591-27/05/2021,2019,July,Thursday,10:10 am,132499409,167319993
2014-11023-27/05/2021,2014,August,Sunday,02:20 am,133483174,168132984
2019-6997-27/05/2021,2019,July,Monday,07:00 pm,133924143,166197495
2016-11211-27/05/2021,2016,July,Tuesday,11:20 am,133181558,167659440
2014-5741-27/05/2021,2014,May,Thursday,04:30 pm,132081333,166434079
2015-9066-27/05/2021,2015,July,Thursday,10:10 am,151420968,173397676
2019-6540-27/05/2021,2019,July,Tuesday,03:00 pm,133046976,168341448
2018-3265-27/05/2021,2018,April,Sunday,08:00 am,132122461,165328354
2012-14636-27/05/2021,2012,August,Thursday,07:00 pm,135473296,165574728
2014-16072-27/05/2021,2014,December,Monday,04:10 pm,131940906,167608195
2019-3282-27/05/2021,2019,April,Friday,02:38 pm,132574211,167091045
2012-21631-27/05/2021,2012,December,Monday,03:45 pm,132041447,164868545
2012-7801-27/05/2021,2012,May,Thursday,07:20 pm,132431861,166328664
2020-1326-27/05/2021,2020,February,Tuesday,04:45 pm,132723128,167679419
2015-4533-27/05/2021,2015,April,Friday,05:35 pm,133515034,169229793
2012-8202-27/05/2021,2012,May,Thursday,03:50 pm,132747753,166499267
2012-18412-27/05/2021,2012,October,Thursday,04:25 pm,132652892,167210791
2016-11765-27/05/2021,2016,August,Monday,06:15 pm,133100933,167567438
2019-2163-27/05/2021,2019,March,Wednesday,05:30 pm,132913002,166656400
2013-3482-27/05/2021,2013,March,Monday,06:30 pm,131964446,164865678
2016-11957-27/05/2021,2016,August,Saturday,02:15 am,133230082,167385651
2020-1038-27/05/2021,2020,February,Tuesday,12:30 pm,135435201,164887037
2013-10814-27/05/2021,2013,August,Sunday,02:15 pm,132424734,166067145
2018-2195-27/05/2021,2018,March,Tuesday,06:15 am,132886260,167643275
2018-4599-27/05/2021,2018,May,Monday,03:55 pm,133405217,168638882
2015-12908-27/05/2021,2015,October,Saturday,03:00 am,132116694,165416096
2014-6546-27/05/2021,2014,May,Sunday,01:50 am,131729902,164866118
2014-6192-27/05/2021,2014,May,Saturday,01:00 pm,132910609,167099750
2020-1516-27/05/2021,2020,February,Monday,09:06 am,132448478,167317806
2018-366-27/05/2021,2018,January,Sunday,05:55 pm,132612523,167257524
2014-8225-27/05/2021,2014,June,Wednesday,05:55 pm,132924429,167053833
2014-12936-27/05/2021,2014,October,Thursday,09:50 am,133068725,166899774
2020-10311-27/05/2021,2020,November,Tuesday,02:50 pm,132433289,166328692
2015-8419-27/05/2021,2015,July,Tuesday,08:20 am,132540261,166614339
2018-5177-27/05/2021,2018,May,Tuesday,04:55 pm,123657352,188049988
2018-5123-27/05/2021,2018,May,Monday,08:35 am,133154394,166794499
2016-4371-27/05/2021,2016,February,Saturday,10:45 am,134226569,166598601
2019-12944-27/05/2021,2019,December,Tuesday,11:15 pm,133141034,167173859
2013-216-27/05/2021,2013,June,Wednesday,09:10 am,132884842,167068171
2016-7451-27/05/2021,2016,April,Sunday,10:30 am,107082801,211489360
2016-4407-27/05/2021,2016,February,Sunday,12:10 pm,134748177,165808626
2016-12868-27/05/2021,2016,August,Saturday,05:50 am,134319319,170954695
2014-15932-27/05/2021,2014,December,Thursday,01:15 am,132922605,166331562
2020-7038-27/05/2021,2020,August,Friday,07:10 pm,133335760,168924996
2015-10343-27/05/2021,2015,August,Monday,12:00 pm,133360136,168954953
2015-9211-27/05/2021,2015,July,Saturday,09:20 pm,132070262,167606988
2012-15616-27/05/2021,2012,September,Tuesday,01:00 pm,131684040,164021136
2013-14187-27/05/2021,2013,November,Monday,02:45 pm,133616650,169882775
2020-2253-27/05/2021,2020,March,Friday,08:15 pm,132646381,167265114
2015-5775-27/05/2021,2015,May,Saturday,04:00 pm,133542490,167404149
2018-11391-27/05/2021,2018,November,Thursday,10:30 am,132028225,164751314
2014-8965-27/05/2021,2014,July,Thursday,12:01 am,132819852,167283660
2018-3193-27/05/2021,2018,March,Thursday,10:00 pm,147271745,153061329
2012-496-27/05/2021,2012,October,Friday,04:20 pm,132036961,166303139
2017-12509-27/05/2021,2017,December,Monday,07:30 am,132721479,166817074
2016-6971-27/05/2021,2016,April,Friday,08:15 am,134322305,170998966
2012-8632-27/05/2021,2012,May,Thursday,02:40 pm,133519786,167591065
2016-927-27/05/2021,2016,December,Sunday,12:30 pm,132734903,167716548
2012-10680-27/05/2021,2012,June,Monday,06:55 am,132433512,165648544
2012-12365-27/05/2021,2012,July,Friday,02:00 pm,132091202,166996683
2016-14226-27/05/2021,2016,September,Wednesday,03:30 pm,133210277,163310082
2018-1552-27/05/2021,2018,February,Friday,04:00 pm,132062664,167225062
2020-3314-27/05/2021,2020,April,Friday,07:50 pm,133525454,169005688
2019-10970-27/05/2021,2019,November,Sunday,06:50 pm,121708360,156819347
2020-10417-27/05/2021,2020,November,Sunday,09:25 pm,133409412,167485459
2012-28-27/05/2021,2012,January,Friday,01:30 pm,134294589,160627338
2020-295-27/05/2021,2020,January,Saturday,04:00 pm,135181859,170382401
2019-122-27/05/2021,2019,January,Saturday,05:30 pm,133206761,168171517
2013-2897-27/05/2021,2013,February,Thursday,12:33 pm,132296220,167609811
2014-2621-27/05/2021,2014,February,Wednesday,03:50 pm,132949597,168436285
2018-626-27/05/2021,2018,January,Monday,03:00 pm,132474626,167139005
2020-446-27/05/2021,2020,January,Friday,09:50 am,133199623,166891335
2017-3969-27/05/2021,2017,March,Friday,05:30 pm,117668580,181398253
2013-12108-27/05/2021,2013,September,Monday,06:20 am,132759273,166348735
2014-10335-27/05/2021,2014,August,Thursday,02:05 pm,132855257,167035947
2012-8419-27/05/2021,2012,May,Monday,01:05 pm,151098081,133598169
2020-539-27/05/2021,2020,January,Monday,04:30 pm,132606773,167637846
2019-7013-27/05/2021,2019,July,Tuesday,05:50 pm,133070868,166821276
2016-7785-27/05/2021,2016,May,Tuesday,04:30 pm,132527738,167097858
2012-17694-27/05/2021,2012,October,Wednesday,01:00 am,152680159,150721669
2018-12589-27/05/2021,2018,December,Monday,11:00 am,132153287,168067321
2012-18938-27/05/2021,2012,October,Sunday,12:00 pm,132077398,164941089
2015-4152-27/05/2021,2015,March,Tuesday,05:45 pm,132053737,165408441
2013-16211-27/05/2021,2013,December,Thursday,08:40 am,132607912,167555618
2019-9835-27/05/2021,2019,October,Thursday,05:05 pm,132480570,166067737
2012-16357-27/05/2021,2012,September,Sunday,03:25 pm,125887688,194242786
2014-13752-27/05/2021,2014,November,Wednesday,04:30 am,133597213,169372726
2014-13901-27/05/2021,2014,November,Friday,10:50 am,132362778,167320264
2014-1129-27/05/2021,2014,January,Thursday,06:00 pm,132575354,167073842
2015-8129-27/05/2021,2015,July,Monday,11:00 am,134744822,166391485
2019-9977-27/05/2021,2019,October,Tuesday,07:45 pm,132423757,166656634
2019-6634-27/05/2021,2019,July,Thursday,09:30 pm,134093807,165552794
2012-8931-27/05/2021,2012,May,Wednesday,10:45 am,132265825,165266810
2016-5317-27/05/2021,2016,March,Sunday,04:20 pm,133763953,169664201
2012-19895-27/05/2021,2012,November,Monday,05:15 pm,132011437,164750840
2019-4255-27/05/2021,2019,May,Thursday,11:00 pm,132810051,167456935
2020-10238-27/05/2021,2020,November,Sunday,06:18 pm,137832914,172633868
2016-4957-27/05/2021,2016,February,Saturday,09:30 am,132600078,166746271
2014-7953-27/05/2021,2014,June,Friday,09:10 am,132903422,167036217
2015-13037-27/05/2021,2015,November,Wednesday,04:00 pm,132708593,165379331
2012-10783-27/05/2021,2012,June,Monday,04:45 pm,133145098,167106914
2014-13803-27/05/2021,2014,November,Wednesday,02:00 pm,132813690,167307444
2012-16690-27/05/2021,2012,September,Thursday,08:40 am,133359830,168875270
2020-2640-27/05/2021,2020,March,Wednesday,03:10 pm,132606773,167637846
2015-5410-27/05/2021,2015,May,Saturday,08:06 pm,133196178,167649731
2012-501-27/05/2021,2012,November,Thursday,08:45 am,133167143,166902928
2020-5-27/05/2021,2020,January,Wednesday,12:41 pm,126058433,194259234
2012-10628-27/05/2021,2012,June,Sunday,12:20 am,134063474,168483099
2017-3373-27/05/2021,2017,April,Tuesday,04:00 pm,123558470,188199406
2014-8967-27/05/2021,2014,July,Friday,07:00 pm,132845645,167223393
2012-13430-27/05/2021,2012,July,Tuesday,07:45 am,133249462,168163758
2016-11833-27/05/2021,2016,August,Wednesday,12:20 pm,132599603,166184340
2013-6672-27/05/2021,2013,May,Monday,08:20 am,133183175,166903409
2016-12037-27/05/2021,2016,August,Monday,08:50 am,132683179,166334149
2012-18389-27/05/2021,2012,October,Friday,04:20 pm,133557040,169305139
2017-8418-27/05/2021,2017,August,Sunday,06:00 pm,132482642,167703584
2014-4245-27/05/2021,2014,March,Wednesday,05:00 pm,132888924,167153496
2017-11475-27/05/2021,2017,November,Tuesday,07:45 am,132549368,166984531
2016-11561-27/05/2021,2016,July,Wednesday,04:20 pm,133378554,167451659
2012-20501-27/05/2021,2012,November,Friday,05:00 pm,133151739,166881034
2019-9639-27/05/2021,2019,September,Friday,08:00 pm,132882162,167860627
2016-13857-27/05/2021,2016,September,Tuesday,01:35 pm,134336330,170589932
2014-3091-27/05/2021,2014,March,Sunday,08:30 am,132098063,166530444
2012-3964-27/05/2021,2012,March,Thursday,06:30 pm,133449950,168113542
2012-6643-27/05/2021,2012,April,Sunday,04:40 pm,132210647,167631858
2019-3012-27/05/2021,2019,March,Friday,06:35 am,133418982,168465272
2016-7258-27/05/2021,2016,April,Thursday,05:20 pm,134728375,162420369
2012-6845-27/05/2021,2012,April,Wednesday,11:25 am,133216045,167028856
2014-2459-27/05/2021,2014,February,Saturday,11:30 am,133040242,167647767
2014-2343-27/05/2021,2014,February,Friday,05:30 am,132867258,168323782
2013-310-27/05/2021,2013,August,Wednesday,08:00 am,132193522,164988612
2014-3726-27/05/2021,2014,March,Sunday,01:00 pm,133090640,168724776
2018-5513-27/05/2021,2018,May,Wednesday,06:00 pm,151699005,173816967
2015-3005-27/05/2021,2015,March,Wednesday,10:30 am,132349629,167517301
2014-9779-27/05/2021,2014,July,Thursday,04:20 pm,133829487,160543772
2020-2543-27/05/2021,2020,March,Sunday,12:20 pm,134934492,168043571
2012-15695-27/05/2021,2012,September,Wednesday,04:42 pm,132887671,167597395
2014-15971-27/05/2021,2014,December,Friday,03:00 pm,132453205,167318399
