REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2016-6457-27/05/2021,2016,April,Sunday,02:04 am,1327503.72,1666342.92
2015-5594-27/05/2021,2015,May,Thursday,09:30 am,1324360.33,1662178.52
2018-5239-27/05/2021,2018,May,Wednesday,01:00 pm,1332563.21,1668548.84
2017-8124-27/05/2021,2017,August,Saturday,01:25 pm,1324208.27,1667350.99
2013-16597-27/05/2021,2013,December,Saturday,11:00 am,1321514.51,1665116.4
2014-8630-27/05/2021,2014,July,Thursday,03:35 pm,1337457.98,1685068.17
2020-9403-27/05/2021,2020,October,Wednesday,02:55 pm,1332363.35,1686096.24
2013-6196-27/05/2021,2013,May,Saturday,03:00 pm,1333935.99,1669099.19
2017-11298-27/05/2021,2017,November,Thursday,09:30 am,1323496.29,1675173.01
2015-31-27/05/2021,2015,January,Saturday,08:20 am,1320671.07,1664890.4
2013-8128-27/05/2021,2013,June,Friday,08:15 am,1314209.13,1631695.94
2019-4014-27/05/2021,2019,April,Friday,02:25 pm,1326286.97,1664200.45
2015-13491-27/05/2021,2015,November,Monday,04:00 am,1329101.56,1662352.69
2013-6290-27/05/2021,2013,May,Sunday,01:20 pm,1331190.78,1682739.34
2015-13989-27/05/2021,2015,November,Thursday,04:45 pm,1335418.92,1679601.93
2013-4864-27/05/2021,2013,April,Thursday,10:03 am,1329692.15,1690235.26
2018-5904-27/05/2021,2018,June,Sunday,03:25 pm,1337788.96,1676318.4
2012-13807-27/05/2021,2012,August,Wednesday,06:30 pm,1330794.57,1665339.45
2020-10224-27/05/2021,2020,November,Sunday,01:00 am,1334441.13,1678725.96
2014-7748-27/05/2021,2014,June,Sunday,08:40 pm,1334067.49,1791575.57
2014-5851-27/05/2021,2014,May,Sunday,07:35 am,1333508.33,1683179.17
2012-19613-27/05/2021,2012,November,Thursday,03:15 pm,1326373.81,1671522.7
2012-18006-27/05/2021,2012,October,Friday,04:15 pm,1328820.01,1678658.5
2014-2212-27/05/2021,2014,February,Tuesday,12:00 pm,1505038.59,2430500.75
2012-13588-27/05/2021,2012,August,Thursday,01:30 pm,1327235.97,1676403.16
2017-2588-27/05/2021,2017,March,Thursday,11:00 am,1536263.61,1757171.74
2012-16973-27/05/2021,2012,September,Wednesday,03:00 pm,1319808.46,1681253.91
2020-11354-27/05/2021,2020,December,Thursday,09:05 pm,1342110.52,1679586.37
2015-7924-27/05/2021,2015,February,Saturday,10:30 am,1320722.59,1675722.41
2020-11168-27/05/2021,2020,December,Saturday,05:00 am,1328525.19,1671136.61
2018-6715-27/05/2021,2018,July,Monday,01:50 pm,1319636.24,1648875.37
2013-8407-27/05/2021,2013,June,Wednesday,11:00 am,1324632.69,1653443.53
2012-19130-27/05/2021,2012,October,Wednesday,07:50 pm,1319644.46,1648656.78
2013-3954-27/05/2021,2013,March,Wednesday,09:15 am,1327379.72,1671101.04
2016-9536-27/05/2021,2016,June,Friday,04:30 pm,1331094.07,1682617.03
2017-11061-27/05/2021,2017,November,Thursday,08:35 am,1330471.92,1673193.79
2017-599-27/05/2021,2017,January,Thursday,06:10 pm,1339723.1,1681945.03
2014-12059-27/05/2021,2014,September,Wednesday,11:00 am,1321009.59,1665321.55
2017-9269-27/05/2021,2017,September,Monday,09:00 pm,1329973.79,1676460.9
2020-2346-27/05/2021,2020,March,Tuesday,01:45 pm,1330587.13,1668415.7
2017-12392-27/05/2021,2017,December,Friday,08:30 am,1316809.95,1649911.52
2014-1078-27/05/2021,2014,January,Wednesday,11:00 am,1321897.76,1663024.08
2013-5121-27/05/2021,2013,April,Tuesday,04:00 pm,1338006.77,1662464.14
2014-272-27/05/2021,2014,June,Friday,03:00 pm,1335643.16,1675864.5
2012-4754-27/05/2021,2012,March,Wednesday,08:45 pm,1339328.43,1687357.86
2019-574-27/05/2021,2019,January,Monday,09:30 am,1388913.89,1723385.01
2017-503-27/05/2021,2017,January,Wednesday,10:58 am,1342623.35,1606766.79
2012-5304-27/05/2021,2012,March,Friday,04:00 pm,1336972.07,1695458.34
2017-2235-27/05/2021,2017,March,Monday,02:10 pm,1360164.72,1718157.58
2019-11327-27/05/2021,2019,November,Wednesday,04:30 pm,1328804.02,1678870.64
2019-3027-27/05/2021,2019,March,Friday,02:35 pm,1327812.01,1691352.48
2017-5598-27/05/2021,2017,June,Saturday,07:44 am,1322777.1,1660604.93
2012-17616-27/05/2021,2012,October,Monday,04:00 pm,1332831.87,1671778.79
2012-13488-27/05/2021,2012,August,Wednesday,08:00 am,1512845.73,1339185.01
2016-2563-27/05/2021,2016,June,Thursday,08:20 pm,1336413.72,1695413.7
2013-4406-27/05/2021,2013,April,Monday,05:40 pm,1327316.05,1693399.29
2017-5716-27/05/2021,2017,June,Tuesday,01:10 pm,1327624.24,1692113.17
2017-9316-27/05/2021,2017,September,Wednesday,01:20 pm,1324550.61,1676338.68
2012-14017-27/05/2021,2012,August,Thursday,03:30 pm,1335255.15,1695335.87
2018-4720-27/05/2021,2018,May,Thursday,05:10 pm,1324036.36,1663685.84
2016-9777-27/05/2021,2016,June,Saturday,09:30 am,1448465.69,2622740.88
2019-8463-27/05/2021,2019,August,Sunday,07:51 pm,1338440.81,1665825.34
2017-4858-27/05/2021,2017,May,Saturday,12:30 pm,1338166.14,1679509.94
2014-8937-27/05/2021,2014,July,Thursday,04:45 pm,1337217.53,1682697.12
2015-731-27/05/2021,2015,January,Thursday,08:50 am,1326555.4,1671678.49
2019-8375-27/05/2021,2019,August,Friday,11:54 am,1331014.56,1672269.44
2015-13135-27/05/2021,2015,November,Friday,03:15 pm,1344716.19,1695836.68
2012-11352-27/05/2021,2012,June,Wednesday,04:26 pm,1333825.9,1678094.42
2014-8167-27/05/2021,2014,June,Saturday,10:30 pm,1329040.84,1679611.01
2016-9543-27/05/2021,2016,June,Sunday,05:00 pm,1323864.47,1681008.97
2013-2280-27/05/2021,2013,February,Friday,01:30 pm,1323625.01,1675128.44
2020-2398-27/05/2021,2020,March,Tuesday,11:30 am,1322914.72,1667108.74
2019-11784-27/05/2021,2019,November,Tuesday,08:20 am,1327236.23,1676392.98
2012-5390-27/05/2021,2012,March,Saturday,01:10 pm,1333017.68,1681447.64
2014-2264-27/05/2021,2014,February,Wednesday,11:10 am,1325517.03,1673428.59
2019-11051-27/05/2021,2019,November,Tuesday,01:38 pm,1326769.03,1704118.23
2012-88-27/05/2021,2012,January,Tuesday,08:30 am,1324583.13,1671385.36
2014-13878-27/05/2021,2014,November,Friday,08:25 am,1325245.07,1670072.53
2015-1934-27/05/2021,2015,January,Tuesday,05:00 pm,1322592.49,1671828.38
2015-11959-27/05/2021,2015,October,Saturday,12:00 pm,1327564.96,1680422.33
2015-11072-27/05/2021,2015,September,Thursday,02:15 pm,1324912.6,1676750.07
2013-5860-27/05/2021,2013,May,Saturday,04:00 pm,1321978.17,1665349.25
2014-6118-27/05/2021,2014,May,Friday,03:20 pm,1325771.37,1670085.26
2017-4874-27/05/2021,2017,May,Wednesday,05:30 pm,1335484.45,1670587.01
2018-11245-27/05/2021,2018,October,Sunday,11:00 am,1318513.27,1647464.88
2019-5308-27/05/2021,2019,May,Wednesday,02:30 pm,1328361.66,1679263.58
2013-12081-27/05/2021,2013,September,Sunday,12:30 pm,1320977.13,1670755.79
2014-11716-27/05/2021,2014,September,Wednesday,09:30 am,1335402.56,1694618.89
2015-10313-27/05/2021,2015,August,Sunday,01:10 pm,1329170.03,1660721.92
2014-2497-27/05/2021,2014,February,Wednesday,08:30 am,1328875.25,1669889.69
2018-2025-27/05/2021,2018,March,Thursday,02:40 pm,1259903.41,1941778.14
2014-11472-27/05/2021,2014,September,Thursday,07:45 am,1330645.93,1675348.15
2015-1997-27/05/2021,2015,February,Tuesday,05:25 pm,1328059.62,1676423.15
2020-1374-27/05/2021,2020,February,Thursday,07:15 am,1323752.14,1675018.58
2012-22487-27/05/2021,2012,December,Monday,07:43 pm,1323943.08,1650671.01
2016-1996-27/05/2021,2016,December,Monday,09:45 am,1320901.74,1647533.28
2018-12561-27/05/2021,2018,December,Sunday,01:00 pm,1325375.87,1671996.9
2012-20243-27/05/2021,2012,November,Sunday,04:29 pm,1332899.16,1689680.11
2012-608-27/05/2021,2012,January,Sunday,07:40 am,1342011.87,1674765.79
2015-2785-27/05/2021,2015,March,Sunday,03:50 pm,1319177.6,1679317.21
2014-8517-27/05/2021,2014,January,Friday,06:10 pm,1327718.88,1670166.2
2013-15333-27/05/2021,2013,November,Friday,01:39 pm,1320771.29,1671491.21
2016-3079-27/05/2021,2016,January,Monday,07:40 am,1481472.21,1359553.6
2018-12970-27/05/2021,2018,December,Thursday,02:26 pm,1321902.97,1663024.26
2013-10867-27/05/2021,2013,August,Tuesday,09:40 am,1323025.87,1652240.92
2016-12866-27/05/2021,2016,August,Saturday,04:20 am,1377247.49,1652867.3
2014-15751-27/05/2021,2014,December,Sunday,02:15 am,1328696.12,1642254.9
2013-5148-27/05/2021,2013,April,Wednesday,05:30 pm,1327235.97,1676403.16
2019-8572-27/05/2021,2019,August,Wednesday,05:15 pm,1361464.34,1716439.02
2012-21452-27/05/2021,2012,December,Friday,06:40 pm,1327392.26,1600587.3
2016-12749-27/05/2021,2016,August,Wednesday,01:00 pm,1328856.47,1677201.17
2014-8591-27/05/2021,2014,July,Wednesday,03:10 pm,1329016.2,1670995.07
2016-1797-27/05/2021,2016,December,Thursday,04:35 pm,1324027.64,1675454.44
2017-6553-27/05/2021,2017,June,Wednesday,06:00 pm,1399386.03,1634330.48
2016-264-27/05/2021,2016,December,Friday,06:00 pm,1321009.96,1665305.3
2014-14210-27/05/2021,2014,November,Saturday,08:30 am,1329649.76,1684557.38
2017-8755-27/05/2021,2017,August,Wednesday,09:30 am,1327954.5,1672143.96
2020-848-27/05/2021,2020,January,Wednesday,09:35 am,1327730.89,1675040.3
2015-9889-27/05/2021,2015,August,Monday,10:20 am,1324510.47,1660677.02
2015-25-27/05/2021,2015,January,Wednesday,05:15 pm,1320778.28,1665997.02
2014-15131-27/05/2021,2014,December,Saturday,11:30 pm,1479573.95,1537573.1
2012-5939-27/05/2021,2012,April,Monday,03:45 pm,1329136.22,1666247.3
2020-3201-27/05/2021,2020,April,Monday,10:50 am,1331737.47,1677659.47
2018-9693-27/05/2021,2018,September,Tuesday,08:20 am,1334064.63,1698459.67
2013-9599-27/05/2021,2013,July,Sunday,09:45 am,1330628.16,1671038.76
2012-12967-27/05/2021,2012,July,Monday,04:10 pm,1327576.22,1664194.22
2016-447-27/05/2021,2016,December,Saturday,03:45 pm,1354332.45,1676825.22
2016-12064-27/05/2021,2016,August,Monday,08:05 am,1332769.14,1665993.25
2019-2918-27/05/2021,2019,March,Tuesday,06:09 pm,1326888.94,1671333.51
2020-3501-27/05/2021,2020,April,Saturday,06:15 pm,1323727.11,1674309.1
2018-9410-27/05/2021,2018,September,Tuesday,07:10 am,1329249.11,1670379.43
2014-5496-27/05/2021,2014,April,Saturday,11:30 am,1326615.38,1673772.87
2019-597-27/05/2021,2019,January,Monday,06:21 pm,1322900.83,1656577.1
2020-6964-27/05/2021,2020,August,Thursday,08:36 am,1330401.98,1677949.93
2013-6621-27/05/2021,2013,May,Saturday,01:15 pm,1325903.37,1665291.56
2015-6671-27/05/2021,2015,May,Saturday,01:25 am,1327350.53,1670803.1
2013-664-27/05/2021,2013,January,Saturday,06:00 pm,1327050.43,1676386.34
2013-2851-27/05/2021,2013,February,Wednesday,03:25 pm,1325541.04,1667520.96
2012-10926-27/05/2021,2012,June,Wednesday,03:30 pm,1337728.24,1696603.64
2013-594-27/05/2021,2013,January,Thursday,12:00 pm,1335438.08,1695899.23
2020-3622-27/05/2021,2020,May,Friday,10:30 am,1331102.84,1690070.96
2012-3437-27/05/2021,2012,February,Wednesday,05:15 pm,1319475.08,1647490.51
2020-11033-27/05/2021,2020,December,Wednesday,01:25 pm,1519211.06,1410594.3
2016-2105-27/05/2021,2016,December,Wednesday,10:48 am,1323837.15,1660658.2
2013-4091-27/05/2021,2013,March,Monday,02:20 pm,1321280.61,1664158.29
2016-16052-27/05/2021,2016,November,Friday,02:59 pm,1332521.09,1684419.56
2013-7763-27/05/2021,2013,June,Thursday,03:30 pm,1338493.02,1670867.07
2013-15013-27/05/2021,2013,November,Saturday,09:15 am,1326888.12,1674398.58
2020-9730-27/05/2021,2020,November,Friday,03:25 pm,1326515.37,1676385.53
2012-12463-27/05/2021,2012,July,Saturday,11:20 am,1329056.26,1669586.88
2016-10045-27/05/2021,2016,June,Thursday,04:00 pm,1326279.99,1670246.25
2012-11005-27/05/2021,2012,June,Friday,11:00 am,1323558.89,1660650.4
2018-13238-27/05/2021,2018,December,Thursday,12:50 pm,1326338.13,1666174.35
2019-5060-27/05/2021,2019,May,Thursday,12:00 pm,1329086.85,1667942.21
2019-2252-27/05/2021,2019,March,Friday,08:45 pm,1478433.1,1440106.19
2012-7268-27/05/2021,2012,April,Wednesday,12:30 pm,1340965.06,1703775.15
2017-2977-27/05/2021,2017,March,Saturday,05:15 pm,1260599.06,1940910.54
2016-16687-27/05/2021,2016,November,Monday,08:00 am,1321149.18,1660523.56
2014-11755-27/05/2021,2014,September,Thursday,03:00 am,1324234.14,1679170.29
2014-10892-27/05/2021,2014,August,Thursday,11:00 am,1326078.32,1675776.96
2016-6834-27/05/2021,2016,April,Tuesday,10:20 am,1321149.88,1660500.41
2018-2586-27/05/2021,2018,March,Wednesday,04:00 pm,1324304.44,1664288.93
2016-6918-27/05/2021,2016,April,Wednesday,06:00 pm,1320981.07,1670844.76
2015-15258-27/05/2021,2015,December,Saturday,03:45 pm,1284057.31,1761815.94
2012-487-27/05/2021,2012,October,Monday,04:45 pm,1327797.27,1670802.46
2013-13349-27/05/2021,2013,October,Wednesday,03:45 pm,1328063.69,1663501.81
2015-11313-27/05/2021,2015,September,Wednesday,05:30 pm,1323153.55,1676320.69
2017-7239-27/05/2021,2017,July,Tuesday,06:35 pm,1326963.8,1674068.64
2012-2204-27/05/2021,2012,February,Wednesday,06:15 pm,1322110.13,1656550.09
2016-9727-27/05/2021,2016,June,Friday,03:18 pm,1323938.01,1677940.51
2012-12649-27/05/2021,2012,July,Tuesday,02:30 pm,1509904.79,1340731.2
2012-14664-27/05/2021,2012,August,Monday,12:55 pm,1332948.47,1677348.06
2014-6577-27/05/2021,2014,May,Sunday,08:50 pm,1325421.27,1673141.18
2017-11012-27/05/2021,2017,October,Tuesday,04:00 pm,1325467.16,1673137.63
2015-4275-27/05/2021,2015,April,Thursday,07:40 pm,1421055.36,1708751.57
2017-9054-27/05/2021,2017,September,Wednesday,08:55 am,1327507.88,1666202.96
2019-9152-27/05/2021,2019,September,Saturday,09:40 pm,1328311.92,1670824.82
2012-22463-27/05/2021,2012,December,Monday,12:00 pm,1323326.25,1670306.75
2015-14803-27/05/2021,2015,December,Tuesday,07:45 am,1328079.84,1673378.41
2020-11529-27/05/2021,2020,November,Wednesday,03:23 pm,1334701.93,1687209.78
2013-8758-27/05/2021,2013,July,Monday,06:45 pm,1326519.34,1672675.03
2018-10256-27/05/2021,2018,October,Wednesday,08:50 am,1328721.29,1672399.18
2016-10708-27/05/2021,2016,July,Thursday,05:40 pm,1322396.09,1665359.75
2018-1921-27/05/2021,2018,February,Tuesday,08:25 am,1368581.65,1648956.76
2018-7655-27/05/2021,2018,July,Thursday,05:30 pm,1328554.6,1671136.61
2012-16258-27/05/2021,2012,September,Thursday,10:30 pm,1415555.36,1986030.77
2020-3805-27/05/2021,2020,May,Saturday,06:00 pm,1320050.49,1663396.45
2020-11377-27/05/2021,2020,December,Saturday,12:10 pm,1361968.72,1713363.14
2013-127-27/05/2021,2013,April,Thursday,07:00 am,1317767.25,1679377.81
2018-5241-27/05/2021,2018,May,Wednesday,12:32 pm,1325819.1,1668480.34
2019-10927-27/05/2021,2019,November,Friday,10:45 pm,1330506.67,1684118.28
2019-4225-27/05/2021,2019,May,Wednesday,06:30 pm,1329570.16,1670701.85
2015-15221-27/05/2021,2015,December,Friday,11:10 am,1316799.65,1633146.02
2015-2171-27/05/2021,2015,February,Sunday,03:30 pm,1322307.18,1673117.09
2013-1316-27/05/2021,2013,January,Wednesday,10:00 am,1327742.41,1670751.82
2015-7556-27/05/2021,2015,June,Tuesday,06:00 pm,1327165.16,1673909.61
2013-4797-27/05/2021,2013,April,Tuesday,03:15 pm,1328227.4,1672725.75
2012-1221-27/05/2021,2012,January,Sunday,09:30 pm,1332718.48,1682786.02
2018-3420-27/05/2021,2018,April,Thursday,04:45 pm,1322549.83,1673124.34
2012-12927-27/05/2021,2012,July,Monday,08:00 am,1327645.93,1692118.06
2018-7588-27/05/2021,2018,July,Thursday,09:00 pm,1326972.99,1704111.51
2017-4328-27/05/2021,2017,May,Wednesday,10:10 pm,1331023.92,1672514.98
2016-217-27/05/2021,2016,December,Thursday,11:00 pm,1319965.47,1680696.92
2017-2799-27/05/2021,2017,March,Tuesday,03:00 pm,1327833.83,1670328.93
2012-21203-27/05/2021,2012,December,Monday,01:10 pm,1331438.94,1686827.09
2018-4706-27/05/2021,2018,May,Thursday,11:00 am,1344168.25,1706828.84
2019-5084-27/05/2021,2019,May,Thursday,03:50 pm,1318114.0,1642829.74
2012-7750-27/05/2021,2012,May,Thursday,07:40 am,1327382.28,1670486.86
2014-5574-27/05/2021,2014,April,Sunday,10:00 pm,1329873.93,1687305.9
2020-4507-27/05/2021,2020,June,Tuesday,11:53 am,1319359.18,1670063.39
2019-5034-27/05/2021,2019,May,Wednesday,05:00 pm,1337056.82,1680951.37
2012-20813-27/05/2021,2012,November,Tuesday,02:20 pm,1325149.68,1660407.47
2017-8291-27/05/2021,2017,August,Wednesday,06:50 pm,1326575.14,1668490.42
2012-16121-27/05/2021,2012,September,Wednesday,04:30 pm,1239128.74,1928896.13
2014-3573-27/05/2021,2014,March,Wednesday,09:00 pm,1320775.43,1650493.24
2017-3002-27/05/2021,2017,March,Sunday,12:00 am,713575.32,2628471.76
2018-6624-27/05/2021,2018,June,Friday,11:35 am,1351641.82,1654284.53
2012-7579-27/05/2021,2012,April,Monday,05:30 pm,1331361.17,1671058.81
2014-15817-27/05/2021,2014,December,Monday,06:08 am,1324673.38,1675879.82
2016-5442-27/05/2021,2016,March,Wednesday,04:10 pm,1336127.94,1690802.79
2015-12472-27/05/2021,2015,October,Wednesday,05:15 pm,1339363.26,1655102.61
2018-12486-27/05/2021,2018,November,Friday,11:50 am,1327870.95,1682323.34
2017-3030-27/05/2021,2017,March,Monday,02:30 pm,1323232.92,1657022.88
2015-4673-27/05/2021,2015,April,Tuesday,10:55 am,1250443.38,1779604.43
2016-13692-27/05/2021,2016,September,Thursday,11:42 am,1320098.69,1670833.82
2020-4187-27/05/2021,2020,May,Thursday,03:50 pm,1326775.04,1674218.4
2019-1110-27/05/2021,2019,February,Wednesday,06:45 am,1317106.92,1633616.96
2013-3304-27/05/2021,2013,March,Thursday,05:35 pm,1342934.62,1705594.27
2014-15813-27/05/2021,2014,December,Sunday,02:40 pm,1324436.61,1659891.18
2018-5132-27/05/2021,2018,May,Monday,03:35 pm,1328928.32,1674280.19
2015-8562-27/05/2021,2015,July,Friday,02:25 am,1331569.87,1687837.48
2017-8051-27/05/2021,2017,August,Wednesday,10:30 am,1334646.31,1676732.92
2019-10536-27/05/2021,2019,October,Thursday,07:30 am,1332373.16,1666370.92
2012-15751-27/05/2021,2012,September,Thursday,04:00 pm,1330186.09,1674963.57
2013-14553-27/05/2021,2013,November,Tuesday,10:45 am,1338638.59,1678351.15
2016-1546-27/05/2021,2016,December,Monday,03:05 pm,1365221.54,1720890.56
2013-5899-27/05/2021,2013,May,Sunday,08:03 pm,1324418.54,1660680.0
2018-7554-27/05/2021,2018,July,Thursday,09:25 am,1327918.88,1679244.75
2015-11167-27/05/2021,2015,September,Sunday,11:00 am,1325821.26,1666154.82
2016-507-27/05/2021,2016,December,Monday,08:20 am,1147746.91,2082202.63
2014-11772-27/05/2021,2014,September,Thursday,09:10 am,1340287.81,1684426.81
2015-5675-27/05/2021,2015,May,Tuesday,06:10 pm,1329678.48,1660052.36
2016-10981-27/05/2021,2016,July,Thursday,09:45 am,1320906.52,1678043.71
2015-9256-27/05/2021,2015,August,Monday,04:00 pm,1320790.05,1673070.27
2016-6145-27/05/2021,2016,March,Friday,02:30 pm,1323495.78,1673157.11
2018-9984-27/05/2021,2018,September,Tuesday,03:08 pm,1334266.99,1665802.43
2012-4999-27/05/2021,2012,March,Sunday,12:30 pm,1328417.74,1673762.69
2014-15522-27/05/2021,2014,December,Monday,02:48 pm,1328898.07,1675523.96
2016-5050-27/05/2021,2016,February,Monday,03:20 pm,1325850.68,1667153.12
2020-7301-27/05/2021,2020,August,Friday,07:30 pm,1355971.67,1698098.39
2016-8349-27/05/2021,2016,May,Monday,04:20 pm,1324192.42,1673572.72
2012-18348-27/05/2021,2012,October,Friday,08:50 am,1320752.28,1674693.53
2019-5756-27/05/2021,2019,June,Tuesday,06:00 am,1322158.46,1678070.85
2014-10991-27/05/2021,2014,August,Saturday,11:45 am,1323761.1,1660655.53
2013-7282-27/05/2021,2013,June,Saturday,05:30 pm,1365707.65,1695194.49
2014-15693-27/05/2021,2014,December,Friday,04:00 pm,1321205.61,1658632.94
2015-757-27/05/2021,2015,January,Thursday,08:58 am,1326262.98,1670249.88
2016-5695-27/05/2021,2016,March,Monday,08:20 pm,1325910.89,1674899.36
2020-7952-27/05/2021,2020,September,Wednesday,04:00 pm,1319732.61,1682101.1
2018-4683-27/05/2021,2018,May,Thursday,08:18 am,1328151.93,1670970.99
2020-6394-27/05/2021,2020,August,Saturday,10:46 am,1330463.5,1661580.06
2018-2685-27/05/2021,2018,March,Saturday,09:46 am,1326511.33,1672105.66
2013-14713-27/05/2021,2013,November,Saturday,12:20 pm,1328348.21,1672913.31
2013-11992-27/05/2021,2013,September,Friday,05:45 am,1328097.84,1690086.69
2016-12996-27/05/2021,2016,August,Tuesday,11:10 am,1329014.97,1678717.12
2019-3236-27/05/2021,2019,April,Thursday,12:05 pm,1323990.54,1652270.41
2020-5876-27/05/2021,2020,July,Thursday,05:15 pm,1343088.4,1705805.71
2017-19-27/05/2021,2017,January,Sunday,02:10 pm,1336188.41,1658294.94
2018-5267-27/05/2021,2018,May,Thursday,06:24 pm,1321522.33,1647551.36
2019-8857-27/05/2021,2019,September,Friday,08:30 am,1327576.76,1666200.95
2020-4944-27/05/2021,2020,June,Wednesday,07:53 am,1348290.78,1652918.51
2016-9312-27/05/2021,2016,June,Tuesday,11:15 am,1330738.44,1674419.25
2013-9439-27/05/2021,2013,July,Thursday,01:40 am,1323112.63,1670089.94
2019-11994-27/05/2021,2019,November,Thursday,06:45 pm,1332249.68,1671082.45
2016-1413-27/05/2021,2016,December,Saturday,02:00 pm,1487488.19,1528310.89
2017-10539-27/05/2021,2017,October,Wednesday,03:30 pm,1322675.09,1664019.24
2016-6077-27/05/2021,2016,March,Thursday,08:45 am,1239245.61,1883331.76
2018-4331-27/05/2021,2018,April,Monday,04:00 pm,1326549.31,1668969.26
2016-1853-27/05/2021,2016,December,Friday,02:05 pm,1323494.91,1679152.19
2018-9306-27/05/2021,2018,September,Saturday,11:18 am,1336245.91,1659518.55
2016-15767-27/05/2021,2016,November,Friday,07:30 pm,1332269.85,1670409.71
2020-1910-27/05/2021,2020,February,Wednesday,04:15 pm,1272987.42,1745084.02
2014-6449-27/05/2021,2014,May,Thursday,03:45 pm,1325473.55,1670766.22
2017-12110-27/05/2021,2017,November,Thursday,10:30 am,1328059.62,1676423.15
2016-7460-27/05/2021,2016,April,Tuesday,04:14 pm,1327694.4,1691924.59
2015-14125-27/05/2021,2015,November,Sunday,02:30 pm,1354594.96,1665756.51
