ID,Year,Month,Day,Time,x,y
2015-630-27/05/2021,2015,January,Friday,05:30 pm,132131394,167831305
2019-11665-27/05/2021,2019,November,Friday,04:30 pm,132091789,166879367
2013-10540-27/05/2021,2013,August,Tuesday,01:00 pm,132572408,166070596
2018-12059-27/05/2021,2018,November,Sunday,02:00 pm,132380740,166352493
2013-14226-27/05/2021,2013,November,Tuesday,07:15 am,150285536,173514109
2018-5970-27/05/2021,2018,June,Wednesday,06:00 am,132308726,167813047
2015-9718-27/05/2021,2015,August,Friday,06:30 pm,132721231,167743809
2018-9914-27/05/2021,2018,September,Sunday,06:00 pm,132190102,165104942
2020-11038-27/05/2021,2020,December,Wednesday,01:30 pm,132381680,167655500
2019-12166-27/05/2021,2019,December,Friday,01:50 pm,131799269,164977429
2016-7763-27/05/2021,2016,May,Tuesday,08:30 am,133288167,168298602
2017-2588-27/05/2021,2017,March,Thursday,11:00 am,153626361,175717174
2015-1975-27/05/2021,2015,February,Tuesday,06:25 am,132936030,166897208
2012-22029-27/05/2021,2012,December,Monday,02:40 pm,132612523,167257524
2020-407-27/05/2021,2020,January,Thursday,08:05 am,148777345,135233061
2013-10280-27/05/2021,2013,August,Tuesday,03:45 pm,132804867,167685814
2013-15489-27/05/2021,2013,December,Sunday,01:10 pm,133811389,168360470
2015-11435-27/05/2021,2015,September,Saturday,06:25 am,133044421,167931035
2012-12772-27/05/2021,2012,July,Friday,06:15 pm,132737774,167063977
2012-19607-27/05/2021,2012,November,Thursday,03:20 pm,133397220,167794588
2014-8676-27/05/2021,2014,July,Friday,10:15 am,132951612,167037562
2018-854-27/05/2021,2018,January,Monday,02:40 pm,132068333,167737878
2018-12519-27/05/2021,2018,December,Saturday,01:45 am,133167962,168663526
2015-9582-27/05/2021,2015,August,Wednesday,09:00 am,132924221,168404150
2013-12025-27/05/2021,2013,September,Friday,04:00 pm,132868939,168525552
2019-12529-27/05/2021,2019,December,Monday,06:15 pm,133279075,166969351
2014-4925-27/05/2021,2014,April,Friday,08:30 am,133475282,166912421
2016-15724-27/05/2021,2016,November,Thursday,06:15 pm,134542375,168797226
2017-3994-27/05/2021,2017,April,Monday,01:35 pm,133648232,169463245
2012-11190-27/05/2021,2012,June,Monday,09:55 am,132736783,166611896
2014-5897-27/05/2021,2014,May,Monday,01:00 pm,132991571,165699902
2018-6442-27/05/2021,2018,June,Sunday,01:00 pm,132950643,167100882
2018-12410-27/05/2021,2018,November,Wednesday,07:50 am,132888810,167171755
2014-1260-27/05/2021,2014,January,Monday,08:10 am,130573285,172817728
2013-8529-27/05/2021,2013,June,Friday,04:40 pm,133702532,169438352
2017-11142-27/05/2021,2017,November,Saturday,01:25 am,134510584,166034531
2017-10680-27/05/2021,2017,October,Thursday,09:55 am,133074033,166714625
2018-4268-27/05/2021,2018,April,Saturday,10:50 am,134159598,160948902
2015-2739-27/05/2021,2015,February,Friday,06:00 pm,132066026,167237602
2017-2520-27/05/2021,2017,March,Tuesday,10:00 am,132873853,167158011
2017-4841-27/05/2021,2017,May,Wednesday,06:15 am,132387962,168018105
2020-9814-27/05/2021,2020,November,Monday,11:45 am,132595735,166323851
2015-1441-27/05/2021,2015,January,Wednesday,02:00 pm,135040796,171896176
2017-4343-27/05/2021,2017,May,Wednesday,09:00 am,133049774,168392966
2020-9018-27/05/2021,2020,October,Friday,05:15 pm,132292080,165590722
2012-12211-27/05/2021,2012,July,Wednesday,08:45 pm,131989457,167543328
2019-3982-27/05/2021,2019,April,Wednesday,06:50 pm,132816973,167299006
2019-12470-27/05/2021,2019,December,Sunday,08:45 am,134911691,167178904
2019-1430-27/05/2021,2019,February,Friday,08:45 am,132644045,167263113
2016-1172-27/05/2021,2016,December,Wednesday,12:30 pm,133471819,168719661
2017-9154-27/05/2021,2017,September,Saturday,10:30 am,134695332,167857064
2012-20097-27/05/2021,2012,November,Thursday,02:30 pm,127503122,182010182
2013-4599-27/05/2021,2013,April,Saturday,08:55 am,131959283,165332564
2013-4988-27/05/2021,2013,April,Saturday,04:55 am,133658947,163844342
2017-2920-27/05/2021,2017,March,Friday,12:30 pm,132077881,164971995
2017-3886-27/05/2021,2017,April,Friday,10:00 am,132193513,164989039
2018-5225-27/05/2021,2018,May,Wednesday,05:45 pm,132786003,160108058
2013-9182-27/05/2021,2013,July,Wednesday,12:30 pm,132501542,166613239
2014-1767-27/05/2021,2014,February,Saturday,05:15 pm,132435432,165648447
2018-11674-27/05/2021,2018,November,Wednesday,03:40 pm,133200677,167539178
2014-8029-27/05/2021,2014,June,Saturday,05:00 pm,131635256,164277871
2016-6994-27/05/2021,2016,April,Friday,04:00 pm,134121625,170235731
2015-3034-27/05/2021,2015,March,Friday,08:15 pm,135836276,168652711
2017-5460-27/05/2021,2017,May,Wednesday,05:34 pm,132095581,167018397
2015-6013-27/05/2021,2015,May,Saturday,10:15 am,133674232,169170310
2018-2322-27/05/2021,2018,March,Thursday,04:00 am,148526787,148638435
2016-3761-27/05/2021,2016,January,Friday,03:00 pm,138794824,172643414
2014-3176-27/05/2021,2014,March,Tuesday,10:10 am,135854933,174420530
2015-9089-27/05/2021,2015,July,Thursday,05:07 pm,133153664,168314251
2016-14711-27/05/2021,2016,October,Monday,05:50 pm,132375634,167093899
2015-13090-27/05/2021,2015,November,Thursday,02:03 pm,133689979,169549861
2018-10341-27/05/2021,2018,October,Friday,08:30 am,133102019,167139092
2018-3242-27/05/2021,2018,March,Saturday,10:45 am,133738699,168502075
2014-1180-27/05/2021,2014,January,Friday,05:05 pm,132808735,166895362
2013-15745-27/05/2021,2013,December,Saturday,07:18 pm,133797011,161206102
2016-4713-27/05/2021,2016,February,Monday,11:30 am,133152320,167658757
2012-12946-27/05/2021,2012,July,Monday,02:10 pm,137759809,167865612
2018-9633-27/05/2021,2018,September,Sunday,08:20 am,132523279,167405882
2013-1040-27/05/2021,2013,January,Tuesday,09:30 am,133450970,160529102
2019-6578-27/05/2021,2019,July,Wednesday,12:50 pm,133163162,167282514
2019-2578-27/05/2021,2019,March,Sunday,03:43 pm,132416215,167447488
2017-7364-27/05/2021,2017,July,Saturday,01:30 pm,132442012,166066919
2013-7220-27/05/2021,2013,June,Saturday,11:45 am,132881092,167928060
2017-1340-27/05/2021,2017,February,Friday,04:08 pm,134493252,165997466
2020-1948-27/05/2021,2020,February,Friday,06:14 am,133044381,167638305
2016-9325-27/05/2021,2016,June,Tuesday,06:30 pm,132722753,167677240
2019-1410-27/05/2021,2019,February,Thursday,08:00 pm,136194802,171329176
2017-12120-27/05/2021,2017,December,Friday,08:00 am,133064000,168386226
2019-1195-27/05/2021,2019,February,Friday,11:20 am,132869033,167052282
2017-7755-27/05/2021,2017,August,Wednesday,04:00 pm,132640425,170051648
2016-4539-27/05/2021,2016,February,Wednesday,04:10 pm,131650262,163743185
2019-10613-27/05/2021,2019,October,Thursday,06:45 pm,132917151,166502905
2018-1484-27/05/2021,2018,February,Friday,06:40 am,139390139,164364346
2020-7342-27/05/2021,2020,August,Sunday,09:48 am,133648728,168741610
2015-8219-27/05/2021,2015,July,Tuesday,04:25 pm,134248052,160713072
2016-851-27/05/2021,2016,December,Saturday,01:00 pm,132274046,166181767
2016-4651-27/05/2021,2016,February,Saturday,03:30 pm,133002264,167091000
2012-1289-27/05/2021,2012,January,Monday,12:35 pm,132847188,168863697
2020-9345-27/05/2021,2020,October,Monday,09:02 pm,132130180,165932964
2015-752-27/05/2021,2015,January,Thursday,04:15 pm,132201220,164710660
2012-11943-27/05/2021,2012,July,Friday,12:00 pm,133198526,169851690
2020-7647-27/05/2021,2020,September,Tuesday,06:30 am,133558545,169376928
2013-10219-27/05/2021,2013,August,Monday,08:50 am,131879332,164877281
2014-4222-27/05/2021,2014,March,Wednesday,08:55 pm,132066026,167237602
2018-2949-27/05/2021,2018,March,Friday,06:30 pm,152820236,174496383
2016-490-27/05/2021,2016,December,Monday,01:00 pm,131983688,203385977
2018-7149-27/05/2021,2018,July,Saturday,06:40 pm,150608746,134272505
2020-9081-27/05/2021,2020,October,Sunday,06:25 pm,133318580,167965525
2014-12256-27/05/2021,2014,September,Tuesday,04:50 pm,133128692,167201325
2017-5037-27/05/2021,2017,May,Sunday,05:20 pm,132923117,167100093
2012-13422-27/05/2021,2012,July,Monday,06:30 pm,132298785,167613905
2018-5487-27/05/2021,2018,May,Wednesday,08:00 am,132835911,167368045
2013-14438-27/05/2021,2013,September,Saturday,09:00 am,131898052,168355813
2016-16596-27/05/2021,2016,November,Friday,02:27 pm,132412815,166650732
2012-20272-27/05/2021,2012,October,Wednesday,11:00 am,133566406,168325370
2018-2320-27/05/2021,2018,March,Thursday,05:05 pm,132880581,167880293
2012-7210-27/05/2021,2012,April,Monday,09:00 am,132550674,168038177
2018-8011-27/05/2021,2018,August,Monday,03:40 pm,132554648,165338359
2012-385-27/05/2021,2012,July,Monday,07:00 pm,132762424,169211317
2014-14582-27/05/2021,2014,November,Sunday,06:20 pm,134512145,169818541
2013-13552-27/05/2021,2013,October,Monday,06:55 am,132475656,166068264
2016-8607-27/05/2021,2016,May,Monday,02:30 pm,133382589,167809442
2015-10479-27/05/2021,2015,September,Thursday,06:45 am,132617545,167100209
2017-10929-27/05/2021,2017,October,Monday,10:15 am,133718715,169583866
2013-872-27/05/2021,2013,January,Friday,08:00 pm,132821554,167277132
2015-5542-27/05/2021,2015,May,Wednesday,10:40 am,132084079,166489531
2013-9790-27/05/2021,2013,July,Monday,10:05 pm,132439498,165860868
2013-1393-27/05/2021,2013,January,Saturday,09:16 am,132440487,166066891
2016-31-27/05/2021,2016,November,Wednesday,09:15 am,133307340,167049066
2020-290-27/05/2021,2020,January,Sunday,01:11 pm,132967925,166054448
2017-11877-27/05/2021,2017,November,Thursday,12:00 pm,133549803,169959572
2016-2838-27/05/2021,2016,January,Saturday,09:15 am,133172238,168128259
2013-10497-27/05/2021,2013,August,Monday,08:45 am,138903912,164688562
2013-2992-27/05/2021,2013,March,Friday,08:20 pm,132948884,167424303
2014-1256-27/05/2021,2014,January,Monday,10:30 am,132078883,164891897
2017-11298-27/05/2021,2017,November,Thursday,09:30 am,132349629,167517301
2015-4281-27/05/2021,2015,April,Friday,10:45 pm,132728863,167421495
2017-4493-27/05/2021,2017,May,Monday,05:00 pm,132773901,167016677
2016-3585-27/05/2021,2016,January,Sunday,10:27 pm,132752573,167362528
2016-902-27/05/2021,2016,December,Saturday,01:30 pm,132600623,166144793
2019-3200-27/05/2021,2019,April,Tuesday,05:30 pm,135837701,165680754
2020-3088-27/05/2021,2020,April,Tuesday,12:00 pm,132605347,166419378
2018-6337-27/05/2021,2018,June,Friday,10:00 am,132676532,166895727
2017-401-27/05/2021,2017,January,Saturday,05:56 pm,132880251,167926544
2018-13194-27/05/2021,2018,December,Wednesday,10:30 am,132699829,165963156
2018-10155-27/05/2021,2018,September,Saturday,10:45 pm,149724063,135368467
2015-798-27/05/2021,2015,January,Saturday,10:30 am,132819935,167287708
2012-19390-27/05/2021,2012,November,Sunday,05:05 pm,133618932,168059727
2017-10166-27/05/2021,2017,October,Sunday,03:00 pm,134277061,170506587
2014-14320-27/05/2021,2014,November,Monday,04:00 pm,132717374,167891008
2017-149-27/05/2021,2017,January,Friday,01:09 pm,132211828,167636389
2014-8475-27/05/2021,2014,May,Wednesday,08:42 am,132643195,166896624
2015-3330-27/05/2021,2015,March,Friday,02:55 pm,133143361,167105772
2015-7838-27/05/2021,2015,June,Tuesday,08:30 am,133536576,167637157
2018-5390-27/05/2021,2018,May,Friday,11:20 am,132574069,167098151
2018-12627-27/05/2021,2018,December,Tuesday,11:09 am,132786003,160108058
2018-13527-27/05/2021,2018,December,Sunday,11:37 am,132869596,168352252
2012-11091-27/05/2021,2012,June,Friday,03:00 pm,132739156,167015691
2016-4737-27/05/2021,2016,February,Monday,07:35 pm,133187065,167052318
2014-12278-27/05/2021,2014,October,Wednesday,10:55 am,134829078,165291851
2012-14945-27/05/2021,2012,August,Thursday,06:30 pm,132241671,167323894
2014-9202-27/05/2021,2014,July,Friday,07:00 am,133279031,168287068
2012-9855-27/05/2021,2012,June,Monday,05:25 pm,132493765,167032755
2017-5691-27/05/2021,2017,June,Tuesday,04:50 am,132839974,168119515
2016-10823-27/05/2021,2016,July,Sunday,11:30 pm,133961035,167436810
2012-21828-27/05/2021,2012,December,Thursday,04:15 pm,132912276,166958256
2018-4747-27/05/2021,2018,May,Thursday,11:30 pm,132800495,166791330
2019-1288-27/05/2021,2019,February,Monday,03:25 pm,132514968,166040747
2018-5464-27/05/2021,2018,May,Tuesday,05:10 pm,132305874,165108196
2020-2077-27/05/2021,2020,March,Monday,09:15 am,133065836,166315417
2012-21501-27/05/2021,2012,December,Friday,07:00 pm,133607529,168896897
2016-6974-27/05/2021,2016,April,Friday,10:15 am,135198380,165339468
2017-12771-27/05/2021,2017,December,Sunday,11:45 am,133242388,168994723
2020-10600-27/05/2021,2020,December,Thursday,02:30 pm,131993752,167831489
2013-3011-27/05/2021,2013,March,Saturday,11:30 am,132678374,167139357
2013-7454-27/05/2021,2013,April,Friday,06:58 am,132842840,167180975
2019-4623-27/05/2021,2019,May,Saturday,09:12 am,148224451,135951812
2012-18710-27/05/2021,2012,October,Thursday,08:10 am,132915004,166577506
2015-15248-27/05/2021,2015,December,Thursday,10:30 am,140318076,172737688
2012-9891-27/05/2021,2012,June,Tuesday,09:00 am,132374465,166065495
2012-1858-27/05/2021,2012,January,Friday,02:00 am,132200495,164744598
2015-6117-27/05/2021,2015,May,Monday,04:20 pm,132307923,165635349
2020-6141-27/05/2021,2020,July,Friday,04:50 pm,132035592,166987093
2016-12799-27/05/2021,2016,August,Thursday,11:05 am,133619260,168040752
2020-5977-27/05/2021,2020,July,Monday,06:45 pm,133515281,167902635
2017-7018-27/05/2021,2017,July,Tuesday,04:15 am,135076378,167161829
2019-3038-27/05/2021,2019,March,Friday,03:15 pm,132198346,167434511
2013-8080-27/05/2021,2013,June,Thursday,07:45 am,132336448,163833934
2012-11123-27/05/2021,2012,June,Sunday,12:30 am,125908254,168835757
2016-8200-27/05/2021,2016,May,Thursday,11:34 am,132072536,167560914
2012-13716-27/05/2021,2012,August,Saturday,01:15 pm,132600451,166127767
2014-14378-27/05/2021,2014,November,Wednesday,11:59 am,132793462,167017234
2012-5939-27/05/2021,2012,April,Monday,03:45 pm,132913622,166624730
2020-7386-27/05/2021,2020,August,Monday,12:10 pm,132309186,174339921
2014-5081-27/05/2021,2014,April,Monday,04:20 pm,132241952,167312507
2012-3486-27/05/2021,2012,February,Thursday,03:50 pm,132075228,167469353
2014-10601-27/05/2021,2014,August,Wednesday,04:20 pm,132466572,167525940
2012-11376-27/05/2021,2012,June,Thursday,10:30 am,132689344,166890496
2018-8403-27/05/2021,2018,August,Wednesday,03:25 pm,132412303,167093882
2017-12029-27/05/2021,2017,November,Tuesday,11:30 pm,133401724,170780553
2015-13996-27/05/2021,2015,November,Tuesday,03:30 pm,132366772,167315285
2015-6807-27/05/2021,2015,June,Wednesday,08:35 am,133055685,166317926
2012-5218-27/05/2021,2012,March,Wednesday,06:00 pm,133064498,166559662
2017-6066-27/05/2021,2017,June,Friday,01:15 pm,132041007,168598547
2012-10213-27/05/2021,2012,June,Sunday,08:15 am,132421594,166704483
2019-2476-27/05/2021,2019,March,Friday,07:20 am,132407012,167157171
2015-5207-27/05/2021,2015,March,Friday,01:00 pm,132402172,166416491
2018-6383-27/05/2021,2018,June,Saturday,12:20 pm,151198294,133933336
2015-10275-27/05/2021,2015,August,Friday,04:35 pm,132795052,166975533
2012-2549-27/05/2021,2012,February,Wednesday,01:45 pm,133198526,169851690
2015-9682-27/05/2021,2015,August,Friday,11:30 am,132752646,166556722
2015-10402-27/05/2021,2015,September,Tuesday,04:50 pm,132435432,165648447
2020-4034-27/05/2021,2020,May,Saturday,04:05 pm,132878873,167935779
2014-15005-27/05/2021,2014,December,Wednesday,08:35 am,107810439,169688632
2013-10116-27/05/2021,2013,July,Wednesday,06:30 am,135264750,167616020
2016-8817-27/05/2021,2016,May,Thursday,08:35 am,130626044,160332645
2012-20300-27/05/2021,2012,November,Monday,04:00 pm,135301589,165313375
2017-6945-27/05/2021,2017,July,Sunday,06:15 pm,133743112,168365496
2017-3555-27/05/2021,2017,April,Friday,03:00 pm,132106565,166338721
2018-3261-27/05/2021,2018,April,Sunday,01:00 pm,131687331,163323512
2012-22520-27/05/2021,2012,December,Tuesday,06:50 pm,135633754,170566170
2013-9502-27/05/2021,2013,July,Friday,09:45 am,133304935,168848222
2016-6056-27/05/2021,2016,March,Tuesday,06:55 am,131629538,160850932
2020-1798-27/05/2021,2020,February,Monday,03:30 pm,133475282,166912421
2020-8272-27/05/2021,2020,September,Friday,05:49 am,134598433,171433062
2017-5317-27/05/2021,2017,May,Sunday,03:10 pm,132873208,166623688
2015-12910-27/05/2021,2015,November,Sunday,10:45 pm,132443096,167116786
2013-13397-27/05/2021,2013,October,Thursday,04:23 pm,118124853,215821475
2015-3217-27/05/2021,2015,March,Monday,11:20 am,132404471,166610028
2015-6373-27/05/2021,2015,May,Saturday,06:56 pm,151230690,133984442
2014-11756-27/05/2021,2014,September,Wednesday,11:00 pm,132412303,167093882
2012-6902-27/05/2021,2012,April,Thursday,12:30 pm,132842546,166877393
2013-15416-27/05/2021,2013,December,Sunday,11:20 am,132301102,167914101
2015-12893-27/05/2021,2015,November,Sunday,11:07 am,123039696,188030404
2017-2548-27/05/2021,2017,March,Monday,12:00 pm,135256347,163650383
2018-7229-27/05/2021,2018,July,Tuesday,11:30 am,133598671,169308525
2014-3741-27/05/2021,2014,March,Sunday,10:21 pm,132200126,164756575
2017-8486-27/05/2021,2017,August,Tuesday,03:00 pm,133222617,167207736
2014-12088-27/05/2021,2014,September,Thursday,05:20 pm,132808872,167925750
2020-10618-27/05/2021,2020,December,Thursday,05:45 pm,132077644,166024898
2013-14440-27/05/2021,2013,November,Sunday,11:20 am,133328249,168834023
2017-3874-27/05/2021,2017,April,Thursday,04:45 pm,105155472,187439730
2018-12376-27/05/2021,2018,November,Tuesday,01:20 pm,133405220,168448131
2012-3995-27/05/2021,2012,March,Friday,11:00 am,132907701,167677914
2015-4217-27/05/2021,2015,April,Thursday,09:35 am,132251005,167007247
2013-15818-27/05/2021,2013,December,Tuesday,09:00 am,132229114,167628285
2020-3815-27/05/2021,2020,May,Friday,03:37 pm,132879725,167919078
2013-7792-27/05/2021,2013,June,Thursday,08:10 am,132647219,167246943
2013-1093-27/05/2021,2013,January,Friday,09:05 am,132643195,166896624
2018-4915-27/05/2021,2018,May,Tuesday,04:09 pm,131800728,164205997
2013-11223-27/05/2021,2013,August,Tuesday,09:20 am,133531529,166519670
2014-8241-27/05/2021,2014,April,Saturday,09:00 am,133112455,166800079
2016-8884-27/05/2021,2016,May,Saturday,01:55 pm,132581636,166478400
2012-14674-27/05/2021,2012,August,Monday,08:00 am,132742625,166891354
2017-1918-27/05/2021,2017,February,Monday,06:00 am,133029198,165391631
2018-4456-27/05/2021,2018,May,Wednesday,02:35 pm,132905195,166973969
2017-1112-27/05/2021,2017,February,Saturday,03:10 pm,135487537,168695061
2017-10287-27/05/2021,2017,October,Wednesday,09:55 pm,133154565,168898276
2017-4813-27/05/2021,2017,May,Sunday,05:45 pm,62032585,264498006
2014-4261-27/05/2021,2014,March,Thursday,03:55 pm,132228377,167830120
2017-4062-27/05/2021,2017,April,Wednesday,12:10 pm,150230838,173796979
2017-12051-27/05/2021,2017,November,Tuesday,07:30 am,132272955,167041135
2012-12607-27/05/2021,2012,July,Wednesday,09:20 am,132540162,167113011
2015-2864-27/05/2021,2015,March,Tuesday,04:15 pm,134726266,165850075
2013-5918-27/05/2021,2013,May,Monday,11:15 am,132110489,165090636
2012-16760-27/05/2021,2012,September,Saturday,11:35 am,151026516,134012224
2018-4731-27/05/2021,2018,May,Friday,03:15 am,132530424,165659259
2012-5850-27/05/2021,2012,March,Saturday,10:25 pm,132625604,166513128
