ID,Year,Month,Day,Time,x,y
2013-9095-27/05/2021,2013,July,Tuesday,08:30 am,132568899,172268001
2019-12422-27/05/2021,2019,December,Friday,04:05 pm,132731261,167347168
2013-8774-27/05/2021,2013,July,Tuesday,06:10 pm,132886260,167643275
2018-12703-27/05/2021,2018,December,Wednesday,02:25 pm,133527320,160544796
2017-11639-27/05/2021,2017,November,Friday,03:30 pm,132841713,167066952
2018-1777-27/05/2021,2018,February,Friday,02:29 pm,132839665,166740546
2013-10616-27/05/2021,2013,August,Thursday,07:30 am,151450568,173416904
2019-7354-27/05/2021,2019,July,Wednesday,05:37 pm,133022383,168150808
2012-20372-27/05/2021,2012,November,Tuesday,02:00 pm,139684470,156383352
2019-7337-27/05/2021,2019,July,Thursday,11:15 am,132074385,165089545
2018-1181-27/05/2021,2018,February,Wednesday,10:35 am,132752499,165404730
2014-2716-27/05/2021,2014,February,Friday,01:45 pm,132881457,167887051
2013-11051-27/05/2021,2013,August,Friday,10:15 am,132865628,168590186
2020-3839-27/05/2021,2020,May,Friday,03:00 pm,133232704,166858062
2020-6002-27/05/2021,2020,July,Tuesday,02:01 pm,132643061,169210877
2019-735-27/05/2021,2019,January,Friday,07:54 am,133268011,168458700
2019-8303-27/05/2021,2019,August,Wednesday,08:00 am,132916047,167084902
2019-10531-27/05/2021,2019,October,Thursday,07:45 am,133636446,167583235
2012-16485-27/05/2021,2012,September,Tuesday,07:40 am,138820937,172641205
2017-352-27/05/2021,2017,January,Friday,09:30 am,132064975,168044991
2014-12427-27/05/2021,2014,October,Saturday,03:15 pm,139472423,167203982
2019-4534-27/05/2021,2019,May,Thursday,11:55 am,133124145,167071528
2013-7969-27/05/2021,2013,June,Sunday,08:40 am,132286325,166309317
2019-2158-27/05/2021,2019,March,Wednesday,06:10 pm,132885436,167728523
2014-1650-27/05/2021,2014,January,Thursday,01:30 am,132854189,167162833
2014-16084-27/05/2021,2014,December,Monday,01:10 pm,133268979,168837424
2019-5721-27/05/2021,2019,June,Sunday,06:45 pm,132990497,160290199
2013-768-27/05/2021,2013,January,Wednesday,10:05 am,133328662,168538297
2013-2696-27/05/2021,2013,February,Monday,07:10 am,132542127,167314118
2012-16770-27/05/2021,2012,September,Friday,04:21 pm,132699633,167919323
2016-5708-27/05/2021,2016,March,Monday,06:00 pm,133473389,166964190
2019-5520-27/05/2021,2019,June,Tuesday,05:00 pm,133332471,166907741
2016-3483-27/05/2021,2016,January,Wednesday,12:00 pm,134012210,166242137
2013-8593-27/05/2021,2013,June,Sunday,09:45 am,133456887,169127122
2013-13789-27/05/2021,2013,October,Tuesday,03:40 pm,133302480,168089050
2016-15039-27/05/2021,2016,October,Monday,09:03 am,133463612,169953438
2013-9188-27/05/2021,2013,July,Tuesday,10:25 am,132831887,166350876
2013-643-27/05/2021,2013,January,Saturday,02:00 pm,132880622,167878812
2016-8897-27/05/2021,2016,May,Wednesday,10:00 am,136650541,171967572
2016-12555-27/05/2021,2016,August,Friday,03:20 pm,134524902,168400956
2015-10751-27/05/2021,2015,September,Wednesday,08:50 pm,133525454,169005688
2018-9110-27/05/2021,2018,September,Monday,09:10 am,136129085,170995749
2017-1013-27/05/2021,2017,February,Wednesday,06:08 pm,133055205,166319773
2018-6685-27/05/2021,2018,July,Sunday,01:05 pm,132303035,166118446
2016-2249-27/05/2021,2016,December,Saturday,12:30 pm,132319064,167358135
2017-3784-27/05/2021,2017,April,Saturday,10:40 am,133632038,168938783
2016-7356-27/05/2021,2016,April,Sunday,03:40 am,131728352,165005249
2014-11693-27/05/2021,2014,September,Monday,03:00 pm,132104467,166402066
2014-11046-27/05/2021,2014,August,Sunday,08:45 am,132581400,166848021
2020-1288-27/05/2021,2020,February,Tuesday,06:45 am,132095600,167018809
2013-1637-27/05/2021,2013,January,Thursday,09:38 am,124003864,188266542
2015-2925-27/05/2021,2015,March,Wednesday,09:00 pm,133049962,168183225
2019-7001-27/05/2021,2019,July,Tuesday,04:30 pm,133261025,168050460
2016-9787-27/05/2021,2016,June,Sunday,07:50 am,132642640,165475815
2018-8367-27/05/2021,2018,August,Tuesday,12:15 pm,132110969,166187859
2017-12356-27/05/2021,2017,December,Thursday,12:41 pm,132751617,166589312
2014-9431-27/05/2021,2014,July,Wednesday,07:00 pm,132353502,167676700
2018-10838-27/05/2021,2018,October,Tuesday,09:10 pm,133564147,168646985
2013-13283-27/05/2021,2013,October,Tuesday,05:05 pm,134527234,168120605
2017-2307-27/05/2021,2017,March,Wednesday,12:30 pm,132820631,160131208
2019-8472-27/05/2021,2019,August,Monday,07:50 am,132559253,170774622
2018-11016-27/05/2021,2018,October,Monday,03:50 pm,133617839,169020217
2015-2224-27/05/2021,2015,February,Monday,03:15 pm,131855564,164665923
2014-10121-27/05/2021,2014,August,Friday,06:50 pm,132586942,166652302
2014-5370-27/05/2021,2014,April,Tuesday,04:00 pm,132903422,167036217
2019-3369-27/05/2021,2019,April,Monday,07:55 am,133055543,167040029
2013-6944-27/05/2021,2013,May,Sunday,09:30 am,133306506,167419404
2015-851-27/05/2021,2015,January,Monday,08:54 am,132705383,167127188
2018-4405-27/05/2021,2018,May,Wednesday,05:00 pm,134225149,170714478
2012-4934-27/05/2021,2012,March,Friday,10:30 am,132593631,166419080
2015-5457-27/05/2021,2015,May,Monday,07:50 am,151111209,134239370
2012-18205-27/05/2021,2012,October,Tuesday,02:00 pm,131679964,163314602
2020-6573-27/05/2021,2020,August,Thursday,05:30 pm,133343452,168370292
2014-4561-27/05/2021,2014,April,Wednesday,04:36 pm,132413556,167003353
2013-4378-27/05/2021,2013,March,Saturday,04:10 pm,133449950,168113542
2016-8762-27/05/2021,2016,May,Wednesday,10:25 pm,132839239,167112988
2015-7891-27/05/2021,2015,July,Friday,03:00 pm,138738626,164721117
2012-11370-27/05/2021,2012,June,Wednesday,06:30 pm,133049962,168183225
2012-4373-27/05/2021,2012,March,Thursday,11:45 am,132922436,167116659
2019-4308-27/05/2021,2019,May,Thursday,06:00 pm,132856530,166957592
2015-12538-27/05/2021,2015,October,Friday,04:15 pm,132942524,167319451
2016-12586-27/05/2021,2016,August,Saturday,02:50 pm,133346628,167778335
2017-3488-27/05/2021,2017,April,Friday,09:40 pm,133385933,167180510
2012-22527-27/05/2021,2012,December,Wednesday,09:45 am,132811637,167366390
2015-4304-27/05/2021,2015,April,Saturday,09:10 pm,107689064,170533369
2012-17544-27/05/2021,2012,October,Saturday,11:20 pm,132827635,167257874
2016-5650-27/05/2021,2016,March,Sunday,08:33 pm,132082864,164753089
2019-12961-27/05/2021,2019,December,Tuesday,11:45 pm,132097621,167886906
2018-8970-27/05/2021,2018,August,Thursday,03:35 pm,132886260,165592206
2012-11860-27/05/2021,2012,July,Wednesday,11:24 am,132418187,166833418
2020-6570-27/05/2021,2020,August,Friday,01:31 pm,133066328,167879979
2016-2643-27/05/2021,2016,September,Saturday,09:45 pm,132743685,166857733
2019-10443-27/05/2021,2019,October,Monday,06:30 pm,132476149,159892628
2016-13056-27/05/2021,2016,August,Tuesday,09:30 pm,136139281,184454893
2017-13014-27/05/2021,2017,December,Sunday,07:45 am,118103205,215673661
2013-4068-27/05/2021,2013,March,Saturday,11:20 am,123903714,176830883
2015-1796-27/05/2021,2015,February,Thursday,03:55 pm,132030688,167967548
2013-9527-27/05/2021,2013,July,Friday,06:05 pm,132312822,165959346
2015-15173-27/05/2021,2015,December,Wednesday,05:30 pm,132468835,172330173
2014-5687-27/05/2021,2014,May,Thursday,08:40 am,133729340,169908959
2016-6425-27/05/2021,2016,March,Tuesday,07:50 am,133445071,169578720
2012-21480-27/05/2021,2012,December,Friday,03:40 pm,132413387,167317020
2019-8414-27/05/2021,2019,August,Friday,08:15 pm,132759128,167032224
2018-9922-27/05/2021,2018,September,Monday,07:00 am,135270465,170244266
2017-5299-27/05/2021,2017,May,Sunday,02:30 am,138832894,167212825
2015-8265-27/05/2021,2015,July,Friday,11:50 am,133470365,165501264
2020-10504-27/05/2021,2020,December,Tuesday,07:50 am,124173226,196567519
2016-14680-27/05/2021,2016,October,Monday,10:35 am,133393599,166909919
2019-11889-27/05/2021,2019,November,Friday,05:56 am,132592386,166439242
2020-6124-27/05/2021,2020,July,Friday,03:53 pm,151230110,133918527
2016-10978-27/05/2021,2016,July,Wednesday,12:45 pm,133037274,167930324
2013-15307-27/05/2021,2013,November,Thursday,05:00 pm,133136462,167394155
2019-7602-27/05/2021,2019,August,Thursday,11:20 am,136923276,171710668
2012-15140-27/05/2021,2012,August,Sunday,12:30 am,132425651,166549717
2019-10505-27/05/2021,2019,October,Wednesday,11:30 am,132811637,167366390
2012-19830-27/05/2021,2012,November,Sunday,05:45 pm,133855825,166198828
2014-10682-27/05/2021,2014,August,Friday,08:30 pm,134284506,161432945
2012-4244-27/05/2021,2012,March,Tuesday,07:55 am,132655992,166849669
2015-1723-27/05/2021,2015,February,Wednesday,02:45 pm,133204115,166933285
2018-4234-27/05/2021,2018,April,Friday,10:55 am,132861382,167394529
2017-3590-27/05/2021,2017,April,Tuesday,08:00 am,132103494,168030884
2016-4993-27/05/2021,2016,February,Sunday,02:45 pm,132414022,166989472
2016-13214-27/05/2021,2016,September,Monday,07:30 am,133230934,168789787
2018-10128-27/05/2021,2018,September,Friday,06:00 pm,130690033,172486561
2013-15876-27/05/2021,2013,December,Wednesday,01:15 pm,132551703,167342859
2016-14145-27/05/2021,2016,September,Tuesday,12:05 pm,151479707,173348513
2018-10595-27/05/2021,2018,October,Thursday,10:30 pm,132412303,167093882
2016-13777-27/05/2021,2016,September,Saturday,10:05 pm,136534768,171991625
2012-6708-27/05/2021,2012,April,Monday,04:20 pm,132076632,165042078
2017-8149-27/05/2021,2017,August,Sunday,09:30 am,131896001,167136872
2018-5744-27/05/2021,2018,June,Wednesday,09:20 am,132538349,167315025
2017-7695-27/05/2021,2017,June,Saturday,12:20 am,132945710,166990576
2017-12077-27/05/2021,2017,November,Thursday,06:50 am,132869421,168356539
2014-7204-27/05/2021,2014,June,Tuesday,06:50 am,132079139,164869360
2016-13252-27/05/2021,2016,September,Monday,11:00 pm,124033372,188682517
2018-12862-27/05/2021,2018,December,Monday,09:00 am,133595563,169313842
2015-4021-27/05/2021,2015,March,Saturday,05:00 pm,149236507,174167040
2017-4793-27/05/2021,2017,May,Monday,03:20 pm,133034062,168918017
2014-15460-27/05/2021,2014,December,Sunday,04:00 pm,132572657,166692936
2018-6508-27/05/2021,2018,June,Tuesday,10:20 pm,132105653,165249243
2015-4263-27/05/2021,2015,April,Friday,09:00 am,149695317,146992523
2019-3740-27/05/2021,2019,April,Wednesday,10:40 am,119343602,155741028
2012-12526-27/05/2021,2012,July,Tuesday,09:30 am,132780439,167364996
2013-14613-27/05/2021,2013,November,Wednesday,02:00 pm,142726432,142923013
2015-6727-27/05/2021,2015,June,Monday,04:10 pm,132561673,167384085
2014-9520-27/05/2021,2014,July,Friday,03:00 pm,133590287,169583417
2014-8129-27/05/2021,2014,June,Monday,02:25 pm,132433695,167633448
2018-10180-27/05/2021,2018,September,Sunday,11:15 pm,132187965,168050215
2016-16724-27/05/2021,2016,November,Monday,08:25 am,132586046,166683179
2020-7512-27/05/2021,2020,September,Thursday,09:04 pm,133445071,169578720
2015-12714-27/05/2021,2015,October,Wednesday,04:35 pm,133144276,167136115
2015-636-27/05/2021,2015,January,Sunday,11:55 pm,132385547,167094223
2013-4853-27/05/2021,2013,April,Wednesday,08:30 am,133333621,166527431
2015-11134-27/05/2021,2015,September,Saturday,11:30 am,132736089,166229134
2019-556-27/05/2021,2019,January,Sunday,05:01 pm,132391152,167488086
2016-11804-27/05/2021,2016,August,Tuesday,05:50 pm,133592660,164771309
2016-742-27/05/2021,2016,December,Friday,08:05 am,132791438,167096422
2017-11294-27/05/2021,2017,November,Wednesday,01:00 pm,134868815,164908734
2014-6372-27/05/2021,2014,May,Wednesday,07:49 am,132843521,167220438
2015-7554-27/05/2021,2015,June,Tuesday,04:10 pm,132559073,167303644
2016-9710-27/05/2021,2016,June,Friday,09:50 am,133967696,168383695
2020-8272-27/05/2021,2020,September,Friday,05:49 am,134598433,171433062
2013-13807-27/05/2021,2013,October,Friday,10:30 pm,150845474,173562540
2019-6758-27/05/2021,2019,July,Tuesday,10:50 am,132048088,167907279
2016-694-27/05/2021,2016,December,Friday,05:30 am,133071649,166794890
2016-1932-27/05/2021,2016,December,Saturday,09:00 am,132879753,167928027
2018-4950-27/05/2021,2018,May,Sunday,10:30 am,131855789,164664378
2019-2521-27/05/2021,2019,March,Saturday,10:20 am,133119078,168273934
2016-5963-27/05/2021,2016,March,Monday,11:40 am,131864878,164979671
2015-13757-27/05/2021,2015,November,Friday,03:40 pm,132439298,166112157
2020-9500-27/05/2021,2020,October,Saturday,11:53 am,132923596,167084202
2014-1963-27/05/2021,2014,February,Wednesday,04:50 pm,120465147,157923669
2013-7719-27/05/2021,2013,June,Wednesday,05:45 pm,132263918,166529214
2019-5215-27/05/2021,2019,May,Sunday,08:45 pm,138957632,164594072
2012-14317-27/05/2021,2012,August,Wednesday,09:50 am,133111337,167240035
2017-6478-27/05/2021,2017,June,Tuesday,04:40 pm,133145234,168681744
2017-422-27/05/2021,2017,January,Sunday,03:13 pm,131876988,167266071
2018-6426-27/05/2021,2018,June,Sunday,05:00 pm,139900890,172069173
2012-938-27/05/2021,2012,January,Monday,05:50 pm,133016443,167647580
2019-10179-27/05/2021,2019,October,Monday,06:15 pm,132956655,167006358
2014-13247-27/05/2021,2014,October,Friday,01:15 pm,150994994,134130215
2014-6970-27/05/2021,2014,May,Wednesday,03:30 pm,131790346,164708121
2015-2089-27/05/2021,2015,February,Friday,09:15 am,132263479,167101413
2019-10471-27/05/2021,2019,October,Tuesday,03:06 pm,133175948,167660210
2017-1069-27/05/2021,2017,February,Friday,05:26 pm,132730046,167031690
2014-10068-27/05/2021,2014,August,Thursday,07:30 pm,132209847,165592734
2014-8072-27/05/2021,2014,June,Sunday,04:00 pm,132991597,167564973
2018-12639-27/05/2021,2018,December,Tuesday,03:40 pm,152897857,174524391
2013-9435-27/05/2021,2013,July,Tuesday,06:38 pm,133785971,168551884
2016-5502-27/05/2021,2016,March,Thursday,05:15 pm,132910787,166896524
2016-9624-27/05/2021,2016,May,Saturday,07:00 pm,132461884,165261956
2016-6126-27/05/2021,2016,March,Friday,11:30 am,132244044,165936709
2020-5036-27/05/2021,2020,June,Saturday,12:06 pm,131986815,167937310
2019-11888-27/05/2021,2019,November,Thursday,11:35 pm,131933807,164861714
2018-170-27/05/2021,2018,January,Monday,05:40 am,133299703,168559376
2012-17195-27/05/2021,2012,September,Tuesday,09:15 pm,132051512,164868513
2014-10049-27/05/2021,2014,August,Thursday,02:50 pm,133241164,168232598
2013-3341-27/05/2021,2013,March,Friday,03:25 pm,133436076,167047404
2019-4672-27/05/2021,2019,May,Sunday,07:30 pm,132865368,167885865
2016-13536-27/05/2021,2016,September,Tuesday,09:00 am,133355888,168514992
2015-12944-27/05/2021,2015,November,Monday,03:05 pm,132560725,167635438
2017-2919-27/05/2021,2017,March,Friday,12:50 pm,132914115,167578406
2014-11934-27/05/2021,2014,September,Sunday,11:40 am,132265193,166480427
2014-15464-27/05/2021,2014,December,Sunday,04:05 pm,132805986,167641362
2017-8238-27/05/2021,2017,August,Tuesday,05:50 pm,132837875,162418257
2015-7895-27/05/2021,2015,June,Sunday,01:50 pm,132420215,167317938
2016-1241-27/05/2021,2016,December,Wednesday,08:40 pm,132863461,168487325
2013-990-27/05/2021,2013,January,Tuesday,05:50 pm,132515548,165229996
2016-6505-27/05/2021,2016,April,Friday,03:00 pm,134382982,165192929
2018-669-27/05/2021,2018,January,Tuesday,05:00 pm,133355367,168516754
2017-2523-27/05/2021,2017,March,Tuesday,03:31 pm,135969348,173454783
2020-7538-27/05/2021,2020,September,Friday,04:20 pm,132421061,167623164
2013-15549-27/05/2021,2013,December,Wednesday,01:15 pm,133103418,167092770
2020-800-27/05/2021,2020,January,Tuesday,11:20 pm,133570140,169359706
2019-12801-27/05/2021,2019,December,Wednesday,09:30 pm,131762240,164582081
2020-9787-27/05/2021,2020,November,Sunday,12:30 am,133139424,166779670
2012-7428-27/05/2021,2012,April,Saturday,02:00 am,133051931,171803334
2014-3259-27/05/2021,2014,March,Wednesday,03:15 pm,132468520,165990551
2020-1651-27/05/2021,2020,February,Thursday,12:45 pm,133440030,167693541
2016-7389-27/05/2021,2016,April,Sunday,05:25 pm,133730947,168119291
2013-9541-27/05/2021,2013,July,Friday,10:45 pm,132037755,166480773
2018-9514-27/05/2021,2018,September,Thursday,11:01 am,132577861,166771709
2016-14978-27/05/2021,2016,October,Monday,02:35 pm,132639098,167536266
2013-7054-27/05/2021,2013,May,Wednesday,09:30 am,119867208,205352386
2012-15877-27/05/2021,2012,September,Saturday,01:00 pm,132178996,167229891
2016-1090-27/05/2021,2016,December,Tuesday,10:30 am,132657084,167152741
2019-8608-27/05/2021,2019,August,Thursday,04:55 pm,133047528,168183096
2017-8298-27/05/2021,2017,August,Wednesday,07:05 pm,132397181,167643187
2012-19357-27/05/2021,2012,November,Sunday,04:30 pm,133329812,168537425
2012-11408-27/05/2021,2012,June,Friday,02:20 am,132414894,166991188
2013-9013-27/05/2021,2013,July,Sunday,01:00 pm,142295197,173171743
2017-7865-27/05/2021,2017,August,Friday,07:20 pm,132241952,167312507
2019-3976-27/05/2021,2019,April,Thursday,03:50 pm,132300788,165543731
2017-2497-27/05/2021,2017,March,Tuesday,08:05 am,132536812,167635813
2014-3776-27/05/2021,2014,March,Monday,04:23 pm,138908162,172646326
2016-4932-27/05/2021,2016,February,Friday,05:46 pm,133095583,168121314
2014-15508-27/05/2021,2014,December,Monday,05:20 pm,132866321,167927595
2015-1781-27/05/2021,2015,February,Thursday,03:10 pm,133684392,169404876
2013-9788-27/05/2021,2013,July,Thursday,03:28 pm,133353248,166543196
2018-12667-27/05/2021,2018,December,Wednesday,09:00 am,133346092,168522739
2018-8161-27/05/2021,2018,August,Friday,11:29 am,132650271,166896806
2012-15736-27/05/2021,2012,September,Wednesday,04:40 pm,133711461,166068983
2018-4397-27/05/2021,2018,May,Wednesday,10:37 am,132397138,167673916
2017-7866-27/05/2021,2017,August,Saturday,06:15 pm,133410386,168453021
2013-12875-27/05/2021,2013,October,Friday,11:40 pm,132541798,166745135
2018-2119-27/05/2021,2018,March,Saturday,08:55 pm,132198144,166533351
2014-6802-27/05/2021,2014,May,Saturday,08:05 am,132736715,166614686
2015-8273-27/05/2021,2015,July,Friday,04:55 pm,132065482,164720051
2020-4743-27/05/2021,2020,June,Wednesday,04:30 pm,123879213,188329739
2017-6675-27/05/2021,2017,July,Sunday,12:30 pm,132098989,167357745
2015-12593-27/05/2021,2015,October,Sunday,08:40 pm,132889853,167852633
2013-11789-27/05/2021,2013,September,Sunday,10:55 am,132281334,165939001
2019-12295-27/05/2021,2019,December,Tuesday,08:10 pm,150843200,133856033
2019-6034-27/05/2021,2019,June,Tuesday,07:30 am,126366212,171450507
2015-12858-27/05/2021,2015,October,Saturday,05:15 pm,132959988,167417001
2020-10431-27/05/2021,2020,November,Saturday,10:45 pm,133391748,170284904
2012-11668-27/05/2021,2012,January,Wednesday,09:45 am,133100085,167225130
2012-2965-27/05/2021,2012,February,Tuesday,04:20 pm,132425996,167094322
2015-7011-27/05/2021,2015,June,Wednesday,06:10 am,134388991,166528024
2019-3105-27/05/2021,2019,March,Sunday,06:35 pm,132219097,170762528
2014-1060-27/05/2021,2014,January,Tuesday,06:30 pm,131884254,167646620
2015-13592-27/05/2021,2015,November,Wednesday,01:47 pm,133869948,166191114
2016-3213-27/05/2021,2016,January,Thursday,10:00 pm,150182597,131569501
2014-14122-27/05/2021,2014,November,Thursday,08:30 am,131776978,164744326
2018-6996-27/05/2021,2018,July,Tuesday,04:01 pm,132725788,167557974
2016-11711-27/05/2021,2016,July,Sunday,05:00 am,132849456,166682114
