REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2012-17995-27/05/2021,2012,October,Saturday,01:30 am,1341432.09,1666871.44
2016-6384-27/05/2021,2016,March,Thursday,05:30 pm,1079933.2,1695616.22
2016-16214-27/05/2021,2016,November,Wednesday,12:30 pm,1323904.84,1679464.22
2013-6544-27/05/2021,2013,May,Friday,11:15 am,1333716.5,1680107.26
2012-17115-27/05/2021,2012,September,Saturday,08:00 am,1322530.48,1661620.19
2020-5794-27/05/2021,2020,July,Wednesday,08:20 am,1358472.34,1668775.02
2015-3037-27/05/2021,2015,March,Friday,10:50 pm,1323902.65,1665184.58
2014-671-27/05/2021,2014,January,Thursday,11:10 pm,1328266.03,1672576.15
2012-16829-27/05/2021,2012,September,Monday,06:45 am,1332126.96,1681789.14
2017-1456-27/05/2021,2017,February,Tuesday,03:00 pm,1324183.44,1673852.18
2014-14617-27/05/2021,2014,November,Monday,04:50 pm,1519686.57,1438869.34
2017-1522-27/05/2021,2017,February,Thursday,02:15 pm,1343359.89,1706683.57
2014-13942-27/05/2021,2014,November,Friday,09:20 pm,1345189.46,1648488.83
2014-6072-27/05/2021,2014,May,Thursday,02:41 pm,1334109.3,1688308.43
2020-2106-27/05/2021,2020,March,Tuesday,02:35 pm,1325607.96,1676320.68
2012-9338-27/05/2021,2012,May,Sunday,11:15 pm,1317379.2,1646908.63
2013-10914-27/05/2021,2013,August,Monday,09:00 pm,1335687.6,1623435.88
2018-3267-27/05/2021,2018,April,Sunday,07:32 pm,1326627.4,1662918.02
2019-3375-27/05/2021,2019,April,Monday,02:25 pm,1325849.09,1667072.81
2015-11192-27/05/2021,2015,September,Sunday,07:20 pm,1322770.75,1660814.73
2015-8638-27/05/2021,2015,July,Monday,11:30 am,1325771.37,1670085.26
2012-1423-27/05/2021,2012,January,Thursday,08:35 am,1327513.27,1673636.83
2014-5943-27/05/2021,2014,May,Tuesday,09:30 am,1316580.66,1647403.17
2012-17355-27/05/2021,2012,October,Wednesday,12:00 pm,1333551.89,1681257.32
2015-4636-27/05/2021,2015,April,Tuesday,07:56 am,1329566.06,1684422.81
2016-13935-27/05/2021,2016,September,Thursday,01:50 pm,1366571.71,1719841.37
2012-15179-27/05/2021,2012,August,Monday,03:10 pm,1325806.84,1668751.5
2014-1813-27/05/2021,2014,February,Monday,08:30 am,1511991.53,1436389.41
2016-6313-27/05/2021,2016,March,Wednesday,03:20 pm,1325818.73,1668336.42
2020-7426-27/05/2021,2020,September,Tuesday,09:20 am,1330442.76,1676405.78
2012-5879-27/05/2021,2012,March,Saturday,12:30 pm,1322637.42,1665387.9
2016-9885-27/05/2021,2016,June,Tuesday,03:45 pm,1328838.17,1677941.7
2017-5872-27/05/2021,2017,June,Sunday,04:00 am,1335830.33,1673002.22
2018-4211-27/05/2021,2018,April,Thursday,04:53 pm,1324377.6,1661632.25
2014-7997-27/05/2021,2014,June,Friday,04:15 pm,1335046.8,1672918.96
2017-4589-27/05/2021,2017,May,Wednesday,04:30 pm,1360611.98,1821903.85
2017-2657-27/05/2021,2017,March,Friday,07:35 pm,1320797.13,1664894.03
2012-6095-27/05/2021,2012,April,Wednesday,05:30 pm,1320365.46,1677181.3
2014-10740-27/05/2021,2014,August,Sunday,10:30 pm,1331792.04,1674193.51
2012-17292-27/05/2021,2012,October,Wednesday,07:45 am,1337599.66,1661081.54
2015-14980-27/05/2021,2015,December,Saturday,07:10 pm,1321189.23,1659188.32
2016-15236-27/05/2021,2016,October,Sunday,05:55 pm,1325604.89,1712533.84
2014-6035-27/05/2021,2014,May,Thursday,08:50 am,1326322.42,1660404.87
2019-8264-27/05/2021,2019,August,Monday,03:15 pm,1328919.42,1681623.93
2015-12327-27/05/2021,2015,October,Sunday,12:30 pm,1328654.73,1686299.8
2012-9132-27/05/2021,2012,May,Friday,08:15 am,1328414.74,1670313.29
2012-3957-27/05/2021,2012,March,Thursday,04:30 pm,1328849.38,1677079.26
2019-12607-27/05/2021,2019,December,Wednesday,02:30 pm,1320976.77,1674689.6
2016-12981-27/05/2021,2016,August,Monday,12:30 pm,1325620.4,1671202.58
2020-9574-27/05/2021,2020,November,Monday,02:20 pm,1321113.15,1661543.36
2012-18703-27/05/2021,2012,October,Thursday,07:50 am,1336500.9,1694621.89
2013-16094-27/05/2021,2013,December,Monday,12:30 pm,1325078.68,1670963.63
2020-2478-27/05/2021,2020,March,Friday,11:40 am,1320263.06,1679748.88
2013-4367-27/05/2021,2013,March,Saturday,12:30 pm,1284394.96,1765171.55
2015-10894-27/05/2021,2015,September,Friday,06:20 pm,1327369.29,1670156.24
2018-1779-27/05/2021,2018,February,Thursday,11:30 am,1326423.64,1674063.28
2020-2301-27/05/2021,2020,March,Sunday,09:30 am,1351932.45,1653496.72
2014-5980-27/05/2021,2014,May,Wednesday,07:40 am,1325798.69,1668947.66
2018-8988-27/05/2021,2018,August,Friday,12:41 am,1315969.15,1646228.59
2012-6613-27/05/2021,2012,April,Sunday,08:00 am,1332136.83,1689583.69
2016-4628-27/05/2021,2016,February,Friday,05:55 pm,1327686.0,1608913.75
2012-9148-27/05/2021,2012,May,Friday,08:00 am,1333825.9,1678094.42
2020-1314-27/05/2021,2020,February,Tuesday,05:00 pm,1336902.77,1682369.02
2012-8508-27/05/2021,2012,May,Tuesday,05:16 pm,1322777.1,1660604.93
2020-2172-27/05/2021,2020,March,Thursday,07:22 am,1328378.65,1673703.85
2018-13289-27/05/2021,2018,December,Friday,12:13 pm,1355505.04,1673361.12
2012-2452-27/05/2021,2012,February,Monday,03:50 pm,1324296.98,1674481.99
2013-281-27/05/2021,2013,August,Friday,10:00 am,1329902.14,1671311.39
2014-7436-27/05/2021,2014,June,Sunday,12:30 am,1324981.83,1669464.54
2016-10487-27/05/2021,2016,July,Saturday,07:24 pm,1326080.55,1671842.41
2015-3088-27/05/2021,2015,March,Sunday,05:30 am,1370880.51,1714136.23
2015-10879-27/05/2021,2015,September,Saturday,08:11 am,1320086.71,1667533.66
2018-9390-27/05/2021,2018,September,Monday,04:50 pm,1352030.91,1656207.56
2019-8282-27/05/2021,2019,August,Tuesday,08:15 am,1333520.75,1693631.71
2017-2158-27/05/2021,2017,March,Thursday,05:10 pm,1334461.82,1676974.32
2014-1257-27/05/2021,2014,January,Monday,11:00 am,1320713.46,1676070.15
2014-1899-27/05/2021,2014,February,Tuesday,04:20 pm,1332328.13,1668748.43
2017-5414-27/05/2021,2017,May,Tuesday,03:55 pm,1324056.73,1663208.11
2019-11766-27/05/2021,2019,November,Monday,05:20 pm,1326112.74,1681092.46
2012-8467-27/05/2021,2012,May,Tuesday,10:00 am,1260272.11,1578614.78
2018-9941-27/05/2021,2018,September,Sunday,06:00 pm,1328060.94,1676369.34
2013-15859-27/05/2021,2013,December,Wednesday,10:15 am,1331812.14,1683486.03
2013-111-27/05/2021,2013,March,Tuesday,08:45 am,1317947.1,1677022.93
2019-5598-27/05/2021,2019,June,Thursday,04:10 pm,1322662.43,1664460.36
2019-3624-27/05/2021,2019,April,Sunday,05:51 pm,1330372.74,1679303.24
2020-7908-27/05/2021,2020,September,Tuesday,03:27 pm,1338328.64,1696263.21
2020-6595-27/05/2021,2020,August,Saturday,12:20 am,1319949.37,1684941.04
2014-14543-27/05/2021,2014,November,Friday,05:20 pm,1339512.68,1671101.01
2013-3379-27/05/2021,2013,March,Saturday,11:47 pm,1322777.1,1660604.93
2012-11137-27/05/2021,2012,June,Saturday,07:45 pm,1330123.5,1668368.11
2015-8820-27/05/2021,2015,July,Thursday,08:45 pm,1359856.77,1734529.14
2017-11709-27/05/2021,2017,November,Friday,11:22 am,1334676.37,1665852.04
2016-1414-27/05/2021,2016,December,Thursday,04:00 pm,1324204.81,1667828.91
2017-6107-27/05/2021,2017,June,Saturday,05:25 pm,1331882.99,1666324.51
2017-5927-27/05/2021,2017,June,Monday,07:00 pm,1327574.85,1690534.51
2012-14090-27/05/2021,2012,August,Friday,07:45 am,1326449.52,1676375.13
2014-10403-27/05/2021,2014,August,Friday,01:30 pm,1330645.93,1675348.15
2012-15647-27/05/2021,2012,September,Wednesday,09:15 am,1331854.23,1671077.71
2020-8268-27/05/2021,2020,September,Thursday,07:50 pm,1527863.1,1744643.77
2019-11610-27/05/2021,2019,November,Thursday,02:03 pm,1326431.95,1668966.24
2012-1469-27/05/2021,2012,January,Thursday,08:00 pm,1077432.07,1697291.38
2014-1732-27/05/2021,2014,January,Friday,05:45 pm,1332162.99,1673774.81
2016-2624-27/05/2021,2016,September,Saturday,11:30 am,1329020.91,1670834.63
2013-2439-27/05/2021,2013,February,Tuesday,04:30 pm,1332252.21,1671249.32
2017-2436-27/05/2021,2017,March,Saturday,05:05 am,1341106.18,1605897.5
2019-11597-27/05/2021,2019,November,Tuesday,04:35 pm,1349816.85,1668972.84
2012-21356-27/05/2021,2012,December,Thursday,03:40 pm,1324212.64,1660670.3
2017-8262-27/05/2021,2017,August,Wednesday,12:15 pm,1077802.38,1702659.45
2013-8416-27/05/2021,2013,June,Wednesday,02:23 pm,1327982.02,1670018.4
2016-5625-27/05/2021,2016,March,Saturday,09:30 pm,1326405.99,1677739.6
2014-7893-27/05/2021,2014,June,Wednesday,05:10 pm,1338911.51,1687360.92
2012-10437-27/05/2021,2012,June,Wednesday,06:00 pm,1321021.92,1664900.43
2017-2020-27/05/2021,2017,March,Wednesday,09:45 am,1332493.0,1671768.72
2019-8646-27/05/2021,2019,August,Friday,11:00 pm,1331050.76,1670373.67
2018-5648-27/05/2021,2018,June,Sunday,12:24 pm,1168511.06,1885141.77
2019-11455-27/05/2021,2019,November,Saturday,07:10 pm,1331464.44,1679287.03
2015-6030-27/05/2021,2015,May,Saturday,04:05 pm,1293040.12,1838377.66
2017-319-27/05/2021,2017,January,Thursday,02:00 pm,1324898.92,1670967.87
2018-7115-27/05/2021,2018,July,Friday,03:55 pm,1333434.52,1683702.92
2019-5343-27/05/2021,2019,May,Thursday,08:15 am,1327481.82,1668783.24
2016-4087-27/05/2021,2016,February,Saturday,07:50 pm,1329481.05,1677781.45
2019-2414-27/05/2021,2019,March,Wednesday,04:30 pm,1329756.51,1666260.79
2019-8223-27/05/2021,2019,August,Sunday,01:45 pm,1334749.01,1659370.58
2012-3411-27/05/2021,2012,February,Wednesday,01:10 pm,1325127.17,1679192.45
2015-9272-27/05/2021,2015,August,Monday,07:45 pm,1339119.6,1694449.6
2013-10282-27/05/2021,2013,August,Tuesday,09:15 pm,1322391.64,1674259.27
2014-15559-27/05/2021,2014,December,Tuesday,06:55 pm,1332053.13,1671082.87
2018-3667-27/05/2021,2018,April,Wednesday,07:10 am,1325341.16,1641872.91
2015-7450-27/05/2021,2015,June,Saturday,08:45 pm,1342527.43,1676714.72
2016-11260-27/05/2021,2016,July,Wednesday,02:15 pm,1324256.85,1665488.31
2018-4549-27/05/2021,2018,May,Sunday,04:45 am,1329457.74,1673926.67
2012-16637-27/05/2021,2012,September,Thursday,12:30 pm,1328683.1,1670798.64
2019-5869-27/05/2021,2019,June,Friday,04:35 am,1320067.53,1672826.6
2017-6090-27/05/2021,2017,June,Thursday,10:30 pm,1344096.27,1671876.98
2013-16147-27/05/2021,2013,December,Tuesday,05:00 am,1333257.16,1683461.5
2013-2069-27/05/2021,2013,February,Monday,04:00 am,1265395.37,1938191.48
2013-10059-27/05/2021,2013,August,Thursday,10:25 am,1318718.7,1673021.6
2017-1653-27/05/2021,2017,February,Monday,07:35 am,1324540.66,1668057.65
2012-14945-27/05/2021,2012,August,Thursday,06:30 pm,1322416.71,1673238.94
2015-11294-27/05/2021,2015,September,Monday,04:45 pm,1324296.98,1674481.99
2014-15226-27/05/2021,2014,December,Tuesday,11:10 am,1318788.81,1647471.6
2012-7362-27/05/2021,2012,April,Tuesday,10:35 am,1326555.4,1671678.49
2020-4777-27/05/2021,2020,June,Thursday,09:24 pm,1289320.44,1871019.72
2014-11743-27/05/2021,2014,September,Wednesday,04:30 pm,1326481.25,1666173.99
2016-556-27/05/2021,2016,December,Tuesday,03:50 pm,1332107.89,1666791.2
2019-2847-27/05/2021,2019,March,Monday,08:32 am,1337576.68,1694014.94
2012-1929-27/05/2021,2012,January,Saturday,07:29 am,1324739.75,1698912.05
2016-5745-27/05/2021,2016,March,Tuesday,01:34 pm,1328106.28,1673356.31
2012-18954-27/05/2021,2012,October,Sunday,04:37 pm,1340314.8,1665141.19
2019-7151-27/05/2021,2019,July,Saturday,12:35 pm,1324905.17,1664038.65
2014-14028-27/05/2021,2014,November,Tuesday,02:55 am,1327386.31,1667623.77
2012-6573-27/05/2021,2012,April,Saturday,10:30 am,1477942.18,1330897.89
2013-13230-27/05/2021,2013,October,Monday,01:30 pm,1279287.74,1948092.62
2018-4960-27/05/2021,2018,May,Wednesday,03:16 pm,1331232.22,1672861.83
2013-12550-27/05/2021,2013,September,Thursday,03:10 pm,1328538.54,1678796.4
2013-4139-27/05/2021,2013,March,Tuesday,07:45 am,1326860.27,1661355.15
2013-12783-27/05/2021,2013,October,Wednesday,06:15 pm,1324113.2,1675380.49
2019-12798-27/05/2021,2019,December,Wednesday,01:35 pm,854714.31,1989621.8
2016-6517-27/05/2021,2016,April,Saturday,09:20 am,1330496.32,1683916.41
2015-1582-27/05/2021,2015,February,Sunday,05:10 am,1521588.78,1497326.28
2015-341-27/05/2021,2015,August,Friday,07:50 am,1324404.88,1660668.91
2016-13823-27/05/2021,2016,September,Monday,04:00 pm,1332176.81,1673729.45
2012-5532-27/05/2021,2012,March,Tuesday,08:30 am,1321411.57,1674701.33
2019-6628-27/05/2021,2019,July,Friday,09:10 am,1332205.13,1673035.04
2015-10128-27/05/2021,2015,August,Tuesday,05:30 pm,1325640.9,1707946.77
2019-3531-27/05/2021,2019,April,Thursday,05:50 pm,1329759.05,1672157.19
2018-8518-27/05/2021,2018,August,Saturday,06:20 pm,1325605.74,1678215.46
2020-8582-27/05/2021,2020,October,Sunday,05:50 pm,1335885.19,1672248.96
2012-3389-27/05/2021,2012,February,Tuesday,03:00 pm,1332459.1,1679319.95
2014-13230-27/05/2021,2014,October,Thursday,11:00 pm,1077824.51,1696343.06
2019-6420-27/05/2021,2019,June,Friday,10:27 am,1321925.02,1673111.13
2020-653-27/05/2021,2020,January,Friday,03:26 am,1332010.25,1656836.56
2016-479-27/05/2021,2016,December,Monday,04:10 pm,1324936.88,1670696.96
2020-9402-27/05/2021,2020,October,Wednesday,02:00 pm,1328773.59,1670367.15
2016-8277-27/05/2021,2016,May,Saturday,07:40 pm,1398838.63,1637894.19
2012-20497-27/05/2021,2012,November,Thursday,07:55 am,1329566.06,1684422.81
2015-11613-27/05/2021,2015,October,Thursday,02:25 pm,1323932.63,1678361.28
2012-14354-27/05/2021,2012,August,Wednesday,06:50 pm,1336703.55,1695733.42
2017-10206-27/05/2021,2017,September,Saturday,03:15 am,1323893.98,1652267.46
2012-15505-27/05/2021,2012,September,Sunday,02:10 pm,1327613.02,1662686.37
2018-11438-27/05/2021,2018,November,Friday,03:50 pm,1316352.56,1642778.71
2018-8803-27/05/2021,2018,August,Sunday,03:00 pm,1334055.92,1674986.73
2020-1916-27/05/2021,2020,February,Thursday,09:20 am,1334243.77,1679365.77
2018-10384-27/05/2021,2018,October,Friday,03:15 pm,1333019.74,1674515.98
2018-6145-27/05/2021,2018,June,Sunday,01:00 am,1328855.84,1678499.68
2012-4384-27/05/2021,2012,March,Thursday,03:20 pm,1335966.93,1693056.69
2020-1352-27/05/2021,2020,February,Wednesday,03:30 pm,1336972.07,1695458.34
2013-15240-27/05/2021,2013,November,Wednesday,10:15 am,1235733.08,1882600.68
2020-5119-27/05/2021,2020,June,Monday,04:30 pm,1328945.63,1700236.7
2012-3792-27/05/2021,2012,February,Wednesday,08:40 am,1250461.72,1779902.44
2012-19559-27/05/2021,2012,November,Wednesday,10:00 am,1332311.5,1669056.54
2019-1017-27/05/2021,2019,January,Wednesday,08:50 am,1320027.84,1679732.73
2015-13094-27/05/2021,2015,November,Thursday,02:30 am,1325695.29,1674804.6
2019-6966-27/05/2021,2019,July,Monday,02:15 am,1352053.25,1697392.62
2014-4756-27/05/2021,2014,April,Sunday,02:00 pm,1276357.06,1749366.11
2016-13954-27/05/2021,2016,September,Wednesday,04:30 pm,1322759.23,1661320.47
2014-71-27/05/2021,2014,February,Wednesday,06:45 pm,1325313.63,1670653.52
2016-935-27/05/2021,2016,December,Sunday,05:30 pm,1321630.91,1679109.4
2014-12577-27/05/2021,2014,October,Thursday,08:30 am,1328545.74,1673867.55
2020-10564-27/05/2021,2020,December,Wednesday,05:25 pm,1331824.68,1675876.4
2013-7477-27/05/2021,2013,June,Thursday,06:15 pm,1325899.25,1665245.38
2017-11248-27/05/2021,2017,November,Tuesday,05:20 pm,1331647.44,1667687.54
2012-2766-27/05/2021,2012,February,Saturday,05:00 pm,1332782.42,1688511.32
2017-2474-27/05/2021,2017,March,Monday,11:30 am,1324145.71,1670043.9
2017-12676-27/05/2021,2017,December,Friday,02:05 pm,1326240.14,1679170.7
2014-11258-27/05/2021,2014,September,Friday,11:30 pm,1324153.72,1664750.45
2016-8710-27/05/2021,2016,May,Wednesday,11:05 am,1330324.74,1681657.62
2014-9510-27/05/2021,2014,July,Friday,12:10 pm,1325562.64,1679196.54
2014-7562-27/05/2021,2014,June,Wednesday,11:00 am,1331372.92,1676592.98
2019-7164-27/05/2021,2019,July,Saturday,11:42 am,1301009.78,1613716.5
2019-286-27/05/2021,2019,January,Friday,03:10 pm,1335480.69,1671921.27
2013-1420-27/05/2021,2013,January,Saturday,12:53 pm,1317266.54,1633872.48
2012-17371-27/05/2021,2012,September,Saturday,07:58 pm,1323199.65,1665822.06
2014-9648-27/05/2021,2014,July,Tuesday,07:30 am,1230559.96,1993109.75
2019-4672-27/05/2021,2019,May,Sunday,07:30 pm,1328653.68,1678858.65
2013-10469-27/05/2021,2013,August,Sunday,08:45 pm,1322765.25,1675866.72
2016-14466-27/05/2021,2016,October,Tuesday,08:15 am,1517216.95,1382119.16
2012-7503-27/05/2021,2012,April,Sunday,09:00 pm,1325415.07,1660698.62
2018-4812-27/05/2021,2018,May,Saturday,06:00 pm,1324454.0,1662061.02
2016-3511-27/05/2021,2016,January,Wednesday,05:15 pm,1329759.05,1672157.19
2019-12950-27/05/2021,2019,December,Tuesday,06:50 am,1327158.47,1664118.88
2013-11151-27/05/2021,2013,August,Sunday,07:00 pm,1331820.92,1692406.39
2012-2556-27/05/2021,2012,February,Wednesday,03:50 pm,1328749.13,1680699.65
2015-2168-27/05/2021,2015,February,Sunday,12:58 pm,1324164.08,1663211.56
2019-9805-27/05/2021,2019,October,Wednesday,05:20 pm,1329229.23,1671071.21
2016-16024-27/05/2021,2016,November,Friday,11:55 am,1350257.41,1639549.49
2020-4792-27/05/2021,2020,June,Friday,02:30 pm,1337889.71,1685361.47
2019-10282-27/05/2021,2019,October,Thursday,03:06 pm,1324186.07,1668153.19
2016-10894-27/05/2021,2016,July,Monday,08:02 pm,1322480.4,1672656.9
2013-5717-27/05/2021,2013,May,Wednesday,05:10 pm,1334025.98,1678234.34
2015-6567-27/05/2021,2015,May,Thursday,06:54 pm,1330623.32,1670361.88
2016-12291-27/05/2021,2016,August,Saturday,07:39 pm,1338626.83,1696094.66
2014-5642-27/05/2021,2014,April,Wednesday,08:45 am,1322502.15,1670764.74
2017-11955-27/05/2021,2017,November,Sunday,06:10 pm,1322659.6,1673124.11
2015-2413-27/05/2021,2015,February,Wednesday,06:40 am,1297476.22,1743637.21
2013-11603-27/05/2021,2013,September,Monday,03:45 pm,1325787.24,1669433.92
2013-15055-27/05/2021,2013,November,Saturday,11:00 pm,1361173.56,1676819.89
2019-3785-27/05/2021,2019,April,Wednesday,06:45 pm,1322718.87,1670659.79
2014-10532-27/05/2021,2014,August,Tuesday,11:50 am,1351409.02,1653530.17
2017-7652-27/05/2021,2017,July,Monday,07:00 am,1325825.86,1668233.44
2017-10966-27/05/2021,2017,October,Monday,04:55 pm,1328795.87,1652854.18
2018-1978-27/05/2021,2018,February,Wednesday,03:10 pm,1528005.3,1744758.03
2013-1327-27/05/2021,2013,January,Thursday,01:00 pm,1332351.62,1667980.5
2017-12823-27/05/2021,2017,December,Tuesday,10:30 am,1333823.27,1672919.41
2014-8257-27/05/2021,2014,June,Wednesday,06:00 pm,1330623.32,1670361.88
2013-11537-27/05/2021,2013,September,Monday,04:20 pm,1325041.67,1666604.08
2018-7102-27/05/2021,2018,July,Friday,01:50 pm,1327868.52,1675043.41
2012-1571-27/05/2021,2012,January,Saturday,11:55 pm,1327377.74,1670639.77
2012-17325-27/05/2021,2012,September,Sunday,03:30 pm,1337574.1,1685175.27
2020-732-27/05/2021,2020,January,Sunday,07:36 pm,1326923.58,1653521.31
2016-14753-27/05/2021,2016,October,Tuesday,03:40 pm,1320961.71,1670927.25
2014-5252-27/05/2021,2014,April,Friday,02:35 pm,1326061.02,1676376.98
2013-6720-27/05/2021,2013,May,Tuesday,05:00 pm,1324175.41,1668902.48
2016-9534-27/05/2021,2016,June,Saturday,12:45 pm,1371507.56,1716365.8
2013-6422-27/05/2021,2013,May,Wednesday,09:30 am,1319711.31,1647281.28
2015-2386-27/05/2021,2015,February,Friday,10:00 am,1304016.89,1612317.55
2018-10436-27/05/2021,2018,October,Monday,10:15 am,1330140.33,1670398.17
2019-2737-27/05/2021,2019,March,Thursday,03:50 pm,1318947.18,1674489.11
2012-5141-27/05/2021,2012,March,Tuesday,10:00 pm,1387386.4,1649765.14
2016-5278-27/05/2021,2016,March,Saturday,12:25 pm,1321150.06,1660494.41
2012-20118-27/05/2021,2012,November,Friday,04:00 pm,1327239.32,1676294.62
2014-7308-27/05/2021,2014,June,Thursday,09:00 am,1322387.2,1676199.15
2013-13865-27/05/2021,2013,October,Saturday,04:33 pm,1328965.98,1666242.39
2012-16178-27/05/2021,2012,September,Wednesday,02:55 pm,1334787.92,1676086.5
2018-9302-27/05/2021,2018,September,Saturday,12:09 pm,1324297.25,1664222.52
2017-689-27/05/2021,2017,January,Friday,05:00 am,1481550.87,1397280.38
2015-13729-27/05/2021,2015,November,Saturday,04:30 am,1327201.2,1693773.37
2018-11344-27/05/2021,2018,October,Tuesday,07:40 am,1347134.96,1694328.35
2016-4684-27/05/2021,2016,February,Sunday,03:00 pm,1332916.06,1669062.82
2016-9950-27/05/2021,2016,June,Wednesday,08:20 am,1319462.08,1672008.58
2013-3098-27/05/2021,2013,March,Monday,02:30 pm,1327998.92,1678958.86
2015-6287-27/05/2021,2015,May,Thursday,05:50 pm,1319210.07,1647487.7
2016-2475-27/05/2021,2016,April,Friday,11:45 am,1330235.81,1671221.86
2014-12639-27/05/2021,2014,October,Thursday,02:45 pm,1323971.39,1676739.16
2012-14264-27/05/2021,2012,August,Monday,05:30 pm,1329590.34,1670218.65
2013-7941-27/05/2021,2013,June,Monday,03:00 pm,1327464.94,1655264.14
2018-2382-27/05/2021,2018,March,Thursday,05:05 pm,1327131.58,1673269.49
2012-19937-27/05/2021,2012,November,Tuesday,05:05 pm,1323073.48,1669930.24
2014-11593-27/05/2021,2014,September,Sunday,12:30 pm,1329660.33,1660109.24
2017-6732-27/05/2021,2017,July,Monday,05:25 pm,1321582.12,1707920.89
2013-9593-27/05/2021,2013,July,Sunday,04:45 am,1325025.81,1652633.14
2018-12936-27/05/2021,2018,December,Wednesday,03:45 pm,1324927.59,1676347.76
2014-8074-27/05/2021,2014,June,Monday,12:15 am,1330713.23,1671049.23
2016-12384-27/05/2021,2016,August,Tuesday,12:00 pm,1323126.44,1659062.66
2016-10364-27/05/2021,2016,June,Wednesday,03:07 pm,1319287.37,1647873.88
2013-8498-27/05/2021,2013,June,Thursday,10:45 pm,1339374.68,1670179.12
2020-2525-27/05/2021,2020,March,Sunday,09:20 am,1339868.38,1681914.22
