REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2015-5800-27/05/2021,2015,May,Tuesday,01:30 pm,1324249.42,1666063.28
2015-3433-27/05/2021,2015,March,Monday,01:00 pm,1331654.48,1671063.43
2013-3733-27/05/2021,2013,March,Monday,07:55 am,1335322.49,1676332.19
2012-15105-27/05/2021,2012,August,Sunday,01:30 pm,1324440.44,1667770.0
2015-6653-27/05/2021,2015,May,Saturday,04:10 pm,1328853.35,1687811.93
2014-12146-27/05/2021,2014,September,Saturday,08:00 am,1331122.05,1668002.68
2020-3508-27/05/2021,2020,April,Saturday,02:40 pm,1329514.88,1686794.5
2013-9164-27/05/2021,2013,July,Wednesday,03:00 pm,1325146.29,1630098.44
2020-176-27/05/2021,2020,January,Sunday,11:10 am,1332189.08,1676680.17
2019-8952-27/05/2021,2019,September,Monday,05:50 pm,1330402.07,1678326.47
2015-9604-27/05/2021,2015,August,Wednesday,02:30 am,1329654.41,1617046.02
2014-12184-27/05/2021,2014,September,Sunday,11:30 am,1320461.29,1654001.15
2016-11309-27/05/2021,2016,July,Thursday,02:05 pm,1342709.29,1613679.1
2019-7435-27/05/2021,2019,July,Saturday,08:27 pm,1433432.26,1736076.78
2018-2958-27/05/2021,2018,March,Saturday,12:35 pm,1337431.03,1681483.4
2014-5344-27/05/2021,2014,April,Tuesday,09:40 am,1333827.37,1672765.96
2014-3134-27/05/2021,2014,March,Saturday,11:00 am,1242629.4,1782977.76
2012-6318-27/05/2021,2012,April,Monday,02:00 pm,1250179.39,1779171.11
2013-2206-27/05/2021,2013,February,Wednesday,08:30 am,1328905.03,1675265.24
2012-1421-27/05/2021,2012,January,Wednesday,06:15 pm,1330731.8,1669987.03
2018-8709-27/05/2021,2018,August,Thursday,06:20 pm,1331881.33,1675724.54
2014-3162-27/05/2021,2014,March,Tuesday,08:45 am,1324771.71,1669336.5
2013-4798-27/05/2021,2013,April,Monday,09:40 am,1327670.97,1675518.77
2012-17313-27/05/2021,2012,October,Tuesday,01:40 pm,1322419.52,1673125.07
2013-7550-27/05/2021,2013,June,Friday,04:30 pm,1324136.61,1670365.05
2012-18155-27/05/2021,2012,October,Tuesday,11:05 am,1323945.95,1677422.63
2016-1319-27/05/2021,2016,December,Friday,09:15 am,1330623.32,1670361.88
2017-206-27/05/2021,2017,January,Sunday,07:25 pm,1340464.56,1680096.57
2014-16034-27/05/2021,2014,December,Sunday,12:45 pm,1319579.72,1650985.16
2017-9331-27/05/2021,2017,September,Tuesday,09:13 pm,1327463.39,1667695.85
2015-43-27/05/2021,2015,January,Wednesday,05:55 pm,1332782.42,1688511.32
2012-5927-27/05/2021,2012,April,Monday,11:14 am,1332324.24,1669046.54
2012-18868-27/05/2021,2012,October,Saturday,12:15 pm,1330145.01,1671169.39
2020-343-27/05/2021,2020,January,Saturday,10:00 am,1352103.94,1697199.27
2012-11055-27/05/2021,2012,June,Thursday,03:25 pm,1325649.94,1662746.59
2020-990-27/05/2021,2020,February,Sunday,08:45 pm,1345180.89,1699729.35
2014-8701-27/05/2021,2014,July,Friday,02:15 pm,1078879.92,1698136.94
2020-7065-27/05/2021,2020,August,Friday,10:45 am,1512359.58,1429320.51
2013-14466-27/05/2021,2013,November,Saturday,10:00 pm,1356323.61,1657760.97
2016-12093-27/05/2021,2016,August,Tuesday,05:15 pm,1325897.02,1665956.5
2017-5936-27/05/2021,2017,June,Tuesday,07:48 am,1331035.46,1669541.47
2013-11115-27/05/2021,2013,August,Saturday,07:42 pm,779483.88,2015344.43
2018-5951-27/05/2021,2018,June,Tuesday,03:20 pm,1335374.58,1679533.87
2016-14532-27/05/2021,2016,October,Wednesday,09:40 pm,1318690.12,1680522.58
2019-12389-27/05/2021,2019,December,Thursday,06:00 pm,1326374.8,1666175.66
2016-11133-27/05/2021,2016,July,Sunday,03:51 pm,1347349.91,1650742.95
2013-6446-27/05/2021,2013,May,Wednesday,07:45 am,1329447.28,1673716.53
2015-9098-27/05/2021,2015,July,Thursday,08:30 pm,1327273.38,1679362.04
2015-1864-27/05/2021,2015,February,Friday,12:00 pm,1329543.71,1671013.89
2019-11145-27/05/2021,2019,November,Friday,02:50 pm,1328846.67,1668958.04
2013-13778-27/05/2021,2013,October,Friday,07:20 am,1514911.76,1720433.74
2014-8805-27/05/2021,2014,July,Monday,06:00 pm,1333714.41,1674495.98
2013-5270-27/05/2021,2013,April,Saturday,07:05 pm,1416510.74,1614285.76
2019-12219-27/05/2021,2019,December,Sunday,03:30 pm,1263947.42,1787783.66
2018-330-27/05/2021,2018,January,Sunday,12:40 am,1338625.22,1687340.74
2015-2810-27/05/2021,2015,March,Monday,02:15 pm,1465885.66,1590462.71
2012-2278-27/05/2021,2012,February,Friday,05:00 pm,1325865.24,1674884.51
2012-2456-27/05/2021,2012,February,Monday,01:54 pm,1335508.84,1686682.99
2014-12934-27/05/2021,2014,October,Friday,11:45 am,1326375.22,1671448.09
2016-10916-27/05/2021,2016,July,Tuesday,04:15 pm,1344925.06,1659561.87
2019-1674-27/05/2021,2019,February,Friday,07:30 am,1341884.11,1662014.77
2017-11984-27/05/2021,2017,November,Saturday,01:20 pm,1513163.74,1716990.17
2015-14672-27/05/2021,2015,December,Saturday,02:00 am,1316759.69,1641519.43
2020-4274-27/05/2021,2020,May,Monday,10:45 am,1323113.82,1649217.93
2015-10155-27/05/2021,2015,August,Tuesday,04:00 pm,1325915.83,1664786.38
2016-15742-27/05/2021,2016,November,Friday,11:30 am,1343015.14,1606318.41
2018-10532-27/05/2021,2018,October,Wednesday,02:45 pm,1329525.66,1684400.34
2012-12467-27/05/2021,2012,July,Saturday,07:15 am,1006499.18,2271034.14
2014-15294-27/05/2021,2014,December,Wednesday,05:00 pm,1330786.88,1665600.37
2017-782-27/05/2021,2017,January,Wednesday,05:45 pm,1330164.43,1676475.8
2017-1109-27/05/2021,2017,February,Saturday,04:35 pm,1297032.12,1805859.04
2012-11949-27/05/2021,2012,July,Friday,01:00 pm,1328805.67,1676440.2
2014-7007-27/05/2021,2014,May,Thursday,11:05 am,1329076.35,1668323.41
2016-9530-27/05/2021,2016,June,Saturday,04:00 am,1490371.53,1743092.21
2016-7694-27/05/2021,2016,May,Sunday,07:00 pm,1331010.6,1674972.49
2017-4406-27/05/2021,2017,May,Friday,05:10 pm,1327368.36,1670974.82
2016-11776-27/05/2021,2016,August,Monday,02:30 pm,1337869.52,1678721.19
2012-7935-27/05/2021,2012,May,Sunday,08:50 am,1330405.74,1654178.67
2018-3793-27/05/2021,2018,April,Friday,05:28 pm,1343780.48,1661282.15
2012-10975-27/05/2021,2012,June,Friday,08:25 am,1327432.28,1668780.47
2016-8984-27/05/2021,2016,May,Monday,06:00 pm,1325350.72,1666141.92
2014-777-27/05/2021,2014,January,Tuesday,08:30 am,1334027.85,1714936.9
2019-4844-27/05/2021,2019,May,Friday,06:11 am,1330375.07,1679310.36
2016-15398-27/05/2021,2016,October,Thursday,05:00 pm,1341536.59,1702779.7
2017-5209-27/05/2021,2017,May,Thursday,05:10 pm,1512301.1,1339185.27
2015-794-27/05/2021,2015,January,Saturday,09:45 am,1322477.45,1674708.65
2017-6415-27/05/2021,2017,June,Sunday,02:35 pm,1327470.87,1673666.67
2014-14116-27/05/2021,2014,November,Wednesday,07:55 pm,1339635.07,1683610.21
2012-4602-27/05/2021,2012,March,Monday,07:10 pm,1326293.21,1653218.42
2014-6458-27/05/2021,2014,May,Friday,05:25 am,1328709.38,1674369.24
2018-6464-27/05/2021,2018,June,Monday,09:45 am,1332826.26,1665914.24
2017-302-27/05/2021,2017,January,Wednesday,03:50 pm,1213460.16,1571852.38
2017-6471-27/05/2021,2017,June,Monday,05:40 pm,1328116.31,1673675.73
2017-5598-27/05/2021,2017,June,Saturday,07:44 am,1322777.1,1660604.93
2014-4462-27/05/2021,2014,April,Tuesday,06:59 am,1325489.08,1673253.38
2018-12587-27/05/2021,2018,December,Monday,03:00 pm,1330608.99,1687482.11
2015-2725-27/05/2021,2015,February,Friday,07:15 pm,1335688.29,1681182.79
2018-1465-27/05/2021,2018,February,Thursday,03:00 pm,1329160.7,1670998.99
2018-11137-27/05/2021,2018,October,Thursday,08:50 am,1322976.24,1635525.24
2013-9629-27/05/2021,2013,July,Monday,08:30 am,1325201.33,1663301.96
2018-6191-27/05/2021,2018,June,Monday,03:50 pm,1360661.5,1712715.36
2014-11076-27/05/2021,2014,August,Wednesday,01:20 pm,1341424.44,1605765.54
2019-1316-27/05/2021,2019,February,Tuesday,05:00 pm,1325569.59,1646341.34
2016-5587-27/05/2021,2016,March,Saturday,05:50 am,1316323.41,1643483.82
2017-7151-27/05/2021,2017,July,Saturday,02:40 pm,1328226.23,1601579.89
2018-2108-27/05/2021,2018,March,Saturday,02:20 pm,1330612.39,1685772.54
2014-6207-27/05/2021,2014,May,Saturday,06:45 pm,1324246.76,1666150.58
2019-4629-27/05/2021,2019,May,Saturday,12:00 pm,1327236.23,1676392.98
2016-5898-27/05/2021,2016,March,Saturday,02:50 pm,1321009.59,1665321.55
2018-8778-27/05/2021,2018,August,Saturday,06:15 pm,1330678.9,1668997.67
2012-19655-27/05/2021,2012,November,Thursday,08:20 am,1331391.35,1676584.45
2015-1000-27/05/2021,2015,January,Thursday,01:00 pm,1323529.09,1675211.32
2020-3040-27/05/2021,2020,April,Saturday,10:10 pm,1320317.45,1650925.13
2014-5248-27/05/2021,2014,April,Friday,09:50 am,1322250.06,1670807.44
2019-11693-27/05/2021,2019,November,Friday,05:15 pm,1329056.26,1669586.88
2016-8917-27/05/2021,2016,May,Sunday,07:50 pm,1336754.27,1698411.11
2017-7903-27/05/2021,2017,August,Sunday,07:40 am,1320205.63,1646842.72
2013-7390-27/05/2021,2013,June,Monday,06:00 pm,1329333.17,1663961.39
2015-9895-27/05/2021,2015,August,Wednesday,04:10 pm,1325430.46,1681467.61
2017-8624-27/05/2021,2017,August,Saturday,06:00 am,1325895.55,1661196.53
2012-8258-27/05/2021,2012,May,Friday,07:00 am,1321081.44,1665307.39
2018-1737-27/05/2021,2018,February,Thursday,04:05 pm,1326018.6,1681085.25
2016-8476-27/05/2021,2016,May,Thursday,07:30 pm,1333393.21,1683734.96
2017-6911-27/05/2021,2017,July,Saturday,04:30 pm,1321599.49,1679099.12
2014-13418-27/05/2021,2014,October,Tuesday,10:05 am,1078575.07,1698183.93
2016-8851-27/05/2021,2016,May,Friday,11:30 pm,1325160.53,1681058.47
2016-9069-27/05/2021,2016,June,Thursday,08:05 am,1335296.77,1679074.9
2012-20017-27/05/2021,2012,November,Wednesday,03:50 pm,1392172.66,1643756.46
2012-2816-27/05/2021,2012,February,Sunday,07:25 pm,1325824.93,1637253.35
2016-10882-27/05/2021,2016,July,Monday,04:30 pm,1328011.44,1662886.74
2013-15007-27/05/2021,2013,November,Friday,05:05 pm,1327776.51,1679250.62
2020-3967-27/05/2021,2020,May,Wednesday,08:30 am,1509865.31,1340638.84
2020-5305-27/05/2021,2020,June,Monday,08:15 am,1335201.81,1686854.03
2014-7185-27/05/2021,2014,June,Monday,02:55 pm,1318716.44,1651448.02
2014-3016-27/05/2021,2014,February,Friday,01:00 pm,1334382.04,1678043.22
2018-6417-27/05/2021,2018,June,Sunday,05:25 pm,1332072.8,1676595.28
2020-5342-27/05/2021,2020,June,Tuesday,11:25 am,1326048.25,1677276.43
2012-21379-27/05/2021,2012,December,Wednesday,07:00 pm,1326144.52,1671518.11
2019-9956-27/05/2021,2019,October,Tuesday,08:00 am,1446027.23,1647385.44
2015-10585-27/05/2021,2015,September,Saturday,10:00 pm,1327932.39,1705425.86
2015-12823-27/05/2021,2015,October,Saturday,02:45 am,1322143.99,1665074.42
2016-4372-27/05/2021,2016,February,Saturday,01:00 pm,1333111.89,1671098.75
2013-12099-27/05/2021,2013,September,Sunday,07:55 pm,1325689.44,1674264.16
2016-15768-27/05/2021,2016,November,Friday,05:10 pm,1325778.61,1667717.09
2013-5620-27/05/2021,2013,April,Monday,06:45 pm,1337859.71,1685518.84
2018-5938-27/05/2021,2018,June,Tuesday,08:40 am,1325813.47,1668232.12
2012-1045-27/05/2021,2012,January,Thursday,03:00 pm,1448863.79,1935430.24
2014-6371-27/05/2021,2014,May,Wednesday,06:40 am,1323855.47,1670942.23
2018-5574-27/05/2021,2018,June,Friday,09:30 am,1260643.29,1941344.82
2013-291-27/05/2021,2013,July,Wednesday,05:45 pm,1331452.08,1676056.89
2015-8461-27/05/2021,2015,July,Wednesday,11:45 am,1336500.9,1694621.89
2020-7019-27/05/2021,2020,August,Friday,03:50 pm,1333879.5,1671121.63
2015-14366-27/05/2021,2015,December,Friday,03:55 pm,1325677.09,1673289.21
2016-9107-27/05/2021,2016,June,Thursday,05:00 am,1351526.98,1652155.21
2015-6720-27/05/2021,2015,May,Wednesday,09:50 am,712916.07,2634009.03
2019-2425-27/05/2021,2019,March,Wednesday,10:13 pm,1330482.76,1662931.67
2018-3126-27/05/2021,2018,March,Wednesday,05:00 pm,1323565.73,1664099.29
2013-14095-27/05/2021,2013,November,Saturday,11:00 am,1319562.95,1655562.27
2018-6436-27/05/2021,2018,June,Wednesday,05:20 pm,1330655.65,1679752.76
2017-7638-27/05/2021,2017,July,Sunday,01:30 am,1319575.28,1650653.83
2013-7965-27/05/2021,2013,June,Monday,11:00 am,1326229.45,1668960.18
2018-4852-27/05/2021,2018,May,Sunday,05:55 pm,1335391.2,1675644.87
2013-13429-27/05/2021,2013,October,Friday,08:00 am,1331543.25,1710452.14
2014-13810-27/05/2021,2014,November,Wednesday,10:15 pm,1330637.22,1696149.88
2018-2480-27/05/2021,2018,March,Tuesday,07:50 am,1335424.91,1674041.49
2014-13992-27/05/2021,2014,November,Sunday,04:30 am,1278950.89,1864990.64
2016-7101-27/05/2021,2016,April,Monday,01:00 pm,929540.49,1909273.61
2014-8320-27/05/2021,2014,June,Saturday,06:45 am,1507118.16,1740698.07
2012-13536-27/05/2021,2012,August,Wednesday,07:04 am,1333825.9,1678094.42
2020-2739-27/05/2021,2020,March,Saturday,03:17 pm,1327624.24,1692113.17
2012-7913-27/05/2021,2012,May,Sunday,02:00 pm,1319081.51,1670688.5
2018-11953-27/05/2021,2018,November,Thursday,03:10 pm,1348150.62,1821349.46
2017-11683-27/05/2021,2017,November,Sunday,07:00 pm,1332182.62,1673661.08
2019-1964-27/05/2021,2019,February,Thursday,11:00 am,1235421.71,1686844.25
2015-7431-27/05/2021,2015,June,Saturday,03:26 pm,1330533.89,1687541.31
2013-11646-27/05/2021,2013,September,Thursday,12:40 pm,1331806.49,1673323.79
2015-2477-27/05/2021,2015,February,Sunday,12:35 pm,1330829.47,1671041.07
2012-2262-27/05/2021,2012,February,Thursday,04:00 pm,1327934.06,1670194.12
2020-4717-27/05/2021,2020,June,Tuesday,05:10 pm,1331262.61,1675893.22
2018-3248-27/05/2021,2018,April,Sunday,10:45 am,1329679.78,1615834.88
2019-6530-27/05/2021,2019,July,Monday,08:55 pm,1335599.18,1696373.36
2017-9106-27/05/2021,2017,September,Thursday,01:50 pm,1354088.28,1668223.19
2016-6391-27/05/2021,2016,March,Thursday,11:15 am,1330628.16,1671038.76
2020-5366-27/05/2021,2020,June,Monday,12:50 pm,1351981.66,1723968.62
2015-11013-27/05/2021,2015,September,Wednesday,09:20 am,1314629.55,1631962.11
2013-118-27/05/2021,2013,April,Saturday,11:00 am,1328225.75,1670025.86
2014-10480-27/05/2021,2014,August,Friday,09:00 am,1333700.62,1603464.58
2013-5478-27/05/2021,2013,April,Thursday,08:00 am,1328445.02,1672201.63
2012-15062-27/05/2021,2012,August,Sunday,12:45 pm,1323964.86,1676841.05
2015-12538-27/05/2021,2015,October,Friday,04:15 pm,1329425.24,1673194.51
2015-10716-27/05/2021,2015,September,Wednesday,06:50 pm,1337892.14,1685350.36
2019-125-27/05/2021,2019,January,Sunday,04:35 pm,1332370.05,1686105.3
2016-5246-27/05/2021,2016,March,Friday,04:10 pm,1365992.68,1720291.97
2020-11312-27/05/2021,2020,December,Wednesday,08:15 pm,1321864.96,1677340.91
2013-1938-27/05/2021,2013,February,Friday,04:10 am,1324827.91,1660087.11
2013-7385-27/05/2021,2013,June,Tuesday,04:30 pm,1324331.7,1659608.0
2013-6032-27/05/2021,2013,May,Tuesday,04:30 pm,1320631.63,1673248.11
2015-3741-27/05/2021,2015,March,Friday,05:00 pm,1329919.02,1671181.83
2014-2116-27/05/2021,2014,February,Sunday,05:45 pm,1325093.84,1680651.46
2016-8585-27/05/2021,2016,May,Friday,03:49 pm,1327594.03,1659613.62
2020-10355-27/05/2021,2020,November,Thursday,09:26 am,1328724.27,1672222.31
2015-6501-27/05/2021,2015,May,Wednesday,12:15 pm,1318227.43,1680640.39
2016-8318-27/05/2021,2016,May,Monday,07:45 am,1330065.11,1684196.38
2015-8529-27/05/2021,2015,July,Wednesday,09:00 am,1456099.22,1559448.52
2016-7181-27/05/2021,2016,April,Wednesday,08:55 pm,1321008.87,1647535.24
2013-8942-27/05/2021,2013,July,Friday,06:40 pm,1334426.81,1684341.95
2012-6693-27/05/2021,2012,April,Sunday,12:00 am,1328404.89,1667185.41
2014-16064-27/05/2021,2014,December,Monday,11:30 am,1321034.94,1680308.84
2014-7233-27/05/2021,2014,June,Tuesday,09:45 am,1364599.69,1806696.5
2016-3041-27/05/2021,2016,January,Saturday,12:04 pm,1330572.95,1675139.67
2017-5866-27/05/2021,2017,June,Saturday,05:45 pm,1332355.24,1667666.22
2012-5080-27/05/2021,2012,March,Monday,07:10 pm,1328854.26,1666239.75
2014-4320-27/05/2021,2014,March,Friday,03:50 pm,1316765.57,1646593.19
2017-11722-27/05/2021,2017,November,Monday,07:45 pm,1319579.72,1650985.16
2015-13900-27/05/2021,2015,November,Tuesday,05:10 pm,1326149.16,1674709.31
2019-22-27/05/2021,2019,January,Tuesday,06:00 pm,1329916.44,1667224.07
2013-6839-27/05/2021,2013,May,Thursday,06:00 pm,1329888.83,1671303.97
2019-12505-27/05/2021,2019,December,Monday,12:15 pm,1331132.25,1667994.97
2018-7479-27/05/2021,2018,July,Tuesday,07:15 am,1326053.02,1676376.71
2016-6569-27/05/2021,2016,April,Tuesday,11:10 am,1325562.16,1679187.23
2020-5627-27/05/2021,2020,July,Thursday,01:36 pm,1322896.9,1676062.4
2020-5689-27/05/2021,2020,July,Friday,09:40 am,1327214.23,1677501.5
2014-5529-27/05/2021,2014,April,Sunday,01:00 pm,1323619.17,1666111.33
2015-10029-27/05/2021,2015,August,Sunday,02:00 am,1326412.95,1667785.69
2012-146-27/05/2021,2012,February,Thursday,04:45 pm,1321250.75,1658411.02
2018-3425-27/05/2021,2018,April,Thursday,06:50 pm,1335126.36,1665563.48
2017-8270-27/05/2021,2017,August,Tuesday,01:20 pm,1513887.68,1505180.84
2014-3711-27/05/2021,2014,March,Sunday,01:54 am,1325198.28,1668929.51
2012-10400-27/05/2021,2012,June,Tuesday,05:00 pm,1329235.83,1670846.58
2016-919-27/05/2021,2016,December,Sunday,02:38 pm,1336365.66,1644222.59
2013-5039-27/05/2021,2013,March,Sunday,06:45 am,1323010.01,1672371.59
2020-8019-27/05/2021,2020,September,Thursday,05:50 pm,1326664.8,1667056.08
2019-8912-27/05/2021,2019,September,Sunday,12:55 pm,1322684.7,1663696.84
2013-12287-27/05/2021,2013,September,Friday,08:10 am,1329972.93,1674766.65
2012-2335-27/05/2021,2012,February,Saturday,07:25 pm,1336042.72,1677268.06
2014-139-27/05/2021,2014,March,Wednesday,11:00 am,1320508.74,1679083.32
2013-14369-27/05/2021,2013,November,Friday,12:55 pm,1329331.99,1666253.98
2019-3767-27/05/2021,2019,April,Thursday,09:45 am,1350542.41,1652563.09
2020-10376-27/05/2021,2020,November,Friday,07:15 am,1327185.42,1685941.34
2014-7439-27/05/2021,2014,June,Sunday,07:40 am,1324987.96,1670970.08
2014-15371-27/05/2021,2014,December,Thursday,09:15 pm,1387695.45,1693522.11
2017-527-27/05/2021,2017,January,Wednesday,04:13 pm,1328816.65,1678406.6
2015-3902-27/05/2021,2015,March,Thursday,11:45 am,1332610.25,1680504.6
2018-1482-27/05/2021,2018,February,Thursday,03:55 pm,1323637.31,1663115.0
2020-7986-27/05/2021,2020,September,Wednesday,05:00 pm,1315438.74,1633607.8
2017-804-27/05/2021,2017,January,Thursday,03:00 pm,1327344.44,1668911.16
2018-8065-27/05/2021,2018,August,Wednesday,06:30 am,1331003.78,1690149.8
2012-10104-27/05/2021,2012,June,Friday,11:30 am,1322744.3,1675884.87
2013-11044-27/05/2021,2013,August,Friday,09:00 am,1333859.33,1671805.1
2013-11942-27/05/2021,2013,September,Thursday,08:20 am,1327676.92,1675327.1
2018-2572-27/05/2021,2018,March,Wednesday,06:40 pm,1244036.76,1665254.39
2016-13583-27/05/2021,2016,September,Tuesday,04:50 pm,1329278.23,1669454.68
2017-3305-27/05/2021,2017,April,Monday,07:40 am,1329746.8,1684334.31
2017-7277-27/05/2021,2017,July,Thursday,07:05 am,1328126.41,1673113.93
2017-10424-27/05/2021,2017,October,Monday,02:00 pm,1320746.99,1674887.01
2017-2961-27/05/2021,2017,March,Saturday,11:58 am,1325756.02,1676358.38
2015-6572-27/05/2021,2015,May,Thursday,08:00 pm,1336482.32,1694632.45
2013-14115-27/05/2021,2013,October,Wednesday,05:00 pm,1337856.58,1697086.6
2016-3488-27/05/2021,2016,January,Friday,04:15 pm,1334568.6,1678474.49
2019-129-27/05/2021,2019,January,Sunday,07:02 pm,1333583.6,1643166.16
2018-4049-27/05/2021,2018,April,Friday,08:43 pm,1336192.6,1680407.52
2019-3856-27/05/2021,2019,April,Sunday,11:30 am,1122554.64,2342745.25
2014-9903-27/05/2021,2014,August,Monday,12:35 pm,1323558.89,1660650.4
2014-5114-27/05/2021,2014,April,Tuesday,03:30 pm,1324225.18,1670942.28
2012-18354-27/05/2021,2012,October,Friday,11:25 am,1333672.07,1791479.33
2013-7361-27/05/2021,2013,June,Saturday,08:50 pm,1171449.74,2080489.24
2012-16024-27/05/2021,2012,September,Monday,05:30 pm,1321952.82,1672210.82
2015-1076-27/05/2021,2015,January,Sunday,08:00 am,1330705.11,1678588.08
2014-14394-27/05/2021,2014,November,Wednesday,07:50 pm,1322798.86,1673131.55
2014-5052-27/05/2021,2014,April,Sunday,03:30 pm,1353482.05,1666792.12
2016-12504-27/05/2021,2016,August,Thursday,04:50 pm,1329717.86,1673956.59
2016-4054-27/05/2021,2016,February,Friday,04:00 pm,1333148.07,1671787.87
2012-11168-27/05/2021,2012,June,Monday,08:15 am,1333770.07,1678045.99
2014-5820-27/05/2021,2014,May,Saturday,12:52 pm,1324272.56,1665304.79
2013-15812-27/05/2021,2013,December,Monday,11:10 pm,1325421.27,1673141.18
2017-7950-27/05/2021,2017,August,Monday,04:10 pm,1337954.42,1685111.65
2015-9543-27/05/2021,2015,August,Sunday,11:00 pm,1324743.07,1664737.86
2012-9644-27/05/2021,2012,June,Friday,11:00 am,1339752.04,1670378.43
2018-11619-27/05/2021,2018,November,Wednesday,03:00 pm,1335624.13,1676678.29
2014-1161-27/05/2021,2014,January,Thursday,10:40 pm,1328494.76,1668964.98
2016-1505-27/05/2021,2016,December,Saturday,06:15 pm,1097737.22,1737478.98
2015-8990-27/05/2021,2015,July,Tuesday,02:45 pm,1336206.49,1698802.04
2019-4346-27/05/2021,2019,May,Saturday,04:20 pm,1320327.1,1679646.36
2018-11922-27/05/2021,2018,November,Thursday,10:45 am,1328258.79,1692163.2
2018-12443-27/05/2021,2018,November,Wednesday,11:45 am,1502254.66,1738103.53
2016-3920-27/05/2021,2016,February,Tuesday,06:00 pm,1323885.29,1676841.27
2012-5598-27/05/2021,2012,March,Wednesday,07:00 am,1322376.11,1674852.97
