ID,Year,Month,Day,Time,x,y
2012-4354-27/05/2021,2012,March,Wednesday,03:15 pm,133008094,167153216
2014-13729-27/05/2021,2014,November,Tuesday,02:45 pm,133329451,168135592
2015-2337-27/05/2021,2015,February,Thursday,09:25 am,133084789,167036813
2018-2886-27/05/2021,2018,March,Friday,07:50 am,132728210,167450522
2014-4363-27/05/2021,2014,March,Saturday,06:35 pm,133387950,167112163
2012-22678-27/05/2021,2012,December,Tuesday,06:00 pm,133098761,168578771
2016-14591-27/05/2021,2016,October,Friday,03:43 pm,124988585,177954626
2014-11972-27/05/2021,2014,September,Tuesday,10:00 am,132722567,166206990
2020-2430-27/05/2021,2020,March,Tuesday,04:50 pm,132558830,167716240
2016-8134-27/05/2021,2016,May,Thursday,08:16 am,132686531,166890470
2016-14226-27/05/2021,2016,September,Wednesday,03:30 pm,133210277,163310082
2020-5348-27/05/2021,2020,June,Tuesday,01:00 pm,133153664,168314251
2018-3308-27/05/2021,2018,April,Tuesday,08:20 am,132383628,167146728
2019-794-27/05/2021,2019,January,Sunday,03:30 pm,132406567,167564724
2017-12263-27/05/2021,2017,December,Monday,09:10 am,132529163,166735947
2013-15335-27/05/2021,2013,November,Friday,09:50 am,132943212,168046427
2014-11215-27/05/2021,2014,September,Thursday,04:40 pm,132759402,166252496
2012-5599-27/05/2021,2012,March,Monday,03:15 pm,133393599,166909919
2020-5479-27/05/2021,2020,July,Saturday,09:00 am,132248128,170698994
2015-12904-27/05/2021,2015,November,Sunday,09:00 pm,133100378,169014980
2020-9712-27/05/2021,2020,November,Thursday,04:55 pm,132871250,167239366
2013-7877-27/05/2021,2013,June,Saturday,10:00 pm,132076172,164985595
2013-1630-27/05/2021,2013,February,Friday,07:40 am,132541507,166069862
2019-7897-27/05/2021,2019,August,Friday,08:27 am,132415644,166704399
2013-15383-27/05/2021,2013,November,Friday,06:30 pm,133208311,167337323
2014-13089-27/05/2021,2014,October,Tuesday,10:48 am,133266562,167108342
2013-10371-27/05/2021,2013,August,Friday,11:05 am,133478103,167858525
2016-8908-27/05/2021,2016,May,Friday,06:30 pm,148190534,153427555
2017-2003-27/05/2021,2017,February,Tuesday,07:00 am,132423300,166634669
2019-3349-27/05/2021,2019,April,Sunday,01:53 pm,133669265,169855018
2019-4986-27/05/2021,2019,May,Tuesday,10:00 am,99420563,191602806
2014-1037-27/05/2021,2014,January,Tuesday,11:30 am,132720556,168021690
2019-7452-27/05/2021,2019,July,Sunday,02:25 pm,132720217,167761631
2017-4683-27/05/2021,2017,May,Friday,06:30 pm,138909760,164691383
2013-7328-27/05/2021,2013,May,Wednesday,08:20 am,132218283,166459927
2015-2232-27/05/2021,2015,February,Friday,03:15 pm,132157099,164870553
2019-5176-27/05/2021,2019,May,Sunday,12:50 am,132244962,165245162
2014-11886-27/05/2021,2014,September,Sunday,09:25 am,132818059,166605741
2013-2559-27/05/2021,2013,February,Thursday,06:15 pm,132348926,167010203
2018-5657-27/05/2021,2018,June,Sunday,01:51 pm,133493061,168278937
2012-15567-27/05/2021,2012,September,Monday,02:35 pm,132240637,167911821
2014-7381-27/05/2021,2014,June,Friday,07:30 am,133449701,167507774
2015-11147-27/05/2021,2015,September,Saturday,03:30 pm,132546371,167200922
2016-7500-27/05/2021,2016,April,Wednesday,08:00 pm,132886560,167677433
2019-792-27/05/2021,2019,January,Sunday,02:50 pm,132417540,166890248
2020-2903-27/05/2021,2020,March,Sunday,03:30 pm,133145628,168682276
2012-20410-27/05/2021,2012,November,Tuesday,01:30 pm,125494835,167624898
2016-16596-27/05/2021,2016,November,Friday,02:27 pm,132412815,166650732
2017-4895-27/05/2021,2017,May,Thursday,08:10 am,133833565,168382039
2013-8560-27/05/2021,2013,June,Friday,06:49 pm,132887330,167643266
2019-9118-27/05/2021,2019,September,Saturday,11:00 am,133470193,168720978
2013-1663-27/05/2021,2013,February,Friday,08:14 pm,132239111,166212429
2020-6791-27/05/2021,2020,August,Friday,03:30 pm,138923181,164557396
2016-11241-27/05/2021,2016,July,Wednesday,11:30 am,110113755,173662860
2020-4990-27/05/2021,2020,June,Thursday,05:19 pm,132128695,166415842
2015-12846-27/05/2021,2015,October,Saturday,12:00 pm,136022407,165741083
2013-9601-27/05/2021,2013,July,Saturday,06:15 pm,133380935,167809237
2013-13540-27/05/2021,2013,October,Sunday,03:00 pm,132280607,167576675
2019-4497-27/05/2021,2019,May,Wednesday,03:30 pm,135131475,165426286
2016-14845-27/05/2021,2016,October,Friday,11:40 am,132103353,166445980
2012-4169-27/05/2021,2012,March,Monday,04:30 pm,132263662,166541015
2015-14949-27/05/2021,2015,December,Saturday,02:30 am,133102463,168923173
2016-4665-27/05/2021,2016,February,Saturday,01:35 pm,132568529,167137354
2015-1553-27/05/2021,2015,January,Saturday,08:45 am,150890414,134172822
2019-5888-27/05/2021,2019,June,Sunday,01:00 pm,152257571,149727218
2019-2407-27/05/2021,2019,March,Wednesday,11:45 am,132815014,167302370
2018-9107-27/05/2021,2018,September,Monday,09:20 am,133224104,167383616
2016-2598-27/05/2021,2016,August,Monday,06:30 pm,132427453,166525315
2012-12900-27/05/2021,2012,July,Monday,07:05 am,133418203,168464283
2014-10739-27/05/2021,2014,August,Sunday,07:55 pm,138652458,164439199
2016-8830-27/05/2021,2016,May,Friday,07:15 am,132561435,167302221
2020-10278-27/05/2021,2020,November,Monday,03:00 pm,133714832,169180561
2013-15410-27/05/2021,2013,December,Sunday,04:00 am,151642992,162136079
2017-10829-27/05/2021,2017,October,Friday,09:00 am,126692702,172794074
2019-9672-27/05/2021,2019,September,Saturday,11:40 pm,132901326,167111620
2012-12522-27/05/2021,2012,July,Tuesday,08:15 am,133544636,167322875
2015-13904-27/05/2021,2015,November,Tuesday,05:30 pm,132987281,167720603
2013-2371-27/05/2021,2013,February,Sunday,03:30 pm,132933205,167708941
2016-2769-27/05/2021,2016,January,Tuesday,09:00 am,132189776,166302408
2018-3685-27/05/2021,2018,April,Wednesday,04:50 pm,132556757,167344656
2015-5326-27/05/2021,2015,April,Thursday,08:50 am,133012967,168086424
2017-12627-27/05/2021,2017,December,Thursday,09:50 am,131551413,162642657
2012-11494-27/05/2021,2012,June,Friday,08:45 pm,132270443,166306516
2012-18473-27/05/2021,2012,October,Sunday,11:20 am,133304935,168848222
2014-14005-27/05/2021,2014,November,Monday,08:42 am,133082676,166748537
2012-20805-27/05/2021,2012,November,Monday,05:30 pm,132951160,166897632
2019-6092-27/05/2021,2019,June,Wednesday,08:10 pm,131866255,164863122
2019-6252-27/05/2021,2019,June,Monday,08:20 am,132437665,166166127
2012-20125-27/05/2021,2012,November,Friday,06:05 pm,132844873,167162284
2017-4773-27/05/2021,2017,May,Monday,06:35 am,132396219,167712935
2013-15947-27/05/2021,2013,December,Friday,07:00 am,132869033,167052282
2012-18761-27/05/2021,2012,October,Thursday,09:45 pm,133328565,168351707
2013-6996-27/05/2021,2013,May,Monday,01:45 pm,132851586,168844821
2017-9571-27/05/2021,2017,September,Wednesday,02:45 pm,132143229,166489120
2012-21668-27/05/2021,2012,December,Tuesday,09:10 am,134734309,165835164
2018-9912-27/05/2021,2018,September,Sunday,05:00 pm,137310679,169038910
2014-11716-27/05/2021,2014,September,Wednesday,09:30 am,133540256,169461889
2012-15905-27/05/2021,2012,September,Sunday,08:30 am,131643037,164657479
2013-1229-27/05/2021,2013,January,Tuesday,07:00 am,132835911,167368045
2012-16335-27/05/2021,2012,September,Sunday,05:00 am,132924221,168404150
2012-17425-27/05/2021,2012,September,Wednesday,06:30 pm,132951396,165731773
2012-21335-27/05/2021,2012,December,Wednesday,09:50 pm,133550330,167104669
2019-4403-27/05/2021,2019,May,Monday,02:50 pm,133442655,169051070
2014-4976-27/05/2021,2014,April,Friday,04:20 pm,132946280,166899240
2015-15214-27/05/2021,2015,December,Saturday,12:05 am,132893969,167345424
2015-12387-27/05/2021,2015,October,Tuesday,08:41 am,132508653,166163486
2019-4495-27/05/2021,2019,May,Wednesday,02:00 pm,132675417,166374315
2014-8959-27/05/2021,2014,July,Friday,05:00 pm,135875218,172051077
2017-13071-27/05/2021,2017,December,Wednesday,12:10 am,132411913,167066654
2015-4346-27/05/2021,2015,April,Monday,04:15 pm,133452118,168056835
2012-3989-27/05/2021,2012,March,Friday,10:35 am,133545240,168812493
2017-7603-27/05/2021,2017,July,Saturday,12:04 pm,135235520,171456445
2013-13973-27/05/2021,2013,October,Wednesday,12:00 pm,125910268,194207197
2014-950-27/05/2021,2014,January,Friday,05:40 pm,132745036,167359864
2013-2317-27/05/2021,2013,February,Friday,02:10 pm,132970256,167101759
2014-12265-27/05/2021,2014,September,Tuesday,06:10 pm,151088440,134048921
2015-3106-27/05/2021,2015,March,Sunday,03:30 pm,132833529,167367094
2014-4023-27/05/2021,2014,March,Saturday,10:20 am,139036375,164346934
2017-11795-27/05/2021,2017,November,Wednesday,04:30 pm,132727865,165539142
2020-7325-27/05/2021,2020,August,Thursday,11:05 pm,132736526,167027869
2013-10296-27/05/2021,2013,August,Wednesday,09:20 am,132750043,166645782
2014-12938-27/05/2021,2014,October,Friday,12:00 pm,132792469,167053366
2015-1622-27/05/2021,2015,February,Monday,12:10 pm,133261277,168446320
2012-20848-27/05/2021,2012,November,Wednesday,08:50 am,134336049,170677962
2013-14550-27/05/2021,2013,November,Saturday,03:57 am,132109690,179434565
2017-12682-27/05/2021,2017,December,Friday,07:50 am,132188834,165934962
2013-3328-27/05/2021,2013,March,Friday,10:30 am,133447262,167573166
2016-1771-27/05/2021,2016,December,Saturday,02:00 pm,131836923,164166066
2012-20234-27/05/2021,2012,November,Thursday,03:20 pm,132391058,167646848
2019-4245-27/05/2021,2019,May,Thursday,03:20 pm,133565739,167673245
2017-7475-27/05/2021,2017,July,Tuesday,06:50 pm,133491405,167057458
2019-10453-27/05/2021,2019,October,Tuesday,04:30 pm,132301102,167914101
2016-6435-27/05/2021,2016,April,Saturday,11:40 am,133124826,167212320
2015-13217-27/05/2021,2015,November,Saturday,08:30 pm,134020094,168595160
2015-8239-27/05/2021,2015,July,Thursday,04:20 pm,131884371,167446242
2019-7605-27/05/2021,2019,August,Thursday,03:07 pm,132023738,165397848
2014-9008-27/05/2021,2014,July,Sunday,02:05 am,133639589,168060276
2013-11317-27/05/2021,2013,August,Thursday,02:05 pm,136666209,172043048
2019-473-27/05/2021,2019,January,Thursday,12:45 pm,132880044,167004217
2012-20903-27/05/2021,2012,November,Wednesday,02:10 pm,134189829,170416201
2013-489-27/05/2021,2013,February,Tuesday,08:30 pm,133451818,168545139
2013-14095-27/05/2021,2013,November,Saturday,11:00 am,131956295,165556227
2019-6648-27/05/2021,2019,July,Friday,01:40 pm,133355990,168952096
2014-12683-27/05/2021,2014,October,Saturday,05:40 pm,131437042,163333564
2015-15205-27/05/2021,2015,December,Friday,08:20 am,133912436,170044260
2017-12127-27/05/2021,2017,December,Friday,10:30 am,132217384,165935882
2018-6154-27/05/2021,2018,June,Saturday,10:30 am,132988940,165944338
2015-5993-27/05/2021,2015,May,Thursday,09:30 am,132603400,166834191
2014-494-27/05/2021,2014,November,Sunday,03:15 pm,133554500,169862621
2016-7950-27/05/2021,2016,May,Saturday,06:00 pm,132979062,167749891
2017-9536-27/05/2021,2017,September,Friday,06:30 am,131256482,161797731
2014-14768-27/05/2021,2014,November,Wednesday,01:55 pm,134276441,170481817
2013-15159-27/05/2021,2013,November,Tuesday,09:00 am,131910408,164169931
2012-11925-27/05/2021,2012,July,Thursday,09:15 pm,135740262,165718114
2013-11707-27/05/2021,2013,September,Thursday,05:59 pm,132875643,168042935
2017-293-27/05/2021,2017,January,Wednesday,04:50 pm,143119125,160205033
2012-3953-27/05/2021,2012,February,Wednesday,05:10 pm,131510699,162641769
2019-2496-27/05/2021,2019,March,Friday,04:10 pm,132453254,167722275
2020-4969-27/05/2021,2020,June,Wednesday,10:00 am,129962346,184575941
2013-12092-27/05/2021,2013,September,Sunday,03:15 pm,133449714,168505383
2014-15359-27/05/2021,2014,December,Thursday,04:00 pm,132846421,166896398
2015-13445-27/05/2021,2015,November,Saturday,11:15 am,132802047,167924589
2015-10803-27/05/2021,2015,September,Friday,01:00 pm,123672833,188461795
2014-11227-27/05/2021,2014,September,Thursday,06:30 pm,118076542,155730459
2017-5366-27/05/2021,2017,May,Monday,03:50 pm,132183134,171246995
2014-13094-27/05/2021,2014,October,Tuesday,10:00 am,133540935,167455422
2012-20313-27/05/2021,2012,November,Monday,05:20 pm,132959620,167019836
2015-3625-27/05/2021,2015,March,Thursday,12:30 pm,132944747,165898499
2014-15132-27/05/2021,2014,December,Sunday,09:45 am,132079804,166093958
2016-12591-27/05/2021,2016,August,Friday,04:20 pm,133346923,168859993
2012-12119-27/05/2021,2012,July,Sunday,02:50 pm,151913612,173733460
2016-6814-27/05/2021,2016,April,Monday,05:50 pm,132456946,165343977
2020-9527-27/05/2021,2020,November,Sunday,11:35 am,133368536,167446963
2020-9471-27/05/2021,2020,October,Friday,02:03 pm,131983134,167777648
2019-9191-27/05/2021,2019,September,Saturday,07:06 pm,132991944,167472059
2017-12340-27/05/2021,2017,December,Thursday,04:40 am,133715877,166115182
2012-6136-27/05/2021,2012,April,Thursday,11:55 am,132077726,164975583
2019-11803-27/05/2021,2019,November,Monday,10:15 pm,135336692,167176645
2018-10332-27/05/2021,2018,October,Thursday,06:55 pm,133225000,167107527
2017-9093-27/05/2021,2017,September,Thursday,03:55 pm,132237113,167507393
2015-319-27/05/2021,2015,August,Wednesday,10:00 am,132985718,166712713
2014-15743-27/05/2021,2014,December,Thursday,04:55 pm,133192329,167808155
2012-10660-27/05/2021,2012,June,Sunday,07:35 am,133119078,168273934
2019-7375-27/05/2021,2019,July,Friday,07:30 am,131586611,163167712
2016-4567-27/05/2021,2016,February,Thursday,05:55 pm,133143894,168682709
2015-8740-27/05/2021,2015,July,Wednesday,05:10 pm,133885076,166149568
2016-8267-27/05/2021,2016,May,Saturday,03:20 pm,135474060,169605003
2016-2664-27/05/2021,2016,October,Saturday,11:00 am,135138617,165399566
2018-6751-27/05/2021,2018,July,Tuesday,11:30 am,133348803,167968766
2014-11706-27/05/2021,2014,September,Wednesday,07:15 am,133666736,165698285
2012-18438-27/05/2021,2012,October,Friday,08:35 pm,133076511,166629395
2019-95-27/05/2021,2019,January,Saturday,08:02 am,132343383,167697794
2016-10717-27/05/2021,2016,July,Friday,07:30 am,132960222,166998894
2019-5091-27/05/2021,2019,May,Friday,05:00 am,131943033,168120044
2020-1507-27/05/2021,2020,February,Sunday,09:21 pm,132902090,167083463
2013-8313-27/05/2021,2013,June,Monday,01:30 pm,107849982,169801614
2018-621-27/05/2021,2018,January,Monday,02:14 pm,132808629,160141555
2013-11735-27/05/2021,2013,September,Saturday,01:00 pm,132063761,167225217
2013-15318-27/05/2021,2013,November,Friday,11:05 am,152896458,174526343
2016-1432-27/05/2021,2016,December,Sunday,01:40 am,132597684,167484660
2012-7607-27/05/2021,2012,May,Tuesday,02:45 pm,132754659,167079598
2014-5183-27/05/2021,2014,April,Thursday,07:50 am,133671182,168120796
2017-12573-27/05/2021,2017,December,Tuesday,05:20 pm,132718137,167855143
2012-11396-27/05/2021,2012,June,Thursday,03:05 pm,133462732,168727189
2014-2461-27/05/2021,2014,February,Saturday,02:00 pm,132595802,166356753
2012-4691-27/05/2021,2012,March,Tuesday,09:45 pm,133160537,167618968
2018-11207-27/05/2021,2018,October,Saturday,08:50 am,132945946,167313882
2015-10221-27/05/2021,2015,August,Friday,07:30 am,132921659,167288978
2019-6520-27/05/2021,2019,July,Monday,01:35 pm,132750599,166626802
2016-3322-27/05/2021,2016,January,Friday,02:45 pm,132102192,166490043
2012-4811-27/05/2021,2012,March,Wednesday,04:25 pm,132479044,166068381
2013-10872-27/05/2021,2013,August,Tuesday,09:00 am,132491402,167401333
2016-16130-27/05/2021,2016,November,Monday,07:30 am,132726955,167385025
2013-80-27/05/2021,2013,March,Wednesday,05:55 pm,132079135,166509528
2014-3140-27/05/2021,2014,March,Monday,02:45 pm,133614179,169027918
2020-4240-27/05/2021,2020,May,Saturday,11:10 am,132424786,166610437
2017-10843-27/05/2021,2017,October,Friday,07:50 am,149804426,173503802
2015-9492-27/05/2021,2015,August,Saturday,12:15 pm,131898093,163119709
2014-14673-27/05/2021,2014,November,Tuesday,08:35 pm,133868956,169739901
2019-11516-27/05/2021,2019,November,Monday,02:00 pm,133302202,167739991
2019-11436-27/05/2021,2019,November,Saturday,07:30 am,92169141,239235619
2014-5697-27/05/2021,2014,May,Thursday,12:00 pm,132074386,165089834
2012-5156-27/05/2021,2012,March,Wednesday,09:45 am,132551562,168021762
2012-14090-27/05/2021,2012,August,Friday,07:45 am,132644952,167637513
2013-10910-27/05/2021,2013,August,Tuesday,05:30 pm,133049962,168183225
2015-1599-27/05/2021,2015,January,Wednesday,07:15 pm,132805961,166971148
2017-11886-27/05/2021,2017,November,Friday,03:05 pm,134370605,170619183
2012-20130-27/05/2021,2012,November,Friday,05:15 pm,133155802,166765696
2020-10320-27/05/2021,2020,November,Wednesday,10:30 am,133393599,166909919
2019-2928-27/05/2021,2019,March,Wednesday,08:24 am,133616568,168119541
2016-9812-27/05/2021,2016,June,Sunday,02:35 pm,133309545,168141902
2020-1093-27/05/2021,2020,February,Wednesday,05:08 pm,132115276,166017394
2016-12171-27/05/2021,2016,August,Thursday,01:00 pm,132880667,166988771
2016-6894-27/05/2021,2016,April,Tuesday,07:40 pm,132554801,167371394
2017-10767-27/05/2021,2017,October,Wednesday,04:15 pm,133539710,167501441
2013-1765-27/05/2021,2013,February,Monday,08:00 pm,135386141,169815766
2018-1343-27/05/2021,2018,February,Monday,05:45 pm,132725788,167557974
2012-13415-27/05/2021,2012,July,Monday,07:50 am,133899787,168306527
2018-7220-27/05/2021,2018,July,Tuesday,10:28 am,133884123,168743744
2017-47-27/05/2021,2017,January,Tuesday,12:15 pm,133483118,168113740
2018-337-27/05/2021,2018,January,Saturday,12:04 pm,132906237,166880276
2014-12815-27/05/2021,2014,October,Monday,04:17 pm,133078687,166560037
2017-7240-27/05/2021,2017,July,Tuesday,05:15 pm,132105522,167728112
2016-9943-27/05/2021,2016,June,Tuesday,01:20 pm,132882969,167929579
2020-11182-27/05/2021,2020,December,Sunday,12:48 pm,151342867,173416744
2019-11584-27/05/2021,2019,November,Wednesday,10:45 am,132839426,167444195
2014-7161-27/05/2021,2014,June,Sunday,05:10 pm,132385496,167235378
2014-2748-27/05/2021,2014,February,Friday,07:00 pm,132788880,167641751
2013-9941-27/05/2021,2013,July,Monday,03:45 pm,131744438,164742839
2014-10939-27/05/2021,2014,August,Friday,12:35 pm,133802023,164280056
2019-2479-27/05/2021,2019,March,Friday,09:39 am,145720648,140099974
2017-8682-27/05/2021,2017,August,Saturday,08:00 am,132070755,167597575
2015-3968-27/05/2021,2015,March,Friday,12:30 pm,132532677,167242555
2018-6672-27/05/2021,2018,June,Saturday,05:30 pm,133527757,169329296
2019-1187-27/05/2021,2019,February,Friday,01:19 pm,132506563,166233509
2019-7992-27/05/2021,2019,August,Monday,09:30 am,140238561,172741488
2014-2821-27/05/2021,2014,February,Monday,08:30 am,132560704,167636417
2018-13192-27/05/2021,2018,December,Thursday,06:55 am,150192015,152108790
2017-12907-27/05/2021,2017,December,Thursday,07:33 am,132738629,167032263
2017-8617-27/05/2021,2017,August,Friday,09:15 pm,132471658,166612373
2018-5882-27/05/2021,2018,June,Saturday,03:00 am,132681450,169521083
2016-7690-27/05/2021,2016,May,Monday,04:50 am,132257310,170436571
2019-4198-27/05/2021,2019,May,Thursday,04:00 pm,135368161,166595950
2020-7838-27/05/2021,2020,September,Sunday,07:50 am,132277693,166061037
2016-8229-27/05/2021,2016,May,Friday,08:10 am,132077962,167357250
