REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2014-9660-27/05/2021,2014,July,Tuesday,11:30 am,1249885.85,1779546.26
2013-7021-27/05/2021,2013,May,Tuesday,10:45 am,1328877.18,1673488.99
2013-10334-27/05/2021,2013,August,Thursday,07:50 am,1234764.28,1884275.91
2016-3123-27/05/2021,2016,January,Tuesday,06:30 pm,1339188.52,1677160.48
2013-9764-27/05/2021,2013,July,Monday,10:15 am,1353925.55,1687727.12
2015-2863-27/05/2021,2015,March,Tuesday,04:50 pm,1329427.23,1673281.86
2016-6711-27/05/2021,2016,April,Saturday,09:00 am,1315001.66,1628748.78
2013-13000-27/05/2021,2013,October,Tuesday,06:23 pm,1332170.6,1687732.18
2012-17812-27/05/2021,2012,October,Thursday,07:55 am,1392122.82,1743683.38
2020-2220-27/05/2021,2020,March,Friday,08:37 am,1342202.61,1709051.47
2014-7057-27/05/2021,2014,May,Friday,01:30 pm,1320379.8,1651008.53
2017-5485-27/05/2021,2017,May,Wednesday,02:40 pm,1329134.27,1666300.73
2020-6650-27/05/2021,2020,August,Monday,08:57 am,1324412.93,1658310.86
2019-6557-27/05/2021,2019,July,Wednesday,12:37 am,1318027.2,1679337.27
2017-10301-27/05/2021,2017,October,Thursday,04:00 pm,1323911.52,1674880.86
2019-11933-27/05/2021,2019,November,Saturday,08:00 am,1328998.21,1607115.69
2012-8638-27/05/2021,2012,May,Thursday,05:30 pm,1330284.03,1675048.18
2018-7416-27/05/2021,2018,July,Saturday,05:19 pm,1344646.07,1705918.91
2013-9238-27/05/2021,2013,July,Friday,05:05 pm,1344886.38,1607228.75
2014-4238-27/05/2021,2014,March,Thursday,10:10 am,1509554.9,1340453.69
2014-9916-27/05/2021,2014,August,Monday,03:05 pm,1319886.59,1678300.06
2015-1230-27/05/2021,2015,January,Thursday,08:40 am,1327199.05,1678013.83
2020-4500-27/05/2021,2020,June,Tuesday,10:05 am,1326470.5,1665306.66
2017-7103-27/05/2021,2017,July,Thursday,01:05 pm,1338736.58,1642416.67
2016-10273-27/05/2021,2016,June,Wednesday,11:00 am,1326320.33,1668149.85
2012-19941-27/05/2021,2012,November,Monday,11:20 am,1353633.45,1632523.98
2016-1168-27/05/2021,2016,December,Wednesday,04:10 pm,1338664.18,1679671.91
2016-970-27/05/2021,2016,December,Friday,04:05 pm,1313136.58,1632721.04
2014-12446-27/05/2021,2014,October,Sunday,01:00 pm,1329516.33,1673225.74
2018-1432-27/05/2021,2018,February,Wednesday,03:45 pm,1328656.88,1673972.13
2016-16633-27/05/2021,2016,November,Saturday,01:45 pm,1451417.6,1757220.06
2012-12947-27/05/2021,2012,July,Monday,04:00 pm,1337693.18,1696931.11
2018-12813-27/05/2021,2018,December,Monday,10:50 am,1330322.89,1689193.73
2013-9180-27/05/2021,2013,July,Thursday,06:50 am,1372438.95,1646369.29
2015-14051-27/05/2021,2015,November,Saturday,12:15 pm,1334025.98,1678234.34
2019-12928-27/05/2021,2019,December,Tuesday,01:05 pm,1336568.71,1698694.81
2012-15770-27/05/2021,2012,September,Thursday,12:15 pm,1319183.3,1679164.13
2017-7280-27/05/2021,2017,July,Thursday,10:30 am,1329111.87,1667208.96
2017-4428-27/05/2021,2017,May,Friday,02:30 pm,1323991.54,1675270.26
2018-11989-27/05/2021,2018,November,Tuesday,04:15 pm,1322808.85,1659584.45
2017-9372-27/05/2021,2017,September,Thursday,05:30 pm,1334447.68,1682713.9
2012-12777-27/05/2021,2012,July,Friday,06:00 pm,1319011.68,1670996.19
2016-1947-27/05/2021,2016,December,Sunday,04:30 am,1249719.75,1951819.43
2016-9794-27/05/2021,2016,June,Saturday,03:20 pm,1321154.8,1660333.65
2015-11247-27/05/2021,2015,September,Tuesday,09:00 am,1320939.24,1668052.94
2020-4668-27/05/2021,2020,June,Saturday,09:30 pm,1325955.93,1663326.3
2012-14352-27/05/2021,2012,August,Wednesday,05:45 pm,1333707.36,1682694.83
2012-3300-27/05/2021,2012,February,Monday,04:15 pm,1333184.04,1671100.86
2012-1278-27/05/2021,2012,January,Monday,05:30 pm,1322118.28,1676363.89
2016-8590-27/05/2021,2016,May,Monday,06:00 am,1339222.92,1710414.65
2015-12310-27/05/2021,2015,October,Sunday,04:10 pm,1328276.35,1672578.74
2012-19887-27/05/2021,2012,November,Tuesday,01:00 pm,1327921.16,1670654.98
2018-5689-27/05/2021,2018,June,Monday,05:30 pm,1344253.41,1727016.4
2020-6000-27/05/2021,2020,July,Tuesday,07:00 am,1335180.08,1686826.61
2016-11153-27/05/2021,2016,July,Sunday,09:30 pm,1329792.94,1684435.21
2016-15510-27/05/2021,2016,October,Saturday,03:38 pm,1334248.24,1679229.08
2016-2470-27/05/2021,2016,April,Monday,07:55 am,1323911.52,1674880.86
2015-13340-27/05/2021,2015,November,Wednesday,01:30 pm,1325371.19,1678174.67
2013-829-27/05/2021,2013,January,Thursday,05:00 pm,1327592.59,1663506.26
2019-407-27/05/2021,2019,January,Wednesday,08:40 am,1324115.22,1679157.85
2018-9748-27/05/2021,2018,September,Monday,01:30 pm,1328114.84,1674235.12
2012-5973-27/05/2021,2012,April,Sunday,06:45 am,1430667.56,1499350.13
2012-12253-27/05/2021,2012,July,Thursday,11:50 am,1330452.76,1676502.68
2012-5618-27/05/2021,2012,March,Wednesday,08:20 am,1335965.36,1693068.09
2013-2013-27/05/2021,2013,February,Saturday,07:00 am,1460140.3,1554994.02
2017-642-27/05/2021,2017,January,Thursday,10:15 pm,1335696.64,1680833.01
2017-5029-27/05/2021,2017,May,Sunday,12:20 pm,1329073.24,1668433.92
2013-11470-27/05/2021,2013,September,Sunday,11:00 am,1320345.1,1670841.15
2013-5944-27/05/2021,2013,May,Tuesday,07:50 am,1332425.01,1688276.32
2012-5933-27/05/2021,2012,March,Sunday,03:00 am,1330533.89,1687541.31
2012-17575-27/05/2021,2012,October,Sunday,02:50 pm,1329629.78,1691239.6
2016-10843-27/05/2021,2016,July,Monday,12:22 pm,1322725.28,1660603.39
2013-15285-27/05/2021,2013,November,Thursday,05:40 pm,1333031.23,1685064.44
2017-10252-27/05/2021,2017,October,Tuesday,09:11 am,1321074.68,1651027.97
2012-22130-27/05/2021,2012,December,Wednesday,10:20 am,1362496.26,1713636.56
2020-3258-27/05/2021,2020,April,Tuesday,05:00 am,1345204.81,1656011.76
2016-8929-27/05/2021,2016,May,Monday,06:50 am,1333994.99,1678222.79
2016-3525-27/05/2021,2016,January,Saturday,12:00 pm,1325792.09,1669257.06
2012-1169-27/05/2021,2012,January,Saturday,10:00 am,1336131.64,1700395.03
2015-14791-27/05/2021,2015,December,Sunday,10:50 pm,1328188.98,1672874.48
2017-3168-27/05/2021,2017,March,Wednesday,06:30 pm,1371779.65,1687846.22
2013-8163-27/05/2021,2013,June,Friday,03:45 pm,1321949.85,1707638.33
2014-15106-27/05/2021,2014,December,Saturday,07:10 am,1321397.67,1654925.18
2012-10365-27/05/2021,2012,June,Wednesday,07:30 am,1330437.07,1676925.09
2017-10381-27/05/2021,2017,October,Sunday,01:45 am,1327594.99,1674833.28
2020-9060-27/05/2021,2020,October,Friday,05:00 pm,1332162.99,1673774.81
2019-7371-27/05/2021,2019,July,Thursday,08:55 pm,1332506.14,1657238.37
2012-11731-27/05/2021,2012,July,Sunday,01:23 pm,1329585.7,1670383.19
2020-11020-27/05/2021,2020,December,Tuesday,08:45 pm,1329111.13,1665059.9
2019-3783-27/05/2021,2019,April,Thursday,03:50 pm,1333531.02,1690693.85
2013-12563-27/05/2021,2013,September,Friday,07:50 am,1328249.51,1671142.18
2013-11061-27/05/2021,2013,August,Friday,04:20 pm,1322658.61,1648116.16
2013-16520-27/05/2021,2013,December,Thursday,12:15 pm,1333998.15,1684396.95
2012-3798-27/05/2021,2012,February,Wednesday,09:15 am,1332309.43,1681703.31
2020-6390-27/05/2021,2020,August,Saturday,12:00 am,1334252.13,1699028.14
2016-11607-27/05/2021,2016,July,Thursday,03:40 pm,1330213.18,1640545.17
2012-17239-27/05/2021,2012,October,Monday,09:15 pm,1336904.02,1680852.92
2014-1491-27/05/2021,2014,January,Saturday,10:30 pm,1325702.52,1670258.73
2012-10063-27/05/2021,2012,June,Friday,01:30 am,1329016.2,1670995.07
2019-5654-27/05/2021,2019,June,Friday,08:50 pm,1329888.83,1671303.98
2015-11421-27/05/2021,2015,September,Friday,04:20 pm,1340651.97,1632772.85
2020-1322-27/05/2021,2020,February,Tuesday,09:30 am,1342238.77,1705199.56
2017-1364-27/05/2021,2017,February,Saturday,01:30 pm,1325887.44,1674169.33
2020-10580-27/05/2021,2020,December,Thursday,11:08 am,1335558.4,1679798.1
2018-6799-27/05/2021,2018,July,Thursday,06:40 am,1322188.8,1676951.34
2014-10486-27/05/2021,2014,August,Monday,08:30 am,1325930.82,1664392.35
2012-8608-27/05/2021,2012,May,Thursday,09:30 am,1320293.8,1679977.21
2012-7448-27/05/2021,2012,April,Saturday,02:15 pm,1324863.89,1670966.71
2012-18710-27/05/2021,2012,October,Thursday,08:10 am,1329150.04,1665775.06
2014-14333-27/05/2021,2014,November,Tuesday,02:00 am,1177684.42,1812371.5
2020-8891-27/05/2021,2020,October,Tuesday,05:02 pm,1336750.63,1702375.03
2017-12670-27/05/2021,2017,December,Friday,11:39 am,1322386.57,1674473.53
2013-6495-27/05/2021,2013,April,Monday,04:40 pm,1259235.46,1942156.84
2020-1662-27/05/2021,2020,February,Thursday,05:00 pm,1324852.7,1671393.01
2017-3557-27/05/2021,2017,April,Friday,03:40 pm,1321065.69,1663386.18
2019-10038-27/05/2021,2019,October,Thursday,03:06 pm,1332269.85,1670409.71
2016-6455-27/05/2021,2016,April,Saturday,10:25 pm,1334760.22,1687283.4
2019-10879-27/05/2021,2019,October,Thursday,05:15 pm,1326003.5,1661279.45
2020-6810-27/05/2021,2020,August,Saturday,11:29 am,1328685.01,1688962.49
2016-14380-27/05/2021,2016,October,Saturday,11:45 am,1323558.89,1660650.4
2013-15403-27/05/2021,2013,November,Saturday,05:15 pm,1368440.86,1773057.14
2020-897-27/05/2021,2020,January,Friday,04:30 pm,1333126.43,1688963.41
2017-11347-27/05/2021,2017,November,Friday,12:15 am,1320870.63,1660800.49
2018-3990-27/05/2021,2018,April,Wednesday,07:08 pm,1334305.73,1675447.05
2016-9851-27/05/2021,2016,June,Monday,05:10 pm,1331898.14,1681814.67
2012-13001-27/05/2021,2012,July,Tuesday,02:50 pm,1321023.33,1664755.02
2015-3940-27/05/2021,2015,March,Wednesday,05:55 pm,1352033.58,1652934.02
2020-2437-27/05/2021,2020,March,Thursday,03:39 pm,1336507.12,1693254.44
2016-11040-27/05/2021,2016,July,Friday,11:21 am,1510148.53,1340319.03
2016-3739-27/05/2021,2016,January,Friday,08:10 am,1326638.59,1662552.64
2015-2767-27/05/2021,2015,March,Sunday,09:00 am,1328669.82,1671490.11
2019-10446-27/05/2021,2019,October,Tuesday,10:01 am,1321199.17,1661886.1
2013-2637-27/05/2021,2013,February,Saturday,11:30 am,1322344.42,1661813.83
2012-1299-27/05/2021,2012,January,Tuesday,08:30 am,1327383.64,1669667.15
2013-8908-27/05/2021,2013,July,Thursday,08:55 am,1336263.4,1683618.96
2013-614-27/05/2021,2013,January,Friday,06:15 pm,1330326.22,1663948.78
2016-5036-27/05/2021,2016,February,Monday,06:25 am,1319118.64,1650009.6
2015-10789-27/05/2021,2015,September,Friday,10:40 am,1337132.0,1681051.0
2020-3589-27/05/2021,2020,April,Wednesday,03:55 pm,1333635.76,1678283.55
2014-14096-27/05/2021,2014,November,Wednesday,12:40 pm,1330385.84,1678782.95
2012-223-27/05/2021,2012,January,Wednesday,05:30 pm,1327371.16,1679241.42
2012-9025-27/05/2021,2012,May,Wednesday,06:20 pm,1328359.11,1673680.45
2015-13415-27/05/2021,2015,November,Friday,11:10 am,1523651.73,1568253.83
2013-7667-27/05/2021,2013,June,Tuesday,02:10 pm,1334278.89,1689775.42
2019-7979-27/05/2021,2019,August,Sunday,05:00 pm,1242154.66,1575044.52
2014-3640-27/05/2021,2014,March,Friday,11:10 am,1334234.75,1675302.98
2020-5507-27/05/2021,2020,July,Sunday,12:30 pm,1325687.29,1671374.32
2016-12341-27/05/2021,2016,August,Saturday,08:30 am,1323774.05,1681035.95
2012-7608-27/05/2021,2012,May,Tuesday,04:30 pm,1509379.86,1339957.81
2015-12773-27/05/2021,2015,October,Thursday,05:30 pm,1329235.63,1670851.38
2018-2491-27/05/2021,2018,March,Monday,04:00 pm,1319339.69,1649173.32
2012-4552-27/05/2021,2012,March,Friday,10:00 am,1327416.86,1662348.9
2020-2761-27/05/2021,2020,March,Monday,08:10 am,1331690.63,1676251.12
2017-9187-27/05/2021,2017,September,Sunday,03:10 pm,1328908.76,1679267.52
2015-919-27/05/2021,2015,January,Wednesday,10:45 am,1244061.26,1784316.82
2016-763-27/05/2021,2016,December,Friday,07:45 am,1339734.06,1681527.99
2014-10345-27/05/2021,2014,August,Thursday,05:35 pm,1316022.27,1647436.81
2012-9850-27/05/2021,2012,June,Monday,08:30 am,1319356.19,1650978.71
2020-3739-27/05/2021,2020,May,Wednesday,08:15 am,1329788.41,1665255.55
2017-10643-27/05/2021,2017,October,Saturday,02:00 am,1319801.39,1673429.08
2015-2796-27/05/2021,2015,March,Monday,07:00 am,1328660.44,1686167.82
2015-5474-27/05/2021,2015,May,Monday,01:00 pm,1345280.1,1650903.65
2013-4651-27/05/2021,2013,April,Saturday,09:30 am,1336735.96,1677745.42
2015-8701-27/05/2021,2015,July,Tuesday,11:05 pm,1318647.04,1681716.6
2020-9309-27/05/2021,2020,October,Sunday,10:30 am,1336274.8,1673212.84
2020-5024-27/05/2021,2020,June,Friday,07:55 pm,1320813.33,1664340.79
2015-10496-27/05/2021,2015,September,Thursday,08:30 am,1332139.48,1666332.59
2013-2726-27/05/2021,2013,February,Monday,01:40 pm,1327530.0,1679988.46
2017-4709-27/05/2021,2017,May,Saturday,01:45 pm,1320362.04,1679572.1
2019-4828-27/05/2021,2019,May,Thursday,12:30 pm,1322961.32,1661815.06
2018-1701-27/05/2021,2018,February,Wednesday,04:55 pm,1321972.51,1679107.34
2013-12826-27/05/2021,2013,October,Wednesday,07:20 pm,1491719.17,1344283.09
2018-5606-27/05/2021,2018,June,Saturday,04:45 am,1321180.45,1659477.64
2018-12639-27/05/2021,2018,December,Tuesday,03:40 pm,1528978.57,1745243.91
2013-15321-27/05/2021,2013,November,Wednesday,04:00 pm,1325521.41,1673487.27
2020-3537-27/05/2021,2020,April,Monday,07:19 am,1234412.65,1884742.79
2019-12668-27/05/2021,2019,December,Friday,11:00 am,1330883.0,1672709.34
2015-14310-27/05/2021,2015,December,Thursday,07:50 pm,1320881.3,1677810.38
2012-5687-27/05/2021,2012,March,Thursday,10:20 am,1330495.76,1657942.13
2016-6799-27/05/2021,2016,April,Friday,01:10 pm,1323024.53,1675577.53
2017-6341-27/05/2021,2017,June,Friday,03:20 pm,1324553.99,1676329.39
2017-8605-27/05/2021,2017,August,Friday,03:30 pm,1343145.18,1705472.23
2017-1642-27/05/2021,2017,February,Sunday,04:15 pm,1336651.19,1688619.98
2015-12790-27/05/2021,2015,October,Friday,01:30 pm,1325981.2,1674995.64
2014-12340-27/05/2021,2014,October,Thursday,04:20 pm,1326847.79,1675225.16
2018-16-27/05/2021,2018,January,Monday,04:10 pm,1329043.2,1670049.08
2019-6885-27/05/2021,2019,July,Thursday,11:20 am,1325754.03,1670993.72
2015-9161-27/05/2021,2015,August,Saturday,12:32 pm,1319884.21,1676043.55
2018-3451-27/05/2021,2018,April,Friday,01:28 pm,1325965.37,1663322.86
2014-1543-27/05/2021,2014,January,Monday,12:01 am,1096199.4,1915349.29
2018-1790-27/05/2021,2018,February,Friday,05:00 pm,1325424.48,1676359.55
2014-4664-27/05/2021,2014,April,Saturday,01:15 pm,1336369.56,1689803.87
2017-11408-27/05/2021,2017,November,Saturday,05:40 pm,1334212.1,1684629.11
2013-3046-27/05/2021,2013,March,Saturday,06:00 am,1328522.34,1676296.78
2015-933-27/05/2021,2015,January,Wednesday,05:15 pm,1322357.93,1675433.45
2015-3196-27/05/2021,2015,March,Tuesday,09:00 am,1328089.36,1675337.96
2020-8798-27/05/2021,2020,October,Saturday,03:25 pm,1319970.08,1650181.89
2018-9282-27/05/2021,2018,September,Friday,04:00 pm,1330538.82,1666285.02
2017-10676-27/05/2021,2017,October,Monday,04:15 am,1329470.82,1662277.41
2019-5868-27/05/2021,2019,June,Thursday,11:00 pm,1327201.71,1678030.52
2020-6697-27/05/2021,2020,August,Tuesday,05:17 pm,1320505.18,1679177.44
2019-7811-27/05/2021,2019,August,Tuesday,11:45 am,1328471.89,1688636.97
2013-3966-27/05/2021,2013,March,Friday,03:10 pm,1328095.43,1674820.54
2013-12433-27/05/2021,2013,September,Tuesday,08:30 am,1335389.81,1675298.04
2013-3621-27/05/2021,2013,March,Friday,05:40 am,1335760.54,1695045.68
2012-3690-27/05/2021,2012,February,Sunday,05:00 pm,972974.05,2138858.18
2014-6703-27/05/2021,2014,May,Tuesday,02:33 pm,1328095.49,1670819.3
2020-65-27/05/2021,2020,January,Saturday,11:57 am,1337226.45,1681128.28
2017-384-27/05/2021,2017,January,Saturday,05:20 am,1348207.29,1619304.65
2020-3856-27/05/2021,2020,May,Saturday,10:40 pm,1340142.83,1700918.92
2018-11685-27/05/2021,2018,November,Tuesday,08:21 pm,1327948.24,1667508.1
2012-7534-27/05/2021,2012,April,Monday,02:45 pm,1334472.62,1675731.66
2017-3339-27/05/2021,2017,April,Tuesday,09:00 am,1328342.94,1673681.81
2018-5296-27/05/2021,2018,May,Friday,06:30 am,1320389.07,1664329.24
2013-9430-27/05/2021,2013,July,Wednesday,04:00 pm,1325751.39,1673287.71
2020-8839-27/05/2021,2020,October,Monday,10:58 am,1330174.28,1668991.4
2015-7728-27/05/2021,2015,June,Saturday,12:50 pm,1351485.64,1677224.65
2013-11638-27/05/2021,2013,September,Monday,08:40 am,1339708.23,1682410.8
2020-6031-27/05/2021,2020,July,Wednesday,08:35 am,1322127.62,1680791.6
2016-4576-27/05/2021,2016,February,Thursday,06:40 pm,1331460.58,1670389.39
2017-10815-27/05/2021,2017,October,Friday,06:23 am,1333601.36,1689549.53
2019-9350-27/05/2021,2019,September,Thursday,05:21 pm,1325443.12,1644056.81
2020-6253-27/05/2021,2020,July,Monday,09:17 pm,1334485.01,1699478.3
2014-11280-27/05/2021,2014,September,Saturday,12:58 pm,1328032.12,1677878.7
2014-14485-27/05/2021,2014,November,Friday,02:15 pm,1338778.5,1696008.36
2015-11727-27/05/2021,2015,October,Sunday,12:45 am,1334904.61,1695819.04
2016-9915-27/05/2021,2016,June,Tuesday,11:12 pm,1077754.47,1697276.98
2013-7826-27/05/2021,2013,June,Thursday,01:00 pm,1323435.64,1660835.78
2012-18414-27/05/2021,2012,October,Saturday,10:15 am,1315981.96,1646380.02
2012-234-27/05/2021,2012,March,Saturday,10:30 am,1321029.42,1680062.72
2012-11209-27/05/2021,2012,June,Monday,04:15 pm,1320847.03,1647531.84
2018-425-27/05/2021,2018,January,Tuesday,03:03 pm,1525576.06,1744534.75
2012-458-27/05/2021,2012,September,Saturday,02:55 pm,1320560.55,1665292.13
2019-5690-27/05/2021,2019,June,Saturday,05:20 pm,1320848.77,1679064.22
2013-5806-27/05/2021,2013,May,Friday,12:45 pm,1327131.58,1673269.49
2014-11894-27/05/2021,2014,September,Sunday,08:45 am,1267395.79,1580577.79
2018-1712-27/05/2021,2018,February,Thursday,08:45 am,1338885.0,1694461.04
2013-1642-27/05/2021,2013,February,Friday,09:50 am,1327624.24,1692113.17
2015-11357-27/05/2021,2015,September,Thursday,03:23 pm,1338093.16,1684864.53
2019-5709-27/05/2021,2019,June,Sunday,01:30 pm,1333064.99,1681165.89
2012-14373-27/05/2021,2012,August,Wednesday,05:00 pm,1325603.37,1656854.0
2017-3433-27/05/2021,2017,April,Thursday,10:55 am,777464.3,2015449.92
2012-13746-27/05/2021,2012,August,Sunday,03:30 am,1328515.36,1670981.17
2017-12428-27/05/2021,2017,December,Friday,10:50 pm,1354215.79,1720537.41
2012-5899-27/05/2021,2012,April,Monday,04:40 am,1322278.11,1652764.59
2018-3999-27/05/2021,2018,April,Thursday,03:45 pm,1333899.19,1670462.72
2019-8948-27/05/2021,2019,September,Monday,04:37 pm,1324328.3,1670954.65
2014-10289-27/05/2021,2014,August,Wednesday,02:45 pm,1514263.14,1336027.57
2012-18844-27/05/2021,2012,October,Saturday,02:40 am,1327344.23,1662256.37
2014-13207-27/05/2021,2014,October,Thursday,12:15 pm,1338014.78,1683502.09
2016-8871-27/05/2021,2016,May,Saturday,11:50 am,1335846.09,1696159.19
2018-5834-27/05/2021,2018,June,Friday,01:00 pm,1509485.1,1341138.76
2019-9753-27/05/2021,2019,October,Tuesday,06:00 pm,1335582.14,1688326.65
2014-3580-27/05/2021,2014,March,Thursday,07:24 am,1334992.99,1675911.18
2020-5267-27/05/2021,2020,June,Saturday,02:30 pm,1336141.79,1690279.18
2016-15357-27/05/2021,2016,October,Wednesday,03:55 pm,1330786.88,1665600.37
2014-2581-27/05/2021,2014,February,Tuesday,04:37 pm,1329252.89,1671001.53
2019-3960-27/05/2021,2019,April,Wednesday,08:30 pm,1332080.32,1676585.35
2018-13528-27/05/2021,2018,December,Sunday,09:30 am,1332433.61,1682353.41
2018-8585-27/05/2021,2018,August,Tuesday,06:50 am,1345371.51,1648796.13
2014-15017-27/05/2021,2014,December,Thursday,10:00 am,1332261.96,1670796.33
2014-13415-27/05/2021,2014,October,Tuesday,07:15 am,1358656.09,1697883.07
2016-8767-27/05/2021,2016,May,Thursday,01:10 pm,1330407.78,1678042.15
2017-8615-27/05/2021,2017,August,Friday,02:35 pm,1318425.86,1680582.27
2012-8795-27/05/2021,2012,May,Sunday,01:20 pm,1245563.73,1734498.98
2013-13214-27/05/2021,2013,October,Monday,08:40 am,1327523.94,1665627.5
2014-7446-27/05/2021,2014,June,Sunday,11:00 am,1324202.16,1673179.38
2015-13225-27/05/2021,2015,November,Monday,10:50 am,1335319.62,1671966.04
2015-3621-27/05/2021,2015,March,Thursday,12:15 pm,1327914.39,1670964.22
2015-15126-27/05/2021,2015,December,Wednesday,04:10 pm,1323944.22,1677493.17
2018-8408-27/05/2021,2018,August,Thursday,09:56 am,1328601.75,1659659.81
2019-12399-27/05/2021,2019,December,Monday,03:15 pm,1338066.09,1682746.15
2018-10179-27/05/2021,2018,September,Sunday,10:40 pm,1332377.79,1678211.47
2016-8984-27/05/2021,2016,May,Monday,06:00 pm,1325350.72,1666141.92
2016-4911-27/05/2021,2016,February,Friday,12:15 pm,1333929.4,1669428.99
2013-5014-27/05/2021,2013,April,Saturday,10:41 pm,1325944.76,1661241.51
2018-3127-27/05/2021,2018,March,Wednesday,06:00 pm,1328704.14,1682968.79
2020-2485-27/05/2021,2020,March,Tuesday,07:45 am,1328653.94,1684821.88
2014-9179-27/05/2021,2014,July,Wednesday,10:00 pm,1323417.65,1654231.0
2015-3188-27/05/2021,2015,March,Tuesday,06:30 pm,1327235.97,1676403.16
2013-6524-27/05/2021,2013,May,Thursday,05:40 pm,1335960.26,1700927.96
2012-14161-27/05/2021,2012,August,Sunday,04:00 am,1318405.82,1652396.92
2014-2561-27/05/2021,2014,February,Tuesday,08:40 am,1325327.33,1675357.42
2015-3075-27/05/2021,2015,March,Sunday,02:10 am,1337535.77,1682837.16
2015-3740-27/05/2021,2015,March,Friday,01:30 pm,1331854.23,1671077.71
2014-9277-27/05/2021,2014,July,Sunday,04:30 pm,1330354.16,1660503.26
2015-7431-27/05/2021,2015,June,Saturday,03:26 pm,1330533.89,1687541.31
