ID,Year,Month,Day,Time,x,y
2017-3112-27/05/2021,2017,March,Wednesday,11:55 am,134335966,170670569
2012-11286-27/05/2021,2012,June,Tuesday,05:25 pm,134293462,170559427
2017-8522-27/05/2021,2017,August,Wednesday,06:05 pm,133783448,167636148
2016-687-27/05/2021,2016,December,Tuesday,12:06 pm,133222287,167235225
2015-9944-27/05/2021,2015,August,Thursday,02:45 pm,132437543,166187499
2012-3731-27/05/2021,2012,February,Monday,05:00 pm,132567526,167140462
2014-3556-27/05/2021,2014,February,Thursday,07:20 am,132390444,166703632
2019-1427-27/05/2021,2019,February,Thursday,12:30 pm,132103952,167762508
2014-4341-27/05/2021,2014,March,Saturday,08:00 am,133461705,169135503
2018-4197-27/05/2021,2018,April,Thursday,02:55 pm,132751327,167363683
2017-12471-27/05/2021,2017,December,Sunday,11:10 am,133236864,166722580
2013-15748-27/05/2021,2013,December,Sunday,04:50 am,132496888,167104383
2013-11757-27/05/2021,2013,September,Friday,04:20 pm,132735512,167063937
2014-10333-27/05/2021,2014,August,Wednesday,09:55 pm,133445071,169578720
2012-14153-27/05/2021,2012,August,Saturday,04:30 pm,133278242,168851132
2020-3469-27/05/2021,2020,April,Friday,11:10 am,133184615,167581878
2017-3432-27/05/2021,2017,April,Wednesday,04:05 pm,133726322,169855428
2016-4802-27/05/2021,2016,February,Tuesday,07:00 pm,132099035,167084464
2018-2585-27/05/2021,2018,February,Friday,04:30 pm,132795124,166955692
2014-11696-27/05/2021,2014,September,Tuesday,05:30 pm,133369817,167799607
2020-4409-27/05/2021,2020,May,Friday,05:00 pm,134343197,170662534
2017-11889-27/05/2021,2017,November,Friday,04:30 pm,132432358,167917290
2017-11281-27/05/2021,2017,November,Wednesday,02:00 pm,133721869,169359743
2016-7162-27/05/2021,2016,April,Tuesday,01:00 pm,134252250,166607630
2018-10155-27/05/2021,2018,September,Saturday,10:45 pm,149724063,135368467
2015-4962-27/05/2021,2015,April,Tuesday,04:30 pm,132423671,166658741
2018-1959-27/05/2021,2018,February,Wednesday,08:55 am,133794103,169723772
2020-6473-27/05/2021,2020,August,Tuesday,09:37 am,132159156,166056391
2015-10904-27/05/2021,2015,September,Friday,03:58 pm,138825715,164848073
2012-14511-27/05/2021,2012,August,Friday,08:52 am,134299032,170567085
2019-9050-27/05/2021,2019,September,Thursday,02:41 pm,133258532,168824470
2014-6928-27/05/2021,2014,May,Monday,09:30 am,133280092,167177779
2018-2116-27/05/2021,2018,March,Friday,10:25 am,133386137,167173033
2014-13250-27/05/2021,2014,October,Friday,01:00 pm,131950949,167109454
2019-12513-27/05/2021,2019,December,Monday,01:00 pm,132579540,166925726
2016-1176-27/05/2021,2016,December,Wednesday,03:15 pm,141256227,161955321
2018-8580-27/05/2021,2018,August,Monday,09:41 pm,132967848,166005236
2018-9713-27/05/2021,2018,September,Tuesday,06:00 pm,133960040,168788501
2013-9085-27/05/2021,2013,July,Tuesday,07:55 am,134941029,168791568
2013-3364-27/05/2021,2013,March,Saturday,12:10 pm,136866076,168510974
2013-12636-27/05/2021,2013,September,Saturday,03:30 pm,91254928,243931184
2020-3873-27/05/2021,2020,May,Sunday,06:26 pm,135077832,165264180
2013-10830-27/05/2021,2013,August,Monday,06:30 am,132804162,167746162
2012-11889-27/05/2021,2012,July,Wednesday,08:45 pm,132204935,166497614
2019-4291-27/05/2021,2019,May,Friday,01:20 pm,131578615,164710902
2016-267-27/05/2021,2016,December,Friday,06:00 pm,132743221,166878252
2016-12203-27/05/2021,2016,August,Wednesday,10:15 pm,149885457,152293478
2015-3013-27/05/2021,2015,March,Friday,04:45 pm,128002485,186348162
2020-4547-27/05/2021,2020,June,Tuesday,07:35 pm,132982243,165149944
2012-13757-27/05/2021,2012,August,Sunday,11:25 am,133143894,168682709
2016-11667-27/05/2021,2016,July,Saturday,02:45 pm,151105075,171549042
2013-1041-27/05/2021,2013,January,Tuesday,11:00 am,132912965,160858857
2015-1487-27/05/2021,2015,January,Thursday,05:50 pm,132934439,167929338
2014-3234-27/05/2021,2014,March,Wednesday,11:15 am,132903602,167174568
2016-10633-27/05/2021,2016,July,Tuesday,02:10 pm,132074045,167474195
2019-9505-27/05/2021,2019,September,Tuesday,01:30 pm,132432511,167108491
2018-8278-27/05/2021,2018,August,Sunday,10:25 am,131763577,164180349
2019-3509-27/05/2021,2019,April,Thursday,06:20 pm,132544422,168071042
2013-12184-27/05/2021,2013,September,Wednesday,07:15 am,132175122,167274666
2016-7786-27/05/2021,2016,May,Tuesday,06:00 pm,132095873,167096739
2013-11565-27/05/2021,2013,September,Tuesday,05:30 pm,151083009,171562626
2015-4733-27/05/2021,2015,April,Wednesday,03:40 pm,132758067,166342918
2014-3790-27/05/2021,2014,March,Monday,06:30 pm,132956606,168442281
2016-10080-27/05/2021,2016,June,Saturday,03:35 pm,132241762,164854582
2014-12548-27/05/2021,2014,October,Wednesday,07:45 am,130372437,185349031
2015-9456-27/05/2021,2015,August,Saturday,06:50 pm,132423052,166643443
2016-402-27/05/2021,2016,December,Saturday,03:17 pm,134174434,167725488
2018-2139-27/05/2021,2018,March,Sunday,08:20 am,140483967,163154162
2015-11968-27/05/2021,2015,October,Saturday,01:50 pm,84576506,199087913
2015-9075-27/05/2021,2015,July,Thursday,02:10 pm,133966135,168394616
2016-12856-27/05/2021,2016,August,Friday,04:50 pm,131903887,168114592
2013-14588-27/05/2021,2013,November,Wednesday,06:10 pm,132593631,166419080
2015-8888-27/05/2021,2015,July,Saturday,05:20 pm,132755230,165931983
2016-8684-27/05/2021,2016,May,Tuesday,07:10 pm,136514566,171562383
2014-3021-27/05/2021,2014,February,Friday,02:00 pm,132097983,167081508
2016-8534-27/05/2021,2016,May,Saturday,12:30 pm,132656373,167271692
2018-1348-27/05/2021,2018,February,Monday,07:30 am,132569123,166765164
2012-751-27/05/2021,2012,January,Thursday,06:30 pm,133605287,168234726
2018-13492-27/05/2021,2018,December,Friday,03:46 pm,132348527,166055407
2019-7430-27/05/2021,2019,July,Saturday,05:00 pm,135083910,167162227
2012-11774-27/05/2021,2012,July,Monday,05:00 pm,132091835,166877383
2018-899-27/05/2021,2018,January,Monday,06:00 pm,134976252,165171137
2014-12013-27/05/2021,2014,September,Wednesday,08:25 am,132847188,168863697
2016-14165-27/05/2021,2016,September,Tuesday,05:45 pm,128248988,186529255
2014-4447-27/05/2021,2014,March,Monday,06:00 pm,132600451,166127767
2019-3321-27/05/2021,2019,April,Saturday,12:10 pm,124077113,188186993
2016-10582-27/05/2021,2016,July,Tuesday,12:00 pm,132725625,168013653
2012-22203-27/05/2021,2012,December,Thursday,11:00 am,132752477,160059836
2016-13411-27/05/2021,2016,September,Friday,10:45 am,135959499,173440458
2017-11429-27/05/2021,2017,November,Sunday,10:00 pm,131809749,167738379
2019-5766-27/05/2021,2019,June,Tuesday,08:00 am,132477612,166010031
2019-5622-27/05/2021,2019,June,Friday,11:15 am,132211829,167636389
2019-4822-27/05/2021,2019,May,Thursday,02:45 pm,133546708,167246268
2013-14743-27/05/2021,2013,November,Sunday,05:45 pm,132192399,166210001
2013-12756-27/05/2021,2013,October,Wednesday,07:30 am,133212696,168178914
2012-13458-27/05/2021,2012,July,Tuesday,01:10 pm,136373446,171745227
2020-1770-27/05/2021,2020,February,Sunday,09:20 am,132676903,170411823
2016-10032-27/05/2021,2016,June,Friday,07:40 am,135171557,168463240
2012-1084-27/05/2021,2012,January,Thursday,07:10 pm,132905562,166961516
2015-1421-27/05/2021,2015,January,Tuesday,04:22 pm,134233333,160544441
2017-8389-27/05/2021,2017,August,Sunday,08:00 am,133012461,167393902
2014-4170-27/05/2021,2014,March,Tuesday,02:50 pm,132608052,167099964
2015-8196-27/05/2021,2015,July,Wednesday,03:10 pm,131912561,167099907
2019-1654-27/05/2021,2019,February,Monday,03:50 pm,132977929,168658874
2013-7490-27/05/2021,2013,June,Thursday,06:50 pm,132922646,167115557
2018-8964-27/05/2021,2018,August,Sunday,05:50 pm,135293475,163030201
2014-14976-27/05/2021,2014,November,Friday,08:15 pm,108047117,171365989
2019-8066-27/05/2021,2019,August,Tuesday,09:15 pm,132426269,166528459
2017-9093-27/05/2021,2017,September,Thursday,03:55 pm,132237113,167507393
2020-6123-27/05/2021,2020,July,Thursday,05:30 pm,132811631,167367573
2013-11305-27/05/2021,2013,August,Tuesday,07:35 am,132800286,165615775
2017-1816-27/05/2021,2017,February,Friday,09:50 am,133342510,167179342
2014-11304-27/05/2021,2014,September,Sunday,07:40 am,132000439,168661978
2018-2340-27/05/2021,2018,March,Friday,07:20 am,150779922,134046195
2016-10343-27/05/2021,2016,June,Thursday,10:30 pm,133590506,168153423
2020-826-27/05/2021,2020,January,Wednesday,05:05 pm,131560752,164677793
2012-21690-27/05/2021,2012,December,Tuesday,04:05 pm,133441112,168980211
2012-8023-27/05/2021,2012,May,Tuesday,08:00 am,132071675,167558762
2017-1606-27/05/2021,2017,February,Saturday,11:20 am,132119920,166531084
2012-9012-27/05/2021,2012,May,Thursday,07:30 am,132867258,168323782
2019-10233-27/05/2021,2019,October,Wednesday,08:30 am,132810862,168263099
2018-10598-27/05/2021,2018,October,Friday,03:07 am,132466058,167318726
2014-14760-27/05/2021,2014,November,Thursday,05:05 pm,133387914,167904974
2019-24-27/05/2021,2019,January,Wednesday,11:00 am,134267434,163650202
2014-13848-27/05/2021,2014,November,Thursday,06:40 pm,132500539,166068865
2016-11400-27/05/2021,2016,July,Saturday,07:55 pm,132103301,166447003
2013-16393-27/05/2021,2013,December,Monday,07:45 am,132560725,167635438
2013-824-27/05/2021,2013,January,Thursday,05:05 pm,132023780,164684237
2016-3364-27/05/2021,2016,January,Tuesday,05:40 pm,132964650,167445484
2014-8125-27/05/2021,2014,June,Monday,01:30 pm,131010469,161866047
2014-14838-27/05/2021,2014,November,Saturday,10:50 am,133207280,167659528
2012-17094-27/05/2021,2012,September,Friday,02:30 pm,127871276,186293005
2015-13205-27/05/2021,2015,November,Sunday,05:57 pm,133162900,168116277
2020-5365-27/05/2021,2020,July,Wednesday,07:35 am,133437746,167885135
2014-4922-27/05/2021,2014,April,Wednesday,07:00 pm,132913622,166624730
2012-5932-27/05/2021,2012,April,Monday,02:50 pm,132413556,167003353
2012-6713-27/05/2021,2012,April,Monday,05:40 pm,150311912,173714994
2013-16298-27/05/2021,2013,December,Friday,03:20 pm,132071112,167615516
2016-1722-27/05/2021,2016,December,Wednesday,08:00 pm,133182959,169059962
2020-11178-27/05/2021,2020,December,Friday,04:30 pm,133260592,168141604
2017-9823-27/05/2021,2017,September,Wednesday,06:06 pm,132556215,167918723
2020-7489-27/05/2021,2020,September,Thursday,02:02 pm,133541465,167441032
2012-12860-27/05/2021,2012,July,Saturday,01:40 pm,132897312,167193626
2012-20459-27/05/2021,2012,November,Wednesday,03:40 pm,132413387,167317020
2020-1863-27/05/2021,2020,February,Wednesday,10:30 am,131605599,164738504
2016-7210-27/05/2021,2016,April,Wednesday,07:00 pm,133140154,169766052
2018-1390-27/05/2021,2018,February,Tuesday,09:00 am,132305874,165108196
2015-3077-27/05/2021,2015,March,Sunday,01:00 am,132871271,167224046
2018-4253-27/05/2021,2018,April,Friday,03:30 pm,122912465,159598273
2017-6541-27/05/2021,2017,June,Thursday,08:50 am,123784313,188450369
2015-5335-27/05/2021,2015,April,Thursday,05:25 am,134293062,166858370
2016-11924-27/05/2021,2016,August,Friday,04:30 am,133459274,168113231
2016-4888-27/05/2021,2016,February,Thursday,06:00 pm,132896228,166897858
2012-13351-27/05/2021,2012,July,Sunday,05:45 pm,132429175,166473562
2013-16332-27/05/2021,2013,December,Saturday,12:20 pm,132847680,167082145
2015-10780-27/05/2021,2015,September,Thursday,10:34 pm,133230062,168614545
2014-14366-27/05/2021,2014,November,Tuesday,09:30 pm,132770637,166970108
2014-10542-27/05/2021,2014,August,Tuesday,03:11 pm,133155562,167658841
2015-2400-27/05/2021,2015,February,Friday,12:45 pm,131632087,164382051
2019-486-27/05/2021,2019,January,Friday,01:15 pm,133624921,167558744
2015-14229-27/05/2021,2015,December,Wednesday,02:30 am,106112945,183760606
2014-495-27/05/2021,2014,October,Wednesday,07:40 am,133065257,166931595
2018-13561-27/05/2021,2018,December,Monday,04:02 pm,133534971,167592413
2019-2049-27/05/2021,2019,March,Monday,07:30 am,132049607,165405055
2014-10817-27/05/2021,2014,August,Tuesday,04:20 pm,132568529,167137354
2013-2664-27/05/2021,2013,February,Sunday,10:50 am,133947432,168549301
2016-7843-27/05/2021,2016,May,Wednesday,01:40 pm,131983913,167908547
2018-10325-27/05/2021,2018,October,Thursday,04:55 pm,133957596,167438957
2014-11116-27/05/2021,2014,September,Monday,04:15 pm,133178750,167419774
2014-13715-27/05/2021,2014,November,Tuesday,01:15 pm,128009170,186587473
2015-5832-27/05/2021,2015,April,Monday,01:07 pm,132205901,166273602
2012-288-27/05/2021,2012,May,Wednesday,04:35 pm,133098087,167257464
2012-18235-27/05/2021,2012,October,Wednesday,10:50 am,123680157,188389199
2015-9924-27/05/2021,2015,August,Thursday,03:40 pm,132396722,167673863
2020-10709-27/05/2021,2020,December,Sunday,01:40 pm,131987381,167604362
2017-8299-27/05/2021,2017,August,Thursday,08:15 am,132842840,167180975
2019-2355-27/05/2021,2019,March,Tuesday,10:00 am,132992493,165981845
2015-12581-27/05/2021,2015,October,Saturday,02:30 pm,148103920,161596481
2015-6764-27/05/2021,2015,June,Tuesday,04:15 pm,132114827,166055389
2018-4795-27/05/2021,2018,May,Saturday,11:44 am,133106617,166052325
2015-1133-27/05/2021,2015,January,Monday,10:45 am,132943460,167044841
2014-13212-27/05/2021,2014,October,Thursday,03:05 pm,107808099,170025055
2017-11717-27/05/2021,2017,November,Monday,06:10 pm,132478056,167633530
2014-6663-27/05/2021,2014,May,Wednesday,05:30 am,131831694,167733523
2015-10299-27/05/2021,2015,August,Sunday,03:50 am,131963350,165346586
2014-11706-27/05/2021,2014,September,Wednesday,07:15 am,133666736,165698285
2013-147-27/05/2021,2013,May,Tuesday,10:00 am,132947746,167038574
2012-19745-27/05/2021,2012,November,Sunday,01:10 am,124820519,178039212
2017-12236-27/05/2021,2017,December,Monday,03:20 pm,133380862,167387358
2015-4192-27/05/2021,2015,April,Wednesday,07:30 pm,133057408,167169957
2016-9024-27/05/2021,2016,June,Wednesday,08:59 am,132854881,167162877
2018-12624-27/05/2021,2018,December,Tuesday,10:10 am,132553521,165709756
2016-16524-27/05/2021,2016,November,Wednesday,05:34 pm,133050230,166472858
2018-11763-27/05/2021,2018,November,Saturday,01:23 pm,132102903,166456651
2012-8418-27/05/2021,2012,May,Monday,06:45 am,132877221,168046388
2018-5035-27/05/2021,2018,May,Friday,05:57 pm,131900586,168042829
2018-8671-27/05/2021,2018,August,Wednesday,12:48 pm,133700028,169433927
2019-10120-27/05/2021,2019,October,Saturday,11:20 am,132080140,166475565
2016-12368-27/05/2021,2016,August,Monday,10:40 pm,132201643,167731756
2014-2882-27/05/2021,2014,February,Tuesday,03:50 pm,133265630,168254936
2020-3267-27/05/2021,2020,April,Thursday,09:14 am,133237689,168209174
2012-12559-27/05/2021,2012,July,Tuesday,10:50 am,132574689,167098892
2015-1745-27/05/2021,2015,February,Thursday,01:30 am,131850722,164606855
2017-4059-27/05/2021,2017,April,Wednesday,08:45 am,132905707,166896389
2012-11079-27/05/2021,2012,June,Friday,06:30 pm,132097076,167046473
2012-11794-27/05/2021,2012,July,Tuesday,11:00 am,132330527,167913875
2019-9489-27/05/2021,2019,September,Tuesday,01:00 am,132919270,168375282
2015-8774-27/05/2021,2015,July,Tuesday,05:30 pm,128704312,182956067
2013-7995-27/05/2021,2013,June,Tuesday,09:00 am,132907537,166835789
2019-9001-27/05/2021,2019,September,Wednesday,10:40 am,133304935,168848222
2019-8208-27/05/2021,2019,August,Sunday,02:30 am,134651238,164187753
2017-2171-27/05/2021,2017,March,Sunday,04:50 am,132786032,167081348
2012-21036-27/05/2021,2012,November,Friday,04:42 pm,132880796,167875018
2013-6016-27/05/2021,2013,May,Wednesday,03:15 pm,133809738,167900939
2017-11501-27/05/2021,2017,October,Sunday,12:00 pm,132379089,166065657
2019-8436-27/05/2021,2019,August,Saturday,04:35 pm,132012539,167660621
2012-20600-27/05/2021,2012,November,Friday,05:40 pm,132879753,167928027
2015-9778-27/05/2021,2015,August,Saturday,09:35 pm,131964446,164865678
2016-1542-27/05/2021,2016,December,Monday,12:45 pm,132604748,165691189
2017-4603-27/05/2021,2017,May,Thursday,07:50 am,133037717,167931541
2013-5495-27/05/2021,2013,April,Thursday,06:00 pm,132737593,167069913
2013-4402-27/05/2021,2013,April,Monday,07:15 pm,132598890,167583176
2012-17669-27/05/2021,2012,October,Monday,09:40 pm,132313138,167009051
2013-13486-27/05/2021,2013,October,Saturday,10:20 am,132453964,166473113
2012-11629-27/05/2021,2012,May,Wednesday,03:15 pm,136924005,170351891
2012-4397-27/05/2021,2012,March,Thursday,05:50 pm,133658901,168060570
2016-6914-27/05/2021,2016,April,Wednesday,06:30 pm,132235862,168069476
2020-7806-27/05/2021,2020,September,Saturday,11:23 am,133362737,167829172
2018-957-27/05/2021,2018,February,Thursday,05:10 pm,133557024,169916941
2013-4036-27/05/2021,2013,March,Sunday,03:05 am,132992005,178863764
2016-8707-27/05/2021,2016,May,Wednesday,12:30 pm,133241521,166966526
2012-7338-27/05/2021,2012,April,Wednesday,08:15 pm,151235060,133929037
2013-15300-27/05/2021,2013,November,Thursday,03:45 pm,132261051,167083905
2017-12055-27/05/2021,2017,November,Wednesday,08:15 am,130783249,185429080
2016-12528-27/05/2021,2016,August,Thursday,08:35 am,135010978,164692977
2018-7368-27/05/2021,2018,July,Friday,02:00 pm,132845873,167137242
2016-11589-27/05/2021,2016,July,Friday,05:45 pm,150179777,173560030
2015-8823-27/05/2021,2015,July,Friday,02:45 pm,132077543,165049324
2012-19968-27/05/2021,2012,November,Wednesday,04:20 pm,133258834,168591847
2019-2195-27/05/2021,2019,March,Thursday,04:00 pm,132929220,168410743
2012-13391-27/05/2021,2012,July,Monday,01:40 pm,132440319,166067972
2014-8208-27/05/2021,2014,June,Wednesday,11:55 am,133001263,166898890
2020-1388-27/05/2021,2020,February,Thursday,01:19 pm,131891856,168199023
2012-7443-27/05/2021,2012,April,Saturday,11:50 am,133264687,167042617
2019-9768-27/05/2021,2019,October,Tuesday,01:28 pm,133592608,168877351
2015-15322-27/05/2021,2015,December,Tuesday,12:29 pm,133205926,167766545
2015-5140-27/05/2021,2015,April,Saturday,05:10 pm,133062332,167036188
2012-3696-27/05/2021,2012,February,Sunday,01:50 pm,133544325,168057929
2014-6311-27/05/2021,2014,May,Tuesday,08:20 am,133221040,167285649
2017-5521-27/05/2021,2017,June,Thursday,07:35 pm,133598576,168871617
2014-14954-27/05/2021,2014,December,Wednesday,05:00 am,132555211,164629635
2017-9569-27/05/2021,2017,September,Wednesday,11:20 am,132239043,167432679
2015-1168-27/05/2021,2015,January,Tuesday,06:15 pm,133787186,166701351
2012-6633-27/05/2021,2012,April,Sunday,03:10 pm,132822490,167034069
2017-11326-27/05/2021,2017,November,Wednesday,08:30 pm,132973170,167456260
2013-9907-27/05/2021,2013,July,Monday,06:30 am,132344695,165423201
2020-6859-27/05/2021,2020,August,Monday,10:25 am,133009937,166397793
2014-5520-27/05/2021,2014,April,Thursday,05:00 pm,135444223,165951527
2012-8246-27/05/2021,2012,May,Thursday,03:25 pm,133411963,167825830
2014-10376-27/05/2021,2014,August,Friday,12:50 pm,132092410,166434409
2020-8051-27/05/2021,2020,September,Friday,04:50 pm,132589426,166574544
2019-3473-27/05/2021,2019,April,Wednesday,04:50 pm,131925487,164463977
2017-7835-27/05/2021,2017,August,Thursday,09:00 pm,138881664,164679060
2020-8099-27/05/2021,2020,September,Sunday,02:15 pm,144236638,148293444
2014-583-27/05/2021,2014,May,Friday,08:40 am,131988061,164117590
