ID,Year,Month,Day,Time,x,y
2018-11487-27/05/2021,2018,November,Saturday,12:00 pm,132773000,167297410
2018-4138-27/05/2021,2018,April,Tuesday,10:36 am,133410226,167825200
2019-10096-27/05/2021,2019,October,Saturday,01:00 am,132050833,166572078
2012-11876-27/05/2021,2012,July,Wednesday,06:00 pm,133039835,167807342
2020-10065-27/05/2021,2020,November,Sunday,04:34 pm,132050986,166566195
2018-1804-27/05/2021,2018,February,Friday,06:15 pm,132767293,167112817
2019-503-27/05/2021,2019,January,Friday,04:55 pm,133600284,167716816
2013-15074-27/05/2021,2013,November,Sunday,08:35 pm,132028537,164801919
2018-368-27/05/2021,2018,January,Monday,09:00 am,132988883,167130398
2020-9604-27/05/2021,2020,November,Tuesday,08:35 am,134095693,170198069
2019-7457-27/05/2021,2019,July,Saturday,06:35 pm,133076032,166650136
2015-12611-27/05/2021,2015,October,Monday,11:00 am,132669311,172060483
2015-3260-27/05/2021,2015,February,Sunday,01:30 am,151625214,150925256
2018-1098-27/05/2021,2018,February,Monday,06:25 pm,132256990,167560419
2018-12802-27/05/2021,2018,December,Saturday,07:45 pm,147360565,136846199
2014-15164-27/05/2021,2014,December,Monday,10:00 am,133237107,166715099
2018-5855-27/05/2021,2018,June,Friday,05:20 pm,132865282,169003429
2012-12081-27/05/2021,2012,July,Saturday,06:00 am,132955043,170419836
2016-3356-27/05/2021,2016,January,Monday,06:15 pm,135668363,160727426
2012-22193-27/05/2021,2012,December,Wednesday,12:00 pm,132742225,162438987
2018-11130-27/05/2021,2018,October,Thursday,10:20 am,132591392,166507827
2020-10583-27/05/2021,2020,December,Thursday,11:35 am,133603210,160569662
2019-6948-27/05/2021,2019,July,Monday,06:50 am,132885846,167665134
2014-9457-27/05/2021,2014,July,Thursday,04:30 pm,133415797,168461921
2014-12730-27/05/2021,2014,October,Sunday,04:40 pm,132556263,167919654
2019-11249-27/05/2021,2019,November,Monday,03:20 pm,135322097,165400124
2014-10203-27/05/2021,2014,August,Monday,09:30 am,133599800,167929254
2012-8908-27/05/2021,2012,May,Friday,02:40 pm,132855119,167031462
2019-9317-27/05/2021,2019,September,Thursday,10:10 am,132549260,167184009
2018-6924-27/05/2021,2018,July,Sunday,11:00 am,133229497,166985184
2015-8100-27/05/2021,2015,July,Monday,09:30 am,133047650,167090209
2020-7626-27/05/2021,2020,September,Sunday,11:00 am,140483967,163154162
2019-7685-27/05/2021,2019,August,Sunday,01:30 am,131761273,164760921
2015-11438-27/05/2021,2015,August,Sunday,06:30 am,133320343,168051794
2013-6373-27/05/2021,2013,May,Monday,01:00 pm,133073724,166731421
2017-6011-27/05/2021,2017,June,Wednesday,12:20 pm,133542427,169523874
2015-9508-27/05/2021,2015,August,Friday,02:23 pm,134013379,164173713
2018-5704-27/05/2021,2018,June,Tuesday,08:30 am,127824286,186294303
2020-5642-27/05/2021,2020,July,Thursday,10:15 pm,131833756,164746097
2012-15179-27/05/2021,2012,August,Monday,03:10 pm,132580684,166875150
2015-14894-27/05/2021,2015,December,Thursday,01:40 pm,132369278,167092795
2018-10156-27/05/2021,2018,September,Sunday,01:30 am,133540258,168809447
2019-11819-27/05/2021,2019,November,Wednesday,08:40 am,132607160,167554157
2014-4250-27/05/2021,2014,March,Thursday,12:45 pm,126087273,194080491
2014-12455-27/05/2021,2014,October,Sunday,03:40 pm,133025329,167500899
2017-11634-27/05/2021,2017,November,Friday,05:00 pm,132098167,167089449
2015-14728-27/05/2021,2015,December,Sunday,11:06 am,132443793,165998580
2017-5545-27/05/2021,2017,June,Thursday,08:33 am,132623094,167636961
2019-93-27/05/2021,2019,January,Saturday,11:35 am,133102996,167104646
2020-1139-27/05/2021,2020,February,Wednesday,08:30 am,132891720,166892071
2013-6324-27/05/2021,2013,May,Monday,04:15 pm,132606698,167477442
2017-7954-27/05/2021,2017,August,Tuesday,09:45 am,132804638,167367276
2020-7139-27/05/2021,2020,August,Tuesday,12:10 pm,132974225,166675756
2016-12957-27/05/2021,2016,August,Monday,02:45 pm,132967848,166005236
2014-5224-27/05/2021,2014,April,Thursday,07:25 pm,132280510,165971419
2017-10948-27/05/2021,2017,October,Sunday,09:00 pm,132228694,176307715
2015-1638-27/05/2021,2015,February,Monday,02:00 pm,132903422,167036217
2012-3351-27/05/2021,2012,February,Tuesday,03:05 pm,126051779,194125876
2018-8817-27/05/2021,2018,August,Sunday,06:30 pm,131606140,163198632
2020-4167-27/05/2021,2020,May,Thursday,03:20 am,132884306,167733782
2012-15766-27/05/2021,2012,September,Thursday,03:00 pm,134285102,170571049
2017-8029-27/05/2021,2017,August,Thursday,08:35 am,134231864,170420258
2012-5057-27/05/2021,2012,March,Monday,04:20 pm,133615462,169063814
2013-5476-27/05/2021,2013,April,Wednesday,07:45 am,144515457,163653429
2016-3850-27/05/2021,2016,February,Monday,11:10 am,132853572,167051838
2019-11947-27/05/2021,2019,November,Saturday,02:30 pm,133614981,167491475
2017-11006-27/05/2021,2017,October,Tuesday,05:10 pm,133726732,167686405
2018-6380-27/05/2021,2018,June,Saturday,11:05 am,133517994,167591929
2018-4622-27/05/2021,2018,May,Tuesday,10:55 am,132880251,167926544
2012-8520-27/05/2021,2012,May,Tuesday,05:58 pm,132933644,166421074
2012-9699-27/05/2021,2012,June,Saturday,09:50 am,133768092,170180718
2020-5782-27/05/2021,2020,July,Tuesday,11:00 am,132716747,167920615
2019-11331-27/05/2021,2019,November,Wednesday,05:00 pm,132420243,166067375
2020-10129-27/05/2021,2020,November,Tuesday,04:30 pm,132799661,167925659
2012-1196-27/05/2021,2012,January,Sunday,11:45 am,135165926,165425248
2017-6683-27/05/2021,2017,July,Sunday,01:48 pm,137445800,170876695
2020-4256-27/05/2021,2020,May,Sunday,02:24 pm,151315046,131883286
2018-763-27/05/2021,2018,January,Thursday,10:55 pm,131948177,168388864
2020-4209-27/05/2021,2020,May,Friday,12:10 pm,133231222,166904607
2016-16347-27/05/2021,2016,November,Friday,07:45 pm,132744934,166823838
2013-3363-27/05/2021,2013,March,Friday,04:10 pm,133228144,167003147
2012-14286-27/05/2021,2012,August,Tuesday,02:30 pm,133616650,169882775
2018-10637-27/05/2021,2018,October,Friday,07:40 pm,133448664,168175880
2016-6868-27/05/2021,2016,April,Tuesday,06:35 pm,133448693,167607276
2020-1074-27/05/2021,2020,February,Wednesday,08:00 am,132419474,167350797
2015-9573-27/05/2021,2015,August,Tuesday,11:25 am,133937277,167017057
2014-1171-27/05/2021,2014,January,Friday,05:45 pm,133053388,168754131
2013-4135-27/05/2021,2013,March,Tuesday,02:10 pm,138861166,166705367
2020-9833-27/05/2021,2020,November,Monday,03:50 pm,132107903,165202503
2012-8827-27/05/2021,2012,May,Tuesday,09:45 am,133358045,167045130
2012-5720-27/05/2021,2012,March,Thursday,04:30 pm,132107510,166305345
2016-8074-27/05/2021,2016,May,Tuesday,04:45 pm,133580802,169377992
2015-13462-27/05/2021,2015,November,Sunday,03:00 am,132622803,167099130
2018-1171-27/05/2021,2018,February,Wednesday,05:40 pm,132123161,165103291
2012-16288-27/05/2021,2012,September,Friday,05:10 pm,133165773,166750033
2018-1408-27/05/2021,2018,February,Wednesday,08:05 am,133385933,167180510
2014-1293-27/05/2021,2014,January,Monday,09:45 am,132079088,164882871
2019-7352-27/05/2021,2019,July,Thursday,03:50 pm,125431937,174482853
2015-4913-27/05/2021,2015,April,Monday,09:35 am,133535825,169362752
2020-9676-27/05/2021,2020,November,Thursday,08:40 am,132118759,165932576
2020-5914-27/05/2021,2020,July,Saturday,01:50 pm,132237685,167502369
2012-19690-27/05/2021,2012,November,Friday,10:00 pm,132879596,167924265
2013-8649-27/05/2021,2013,June,Friday,12:01 am,132592474,166452981
2014-2689-27/05/2021,2014,February,Thursday,08:50 pm,138989911,164639715
2014-2979-27/05/2021,2014,February,Thursday,05:00 pm,133087086,167805738
2013-3730-27/05/2021,2013,March,Friday,08:45 am,132486388,167096671
2019-6226-27/05/2021,2019,June,Sunday,06:13 pm,133046873,167545659
2016-14337-27/05/2021,2016,September,Friday,06:15 pm,132542320,167314942
2015-5868-27/05/2021,2015,May,Tuesday,06:45 pm,141127957,175950831
2019-6540-27/05/2021,2019,July,Tuesday,03:00 pm,133046976,168341448
2014-10507-27/05/2021,2014,August,Monday,03:50 pm,132906506,168381673
2018-2991-27/05/2021,2018,March,Sunday,12:15 pm,133343385,167775539
2018-11077-27/05/2021,2018,October,Wednesday,07:32 am,133034717,166251122
2013-14019-27/05/2021,2013,October,Thursday,12:00 pm,132239204,167437744
2020-6511-27/05/2021,2020,August,Tuesday,05:55 pm,132918479,167251000
2019-5672-27/05/2021,2019,May,Monday,02:00 pm,151204510,143737920
2012-14427-27/05/2021,2012,August,Sunday,11:16 am,132868201,167083104
2015-8272-27/05/2021,2015,July,Friday,11:15 am,122577017,167836990
2016-15326-27/05/2021,2016,October,Wednesday,09:50 am,132882850,167792486
2017-7132-27/05/2021,2017,July,Friday,07:45 pm,131630044,164381992
2014-6865-27/05/2021,2014,May,Monday,12:35 pm,132266120,167402968
2019-9554-27/05/2021,2019,September,Saturday,01:15 pm,132356331,166065555
2012-22345-27/05/2021,2012,December,Saturday,01:18 pm,138885236,164680649
2015-2055-27/05/2021,2015,February,Tuesday,08:30 am,133956263,170011453
2019-4513-27/05/2021,2019,May,Wednesday,10:45 pm,132058287,164688658
2012-5098-27/05/2021,2012,March,Tuesday,09:50 am,132272734,167583491
2018-3356-27/05/2021,2018,April,Tuesday,08:10 am,132718799,167826063
2014-5571-27/05/2021,2014,April,Monday,03:30 pm,132760738,166287606
2016-13897-27/05/2021,2016,September,Wednesday,10:50 am,123739769,166298551
2014-5711-27/05/2021,2014,May,Thursday,10:50 am,132580622,166773818
2012-1669-27/05/2021,2012,January,Monday,05:45 pm,104296468,173662899
2015-4246-27/05/2021,2015,April,Thursday,07:50 pm,131861122,167962374
2018-5063-27/05/2021,2018,May,Saturday,02:00 pm,132638550,166826544
2012-14257-27/05/2021,2012,August,Tuesday,09:10 am,133328979,168853377
2017-2262-27/05/2021,2017,March,Tuesday,03:30 pm,139036641,164528451
2017-9474-27/05/2021,2017,September,Sunday,05:45 pm,133095437,168766303
2018-11549-27/05/2021,2018,November,Monday,05:40 pm,132437665,166166127
2019-3418-27/05/2021,2019,April,Tuesday,06:27 pm,132382919,167160214
2020-5300-27/05/2021,2020,June,Monday,06:10 am,132355533,166064506
2014-2202-27/05/2021,2014,February,Tuesday,12:30 pm,133529170,169324881
2020-5691-27/05/2021,2020,July,Saturday,02:45 pm,134836367,169049365
2017-13226-27/05/2021,2017,December,Friday,05:30 pm,133143312,167106906
2018-8101-27/05/2021,2018,August,Tuesday,11:30 am,132397138,167673916
2015-4494-27/05/2021,2015,April,Thursday,05:32 pm,138957704,164593880
2012-4708-27/05/2021,2012,March,Wednesday,10:45 am,138861333,164670259
2012-22418-27/05/2021,2012,December,Sunday,08:20 am,136095995,184685634
2014-7667-27/05/2021,2014,June,Friday,12:20 pm,133385040,167464338
2017-2423-27/05/2021,2017,March,Saturday,12:35 pm,132884332,167732784
2015-10294-27/05/2021,2015,August,Saturday,11:00 am,132721231,167743809
2012-19646-27/05/2021,2012,November,Friday,09:15 am,132198925,167919270
2012-8084-27/05/2021,2012,May,Monday,05:40 pm,132608052,167099964
2017-5882-27/05/2021,2017,June,Sunday,12:15 pm,133052309,161204139
2016-3616-27/05/2021,2016,January,Monday,08:29 pm,132468520,165990551
2012-11383-27/05/2021,2012,June,Thursday,02:05 pm,138849507,164664862
2018-12420-27/05/2021,2018,November,Wednesday,04:30 pm,132763411,167365237
2014-5292-27/05/2021,2014,April,Tuesday,04:30 pm,129000454,175394356
2019-8645-27/05/2021,2019,August,Friday,10:05 pm,135365870,165393219
2018-13159-27/05/2021,2018,December,Tuesday,07:45 am,132479031,166010168
2014-9351-27/05/2021,2014,July,Tuesday,09:50 am,121083759,202905733
2014-5745-27/05/2021,2014,April,Tuesday,04:45 pm,132497089,167096976
2013-12695-27/05/2021,2013,September,Monday,05:15 pm,133753534,169651815
2017-1294-27/05/2021,2017,February,Thursday,02:45 pm,133385933,167180510
2018-164-27/05/2021,2018,January,Monday,01:00 am,127021331,177027617
2019-12348-27/05/2021,2019,December,Wednesday,11:00 pm,132543910,166069912
2014-9447-27/05/2021,2014,July,Thursday,12:15 pm,132155252,167435373
2017-5031-27/05/2021,2017,May,Sunday,03:30 pm,135462907,165544864
2013-14627-27/05/2021,2013,November,Thursday,05:40 pm,132438111,168105199
2017-5062-27/05/2021,2017,May,Monday,11:00 am,132806728,167626925
2016-12706-27/05/2021,2016,August,Tuesday,01:40 pm,132712640,166314849
2019-8296-27/05/2021,2019,August,Tuesday,06:45 pm,132121114,165863307
2015-2924-27/05/2021,2015,March,Tuesday,06:35 pm,132593510,166433851
2014-10341-27/05/2021,2014,August,Thursday,03:20 pm,132884003,167786204
2017-13036-27/05/2021,2017,December,Monday,02:20 am,133086244,165002042
2015-3232-27/05/2021,2015,March,Tuesday,07:00 pm,132096925,167043493
2017-2431-27/05/2021,2017,March,Friday,12:17 pm,133718479,167808809
2017-4860-27/05/2021,2017,May,Tuesday,09:00 am,132209275,167221595
2018-13219-27/05/2021,2018,December,Wednesday,10:35 pm,133442278,168319172
2013-2123-27/05/2021,2013,February,Tuesday,08:55 am,131964360,164749492
2012-18347-27/05/2021,2012,October,Thursday,09:00 pm,132276525,167586672
2020-5020-27/05/2021,2020,June,Friday,06:00 pm,132346367,167092174
2018-2104-27/05/2021,2018,March,Saturday,11:14 am,132891839,167429369
2019-4064-27/05/2021,2019,April,Sunday,02:00 pm,132313138,167009051
2014-14634-27/05/2021,2014,November,Tuesday,08:30 am,132192568,167310584
2013-1161-27/05/2021,2013,January,Sunday,01:40 pm,133184474,167141197
2019-9559-27/05/2021,2019,September,Wednesday,06:30 pm,134907535,165835701
2016-7514-27/05/2021,2016,April,Thursday,08:15 am,131995669,167305961
2013-3893-27/05/2021,2013,March,Thursday,03:30 pm,131867004,167328531
2016-2991-27/05/2021,2016,January,Friday,03:00 pm,132872962,168122292
2015-13966-27/05/2021,2015,November,Thursday,09:50 am,102527077,178254547
2016-9879-27/05/2021,2016,June,Monday,04:30 pm,133230445,166920105
2020-11504-27/05/2021,2020,December,Thursday,03:50 pm,132356331,166065555
2015-2089-27/05/2021,2015,February,Friday,09:15 am,132263479,167101413
2014-14112-27/05/2021,2014,November,Wednesday,06:10 pm,132232202,166534238
2014-11453-27/05/2021,2014,September,Wednesday,08:30 pm,132606103,167636887
2015-4511-27/05/2021,2015,April,Thursday,08:30 pm,132631778,165308763
2013-10033-27/05/2021,2013,July,Wednesday,05:20 pm,133265183,168588234
2015-5150-27/05/2021,2015,April,Friday,07:15 pm,133232424,166904654
2014-2996-27/05/2021,2014,February,Thursday,06:15 pm,132643245,167264216
2014-3488-27/05/2021,2014,March,Tuesday,12:30 pm,132455302,167633873
2013-14703-27/05/2021,2013,November,Saturday,12:00 pm,133230659,167433316
2012-18701-27/05/2021,2012,October,Thursday,07:50 am,132744420,166837286
2014-9774-27/05/2021,2014,August,Friday,08:00 am,106747453,170502923
2018-4462-27/05/2021,2018,May,Thursday,09:15 am,133102961,167105574
2018-13533-27/05/2021,2018,December,Sunday,01:09 pm,132509328,169756289
2013-548-27/05/2021,2013,January,Wednesday,06:15 pm,133911960,169444960
2015-8160-27/05/2021,2015,July,Tuesday,04:54 pm,133475620,167114407
2017-12725-27/05/2021,2017,December,Saturday,05:15 pm,132846670,167113419
2018-11141-27/05/2021,2018,October,Thursday,02:30 pm,135121353,165444281
2014-12677-27/05/2021,2014,October,Saturday,12:30 am,135621372,188541652
2018-879-27/05/2021,2018,January,Tuesday,10:40 am,132239255,167422250
2018-2975-27/05/2021,2018,March,Saturday,07:00 pm,151842992,150888193
2020-5824-27/05/2021,2020,July,Wednesday,06:30 pm,133253122,169008206
2014-11348-27/05/2021,2014,September,Monday,07:00 am,146260962,137363544
2017-11821-27/05/2021,2017,November,Thursday,09:00 am,150529651,139662384
2020-10421-27/05/2021,2020,November,Saturday,10:00 am,130542629,187774570
2017-2465-27/05/2021,2017,March,Sunday,11:05 am,132579893,166879908
2019-10317-27/05/2021,2019,October,Wednesday,08:30 am,132901283,166989418
2013-11819-27/05/2021,2013,September,Monday,01:30 pm,133501100,166787306
2013-7962-27/05/2021,2013,June,Tuesday,08:45 am,132985045,167466140
2014-13006-27/05/2021,2014,October,Sunday,01:00 am,102050310,189804075
2014-9080-27/05/2021,2014,July,Tuesday,11:45 am,132176244,166725724
2018-1331-27/05/2021,2018,February,Monday,03:00 pm,133129476,168663598
2014-5530-27/05/2021,2014,April,Sunday,12:15 pm,132910587,167263931
2013-12900-27/05/2021,2013,October,Saturday,05:40 pm,133392305,178650693
2017-7025-27/05/2021,2017,July,Wednesday,06:30 am,132853598,168823568
2012-352-27/05/2021,2012,April,Wednesday,12:05 pm,132369645,166065326
2012-13835-27/05/2021,2012,August,Friday,01:02 pm,132316231,166104936
2012-21678-27/05/2021,2012,December,Tuesday,02:15 pm,132992946,166893843
2012-18448-27/05/2021,2012,October,Friday,09:05 pm,132397181,167643187
2012-15633-27/05/2021,2012,September,Tuesday,06:50 am,132537670,165754173
2013-6682-27/05/2021,2013,May,Monday,03:32 pm,133743226,171069039
2018-6682-27/05/2021,2018,July,Sunday,11:20 am,133321984,168850809
2015-9860-27/05/2021,2015,August,Tuesday,04:38 pm,150981453,134136521
2019-4041-27/05/2021,2019,April,Saturday,03:07 pm,132736385,167032147
2012-13500-27/05/2021,2012,July,Monday,10:00 pm,108007975,210237187
2013-15917-27/05/2021,2013,December,Thursday,09:55 am,133369785,168328456
2015-2174-27/05/2021,2015,February,Sunday,05:30 pm,132436527,166223721
2019-1108-27/05/2021,2019,February,Wednesday,07:10 am,133402598,167823434
2017-10458-27/05/2021,2017,October,Monday,05:25 pm,133202922,167655618
2019-12379-27/05/2021,2019,December,Thursday,03:05 pm,133443974,168283987
2019-2841-27/05/2021,2019,March,Sunday,10:15 pm,132271898,167968343
2020-2150-27/05/2021,2020,March,Wednesday,03:40 pm,133629165,167594347
2016-209-27/05/2021,2016,December,Thursday,05:56 pm,132879753,167928027
2012-6779-27/05/2021,2012,April,Saturday,04:00 am,131946215,167388132
2016-11783-27/05/2021,2016,August,Tuesday,09:11 am,132758567,166383016
2019-1178-27/05/2021,2019,February,Thursday,07:20 pm,134326814,170536478
2017-4099-27/05/2021,2017,April,Thursday,11:35 am,132913663,168577337
2016-12242-27/05/2021,2016,August,Friday,02:00 pm,132860047,168191656
2016-10958-27/05/2021,2016,July,Wednesday,02:45 pm,133569225,167414784
2016-237-27/05/2021,2016,December,Friday,12:25 pm,133192243,166956698
2019-11933-27/05/2021,2019,November,Saturday,08:00 am,132899821,160711569
2018-2602-27/05/2021,2018,March,Thursday,01:45 pm,132441854,166068000
2020-11202-27/05/2021,2020,December,Sunday,10:30 pm,132950662,167100525
2020-10637-27/05/2021,2020,December,Friday,11:45 am,105558865,173650847
2018-246-27/05/2021,2018,January,Tuesday,10:30 pm,133593912,169325792
2015-5528-27/05/2021,2015,May,Tuesday,06:05 pm,133262467,168736979
2014-7242-27/05/2021,2014,June,Tuesday,03:10 pm,132738629,167032263
2014-12605-27/05/2021,2014,October,Wednesday,05:35 pm,132077771,165917455
2014-15044-27/05/2021,2014,December,Thursday,07:40 pm,122657607,187213445
2013-12453-27/05/2021,2013,September,Tuesday,04:00 pm,133593912,169325792
2020-5664-27/05/2021,2020,July,Friday,12:55 pm,132229688,163830598
2013-15419-27/05/2021,2013,November,Saturday,09:10 pm,132958303,166529901
2016-14856-27/05/2021,2016,October,Friday,04:30 pm,131737925,164694789
2013-5812-27/05/2021,2013,May,Wednesday,07:30 am,135291251,166547083
2018-11029-27/05/2021,2018,October,Monday,06:50 pm,123422914,159033473
2019-12262-27/05/2021,2019,December,Tuesday,07:30 am,133103258,167229330
