REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2012-4369-27/05/2021,2012,March,Thursday,11:00 am,1328586.06,1672052.53
2016-5289-27/05/2021,2016,March,Saturday,05:45 pm,1322377.57,1674784.51
2013-12269-27/05/2021,2013,September,Thursday,02:45 pm,905927.76,1956123.24
2018-2981-27/05/2021,2018,March,Sunday,09:25 am,1338086.2,1662298.7
2019-12645-27/05/2021,2019,December,Thursday,04:30 pm,1329186.64,1679873.27
2020-2568-27/05/2021,2020,March,Monday,11:04 am,1333738.29,1687972.0
2020-7643-27/05/2021,2020,September,Monday,08:25 pm,1330833.13,1674500.99
2018-4465-27/05/2021,2018,May,Thursday,10:00 pm,1323911.56,1678895.13
2020-8550-27/05/2021,2020,October,Saturday,11:50 am,1330728.57,1663118.87
2015-14019-27/05/2021,2015,November,Thursday,06:00 pm,1361434.32,1998320.13
2020-11255-27/05/2021,2020,December,Tuesday,12:20 pm,1326329.85,1700383.42
2013-16123-27/05/2021,2013,December,Monday,02:15 pm,1329317.38,1655926.11
2018-4312-27/05/2021,2018,April,Monday,09:35 am,1329196.66,1670875.87
2019-3454-27/05/2021,2019,April,Wednesday,10:40 am,1340466.5,1701323.4
2016-8878-27/05/2021,2016,May,Friday,07:00 pm,1327299.31,1667974.0
2016-105-27/05/2021,2016,November,Wednesday,07:00 pm,1322861.71,1649914.14
2018-3159-27/05/2021,2018,March,Thursday,03:00 pm,1321353.33,1663007.49
2019-6587-27/05/2021,2019,July,Wednesday,06:30 pm,1333652.43,1679359.16
2014-10328-27/05/2021,2014,August,Thursday,10:50 am,1326439.76,1600211.48
2020-6685-27/05/2021,2020,August,Tuesday,01:05 pm,1319511.08,1653308.88
2018-170-27/05/2021,2018,January,Monday,05:40 am,1332997.03,1685593.76
2016-14613-27/05/2021,2016,October,Saturday,10:45 am,875938.81,1985750.0
2015-11825-27/05/2021,2015,October,Monday,07:35 pm,1328113.06,1674307.3
2018-13263-27/05/2021,2018,December,Thursday,07:17 pm,1328690.33,1670522.82
2019-8197-27/05/2021,2019,August,Saturday,01:45 pm,1330533.89,1687541.31
2020-5924-27/05/2021,2020,July,Saturday,08:38 pm,1278833.64,1862926.74
2017-10358-27/05/2021,2017,October,Saturday,02:28 pm,1333113.01,1683278.98
2017-8148-27/05/2021,2017,August,Sunday,12:00 pm,1347819.28,1645348.52
2012-9889-27/05/2021,2012,June,Tuesday,11:20 am,1330628.16,1671038.76
2017-6227-27/05/2021,2017,June,Wednesday,02:00 pm,1335697.36,1693831.31
2018-7456-27/05/2021,2018,July,Monday,03:17 pm,1334233.22,1680526.61
2015-5052-27/05/2021,2015,April,Thursday,06:30 pm,1328640.31,1676435.87
2013-59-27/05/2021,2013,February,Thursday,06:30 pm,1333078.34,1672726.8
2012-16038-27/05/2021,2012,September,Tuesday,06:00 pm,1324436.61,1659891.18
2014-6543-27/05/2021,2014,May,Saturday,07:00 pm,1341186.9,1677601.0
2015-3750-27/05/2021,2015,March,Sunday,08:30 pm,1347473.75,1705987.13
2018-3519-27/05/2021,2018,April,Saturday,05:25 pm,1323515.98,1663112.23
2012-17841-27/05/2021,2012,October,Thursday,09:05 am,1333808.63,1673873.58
2020-1239-27/05/2021,2020,February,Sunday,04:00 pm,1333839.48,1672319.31
2019-10017-27/05/2021,2019,October,Thursday,07:05 am,1329917.43,1680996.65
2015-3057-27/05/2021,2015,March,Saturday,12:00 pm,1328083.18,1666220.55
2014-4971-27/05/2021,2014,April,Saturday,08:30 am,1322528.25,1679983.0
2020-9269-27/05/2021,2020,October,Friday,01:50 pm,1324417.86,1660096.04
2019-11358-27/05/2021,2019,November,Monday,03:45 pm,1334221.24,1667787.12
2015-5035-27/05/2021,2015,April,Thursday,12:15 pm,1336187.14,1658283.09
2012-12336-27/05/2021,2012,July,Friday,04:45 pm,1330642.1,1670244.74
2012-19826-27/05/2021,2012,November,Monday,11:45 am,1510234.05,1341916.81
2013-4392-27/05/2021,2013,April,Monday,01:25 pm,1354164.33,1665389.92
2013-3437-27/05/2021,2013,March,Tuesday,10:00 am,1326007.84,1661518.89
2014-16082-27/05/2021,2014,December,Monday,09:30 pm,1079700.42,1682791.45
2016-10789-27/05/2021,2016,July,Saturday,12:15 pm,1373086.33,1861603.2
2015-1116-27/05/2021,2015,January,Monday,11:10 am,1351342.48,1654461.97
2017-8397-27/05/2021,2017,August,Sunday,11:35 am,1328471.89,1688636.97
2012-13313-27/05/2021,2012,July,Saturday,10:00 pm,1317681.62,1637008.33
2014-8662-27/05/2021,2014,July,Thursday,06:25 pm,1324881.94,1673976.81
2017-6129-27/05/2021,2017,June,Sunday,03:25 pm,1333935.99,1669099.19
2014-2249-27/05/2021,2014,February,Wednesday,08:10 am,1330627.06,1675344.74
2014-2033-27/05/2021,2014,February,Friday,08:55 am,1333074.66,1670438.91
2012-10112-27/05/2021,2012,June,Friday,01:30 pm,1339780.31,1641939.79
2020-4846-27/05/2021,2020,June,Saturday,09:00 pm,1353895.79,1651669.53
2016-16477-27/05/2021,2016,November,Tuesday,03:20 pm,1349405.94,1680958.04
2015-13497-27/05/2021,2015,November,Sunday,02:15 pm,1325996.03,1661843.4
2014-5873-27/05/2021,2014,May,Sunday,08:35 pm,1331238.35,1691451.6
2016-7178-27/05/2021,2016,April,Wednesday,05:00 am,1338204.17,1665194.84
2017-1054-27/05/2021,2017,February,Thursday,05:55 pm,1322383.25,1674726.14
2019-12344-27/05/2021,2019,December,Wednesday,05:35 pm,1326432.45,1672642.16
2012-21691-27/05/2021,2012,December,Tuesday,05:30 pm,1324551.13,1672677.71
2015-7896-27/05/2021,2015,May,Friday,01:00 pm,1474132.46,1335390.18
2014-4586-27/05/2021,2014,April,Thursday,07:50 pm,1338594.96,1681244.85
2015-14365-27/05/2021,2015,December,Saturday,08:45 am,1333378.55,1678561.06
2017-6605-27/05/2021,2017,June,Friday,01:30 pm,1321011.53,1665250.9
2013-16592-27/05/2021,2013,December,Monday,06:30 am,1327977.68,1670811.6
2019-3965-27/05/2021,2019,April,Wednesday,10:10 pm,1328862.28,1676441.72
2015-8776-27/05/2021,2015,July,Thursday,01:45 pm,1515244.93,1734222.93
2013-6738-27/05/2021,2013,May,Wednesday,09:15 am,1345913.09,1659558.73
2012-11879-27/05/2021,2012,July,Wednesday,02:10 pm,1328475.36,1688623.18
2016-10481-27/05/2021,2016,July,Saturday,06:30 pm,1337267.32,1676864.05
2012-5021-27/05/2021,2012,March,Monday,07:40 am,1335800.3,1860988.61
2014-16102-27/05/2021,2014,December,Tuesday,09:40 am,1328044.89,1671583.54
2013-13180-27/05/2021,2013,October,Sunday,06:55 am,1326065.56,1675106.1
2014-15482-27/05/2021,2014,December,Monday,08:25 am,1328107.29,1674272.21
2015-8859-27/05/2021,2015,July,Thursday,02:30 pm,1342840.37,1661696.37
2016-13304-27/05/2021,2016,September,Wednesday,11:50 am,1327267.92,1675131.04
2019-8537-27/05/2021,2019,August,Tuesday,10:05 pm,1342491.69,1679637.91
2018-4421-27/05/2021,2018,May,Thursday,09:21 am,1334037.61,1678229.06
2015-6418-27/05/2021,2015,May,Sunday,06:40 pm,1317210.15,1648339.2
2017-1141-27/05/2021,2017,February,Sunday,02:00 pm,1354451.73,1690477.17
2016-9433-27/05/2021,2016,June,Friday,09:20 am,1321623.41,1678733.61
2013-2850-27/05/2021,2013,February,Wednesday,05:30 pm,1337764.92,1696878.06
2012-7251-27/05/2021,2012,April,Tuesday,04:30 pm,1330717.56,1667949.1
2020-2583-27/05/2021,2020,March,Monday,07:27 pm,1323895.94,1654474.51
2012-6057-27/05/2021,2012,April,Wednesday,08:15 am,1322362.36,1675272.53
2018-13410-27/05/2021,2018,December,Tuesday,12:25 pm,1329206.9,1673959.07
2012-18029-27/05/2021,2012,October,Friday,06:45 pm,1251614.73,1676833.95
2013-1302-27/05/2021,2013,January,Wednesday,03:30 pm,1321023.33,1664755.02
2015-1305-27/05/2021,2015,January,Saturday,07:30 am,1329080.01,1668193.86
2018-13302-27/05/2021,2018,December,Friday,06:50 pm,1319917.56,1674623.94
2013-11539-27/05/2021,2013,August,Friday,10:45 pm,1342132.67,1634533.37
2013-4682-27/05/2021,2013,April,Monday,08:45 am,1335629.1,1682979.16
2018-6006-27/05/2021,2018,June,Wednesday,04:00 pm,1327838.4,1665109.08
2014-14503-27/05/2021,2014,November,Friday,05:20 pm,1328639.99,1684986.33
2014-1212-27/05/2021,2014,January,Saturday,10:20 pm,1327951.24,1669556.92
2017-6444-27/05/2021,2017,June,Sunday,12:15 pm,1347661.05,1687013.18
2020-2905-27/05/2021,2020,March,Sunday,07:30 am,1330153.1,1659737.45
2018-2561-27/05/2021,2018,March,Wednesday,05:18 pm,1236312.41,1883609.89
2015-10621-27/05/2021,2015,September,Monday,03:35 am,1333296.6,1679424.59
2012-8246-27/05/2021,2012,May,Thursday,03:25 pm,1334119.64,1678258.3
2017-1790-27/05/2021,2017,February,Thursday,08:00 am,1242121.09,1769571.58
2016-7086-27/05/2021,2016,April,Tuesday,03:00 pm,1324369.33,1661899.09
2013-9128-27/05/2021,2013,July,Tuesday,01:00 pm,1321030.36,1664523.0
2015-297-27/05/2021,2015,July,Monday,08:35 am,1323434.64,1670930.07
2019-7789-27/05/2021,2019,August,Wednesday,08:15 am,1326080.52,1670999.64
2012-17255-27/05/2021,2012,October,Tuesday,09:15 am,832805.09,2005161.47
2014-4347-27/05/2021,2014,March,Saturday,09:20 am,1332271.68,1670497.44
2019-3394-27/05/2021,2019,April,Tuesday,09:30 am,1318267.58,1643111.45
2015-838-27/05/2021,2015,January,Sunday,05:45 pm,1517608.21,1719170.65
2016-6170-27/05/2021,2016,March,Saturday,12:30 pm,1342302.34,1656208.99
2013-8575-27/05/2021,2013,June,Saturday,06:05 pm,1316357.12,1639145.43
2013-4356-27/05/2021,2013,March,Saturday,03:50 pm,1316366.28,1642206.54
2012-18613-27/05/2021,2012,October,Tuesday,11:15 am,1330765.11,1666293.95
2012-4167-27/05/2021,2012,March,Saturday,09:25 pm,1324123.03,1670938.82
2018-5495-27/05/2021,2018,May,Wednesday,09:15 am,1332496.75,1673949.58
2019-4619-27/05/2021,2019,May,Saturday,05:50 am,1365924.45,1720319.43
2019-8577-27/05/2021,2019,August,Wednesday,06:50 pm,1326658.27,1630129.29
2015-7629-27/05/2021,2015,June,Thursday,09:15 am,1321761.69,1680560.86
2019-2885-27/05/2021,2019,March,Tuesday,05:05 am,1336560.66,1697153.03
2020-6492-27/05/2021,2020,August,Tuesday,05:41 pm,1327046.05,1668165.91
2012-2091-27/05/2021,2012,January,Tuesday,05:30 pm,1326105.69,1672837.53
2016-16070-27/05/2021,2016,November,Friday,04:54 pm,1335576.84,1688285.22
2016-11433-27/05/2021,2016,July,Sunday,05:45 pm,1323910.9,1679152.49
2014-14175-27/05/2021,2014,November,Friday,08:00 am,1345861.94,1681585.68
2020-8750-27/05/2021,2020,October,Friday,01:45 pm,1331029.61,1671055.74
2012-12064-27/05/2021,2012,July,Saturday,08:30 pm,1340997.3,1661517.7
2014-13498-27/05/2021,2014,October,Wednesday,05:20 pm,1335158.21,1699396.85
2012-9539-27/05/2021,2012,May,Wednesday,03:10 pm,1510285.05,1339845.5
2013-4516-27/05/2021,2013,March,Thursday,01:25 pm,1325051.1,1670225.16
2016-13131-27/05/2021,2016,September,Saturday,03:30 am,1333936.04,1669106.03
2013-1204-27/05/2021,2013,January,Thursday,07:30 am,1325878.03,1667790.72
2016-3155-27/05/2021,2016,January,Friday,07:00 am,1342486.05,1666981.22
2017-4963-27/05/2021,2017,May,Friday,03:00 pm,1333086.62,1677604.41
2013-14201-27/05/2021,2013,November,Monday,02:45 pm,1338147.55,1683523.72
2012-13012-27/05/2021,2012,July,Friday,02:05 pm,1332233.17,1671811.34
2018-10305-27/05/2021,2018,October,Thursday,08:35 am,1329276.26,1672747.54
2020-2774-27/05/2021,2020,March,Monday,06:35 pm,1338691.62,1697839.8
2015-10593-27/05/2021,2015,September,Saturday,06:30 am,1325050.03,1630258.78
2016-5837-27/05/2021,2016,March,Friday,10:20 am,1332303.26,1681998.37
2016-11993-27/05/2021,2016,August,Saturday,09:50 am,1326170.2,1674692.86
2016-15138-27/05/2021,2016,October,Friday,08:45 am,1333652.78,1679347.45
2012-12883-27/05/2021,2012,July,Saturday,10:30 pm,1337852.61,1676378.64
2012-6973-27/05/2021,2012,April,Friday,09:30 am,1322387.2,1676199.15
2019-4672-27/05/2021,2019,May,Sunday,07:30 pm,1328653.68,1678858.65
2013-15381-27/05/2021,2013,November,Saturday,01:15 pm,1327395.92,1670003.03
2014-10260-27/05/2021,2014,August,Tuesday,04:06 pm,1323855.77,1670931.81
2017-11737-27/05/2021,2017,November,Monday,04:00 pm,1321038.91,1664346.95
2012-15362-27/05/2021,2012,August,Friday,08:55 am,1322419.52,1673125.07
2015-8225-27/05/2021,2015,July,Thursday,12:08 pm,1323940.22,1677840.22
2017-6390-27/05/2021,2017,June,Saturday,04:00 pm,1325962.44,1663322.78
2020-5778-27/05/2021,2020,July,Tuesday,09:10 am,1261903.24,1702155.67
2014-8411-27/05/2021,2014,June,Monday,07:15 am,1336118.68,1691385.65
2012-8894-27/05/2021,2012,May,Tuesday,04:25 pm,1335767.78,1692793.16
2016-1202-27/05/2021,2016,December,Wednesday,09:45 am,1329141.16,1675784.06
2018-8648-27/05/2021,2018,August,Wednesday,04:00 pm,1330761.26,1685942.96
2015-2720-27/05/2021,2015,February,Friday,06:15 pm,1336899.06,1697749.75
2015-10869-27/05/2021,2015,September,Sunday,01:50 am,1387428.79,1650003.08
2014-12509-27/05/2021,2014,October,Tuesday,03:15 pm,1327212.35,1656792.82
2016-13770-27/05/2021,2016,September,Saturday,08:15 pm,1338113.9,1683604.7
2015-12132-27/05/2021,2015,October,Wednesday,03:10 pm,1320618.71,1676459.72
2019-6773-27/05/2021,2019,July,Tuesday,05:51 pm,1328361.66,1679263.58
2018-8686-27/05/2021,2018,August,Wednesday,04:00 pm,1331911.42,1675644.93
2012-11156-27/05/2021,2012,June,Saturday,12:30 pm,1227889.04,2262543.96
2016-16378-27/05/2021,2016,November,Sunday,04:45 pm,1319960.73,1680687.77
2013-6080-27/05/2021,2013,May,Wednesday,06:30 am,1324108.19,1659044.7
2015-8418-27/05/2021,2015,July,Tuesday,08:30 am,1334549.14,1679480.81
2018-1787-27/05/2021,2018,February,Friday,03:40 pm,1359144.27,1735016.33
2012-7013-27/05/2021,2012,April,Saturday,11:30 am,1332250.0,1671075.27
2018-6381-27/05/2021,2018,June,Friday,04:30 pm,1327699.42,1670446.42
2019-5841-27/05/2021,2019,June,Thursday,03:09 pm,1338535.65,1681269.85
2016-14528-27/05/2021,2016,October,Wednesday,03:50 pm,1281446.84,1864853.33
2016-1229-27/05/2021,2016,December,Thursday,10:30 am,1326682.5,1666229.27
2019-6604-27/05/2021,2019,July,Thursday,10:15 am,1362071.36,1639241.11
2017-12635-27/05/2021,2017,December,Thursday,12:10 pm,1351306.12,1654258.85
2015-11621-27/05/2021,2015,October,Thursday,03:55 pm,1323011.02,1679141.01
2014-14860-27/05/2021,2014,November,Saturday,03:30 pm,1323347.23,1653875.38
2017-9729-27/05/2021,2017,September,Friday,02:30 pm,1328689.4,1685255.52
2013-1193-27/05/2021,2013,January,Monday,03:40 pm,1332728.57,1688571.7
2016-10972-27/05/2021,2016,July,Monday,09:33 am,1321021.92,1664900.43
2014-9466-27/05/2021,2014,July,Thursday,04:37 pm,1331348.41,1682905.58
2013-4494-27/05/2021,2013,April,Wednesday,05:25 pm,1330656.79,1670104.32
2020-7248-27/05/2021,2020,August,Friday,06:46 am,1361584.5,1650024.64
2012-15294-27/05/2021,2012,August,Thursday,02:00 pm,1332374.15,1667055.27
2020-4718-27/05/2021,2020,June,Tuesday,10:35 am,1237293.41,1884602.62
2018-5919-27/05/2021,2018,June,Monday,03:24 pm,1336749.38,1643655.26
2012-10111-27/05/2021,2012,June,Friday,03:09 pm,1329430.98,1680464.58
2020-4513-27/05/2021,2020,June,Tuesday,11:00 am,1332790.83,1688499.52
2016-12395-27/05/2021,2016,August,Tuesday,03:10 pm,1325930.82,1664392.35
2012-10488-27/05/2021,2012,June,Thursday,06:45 pm,1334567.97,1675903.26
2014-7919-27/05/2021,2014,June,Thursday,11:45 am,1328756.2,1670837.21
2020-731-27/05/2021,2020,January,Sunday,07:20 pm,1334092.95,1684516.45
2013-15570-27/05/2021,2013,December,Wednesday,08:00 am,1327864.76,1672479.43
2015-15290-27/05/2021,2015,December,Sunday,02:00 am,1353964.36,1699035.43
2019-12155-27/05/2021,2019,December,Friday,10:14 am,1329291.76,1690006.99
2018-1486-27/05/2021,2018,February,Friday,08:50 am,1329382.46,1672813.36
2018-4937-27/05/2021,2018,May,Wednesday,08:50 am,1321647.28,1666022.65
2014-15936-27/05/2021,2014,December,Thursday,11:00 am,1328269.21,1601257.77
2019-8099-27/05/2021,2019,August,Wednesday,10:25 pm,1343391.01,1668249.74
2018-13419-27/05/2021,2018,December,Monday,06:00 am,1327742.13,1654948.38
2013-7854-27/05/2021,2013,June,Saturday,11:14 am,1316311.78,1643665.01
2018-3441-27/05/2021,2018,April,Friday,07:30 am,1332157.35,1681178.21
2014-4965-27/05/2021,2014,April,Friday,09:22 pm,1329049.38,1670995.97
2012-19372-27/05/2021,2012,November,Sunday,01:10 pm,1323859.5,1660658.91
2014-4164-27/05/2021,2014,March,Tuesday,03:40 pm,1353794.18,1672393.17
2019-7389-27/05/2021,2019,June,Sunday,05:00 pm,1318892.45,1671268.45
2019-6383-27/05/2021,2019,June,Thursday,11:12 am,1324270.97,1665104.26
2017-8897-27/05/2021,2017,September,Friday,03:00 pm,1330630.04,1685794.88
2013-14335-27/05/2021,2013,November,Thursday,04:30 pm,1340297.78,1684520.33
2014-509-27/05/2021,2014,November,Tuesday,03:30 pm,1325912.16,1664946.07
2020-1878-27/05/2021,2020,February,Wednesday,10:30 am,1235740.33,1883443.0
2018-1153-27/05/2021,2018,February,Wednesday,10:30 am,1510265.16,1340122.24
2018-9136-27/05/2021,2018,September,Tuesday,08:25 am,1318539.01,1681492.89
2020-2388-27/05/2021,2020,March,Tuesday,05:45 pm,1323529.09,1675211.32
2013-4809-27/05/2021,2013,April,Wednesday,12:30 pm,1327273.38,1679362.04
2019-6493-27/05/2021,2019,June,Sunday,04:38 pm,1322391.64,1674259.27
2012-2653-27/05/2021,2012,February,Thursday,01:45 pm,1515160.24,1734350.97
2014-11174-27/05/2021,2014,September,Tuesday,08:03 pm,1333310.98,1679347.64
2012-3951-27/05/2021,2012,March,Thursday,03:45 pm,1320620.03,1661635.19
2016-103-27/05/2021,2016,November,Wednesday,05:10 pm,1331230.13,1671062.97
2012-8913-27/05/2021,2012,May,Wednesday,12:30 am,1321851.34,1680660.35
2012-7973-27/05/2021,2012,May,Monday,02:45 pm,1325710.51,1674339.94
2017-189-27/05/2021,2017,January,Sunday,02:30 am,1345118.64,1696324.42
2020-5520-27/05/2021,2020,July,Sunday,07:50 am,1323709.54,1724905.22
2015-12572-27/05/2021,2015,October,Saturday,07:00 pm,1330362.05,1668125.58
2020-4683-27/05/2021,2020,June,Sunday,04:20 pm,1337304.19,1672057.95
2018-12657-27/05/2021,2018,December,Wednesday,09:10 am,1332089.64,1673696.71
2012-16645-27/05/2021,2012,September,Thursday,01:45 pm,1325629.86,1675374.44
2018-2591-27/05/2021,2018,March,Thursday,07:50 am,1333442.96,1687456.8
2020-913-27/05/2021,2020,January,Friday,09:16 pm,1327249.75,1675932.24
2015-11863-27/05/2021,2015,October,Tuesday,04:00 pm,1328034.09,1677780.54
2017-12889-27/05/2021,2017,December,Wednesday,03:30 pm,1326546.92,1671759.8
2016-1817-27/05/2021,2016,December,Thursday,07:30 pm,1317540.02,1641596.09
2020-9637-27/05/2021,2020,November,Wednesday,04:15 am,1332135.16,1681789.77
2015-2281-27/05/2021,2015,February,Tuesday,01:39 pm,1326361.6,1630144.31
2016-3229-27/05/2021,2016,January,Friday,05:47 pm,1327156.98,1674573.72
2018-4058-27/05/2021,2018,April,Saturday,02:10 pm,1333980.46,1686298.22
2015-12915-27/05/2021,2015,November,Monday,09:00 am,1330647.67,1670054.35
2014-14955-27/05/2021,2014,December,Wednesday,06:10 am,1350716.64,1652434.12
2014-2903-27/05/2021,2014,February,Tuesday,06:00 am,1323855.47,1670942.23
2020-3473-27/05/2021,2020,April,Friday,02:20 pm,1335506.02,1670935.91
2014-14623-27/05/2021,2014,November,Monday,10:40 am,1323800.99,1654772.45
2012-8195-27/05/2021,2012,May,Thursday,04:40 pm,1333004.5,1685603.18
2018-8662-27/05/2021,2018,August,Wednesday,04:00 pm,1370097.8,1722374.82
2018-982-27/05/2021,2018,February,Friday,11:00 am,1323825.62,1678950.45
2012-11566-27/05/2021,2012,June,Saturday,09:50 am,1330542.99,1673125.75
2014-9930-27/05/2021,2014,August,Monday,05:35 pm,1326065.46,1671516.41
2020-7016-27/05/2021,2020,August,Friday,04:30 pm,1331402.48,1686755.34
2019-4252-27/05/2021,2019,May,Thursday,07:00 pm,1323030.35,1661184.46
2020-7830-27/05/2021,2020,September,Saturday,09:00 pm,1334450.71,1695787.2
2012-5207-27/05/2021,2012,March,Thursday,07:40 am,1333600.31,1677898.75
2017-6701-27/05/2021,2017,July,Sunday,12:05 pm,1347381.21,1679301.88
2015-9292-27/05/2021,2015,August,Tuesday,01:00 pm,1321892.57,1673104.76
2014-4538-27/05/2021,2014,April,Tuesday,05:00 pm,1317979.78,1642813.76
2015-7804-27/05/2021,2015,June,Monday,11:15 am,1324283.04,1667765.59
2019-1549-27/05/2021,2019,February,Monday,06:57 pm,1333828.96,1672697.56
2020-7530-27/05/2021,2020,September,Friday,01:23 pm,1321056.8,1665103.05
2019-4651-27/05/2021,2019,May,Saturday,10:20 pm,1319654.16,1683148.68
2017-7207-27/05/2021,2017,July,Monday,06:50 am,1327583.89,1663316.48
2013-2554-27/05/2021,2013,February,Thursday,08:30 am,1323058.74,1651081.96
2019-9196-27/05/2021,2019,September,Monday,03:10 pm,1342106.16,1681311.92
2014-14579-27/05/2021,2014,November,Saturday,12:50 pm,1323646.59,1660652.05
2015-7266-27/05/2021,2015,June,Tuesday,06:25 pm,1334925.07,1697205.79
2014-10724-27/05/2021,2014,August,Sunday,01:35 pm,1333803.97,1687195.07
2012-5163-27/05/2021,2012,March,Wednesday,08:30 am,1329148.97,1665814.62
2018-3274-27/05/2021,2018,April,Sunday,09:19 am,1317676.29,1637241.38
2018-9220-27/05/2021,2018,September,Thursday,07:30 am,1343430.38,1661464.08
2017-11116-27/05/2021,2017,November,Friday,03:30 pm,1354237.03,1666451.02
2012-15832-27/05/2021,2012,September,Friday,09:30 am,1086508.03,2339218.29
2016-7100-27/05/2021,2016,April,Monday,01:10 pm,1328928.11,1674265.07
2015-1255-27/05/2021,2015,January,Thursday,06:24 pm,1511516.28,1338931.39
2015-7178-27/05/2021,2015,June,Friday,08:50 pm,1324175.25,1668909.78
2017-6350-27/05/2021,2017,June,Friday,06:10 pm,1336168.56,1698831.62
2013-12530-27/05/2021,2013,September,Thursday,12:38 pm,1332794.38,1688504.36
2012-8199-27/05/2021,2012,May,Thursday,06:10 pm,1333954.85,1684539.12
2014-5689-27/05/2021,2014,May,Thursday,09:05 am,1323181.31,1676818.36
2012-19971-27/05/2021,2012,November,Wednesday,04:20 pm,1328471.47,1679257.2
2012-16517-27/05/2021,2012,September,Tuesday,05:00 pm,1331635.17,1671746.52
2015-4966-27/05/2021,2015,April,Tuesday,05:00 pm,1344973.29,1660255.79
2019-5368-27/05/2021,2019,May,Friday,08:35 am,1333929.4,1669428.99
2014-4557-27/05/2021,2014,April,Thursday,06:50 am,1335204.04,1667962.35
