ID,Year,Month,Day,Time,x,y
2014-7387-27/05/2021,2014,June,Friday,08:30 am,132984432,165726033
2019-10472-27/05/2021,2019,October,Tuesday,04:50 pm,133343385,167775539
2016-3797-27/05/2021,2016,January,Friday,12:30 pm,132677514,166878201
2019-7845-27/05/2021,2019,August,Thursday,12:30 pm,151434410,173555660
2016-7997-27/05/2021,2016,May,Monday,08:28 am,132735053,167080310
2020-8197-27/05/2021,2020,September,Wednesday,09:00 am,133223723,167180197
2019-11651-27/05/2021,2019,November,Friday,02:09 pm,136637923,171934520
2013-9668-27/05/2021,2013,July,Monday,01:30 pm,132646895,167263958
2012-20385-27/05/2021,2012,November,Wednesday,12:10 am,132044950,167950997
2018-8201-27/05/2021,2018,August,Friday,09:45 am,133382589,167809442
2017-5782-27/05/2021,2017,June,Thursday,03:48 pm,132433310,165977885
2016-6122-27/05/2021,2016,March,Friday,09:10 am,133143682,164583284
2016-5917-27/05/2021,2016,March,Sunday,04:30 pm,134734946,165833983
2012-21160-27/05/2021,2012,December,Monday,11:50 am,132069601,167765759
2013-3034-27/05/2021,2013,March,Friday,02:50 pm,132915724,166550866
2018-4920-27/05/2021,2018,May,Tuesday,03:40 pm,133007873,168418600
2012-15892-27/05/2021,2012,September,Saturday,09:30 am,125130653,178135216
2013-6631-27/05/2021,2013,May,Saturday,06:40 pm,128107229,186511402
2015-7375-27/05/2021,2015,June,Friday,11:50 am,132310533,167626543
2019-9974-27/05/2021,2019,October,Tuesday,05:20 pm,132901245,167114903
2012-11810-27/05/2021,2012,July,Tuesday,03:30 pm,133991712,168361730
2012-7542-27/05/2021,2012,April,Monday,08:15 am,133498407,170048061
2017-4011-27/05/2021,2017,April,Monday,06:55 pm,133803309,169739862
2012-7591-27/05/2021,2012,May,Tuesday,11:40 am,133644662,168420444
2018-3662-27/05/2021,2018,April,Wednesday,07:40 am,132881856,167871296
2020-1269-27/05/2021,2020,February,Monday,04:00 pm,132732179,168019721
2018-3187-27/05/2021,2018,March,Wednesday,12:40 pm,133236822,167107501
2019-7482-27/05/2021,2019,July,Monday,12:07 pm,133662361,168026768
2019-5588-27/05/2021,2019,June,Thursday,04:00 pm,132626834,167637039
2012-14123-27/05/2021,2012,August,Saturday,08:40 am,132479764,167816045
2015-9685-27/05/2021,2015,August,Thursday,04:50 pm,138929913,164704329
2015-990-27/05/2021,2015,January,Thursday,11:10 pm,132393635,167804186
2015-4975-27/05/2021,2015,April,Tuesday,07:20 pm,133768092,170180718
2020-6176-27/05/2021,2020,July,Sunday,10:17 am,134442494,165278703
2012-6799-27/05/2021,2012,April,Tuesday,11:20 pm,150153754,173784783
2012-14862-27/05/2021,2012,August,Thursday,02:45 pm,107848518,169857884
2013-16631-27/05/2021,2013,December,Monday,12:10 pm,132355888,166065040
2014-672-27/05/2021,2014,January,Friday,07:00 am,135990491,163722801
2019-11629-27/05/2021,2019,November,Thursday,06:45 pm,123141371,198056311
2013-10591-27/05/2021,2013,August,Wednesday,03:30 pm,132542127,167314118
2014-13586-27/05/2021,2014,November,Saturday,01:45 am,136242895,171360050
2019-10464-27/05/2021,2019,October,Tuesday,02:40 pm,132162283,166416773
2013-5954-27/05/2021,2013,May,Tuesday,07:45 am,132955323,167645053
2014-1676-27/05/2021,2014,January,Thursday,05:55 pm,132923827,167076177
2013-10984-27/05/2021,2013,August,Thursday,01:00 pm,132390067,167967046
2014-16145-27/05/2021,2014,December,Saturday,10:30 am,135506449,165709667
2019-6579-27/05/2021,2019,July,Wednesday,03:45 pm,132913459,168388529
2019-10991-27/05/2021,2019,October,Thursday,10:00 pm,132262255,166170089
2018-12851-27/05/2021,2018,December,Monday,02:45 pm,134395086,160551032
2013-15097-27/05/2021,2013,November,Thursday,05:10 pm,132508774,166069034
2019-3225-27/05/2021,2019,April,Wednesday,06:45 am,132551789,168017416
2013-10294-27/05/2021,2013,August,Wednesday,08:50 am,132084703,164753184
2020-9247-27/05/2021,2020,October,Friday,01:20 am,131612496,164631446
2014-5806-27/05/2021,2014,May,Saturday,08:30 am,132290228,167936203
2015-4923-27/05/2021,2015,April,Thursday,01:40 pm,132596401,167209731
2016-13414-27/05/2021,2016,September,Thursday,06:40 pm,132590881,166507785
2017-545-27/05/2021,2017,January,Sunday,01:45 pm,133874939,166109205
2016-15049-27/05/2021,2016,October,Tuesday,01:50 pm,132520509,166018963
2018-13394-27/05/2021,2018,December,Monday,04:10 pm,132292748,163716146
2014-7231-27/05/2021,2014,June,Monday,08:30 am,133753329,168511724
2013-7713-27/05/2021,2013,June,Wednesday,04:45 pm,151179749,133947456
2016-2880-27/05/2021,2016,January,Monday,05:50 pm,132560337,165685400
2017-9947-27/05/2021,2017,October,Monday,09:20 am,131828004,164282489
2016-8964-27/05/2021,2016,May,Monday,02:30 pm,131864175,168052737
2015-4867-27/05/2021,2015,April,Saturday,11:30 am,131986648,168292562
2017-2940-27/05/2021,2017,March,Friday,09:40 pm,133121760,167584266
2013-6596-27/05/2021,2013,May,Saturday,02:30 am,133609972,168240053
2014-4027-27/05/2021,2014,March,Saturday,03:30 pm,132273262,166147967
2015-4139-27/05/2021,2015,March,Tuesday,04:30 pm,132277358,166072113
2012-17779-27/05/2021,2012,October,Thursday,05:35 am,132416638,166890615
2014-275-27/05/2021,2014,June,Friday,03:40 pm,132890198,167114537
2012-15775-27/05/2021,2012,September,Wednesday,06:50 pm,133222762,167176135
2019-403-27/05/2021,2019,January,Wednesday,07:30 am,131840087,164335689
2019-8137-27/05/2021,2019,August,Friday,08:45 am,132434862,167037500
2012-7251-27/05/2021,2012,April,Tuesday,04:30 pm,133071756,166794910
2015-1593-27/05/2021,2015,February,Sunday,04:50 pm,132986581,167145626
2013-3235-27/05/2021,2013,March,Wednesday,01:45 pm,135204261,165292513
2013-8351-27/05/2021,2013,June,Tuesday,09:30 am,132389605,167985781
2016-15665-27/05/2021,2016,November,Wednesday,12:00 pm,132277710,166060493
2014-9139-27/05/2021,2014,July,Friday,08:00 am,142463130,201701199
2015-3308-27/05/2021,2015,March,Friday,12:15 pm,133790444,169717362
2018-941-27/05/2021,2018,February,Thursday,07:45 am,132303226,165624697
2016-11551-27/05/2021,2016,July,Wednesday,08:50 am,131993037,167836565
2014-476-27/05/2021,2014,October,Sunday,01:05 pm,133345883,166896989
2013-5252-27/05/2021,2013,April,Saturday,12:45 pm,135377888,163348463
2017-8801-27/05/2021,2017,August,Thursday,09:10 am,132595548,166352645
2013-15026-27/05/2021,2013,November,Friday,05:58 pm,132923583,167084658
2014-11600-27/05/2021,2014,September,Sunday,12:15 pm,133258530,168825958
2013-8989-27/05/2021,2013,July,Saturday,09:00 pm,133726309,169367581
2020-4648-27/05/2021,2020,June,Friday,05:58 pm,132983502,168432636
2017-6049-27/05/2021,2017,June,Thursday,03:29 pm,138965452,164556214
2013-14569-27/05/2021,2013,November,Wednesday,11:45 am,132499583,167394196
2019-612-27/05/2021,2019,January,Tuesday,09:30 am,133560574,169379249
2013-9303-27/05/2021,2013,July,Sunday,10:20 am,133102019,167139092
2015-4303-27/05/2021,2015,April,Saturday,08:52 pm,132177043,165980447
2013-13149-27/05/2021,2013,October,Saturday,11:15 am,132883001,167786190
2016-10773-27/05/2021,2016,July,Wednesday,06:00 pm,132267987,166386554
2014-7370-27/05/2021,2014,June,Friday,08:20 am,132862230,167394557
2017-3467-27/05/2021,2017,April,Friday,11:37 am,132654954,167173467
2018-6720-27/05/2021,2018,July,Monday,02:15 pm,126026515,194148279
2015-15195-27/05/2021,2015,December,Friday,09:30 am,132847188,168863697
2015-11657-27/05/2021,2015,October,Friday,07:50 am,133222047,165410257
2015-1402-27/05/2021,2015,January,Tuesday,12:30 pm,133521728,167551370
2013-9189-27/05/2021,2013,July,Thursday,08:05 am,133034717,166251122
2017-10797-27/05/2021,2017,October,Thursday,01:15 pm,133427784,167427414
2017-804-27/05/2021,2017,January,Thursday,03:00 pm,132734444,166891116
2015-14351-27/05/2021,2015,December,Friday,09:30 pm,133207280,167659528
2016-16052-27/05/2021,2016,November,Friday,02:59 pm,133252109,168441956
2016-15677-27/05/2021,2016,November,Thursday,08:30 am,132198828,167411553
2020-4666-27/05/2021,2020,June,Saturday,05:30 pm,131947584,164913789
2018-2988-27/05/2021,2018,April,Tuesday,03:00 pm,132119624,165896144
2017-6719-27/05/2021,2017,July,Monday,01:10 pm,132846806,167109253
2020-735-27/05/2021,2020,January,Sunday,01:40 pm,150411389,132944175
2015-13364-27/05/2021,2015,November,Thursday,03:30 pm,132727173,167496279
2013-11197-27/05/2021,2013,August,Monday,07:45 am,135181433,168590929
2012-9203-27/05/2021,2012,May,Friday,06:25 pm,135140801,165430977
2015-14814-27/05/2021,2015,December,Sunday,02:00 pm,132064993,167237582
2020-5284-27/05/2021,2020,June,Sunday,12:11 pm,132396272,167235747
2014-15727-27/05/2021,2014,December,Friday,03:40 pm,132144417,167556910
2020-8276-27/05/2021,2020,September,Friday,08:40 am,132109740,166208101
2018-4527-27/05/2021,2018,May,Saturday,08:45 am,131632997,164331044
2014-8276-27/05/2021,2014,June,Friday,06:35 am,133057279,168182064
2016-10559-27/05/2021,2016,July,Tuesday,06:45 am,132867258,168323782
2017-12886-27/05/2021,2017,December,Tuesday,08:15 pm,133107574,167473955
2012-3010-27/05/2021,2012,February,Wednesday,01:25 pm,132892257,167455661
2017-8975-27/05/2021,2017,September,Monday,10:00 am,132144417,167556910
2017-8104-27/05/2021,2017,August,Friday,08:24 pm,132424723,166611390
2014-16149-27/05/2021,2014,December,Tuesday,01:00 pm,123859690,159249635
2015-15363-27/05/2021,2015,December,Wednesday,02:20 pm,132103456,168032135
2019-1518-27/05/2021,2019,February,Monday,08:53 am,132235424,167615189
2020-8829-27/05/2021,2020,October,Sunday,10:19 pm,132928860,169085147
2014-8945-27/05/2021,2014,July,Friday,09:10 am,132445112,167675156
2015-1477-27/05/2021,2015,January,Wednesday,10:50 pm,132245264,164786189
2015-7141-27/05/2021,2015,June,Saturday,12:45 pm,133068044,167185769
2014-3225-27/05/2021,2014,March,Wednesday,09:20 am,132679195,166880488
2017-8399-27/05/2021,2017,August,Sunday,01:53 pm,132738629,167032263
2016-9379-27/05/2021,2016,June,Thursday,09:20 am,132291201,163758188
2018-1547-27/05/2021,2018,February,Saturday,12:50 pm,135136314,165417584
2012-869-27/05/2021,2012,January,Sunday,12:12 am,135210840,163344182
2016-10997-27/05/2021,2016,July,Thursday,03:50 pm,132245730,167762812
2016-13007-27/05/2021,2016,August,Tuesday,04:20 pm,133062332,167036188
2016-15521-27/05/2021,2016,October,Friday,03:45 pm,134912416,167974447
2019-9468-27/05/2021,2019,September,Monday,01:10 pm,132749632,166660132
2014-11327-27/05/2021,2014,September,Sunday,12:00 pm,133750175,169664873
2018-7044-27/05/2021,2018,July,Wednesday,07:45 pm,123514664,188342734
2014-15684-27/05/2021,2014,December,Friday,09:30 am,133075358,166670718
2012-14073-27/05/2021,2012,August,Friday,11:45 am,132813300,167066113
2012-19813-27/05/2021,2012,November,Sunday,02:15 pm,133540467,169371266
2017-6816-27/05/2021,2017,July,Thursday,11:27 am,132038992,166429342
2017-11012-27/05/2021,2017,October,Tuesday,04:00 pm,132546715,167313763
2012-14562-27/05/2021,2012,August,Saturday,12:00 pm,132053737,165408441
2019-791-27/05/2021,2019,January,Sunday,02:20 pm,133695084,169838200
2013-2412-27/05/2021,2013,February,Monday,12:34 pm,132326475,165915589
2016-13236-27/05/2021,2016,September,Monday,04:48 pm,150993532,134000897
2017-3657-27/05/2021,2017,April,Tuesday,09:35 am,132529738,162768339
2013-14216-27/05/2021,2013,October,Tuesday,11:20 am,132080030,166478480
2015-8810-27/05/2021,2015,July,Friday,09:35 am,132077313,166618067
2015-11034-27/05/2021,2015,September,Wednesday,05:45 pm,132614674,166834474
2015-6423-27/05/2021,2015,May,Monday,08:50 am,132655309,166884105
2020-267-27/05/2021,2020,January,Saturday,12:55 pm,132870669,166895422
2016-14953-27/05/2021,2016,October,Thursday,08:00 pm,135170393,168456113
2012-7606-27/05/2021,2012,May,Tuesday,03:55 pm,133805256,169743323
2013-11134-27/05/2021,2013,August,Sunday,02:40 pm,125979264,194186798
2013-8190-27/05/2021,2013,June,Saturday,10:00 am,133198274,168336442
2017-12853-27/05/2021,2017,December,Wednesday,07:50 am,132557698,167847859
2018-419-27/05/2021,2018,January,Tuesday,01:50 pm,133630471,168049423
2015-9716-27/05/2021,2015,August,Friday,02:55 pm,132258137,166744620
2012-11795-27/05/2021,2012,July,Tuesday,11:45 am,132799102,167365837
2015-14220-27/05/2021,2015,December,Tuesday,04:20 pm,133322845,168639834
2018-3504-27/05/2021,2018,April,Saturday,02:33 pm,132870555,168312636
2012-10218-27/05/2021,2012,June,Saturday,02:00 pm,132435432,165648447
2020-6922-27/05/2021,2020,August,Tuesday,02:00 pm,141420029,212928064
2019-1194-27/05/2021,2019,February,Friday,11:00 am,123801537,176857017
2019-2555-27/05/2021,2019,March,Saturday,07:55 pm,148902225,134311479
2014-359-27/05/2021,2014,July,Thursday,05:00 pm,132144417,167556910
2012-21637-27/05/2021,2012,December,Monday,09:44 pm,131973261,168210110
2016-1226-27/05/2021,2016,December,Saturday,01:08 pm,131078272,161683763
2014-1585-27/05/2021,2014,January,Tuesday,05:40 pm,132960487,166897891
2020-8304-27/05/2021,2020,September,Friday,06:35 pm,132655992,166849669
2016-9690-27/05/2021,2016,June,Tuesday,06:55 am,136248949,168362125
2014-15132-27/05/2021,2014,December,Sunday,09:45 am,132079804,166093958
2014-6038-27/05/2021,2014,May,Thursday,02:35 am,133663049,167670031
2019-1555-27/05/2021,2019,February,Monday,11:09 pm,134330896,166388512
2013-1-27/05/2021,2013,January,Thursday,07:45 am,132217833,167221862
2016-9563-27/05/2021,2016,June,Sunday,09:00 pm,133198111,167399344
2015-14692-27/05/2021,2015,December,Saturday,11:25 am,133026763,168166728
2016-13384-27/05/2021,2016,September,Thursday,03:10 pm,107960787,169810365
2019-9116-27/05/2021,2019,September,Saturday,11:05 am,132068800,167676460
2019-5980-27/05/2021,2019,June,Monday,07:25 am,132933317,166396139
2019-5626-27/05/2021,2019,June,Wednesday,04:10 pm,133778449,167877750
2019-10122-27/05/2021,2019,October,Friday,03:55 pm,131825564,164305997
2016-8569-27/05/2021,2016,May,Sunday,12:50 pm,131814108,164679961
2015-1246-27/05/2021,2015,January,Thursday,04:20 pm,132745331,166806572
2016-3512-27/05/2021,2016,January,Friday,02:30 pm,132260977,166634292
2018-280-27/05/2021,2018,January,Thursday,06:15 pm,131637165,164208436
2014-14156-27/05/2021,2014,November,Thursday,03:10 pm,132266393,167403856
2015-8691-27/05/2021,2015,July,Tuesday,04:10 pm,132060590,164636046
2020-6543-27/05/2021,2020,August,Wednesday,06:00 pm,132201874,165875957
2014-2587-27/05/2021,2014,February,Tuesday,05:00 pm,151077987,171564460
2016-9365-27/05/2021,2016,June,Wednesday,08:50 am,132524895,167316570
2013-12887-27/05/2021,2013,October,Saturday,08:30 am,132809752,166832401
2020-2504-27/05/2021,2020,March,Saturday,09:45 am,133731210,160565970
2020-2663-27/05/2021,2020,March,Thursday,08:10 am,133287601,167836526
2013-9281-27/05/2021,2013,July,Saturday,01:10 pm,133165357,166902876
2019-769-27/05/2021,2019,January,Saturday,07:35 pm,132367445,164627215
2017-2192-27/05/2021,2017,March,Sunday,03:30 pm,134983097,167932709
2020-1359-27/05/2021,2020,February,Wednesday,04:24 pm,132874482,168081399
2014-5267-27/05/2021,2014,April,Saturday,10:30 am,131632087,164382051
2012-9706-27/05/2021,2012,June,Saturday,11:50 am,134308840,170580571
2016-7142-27/05/2021,2016,April,Monday,04:00 pm,132745214,166810891
2012-9988-27/05/2021,2012,June,Wednesday,03:30 pm,132880122,167904433
2015-2598-27/05/2021,2015,February,Wednesday,11:30 am,134600718,162740740
2020-5717-27/05/2021,2020,July,Sunday,01:16 pm,132531243,166224835
2013-4430-27/05/2021,2013,March,Saturday,11:00 am,132585437,166688926
2019-1619-27/05/2021,2019,February,Wednesday,04:15 pm,134293462,170559427
2012-10982-27/05/2021,2012,June,Friday,07:50 am,132115205,166042744
2013-4086-27/05/2021,2013,March,Monday,04:20 pm,132405686,166066519
2015-2157-27/05/2021,2015,February,Sunday,09:30 am,133537215,168805606
2018-2495-27/05/2021,2018,March,Tuesday,11:57 am,133478050,167606789
2013-8923-27/05/2021,2013,July,Friday,12:30 pm,132756386,166413040
2020-4886-27/05/2021,2020,June,Monday,01:30 pm,133849015,167953876
2018-4024-27/05/2021,2018,April,Friday,11:10 am,132511568,167969932
2019-9782-27/05/2021,2019,October,Wednesday,12:58 pm,133030405,166446498
2012-9003-27/05/2021,2012,May,Thursday,02:22 am,132258834,167028213
2019-11927-27/05/2021,2019,November,Friday,09:40 pm,133378554,167451659
2018-4295-27/05/2021,2018,April,Sunday,02:15 pm,132984715,168259928
2016-14716-27/05/2021,2016,October,Sunday,05:30 am,129168748,160218887
2018-3555-27/05/2021,2018,April,Sunday,08:10 pm,133750894,169410979
2018-1131-27/05/2021,2018,February,Tuesday,05:20 pm,133129826,169732339
2012-6815-27/05/2021,2012,April,Wednesday,07:20 am,124002377,188267781
2013-690-27/05/2021,2013,January,Monday,05:00 pm,125963644,194208697
2013-14404-27/05/2021,2013,November,Saturday,09:48 am,138935074,164663206
2015-4252-27/05/2021,2015,April,Thursday,09:45 am,132066532,166509164
2014-7693-27/05/2021,2014,June,Friday,06:00 pm,134539292,164985514
2016-6617-27/05/2021,2016,April,Wednesday,11:25 am,132196686,164872381
2015-15165-27/05/2021,2015,December,Thursday,12:35 pm,132913193,166645822
2012-1917-27/05/2021,2012,January,Friday,10:00 pm,133288012,167041330
2013-15585-27/05/2021,2013,December,Thursday,01:00 am,132891485,169074100
2012-18965-27/05/2021,2012,October,Monday,08:52 am,132942723,167328186
2019-7859-27/05/2021,2019,August,Thursday,03:55 pm,132949537,167424317
2017-10780-27/05/2021,2017,October,Thursday,06:40 am,131830061,164170754
2013-11893-27/05/2021,2013,September,Tuesday,03:50 pm,133752571,168512604
2015-1447-27/05/2021,2015,January,Wednesday,02:50 pm,132080550,166079851
2018-1088-27/05/2021,2018,February,Sunday,03:00 pm,132357812,166610004
2013-7584-27/05/2021,2013,June,Saturday,05:05 pm,133525958,167936277
2013-13357-27/05/2021,2013,October,Wednesday,08:20 am,133042330,167753105
2013-9922-27/05/2021,2013,July,Monday,06:45 am,132738629,167032263
2015-7379-27/05/2021,2015,June,Friday,01:30 pm,132764593,169211806
2013-9708-27/05/2021,2013,July,Tuesday,08:00 am,131877947,168199543
2015-1700-27/05/2021,2015,February,Wednesday,07:50 am,132552140,167348727
2018-3202-27/05/2021,2018,March,Friday,01:18 pm,122775786,172097760
2018-11853-27/05/2021,2018,November,Monday,06:00 pm,132117796,165468682
2018-5143-27/05/2021,2018,May,Monday,05:35 pm,133399593,168628566
2017-10943-27/05/2021,2017,October,Monday,01:01 pm,132879753,167928027
2014-3503-27/05/2021,2014,March,Tuesday,10:50 am,132926053,165955532
2013-932-27/05/2021,2013,January,Monday,11:05 am,132443296,165969442
2012-16185-27/05/2021,2012,September,Thursday,03:08 pm,132835098,168904913
2017-3272-27/05/2021,2017,April,Sunday,10:50 am,133319012,168841760
2014-13849-27/05/2021,2014,November,Thursday,04:15 pm,132897312,167193626
2013-13587-27/05/2021,2013,October,Sunday,01:30 pm,119188435,167446506
2018-2909-27/05/2021,2018,March,Friday,02:30 pm,131632087,164382051
2017-4951-27/05/2021,2017,May,Friday,11:00 am,133454939,167585676
2020-10506-27/05/2021,2020,December,Tuesday,08:20 am,133251300,166624882
2016-16579-27/05/2021,2016,November,Friday,10:35 am,133220347,167297032
2019-4045-27/05/2021,2019,April,Saturday,03:48 pm,132829347,166503189
2013-1156-27/05/2021,2013,January,Sunday,04:30 pm,132079304,164864338
2020-9815-27/05/2021,2020,November,Monday,04:30 pm,133866365,165939340
