REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2019-8550-27/05/2021,2019,August,Wednesday,11:30 am,1335263.53,1679370.0
2018-11826-27/05/2021,2018,November,Monday,04:20 pm,1328734.77,1681107.39
2017-6822-27/05/2021,2017,July,Tuesday,08:15 pm,1330623.32,1670361.88
2012-2831-27/05/2021,2012,February,Monday,08:30 am,1325854.23,1673201.88
2014-5088-27/05/2021,2014,April,Tuesday,01:49 am,1509506.51,1342062.67
2019-6708-27/05/2021,2019,July,Sunday,05:45 pm,1514069.77,1440490.68
2014-1893-27/05/2021,2014,February,Monday,03:45 pm,1250014.09,1779625.19
2019-7193-27/05/2021,2019,July,Sunday,03:40 pm,1330645.93,1675348.15
2014-3229-27/05/2021,2014,March,Wednesday,11:20 am,1335808.02,1693779.92
2020-262-27/05/2021,2020,January,Saturday,09:15 am,1333244.3,1671788.45
2017-10994-27/05/2021,2017,October,Monday,12:15 pm,1338231.02,1697708.49
2018-9540-27/05/2021,2018,September,Friday,11:00 pm,1328363.69,1679171.72
2012-2555-27/05/2021,2012,February,Tuesday,05:59 pm,1329504.64,1671008.79
2013-938-27/05/2021,2013,January,Monday,11:15 am,1329713.13,1672508.79
2012-15394-27/05/2021,2012,August,Friday,04:10 pm,1318114.0,1642829.74
2018-3786-27/05/2021,2018,April,Friday,02:00 pm,1324310.87,1671614.07
2018-10365-27/05/2021,2018,October,Friday,06:10 pm,1350938.3,1677815.1
2015-4416-27/05/2021,2015,April,Wednesday,07:30 am,1390960.75,1670712.55
2018-13592-27/05/2021,2018,December,Saturday,10:30 pm,1353870.81,1672340.99
2016-14288-27/05/2021,2016,September,Thursday,09:00 pm,1330468.73,1675456.59
2019-9120-27/05/2021,2019,September,Saturday,06:00 am,1399915.38,1637338.44
2019-6033-27/05/2021,2019,June,Tuesday,02:01 pm,1328841.18,1674145.87
2014-2564-27/05/2021,2014,February,Tuesday,09:10 am,1337984.1,1697272.57
2013-1638-27/05/2021,2013,February,Friday,08:35 am,1330504.95,1679517.39
2016-5670-27/05/2021,2016,March,Monday,12:30 pm,1328470.47,1672343.25
2019-12713-27/05/2021,2019,December,Saturday,09:20 am,1259570.81,1575956.58
2019-12459-27/05/2021,2019,December,Saturday,05:04 pm,1322761.73,1661110.22
2017-9505-27/05/2021,2017,September,Monday,04:45 pm,1325771.05,1661047.36
2019-7395-27/05/2021,2019,July,Friday,04:40 pm,1331258.78,1674665.0
2020-347-27/05/2021,2020,January,Tuesday,04:20 pm,1078638.34,1698334.95
2013-2203-27/05/2021,2013,February,Wednesday,09:50 pm,1337475.11,1682673.36
2020-6411-27/05/2021,2020,August,Saturday,04:15 pm,1326722.3,1674734.25
2012-9274-27/05/2021,2012,May,Saturday,08:50 am,1325737.41,1667686.23
2016-3959-27/05/2021,2016,February,Wednesday,05:45 pm,1351614.65,1653335.88
2012-14002-27/05/2021,2012,August,Thursday,01:00 pm,1336853.48,1695988.62
2018-9142-27/05/2021,2018,September,Tuesday,08:25 am,1319000.47,1680711.46
2014-13053-27/05/2021,2014,October,Monday,02:45 pm,1318759.62,1647470.89
2019-3892-27/05/2021,2019,April,Tuesday,05:45 am,1381215.95,1676250.48
2012-8466-27/05/2021,2012,May,Tuesday,08:20 am,1321281.65,1680399.82
2013-6304-27/05/2021,2013,May,Sunday,08:30 pm,1494279.14,1338704.95
2016-2842-27/05/2021,2016,January,Saturday,12:15 pm,1426576.04,1512858.14
2017-4639-27/05/2021,2017,May,Friday,06:55 am,1333614.45,1657547.48
2014-7803-27/05/2021,2014,June,Monday,07:25 pm,1336742.05,1695990.39
2018-4723-27/05/2021,2018,May,Thursday,03:40 pm,1330786.89,1665600.37
2014-15586-27/05/2021,2014,December,Wednesday,05:02 pm,1327156.32,1673293.95
2013-4670-27/05/2021,2013,April,Monday,09:15 am,1325910.89,1674899.36
2015-1010-27/05/2021,2015,January,Friday,01:50 pm,1326426.41,1654758.15
2018-4364-27/05/2021,2018,April,Monday,08:20 pm,1331779.59,1676328.04
2015-1130-27/05/2021,2015,January,Monday,02:10 pm,1510408.95,1339787.79
2013-2348-27/05/2021,2013,February,Sunday,12:45 pm,1499672.26,1433749.09
2014-10513-27/05/2021,2014,August,Monday,12:45 pm,1342712.58,1681465.23
2012-8038-27/05/2021,2012,May,Tuesday,12:30 pm,1319866.72,1679909.05
2018-629-27/05/2021,2018,January,Monday,04:30 pm,1325547.44,1681085.84
2016-8090-27/05/2021,2016,May,Wednesday,07:50 am,1326782.02,1668791.36
2016-7901-27/05/2021,2016,May,Thursday,08:50 am,1319164.3,1671015.08
2013-9277-27/05/2021,2013,July,Saturday,10:00 am,1331764.55,1687688.5
2013-10603-27/05/2021,2013,August,Wednesday,07:45 pm,1333632.48,1688660.75
2013-535-27/05/2021,2013,January,Wednesday,10:25 am,1330161.17,1681793.31
2017-3650-27/05/2021,2017,April,Wednesday,05:15 pm,1329089.3,1667859.28
2012-7954-27/05/2021,2012,May,Saturday,02:00 pm,1343274.94,1705872.18
2018-3193-27/05/2021,2018,March,Thursday,10:00 pm,1472717.45,1530613.29
2013-4035-27/05/2021,2013,March,Saturday,08:45 pm,1329029.5,1670532.59
2013-14971-27/05/2021,2013,November,Wednesday,06:00 pm,1325778.61,1667717.09
2012-21590-27/05/2021,2012,December,Monday,08:55 am,1317947.1,1677022.93
2014-289-27/05/2021,2014,June,Sunday,11:05 am,1329672.1,1670703.33
2016-1976-27/05/2021,2016,December,Monday,03:00 am,1335012.37,1668112.78
2012-10168-27/05/2021,2012,June,Friday,08:50 pm,1324536.21,1653438.77
2012-22758-27/05/2021,2012,December,Monday,08:50 am,1324291.24,1663276.53
2014-13440-27/05/2021,2014,October,Tuesday,04:23 pm,1329147.14,1670365.61
2020-9431-27/05/2021,2020,October,Wednesday,06:30 pm,1336842.6,1638731.55
2019-2701-27/05/2021,2019,March,Wednesday,12:27 pm,1330164.44,1676466.48
2020-7262-27/05/2021,2020,August,Friday,08:45 am,1325202.78,1675450.25
2019-11832-27/05/2021,2019,November,Wednesday,12:22 pm,1330451.64,1676033.87
2018-6097-27/05/2021,2018,June,Friday,06:00 pm,1318705.48,1647469.57
2020-1601-27/05/2021,2020,February,Friday,08:37 am,1332059.26,1677665.45
2016-4419-27/05/2021,2016,February,Monday,02:25 am,1319893.71,1683541.99
2016-7414-27/05/2021,2016,April,Monday,02:00 pm,1326024.21,1672989.41
2020-9880-27/05/2021,2020,November,Tuesday,01:50 pm,1322700.75,1661537.68
2013-10363-27/05/2021,2013,August,Friday,04:10 am,873163.62,1991341.77
2018-3641-27/05/2021,2018,April,Tuesday,04:35 pm,1259880.79,1943185.44
2014-6774-27/05/2021,2014,May,Friday,01:27 pm,1336051.84,1680252.14
2014-6496-27/05/2021,2014,May,Friday,02:30 pm,1318741.85,1651304.56
2015-13618-27/05/2021,2015,November,Wednesday,10:15 pm,1341412.33,1656454.49
2018-8711-27/05/2021,2018,August,Thursday,06:30 pm,1323558.89,1660650.4
2017-3424-27/05/2021,2017,April,Thursday,09:12 am,1331748.09,1673245.9
2018-6465-27/05/2021,2018,June,Monday,04:37 pm,1321080.22,1662887.79
2014-569-27/05/2021,2014,December,Friday,04:15 pm,1320605.17,1664888.58
2012-482-27/05/2021,2012,October,Tuesday,10:00 am,1354180.41,1636633.83
2019-4695-27/05/2021,2019,May,Sunday,02:00 pm,1236310.32,1728418.17
2016-9893-27/05/2021,2016,June,Tuesday,04:00 pm,1326703.58,1665566.22
2019-12859-27/05/2021,2019,December,Friday,10:50 am,1363592.74,1682371.55
2012-2861-27/05/2021,2012,February,Monday,03:50 pm,1329849.54,1669002.3
2020-5020-27/05/2021,2020,June,Friday,06:00 pm,1323463.67,1670921.74
2017-3535-27/05/2021,2017,April,Sunday,01:05 pm,1338624.73,1680379.93
2014-9874-27/05/2021,2014,August,Sunday,12:00 pm,1329057.06,1668981.6
2014-4950-27/05/2021,2014,April,Thursday,06:25 pm,1326819.29,1671394.1
2013-1020-27/05/2021,2013,January,Wednesday,12:30 pm,1315999.87,1646263.56
2020-9015-27/05/2021,2020,October,Friday,04:14 pm,1335699.15,1699096.21
2016-7822-27/05/2021,2016,May,Wednesday,03:00 pm,1043161.14,1709569.13
2012-17209-27/05/2021,2012,October,Monday,12:25 am,1321038.91,1664346.95
2013-10507-27/05/2021,2013,August,Monday,03:15 pm,1330765.11,1666293.95
2019-3509-27/05/2021,2019,April,Thursday,06:20 pm,1325444.22,1680710.42
2013-2682-27/05/2021,2013,February,Wednesday,08:02 pm,1325754.27,1663317.75
2017-7184-27/05/2021,2017,July,Sunday,05:58 pm,1331067.07,1690098.86
2016-2511-27/05/2021,2016,May,Friday,05:00 pm,1324135.02,1670043.24
2019-535-27/05/2021,2019,January,Saturday,05:38 pm,1328116.31,1673675.73
2015-98-27/05/2021,2015,March,Tuesday,07:50 pm,1326398.76,1669273.7
2017-8118-27/05/2021,2017,August,Friday,06:50 pm,1259792.65,1941867.98
2017-8154-27/05/2021,2017,August,Saturday,03:15 pm,1319095.87,1679177.45
2013-8675-27/05/2021,2013,August,Sunday,12:15 pm,1237046.18,1883470.66
2018-6740-27/05/2021,2018,July,Tuesday,08:50 am,1325768.37,1664782.71
2012-3457-27/05/2021,2012,February,Thursday,08:30 am,1323835.32,1671492.27
2015-1048-27/05/2021,2015,January,Saturday,11:10 am,1327970.13,1668930.84
2016-2510-27/05/2021,2016,May,Friday,07:20 am,1328907.71,1670758.52
2015-7975-27/05/2021,2015,July,Thursday,12:57 pm,1078137.51,1698613.75
2014-11955-27/05/2021,2014,September,Monday,04:50 pm,1389097.6,1646913.83
2020-8798-27/05/2021,2020,October,Saturday,03:25 pm,1319970.08,1650181.89
2014-14436-27/05/2021,2014,November,Thursday,02:05 pm,1351053.46,1654771.29
2015-13695-27/05/2021,2015,November,Friday,06:00 am,1324249.57,1696159.23
2019-5382-27/05/2021,2019,May,Friday,03:05 pm,1327131.58,1673269.49
2013-8123-27/05/2021,2013,June,Friday,02:15 am,1330755.47,1675442.79
2014-1513-27/05/2021,2014,January,Sunday,12:30 pm,1237755.21,1768797.88
2018-6058-27/05/2021,2018,June,Friday,06:10 am,1266048.0,1939226.5
2015-12035-27/05/2021,2015,October,Monday,04:00 pm,1326651.68,1681046.98
2019-9247-27/05/2021,2019,September,Tuesday,02:00 pm,1236886.44,1884204.34
2015-1193-27/05/2021,2015,January,Tuesday,08:00 pm,1343719.14,1672796.52
2012-20935-27/05/2021,2012,November,Thursday,11:30 am,1335459.68,1671847.06
2013-10824-27/05/2021,2013,August,Monday,12:15 pm,1389197.85,1647105.23
2016-5316-27/05/2021,2016,March,Sunday,04:50 pm,1334182.03,1684642.83
2018-741-27/05/2021,2018,January,Thursday,02:25 pm,1324133.87,1673170.2
2018-10073-27/05/2021,2018,September,Thursday,05:40 pm,1323903.95,1655446.25
2013-14207-27/05/2021,2013,November,Monday,09:25 pm,1336176.33,1680596.93
2020-1971-27/05/2021,2020,February,Tuesday,12:45 pm,1334718.19,1687196.62
2020-4916-27/05/2021,2020,June,Monday,03:00 pm,1322048.86,1662276.06
2020-1038-27/05/2021,2020,February,Tuesday,12:30 pm,1354352.01,1648870.37
2013-11498-27/05/2021,2013,September,Monday,11:20 am,1317903.46,1647081.21
2016-4170-27/05/2021,2016,February,Monday,04:00 pm,1328396.66,1667405.46
2016-954-27/05/2021,2016,December,Sunday,11:00 am,1336692.66,1698550.18
2016-14636-27/05/2021,2016,October,Saturday,04:37 pm,1012136.3,2252066.55
2014-3919-27/05/2021,2014,March,Thursday,10:30 am,1325542.64,1670078.51
2013-9052-27/05/2021,2013,July,Monday,12:10 pm,1539814.39,1734794.84
2016-11305-27/05/2021,2016,July,Thursday,04:25 pm,1333096.19,1677463.84
2015-3092-27/05/2021,2015,March,Sunday,01:10 pm,1323027.68,1665677.5
2017-11230-27/05/2021,2017,November,Tuesday,12:20 pm,1327273.38,1679362.04
2014-13958-27/05/2021,2014,November,Sunday,01:35 am,1327324.97,1678011.01
2020-9747-27/05/2021,2020,November,Friday,10:17 pm,1318083.15,1678195.5
2016-6159-27/05/2021,2016,March,Sunday,06:29 pm,1319760.91,1653429.38
2014-2840-27/05/2021,2014,January,Wednesday,07:30 am,1315100.76,1625702.7
2014-8490-27/05/2021,2014,January,Wednesday,09:25 am,1327363.85,1670321.47
2018-12029-27/05/2021,2018,November,Saturday,10:45 am,1332352.99,1678210.47
2019-3429-27/05/2021,2019,April,Wednesday,12:02 am,1323419.78,1671322.3
2020-382-27/05/2021,2020,January,Wednesday,12:15 pm,1394386.47,1727040.02
2012-22806-27/05/2021,2012,December,Tuesday,03:00 pm,1328466.7,1671134.19
2013-1432-27/05/2021,2013,January,Sunday,12:05 pm,1353604.57,1635276.09
2017-5032-27/05/2021,2017,May,Sunday,03:45 pm,1291733.09,1602911.54
2014-7614-27/05/2021,2014,June,Thursday,01:30 pm,1327250.85,1675883.96
2016-10237-27/05/2021,2016,June,Tuesday,04:20 pm,1293441.51,1855598.23
2018-9442-27/05/2021,2018,September,Tuesday,03:20 pm,1341790.59,1660825.82
2016-6931-27/05/2021,2016,April,Thursday,10:10 am,1331854.23,1671077.71
2015-10446-27/05/2021,2015,September,Wednesday,02:10 pm,1330740.33,1667146.25
2017-978-27/05/2021,2017,January,Tuesday,06:15 pm,1202855.68,1565972.17
2020-8205-27/05/2021,2020,September,Wednesday,11:30 am,1323829.19,1671602.14
2017-5455-27/05/2021,2017,May,Wednesday,01:40 pm,1321444.17,1675569.1
2018-5666-27/05/2021,2018,June,Monday,08:25 am,1333786.05,1665600.27
2014-9229-27/05/2021,2014,July,Friday,08:50 pm,1344242.53,1650166.84
2012-11736-27/05/2021,2012,July,Sunday,05:30 pm,1324449.47,1659313.94
2014-2079-27/05/2021,2014,February,Friday,06:20 pm,1325910.89,1674899.36
2016-7733-27/05/2021,2016,May,Tuesday,01:45 am,1352537.39,1652398.28
2018-12266-27/05/2021,2018,November,Saturday,11:10 am,1242202.67,1783431.58
2013-357-27/05/2021,2013,October,Wednesday,12:00 pm,1333074.74,1688530.64
2012-5543-27/05/2021,2012,March,Monday,08:45 pm,1335628.22,1696783.49
2016-6414-27/05/2021,2016,April,Friday,01:30 pm,1329215.73,1691431.23
2017-8690-27/05/2021,2017,August,Monday,03:05 pm,1332728.59,1673553.44
2012-924-27/05/2021,2012,January,Monday,10:30 am,1329874.89,1671394.17
2018-10696-27/05/2021,2018,October,Sunday,08:50 pm,1329249.92,1675274.01
2014-8191-27/05/2021,2014,June,Sunday,03:00 pm,1336151.65,1690847.38
2013-16002-27/05/2021,2013,December,Friday,09:40 pm,1380885.78,1663552.72
2018-4090-27/05/2021,2018,April,Sunday,06:05 pm,1320624.29,1665090.45
2017-1512-27/05/2021,2017,February,Thursday,08:10 am,1326265.47,1661295.29
2020-7990-27/05/2021,2020,September,Thursday,08:48 am,1099324.27,1865769.91
2012-7123-27/05/2021,2012,April,Monday,06:50 am,1331663.7,1670727.17
2019-11902-27/05/2021,2019,November,Friday,01:00 pm,1343360.5,1706625.65
2014-5598-27/05/2021,2014,April,Sunday,08:15 pm,1328511.54,1688467.07
2013-8870-27/05/2021,2013,July,Wednesday,11:35 am,1331593.95,1607308.13
2020-10547-27/05/2021,2020,December,Wednesday,01:10 am,1334295.13,1789583.09
2015-14154-27/05/2021,2015,November,Monday,06:55 pm,1332080.67,1676989.91
2019-1457-27/05/2021,2019,February,Friday,05:45 pm,1342625.79,1657597.78
2015-14946-27/05/2021,2015,December,Friday,02:30 pm,1320537.37,1654084.41
2013-15500-27/05/2021,2013,December,Tuesday,09:55 am,1328276.35,1672578.74
2012-9722-27/05/2021,2012,June,Saturday,04:40 pm,1351428.08,1654319.88
2017-691-27/05/2021,2017,January,Monday,11:10 am,1325912.16,1664946.07
2016-12571-27/05/2021,2016,August,Thursday,06:16 pm,1343599.22,1706696.08
2014-11584-27/05/2021,2014,July,Sunday,10:30 pm,1447248.26,1741730.82
2012-22022-27/05/2021,2012,December,Monday,12:50 pm,1291557.48,1752338.32
2012-3791-27/05/2021,2012,February,Wednesday,06:30 am,1333158.44,1689926.42
2015-14909-27/05/2021,2015,December,Thursday,05:15 pm,1336189.75,1679440.26
2013-13154-27/05/2021,2013,October,Saturday,02:00 pm,1315991.45,1646181.81
2016-16078-27/05/2021,2016,November,Friday,04:30 pm,1510398.97,1341472.14
2012-1326-27/05/2021,2012,January,Tuesday,11:50 am,1338922.47,1621181.88
2018-6063-27/05/2021,2018,June,Friday,09:13 am,1345537.24,1651833.2
2018-128-27/05/2021,2018,January,Friday,11:33 pm,1322210.71,1679574.69
2018-6631-27/05/2021,2018,June,Friday,04:00 pm,1502365.99,1737790.54
2019-7340-27/05/2021,2019,July,Thursday,02:50 am,1324227.97,1666559.26
2018-3805-27/05/2021,2018,April,Friday,03:20 pm,1322970.03,1676118.49
2015-13051-27/05/2021,2015,November,Wednesday,06:30 pm,1332388.8,1666599.26
2015-1534-27/05/2021,2015,January,Friday,04:10 pm,1327257.89,1675579.74
2015-11479-27/05/2021,2015,September,Sunday,02:20 pm,1328742.88,1665861.26
2019-5480-27/05/2021,2019,May,Friday,09:30 pm,1331877.49,1671078.43
2018-3503-27/05/2021,2018,April,Saturday,11:40 am,1321742.4,1672978.5
2012-17315-27/05/2021,2012,October,Wednesday,01:00 pm,1340126.93,1686519.25
2017-2141-27/05/2021,2017,March,Friday,10:45 pm,1314774.85,1757854.99
2013-5905-27/05/2021,2013,May,Monday,05:15 am,1182197.69,2144780.67
2012-8190-27/05/2021,2012,May,Thursday,03:10 pm,1322588.76,1667003.62
2013-11573-27/05/2021,2013,September,Tuesday,04:20 pm,1317989.98,1680692.15
2015-1532-27/05/2021,2015,January,Friday,01:45 pm,1418413.14,1533873.02
2018-2842-27/05/2021,2018,March,Thursday,06:00 am,1328486.01,1655903.33
2017-12323-27/05/2021,2017,December,Tuesday,03:50 pm,1331482.98,1686857.21
2013-16453-27/05/2021,2013,December,Friday,01:45 pm,1339920.97,1680663.98
2018-5426-27/05/2021,2018,May,Monday,11:10 pm,1328697.75,1683414.9
2014-13262-27/05/2021,2014,October,Friday,02:45 pm,1334189.82,1684652.72
2013-14996-27/05/2021,2013,November,Friday,03:05 pm,1329148.97,1665814.62
2017-3709-27/05/2021,2017,April,Friday,12:40 pm,1369846.21,1685832.26
2014-16082-27/05/2021,2014,December,Monday,09:30 pm,1079700.42,1682791.45
2018-8353-27/05/2021,2018,August,Tuesday,07:50 pm,1331874.28,1670398.69
2014-12098-27/05/2021,2014,September,Thursday,02:45 pm,1324323.78,1679163.13
2020-2367-27/05/2021,2020,March,Tuesday,04:30 pm,1334499.5,1681135.42
2012-15207-27/05/2021,2012,August,Wednesday,08:20 am,1335424.91,1674041.49
2014-14021-27/05/2021,2014,November,Monday,03:10 pm,1324986.2,1660223.29
2013-5742-27/05/2021,2013,May,Thursday,08:15 am,1332859.24,1672065.37
2012-829-27/05/2021,2012,January,Saturday,01:00 pm,1322777.1,1660604.93
2012-13152-27/05/2021,2012,July,Thursday,03:40 pm,1328591.87,1672072.99
2019-8895-27/05/2021,2019,September,Saturday,04:14 pm,1289804.1,1955114.56
2013-1229-27/05/2021,2013,January,Tuesday,07:00 am,1328359.11,1673680.45
2012-22167-27/05/2021,2012,December,Wednesday,09:05 am,1322110.13,1656550.09
2014-9167-27/05/2021,2014,July,Wednesday,06:00 am,1320813.33,1664340.79
2020-640-27/05/2021,2020,January,Thursday,12:45 pm,1324453.64,1674347.56
2020-735-27/05/2021,2020,January,Sunday,01:40 pm,1504113.89,1329441.75
2017-12088-27/05/2021,2017,November,Wednesday,04:10 pm,1328116.31,1673675.73
2018-12690-27/05/2021,2018,December,Wednesday,06:35 pm,1335172.96,1678046.32
2016-4214-27/05/2021,2016,February,Tuesday,05:34 pm,1326555.4,1671678.49
2016-1941-27/05/2021,2016,December,Thursday,05:45 pm,1324137.29,1669991.51
2017-3086-27/05/2021,2017,March,Tuesday,05:25 pm,1329864.07,1687649.53
2017-1454-27/05/2021,2017,February,Tuesday,03:00 pm,1336864.05,1681054.98
2013-10743-27/05/2021,2013,August,Friday,05:45 pm,1328866.1,1671144.24
2020-7497-27/05/2021,2020,September,Thursday,04:00 pm,1353999.14,1648735.91
2012-3101-27/05/2021,2012,February,Friday,07:45 am,1325133.01,1660421.0
2014-1345-27/05/2021,2014,January,Tuesday,01:10 pm,1325933.74,1664285.14
2012-3437-27/05/2021,2012,February,Wednesday,05:15 pm,1319475.08,1647490.51
2019-2608-27/05/2021,2019,March,Sunday,09:30 am,1321151.85,1677505.21
2019-5976-27/05/2021,2019,June,Sunday,10:20 pm,1510700.32,1332819.77
2017-1187-27/05/2021,2017,February,Monday,05:12 pm,1346712.56,1658477.69
2013-2608-27/05/2021,2013,February,Friday,04:45 pm,1324549.58,1676415.11
2014-6590-27/05/2021,2014,May,Sunday,06:00 pm,1331436.13,1674952.33
2013-15025-27/05/2021,2013,November,Friday,03:20 pm,1321204.54,1658675.58
2019-7734-27/05/2021,2019,July,Tuesday,12:00 pm,1320978.9,1670792.96
2017-11566-27/05/2021,2017,November,Thursday,04:56 pm,1336117.15,1691519.65
2012-9416-27/05/2021,2012,May,Monday,03:30 pm,1324245.17,1666257.06
2014-5587-27/05/2021,2014,April,Tuesday,08:00 am,1335765.09,1683090.9
2012-3937-27/05/2021,2012,February,Wednesday,08:45 am,1245978.97,1734681.34
2012-6833-27/05/2021,2012,April,Wednesday,02:05 pm,1330623.32,1670361.88
2017-9735-27/05/2021,2017,September,Monday,08:30 am,1338614.98,1680677.78
2016-13995-27/05/2021,2016,September,Friday,01:25 pm,1329030.84,1676437.2
2019-7365-27/05/2021,2019,July,Thursday,06:50 pm,1322394.01,1674163.11
2018-12356-27/05/2021,2018,November,Monday,06:12 pm,1326445.54,1668966.59
2017-10007-27/05/2021,2017,October,Tuesday,08:15 pm,1320375.75,1664881.97
2013-2051-27/05/2021,2013,February,Sunday,01:10 pm,1354347.69,1632892.78
2015-12061-27/05/2021,2015,October,Monday,01:16 pm,1326529.73,1671925.2
2018-7363-27/05/2021,2018,July,Friday,02:00 pm,1348865.79,1662787.3
2017-1121-27/05/2021,2017,February,Sunday,08:30 am,1330710.07,1680968.97
2016-1014-27/05/2021,2016,December,Monday,05:30 pm,1322747.1,1661425.79
2013-223-27/05/2021,2013,June,Thursday,04:45 pm,1325786.35,1672873.96
2020-8397-27/05/2021,2020,September,Monday,05:55 pm,1374384.83,1725143.76
2016-11673-27/05/2021,2016,July,Wednesday,06:00 pm,1322200.13,1664184.02
2017-3548-27/05/2021,2017,April,Sunday,10:55 pm,1322296.89,1638305.98
2014-1500-27/05/2021,2014,January,Saturday,08:45 pm,1313990.66,1632006.25
2017-11868-27/05/2021,2017,November,Friday,11:48 am,1337612.7,1696654.75
2016-5050-27/05/2021,2016,February,Monday,03:20 pm,1325850.68,1667153.12
2012-6279-27/05/2021,2012,April,Sunday,06:20 pm,1350809.89,1653760.06
2013-13436-27/05/2021,2013,October,Friday,10:10 am,1347567.04,1776279.51
2020-9336-27/05/2021,2020,October,Sunday,04:30 pm,1319876.8,1675933.56
2013-2982-27/05/2021,2013,March,Friday,03:30 pm,1324942.18,1663018.17
2018-10388-27/05/2021,2018,October,Saturday,12:25 pm,1336343.51,1693394.59
2016-12958-27/05/2021,2016,August,Monday,01:30 pm,1330752.74,1666735.72
2017-4560-27/05/2021,2017,May,Wednesday,10:00 am,1329425.98,1689900.12
2012-6951-27/05/2021,2012,April,Friday,07:52 am,1328866.04,1671155.24
2020-3297-27/05/2021,2020,April,Thursday,02:45 pm,1332448.72,1673920.3
2013-2742-27/05/2021,2013,February,Monday,05:30 pm,1325567.77,1678718.49
