ID,Year,Month,Day,Time,x,y
2020-6906-27/05/2021,2020,August,Tuesday,05:04 pm,132505084,167097171
2012-5280-27/05/2021,2012,March,Friday,08:15 am,127147725,175742736
2012-12592-27/05/2021,2012,July,Wednesday,06:20 am,131926933,167115085
2015-3802-27/05/2021,2015,March,Tuesday,07:50 am,132040424,167226420
2016-4948-27/05/2021,2016,February,Saturday,01:30 am,133570422,168823884
2012-12253-27/05/2021,2012,July,Thursday,11:50 am,133045276,167650268
2016-7501-27/05/2021,2016,April,Wednesday,07:40 pm,135641630,165507639
2014-14453-27/05/2021,2014,November,Thursday,02:00 pm,134805493,167939421
2015-3036-27/05/2021,2015,March,Friday,10:45 pm,132302237,165341582
2015-15201-27/05/2021,2015,December,Thursday,08:18 am,132769401,167016549
2012-9151-27/05/2021,2012,May,Thursday,03:24 pm,132880931,167922714
2016-855-27/05/2021,2016,December,Saturday,12:35 pm,134304597,170574738
2015-2370-27/05/2021,2015,February,Thursday,08:47 pm,132303083,165610481
2020-1349-27/05/2021,2020,February,Wednesday,03:33 pm,133344268,168369642
2012-9579-27/05/2021,2012,May,Thursday,03:40 pm,132916375,166528630
2013-652-27/05/2021,2013,January,Sunday,01:48 pm,135155474,165404251
2012-4775-27/05/2021,2012,March,Thursday,07:20 am,132074394,165089557
2013-57-27/05/2021,2013,February,Thursday,08:30 am,131522421,163198074
2013-7210-27/05/2021,2013,May,Friday,02:40 pm,132689344,166890496
2012-15741-27/05/2021,2012,September,Wednesday,07:30 pm,137092732,171617923
2014-3441-27/05/2021,2014,March,Sunday,10:27 pm,133449950,168113542
2017-13150-27/05/2021,2017,December,Friday,04:58 pm,132162851,165104269
2019-2958-27/05/2021,2019,March,Wednesday,05:00 pm,133051986,166474464
2017-12826-27/05/2021,2017,December,Tuesday,01:15 pm,132228528,167911561
2018-3034-27/05/2021,2018,March,Monday,06:52 pm,131952065,168479118
2012-4615-27/05/2021,2012,March,Tuesday,07:40 am,133778582,168356286
2012-14623-27/05/2021,2012,August,Sunday,02:05 pm,133519000,167591989
2018-4864-27/05/2021,2018,May,Monday,11:42 am,132348363,165942061
2018-3224-27/05/2021,2018,March,Saturday,03:32 pm,129791711,174272214
2020-6503-27/05/2021,2020,August,Wednesday,10:30 am,132556215,167918723
2012-1081-27/05/2021,2012,January,Thursday,06:10 pm,135176404,165446496
2012-17949-27/05/2021,2012,October,Friday,01:15 pm,132551703,167342859
2014-6050-27/05/2021,2014,May,Thursday,10:15 am,133241164,168232598
2020-6012-27/05/2021,2020,July,Tuesday,01:15 pm,133317398,168991438
2016-9026-27/05/2021,2016,May,Tuesday,09:15 am,133249531,167042211
2013-14539-27/05/2021,2013,November,Tuesday,04:40 pm,132085187,164689566
2013-249-27/05/2021,2013,July,Wednesday,04:40 pm,107872600,169851248
2016-5968-27/05/2021,2016,March,Monday,04:45 pm,133058305,167197903
2018-6193-27/05/2021,2018,June,Tuesday,07:03 am,133218210,167668839
2018-6483-27/05/2021,2018,June,Tuesday,11:59 am,132298310,163528744
2020-10870-27/05/2021,2020,December,Friday,01:00 pm,132450999,167441352
2013-15033-27/05/2021,2013,November,Saturday,09:30 am,151274371,143751167
2016-2240-27/05/2021,2016,December,Saturday,07:43 am,133444507,167839618
2013-16331-27/05/2021,2013,December,Saturday,11:45 am,133730947,168119291
2017-3966-27/05/2021,2017,April,Thursday,07:00 pm,108642319,237834902
2019-12369-27/05/2021,2019,December,Monday,08:48 am,132845099,167119441
2018-10231-27/05/2021,2018,October,Tuesday,03:12 pm,132900548,167927054
2014-7473-27/05/2021,2014,June,Friday,01:15 pm,133279437,168850436
2014-6890-27/05/2021,2014,May,Monday,06:30 pm,132428087,166511012
2018-1808-27/05/2021,2018,February,Saturday,06:15 am,133551458,167058835
2016-909-27/05/2021,2016,December,Sunday,12:10 pm,133057533,168192612
2015-4982-27/05/2021,2015,April,Tuesday,07:40 pm,134312410,166859823
2012-14806-27/05/2021,2012,August,Wednesday,05:05 pm,134188156,170321418
2014-9635-27/05/2021,2014,July,Monday,06:45 pm,133297112,168049742
2020-2235-27/05/2021,2020,March,Friday,02:20 pm,137305820,167370253
2012-11099-27/05/2021,2012,June,Saturday,02:20 pm,135107368,165555469
2015-4161-27/05/2021,2015,March,Tuesday,05:15 pm,133357633,179160772
2012-12732-27/05/2021,2012,July,Thursday,09:10 am,131850431,164804186
2014-11538-27/05/2021,2014,September,Friday,11:55 pm,132373990,167092941
2016-1975-27/05/2021,2016,December,Sunday,01:46 am,133741287,168136213
2015-4683-27/05/2021,2015,April,Wednesday,08:45 am,133011487,167837997
2017-11106-27/05/2021,2017,November,Friday,12:05 pm,134032240,168191597
2019-12138-27/05/2021,2019,December,Thursday,06:15 pm,131984776,168130741
2015-1169-27/05/2021,2015,January,Tuesday,04:40 pm,132241586,167327350
2018-3393-27/05/2021,2018,April,Wednesday,05:45 pm,133599215,168218824
2013-700-27/05/2021,2013,January,Wednesday,11:40 am,132401475,166442643
2015-3289-27/05/2021,2015,March,Thursday,05:10 pm,132313056,167083242
2018-10536-27/05/2021,2018,September,Wednesday,04:45 pm,132083756,166489521
2017-5944-27/05/2021,2017,June,Tuesday,11:55 am,133069929,166871935
2013-7366-27/05/2021,2013,June,Sunday,08:00 pm,133434464,167304788
2015-9049-27/05/2021,2015,July,Wednesday,10:45 pm,132987903,168484634
2014-12417-27/05/2021,2014,October,Saturday,02:00 pm,130850111,161623620
2020-6298-27/05/2021,2020,July,Wednesday,06:04 pm,133588986,169497242
2016-14720-27/05/2021,2016,October,Monday,09:15 am,133071147,166812071
2016-15558-27/05/2021,2016,October,Friday,12:55 pm,133766348,164342129
2019-4228-27/05/2021,2019,May,Thursday,10:39 am,133044774,165911544
2019-403-27/05/2021,2019,January,Wednesday,07:30 am,131840087,164335689
2017-2081-27/05/2021,2017,March,Thursday,10:30 am,132668382,166617998
2012-16166-27/05/2021,2012,September,Thursday,01:00 pm,133039953,167649275
2017-642-27/05/2021,2017,January,Thursday,10:15 pm,133569663,168083301
2018-929-27/05/2021,2018,January,Wednesday,05:45 pm,151073309,146580086
2017-7249-27/05/2021,2017,July,Tuesday,06:15 pm,133873540,166202061
2012-11587-27/05/2021,2012,May,Friday,02:15 pm,132593510,166433851
2016-15319-27/05/2021,2016,October,Tuesday,03:30 pm,132787747,167270294
2012-8411-27/05/2021,2012,May,Monday,08:40 am,133548317,169288583
2018-4836-27/05/2021,2018,May,Sunday,11:45 am,135409091,168326072
2015-187-27/05/2021,2015,April,Wednesday,08:55 am,132900823,167240160
2017-12034-27/05/2021,2017,November,Tuesday,11:25 am,131635256,164277871
2013-5207-27/05/2021,2013,April,Wednesday,05:30 pm,132249797,167075634
2012-21380-27/05/2021,2012,December,Thursday,01:45 pm,133849153,167875853
2018-4125-27/05/2021,2018,April,Monday,03:54 pm,151034594,134074765
2020-9244-27/05/2021,2020,October,Thursday,08:15 pm,132863206,168876949
2015-12878-27/05/2021,2015,November,Sunday,07:00 am,146821585,174672294
2018-9667-27/05/2021,2018,September,Monday,04:10 pm,132757564,168173147
2016-2167-27/05/2021,2016,December,Wednesday,08:00 pm,133040037,168374040
2014-14170-27/05/2021,2014,November,Tuesday,11:00 am,132486392,167311146
2020-10781-27/05/2021,2020,December,Wednesday,05:50 am,131431227,163198512
2013-8020-27/05/2021,2013,June,Wednesday,06:05 am,124010870,188552975
2018-7307-27/05/2021,2018,July,Thursday,02:55 pm,132903084,167643720
2017-12330-27/05/2021,2017,December,Wednesday,06:50 pm,132977592,167880058
2016-7215-27/05/2021,2016,April,Wednesday,11:20 pm,133709744,167049487
2018-2224-27/05/2021,2018,March,Tuesday,06:15 pm,132925614,167013247
2014-11309-27/05/2021,2014,September,Sunday,11:30 am,132886973,167624374
2013-8534-27/05/2021,2013,June,Friday,06:15 pm,131645892,164208581
2012-13482-27/05/2021,2012,August,Wednesday,02:00 am,135231256,165626925
2012-509-27/05/2021,2012,November,Tuesday,05:30 pm,132346762,167519751
2019-9291-27/05/2021,2019,September,Wednesday,05:50 pm,132751558,166591574
2016-1264-27/05/2021,2016,December,Thursday,04:30 pm,132752573,167362528
2015-7837-27/05/2021,2015,June,Tuesday,06:45 am,133271848,168278602
2015-5789-27/05/2021,2015,May,Thursday,07:30 pm,132960468,166990947
2018-9442-27/05/2021,2018,September,Tuesday,03:20 pm,134179059,166082582
2016-5651-27/05/2021,2016,March,Sunday,08:00 pm,150841414,133776057
2012-3278-27/05/2021,2012,February,Monday,08:00 am,150093419,150417848
2019-2940-27/05/2021,2019,March,Tuesday,06:55 pm,133055494,166371142
2014-8900-27/05/2021,2014,July,Thursday,08:15 am,132434282,166278696
2012-5474-27/05/2021,2012,March,Wednesday,04:30 pm,132947746,167038574
2020-11089-27/05/2021,2020,December,Thursday,11:20 pm,134043887,166863370
2020-2704-27/05/2021,2020,March,Friday,05:35 pm,132800674,167892622
2014-11516-27/05/2021,2014,September,Friday,11:00 am,134982462,168124767
2015-11897-27/05/2021,2015,October,Thursday,04:45 pm,132631787,167457699
2018-8919-27/05/2021,2018,August,Sunday,11:00 am,133963037,170932570
2015-12983-27/05/2021,2015,November,Tuesday,09:30 am,132391972,167875206
2012-13952-27/05/2021,2012,August,Monday,04:20 pm,133039760,167813402
2020-7575-27/05/2021,2020,September,Sunday,12:41 am,134195024,168143342
2014-13583-27/05/2021,2014,October,Friday,07:20 pm,132403308,167017216
2014-293-27/05/2021,2014,June,Tuesday,07:50 am,132847147,167925720
2013-13949-27/05/2021,2013,October,Monday,10:10 pm,133738922,167814096
2015-6074-27/05/2021,2015,May,Friday,10:46 am,133439406,166566688
2015-15206-27/05/2021,2015,December,Friday,01:45 pm,132471417,169233395
2014-8010-27/05/2021,2014,June,Saturday,08:00 am,132727685,165001780
2020-6272-27/05/2021,2020,July,Tuesday,08:40 pm,133027793,168400626
2015-3830-27/05/2021,2015,March,Tuesday,04:15 pm,132755275,168165402
2016-8724-27/05/2021,2016,May,Wednesday,06:25 pm,132924783,168537671
2016-10226-27/05/2021,2016,June,Wednesday,06:30 am,132628149,165349868
2013-2707-27/05/2021,2013,February,Monday,08:00 am,132719927,167800817
2020-9738-27/05/2021,2020,November,Friday,05:15 pm,133724124,173473104
2015-4489-27/05/2021,2015,April,Thursday,05:05 pm,132388394,165522056
2018-6662-27/05/2021,2018,June,Saturday,12:30 pm,133005292,166898945
2013-4063-27/05/2021,2013,March,Monday,06:10 am,136061260,170882349
2016-12505-27/05/2021,2016,August,Thursday,03:02 pm,133701724,167537851
2012-14717-27/05/2021,2012,August,Tuesday,09:30 am,132591088,167489936
2015-9022-27/05/2021,2015,July,Wednesday,07:30 am,132868333,168374804
2020-3875-27/05/2021,2020,May,Monday,07:35 am,132803049,167367208
2020-6287-27/05/2021,2020,July,Wednesday,01:26 pm,132551562,168021762
2018-3292-27/05/2021,2018,April,Tuesday,02:00 am,144709001,138495574
2014-12153-27/05/2021,2014,September,Friday,09:15 pm,134202412,170583984
2014-7088-27/05/2021,2014,May,Friday,10:30 am,132368936,167029095
2013-14983-27/05/2021,2013,November,Friday,03:50 pm,133007454,169088745
2016-11667-27/05/2021,2016,July,Saturday,02:45 pm,151105075,171549042
2016-9510-27/05/2021,2016,June,Saturday,12:20 pm,132917326,166061753
2014-4699-27/05/2021,2014,April,Sunday,09:30 am,132931599,168705814
2020-3601-27/05/2021,2020,April,Wednesday,12:09 pm,133235925,166730466
2014-315-27/05/2021,2014,July,Wednesday,03:00 pm,133538644,167550114
2012-8307-27/05/2021,2012,May,Saturday,02:16 am,132342202,166467834
2015-8769-27/05/2021,2015,July,Thursday,07:41 am,132905338,168566781
2012-17398-27/05/2021,2012,October,Thursday,04:55 pm,132597349,167092512
2015-1527-27/05/2021,2015,January,Friday,02:35 pm,136640155,171941928
2016-1977-27/05/2021,2016,December,Saturday,11:00 pm,133106860,166972270
2012-7375-27/05/2021,2012,April,Tuesday,04:10 pm,132396770,167515520
2020-286-27/05/2021,2020,January,Sunday,09:35 am,132320110,167549366
2017-7478-27/05/2021,2017,July,Tuesday,09:50 pm,132948338,167423316
2012-16279-27/05/2021,2012,September,Friday,03:30 pm,135765910,166919992
2019-2603-27/05/2021,2019,March,Wednesday,11:45 am,132731617,167542699
2015-13309-27/05/2021,2015,November,Wednesday,08:45 am,133322734,167239551
2020-11141-27/05/2021,2020,December,Saturday,01:27 pm,133079983,167805030
2020-10648-27/05/2021,2020,December,Friday,05:40 pm,132582184,167316393
2016-1669-27/05/2021,2016,December,Wednesday,09:30 am,132934932,166990307
2020-7553-27/05/2021,2020,September,Saturday,10:10 am,132936568,166898987
2012-13626-27/05/2021,2012,August,Wednesday,09:26 am,132427452,166498376
2016-16090-27/05/2021,2016,November,Saturday,09:15 pm,132238720,167619915
2018-6661-27/05/2021,2018,June,Saturday,09:00 am,150980552,134099745
2020-8971-27/05/2021,2020,October,Thursday,03:35 pm,132995573,166898710
2020-474-27/05/2021,2020,January,Saturday,04:20 am,132422730,166658054
2017-6247-27/05/2021,2017,June,Tuesday,04:00 pm,133867153,166602604
2018-7374-27/05/2021,2018,July,Monday,04:40 pm,132720989,167767735
2012-20012-27/05/2021,2012,November,Wednesday,02:00 pm,132386925,168106190
2020-2005-27/05/2021,2020,February,Friday,03:35 pm,132904151,167655720
2017-10990-27/05/2021,2017,October,Tuesday,10:05 am,132726372,167531635
2019-4980-27/05/2021,2019,May,Tuesday,10:25 am,132783636,167032901
2012-14392-27/05/2021,2012,August,Thursday,03:30 pm,131863231,165095558
2014-14756-27/05/2021,2014,November,Thursday,04:00 pm,133589975,167699121
2014-15120-27/05/2021,2014,December,Saturday,05:25 am,134304743,170319446
2018-1823-27/05/2021,2018,February,Saturday,12:30 pm,132390912,167924324
2018-11562-27/05/2021,2018,November,Tuesday,10:29 am,133158367,169106897
2013-15768-27/05/2021,2013,December,Sunday,04:15 pm,133008424,166627372
2019-3409-27/05/2021,2019,April,Tuesday,02:35 pm,131995907,168068457
2016-14363-27/05/2021,2016,September,Friday,05:30 pm,133050207,166533111
2013-10918-27/05/2021,2013,August,Friday,12:00 pm,132902432,167178127
2016-8349-27/05/2021,2016,May,Monday,04:20 pm,132419242,167357272
2019-933-27/05/2021,2019,January,Thursday,03:42 pm,132540644,166742422
2018-10968-27/05/2021,2018,October,Saturday,05:45 pm,132907587,166834065
2012-22668-27/05/2021,2012,December,Thursday,05:45 pm,132241952,167312507
2015-6505-27/05/2021,2015,May,Wednesday,02:50 pm,132942723,167328186
2019-2921-27/05/2021,2019,March,Tuesday,04:20 pm,132521574,166845462
2013-9817-27/05/2021,2013,July,Tuesday,04:50 pm,133614179,169027918
2017-9021-27/05/2021,2017,September,Tuesday,06:50 am,132468448,168104660
2013-11542-27/05/2021,2013,September,Tuesday,07:20 am,133269557,167402921
2013-15446-27/05/2021,2013,December,Sunday,09:40 pm,132644067,165433435
2018-7576-27/05/2021,2018,July,Thursday,04:45 pm,134236088,160599464
2012-19673-27/05/2021,2012,November,Friday,04:15 pm,132392238,167093348
2016-9388-27/05/2021,2016,June,Thursday,12:00 pm,150857059,134156217
2017-11126-27/05/2021,2017,November,Friday,10:25 pm,132788777,167159604
2015-12057-27/05/2021,2015,October,Saturday,11:15 pm,132791438,167096422
2013-3752-27/05/2021,2013,March,Monday,05:10 pm,136369032,171462174
2012-14944-27/05/2021,2012,August,Thursday,05:00 pm,131839087,168163102
2018-2368-27/05/2021,2018,March,Friday,09:25 am,133235034,166787961
2018-2169-27/05/2021,2018,March,Friday,02:00 pm,132759429,166336025
2014-1160-27/05/2021,2014,January,Friday,03:25 pm,132888851,167553898
2016-940-27/05/2021,2016,December,Sunday,07:10 pm,133327873,167405420
2014-3000-27/05/2021,2014,February,Saturday,12:00 pm,135720655,169752054
2019-11501-27/05/2021,2019,November,Monday,07:10 am,132299050,165561048
2014-12476-27/05/2021,2014,October,Monday,05:15 pm,133596249,169326120
2019-12959-27/05/2021,2019,November,Friday,03:00 pm,132386546,166065428
2016-6227-27/05/2021,2016,March,Monday,11:45 am,134025080,167986322
2018-1246-27/05/2021,2018,February,Saturday,12:10 am,151886523,173379315
2019-10459-27/05/2021,2019,October,Tuesday,02:15 pm,133444306,168113964
2012-6127-27/05/2021,2012,April,Thursday,08:45 am,131879228,164739552
2015-14327-27/05/2021,2015,December,Thursday,04:45 pm,124871568,157123641
2013-13576-27/05/2021,2013,October,Monday,05:50 pm,132263927,166527620
2020-4277-27/05/2021,2020,May,Thursday,02:50 pm,133217610,167378243
2019-12588-27/05/2021,2019,December,Wednesday,07:25 am,132562024,166639068
2018-10375-27/05/2021,2018,October,Saturday,07:03 am,132595608,166332282
2020-2827-27/05/2021,2020,March,Thursday,08:55 am,131855130,164787244
2014-1154-27/05/2021,2014,January,Thursday,11:25 am,132139000,166998309
2015-5262-27/05/2021,2015,April,Tuesday,09:55 pm,133102115,166987254
2016-8296-27/05/2021,2016,May,Sunday,12:45 pm,132006661,167499000
2017-12427-27/05/2021,2017,December,Friday,06:20 pm,123593897,188488802
2012-19294-27/05/2021,2012,November,Saturday,12:30 pm,132236186,167565891
2018-7186-27/05/2021,2018,July,Monday,07:30 am,132903994,167927197
2015-3445-27/05/2021,2015,March,Sunday,05:30 pm,133289009,166999581
2019-1841-27/05/2021,2019,February,Tuesday,10:45 am,131967967,165098796
2015-8317-27/05/2021,2015,July,Saturday,06:45 pm,132624608,166759721
2013-7967-27/05/2021,2013,June,Monday,02:10 pm,132826921,160125777
2019-11760-27/05/2021,2019,November,Monday,02:21 pm,132821103,167018018
2020-1784-27/05/2021,2020,February,Monday,10:10 am,132767685,165516546
2016-1398-27/05/2021,2016,December,Saturday,11:05 am,133405953,168771630
2019-9117-27/05/2021,2019,September,Saturday,11:30 am,133651535,169862988
2013-5521-27/05/2021,2013,April,Friday,10:00 pm,133901912,168768846
2013-10472-27/05/2021,2013,August,Sunday,02:30 pm,132453032,163100617
2014-9718-27/05/2021,2014,July,Wednesday,03:40 pm,132391475,167632364
2016-12565-27/05/2021,2016,August,Friday,09:45 pm,132628971,167282335
2016-11076-27/05/2021,2016,July,Saturday,09:40 am,132302587,165224092
2017-1661-27/05/2021,2017,February,Monday,07:45 am,133545240,168812493
2013-14818-27/05/2021,2013,November,Tuesday,09:00 am,133151200,166902918
2016-4117-27/05/2021,2016,February,Sunday,05:00 pm,130855532,161626220
2015-9285-27/05/2021,2015,July,Saturday,02:00 pm,130182602,185958971
2016-1996-27/05/2021,2016,December,Monday,09:45 am,132090174,164753328
2020-10538-27/05/2021,2020,November,Sunday,01:08 pm,131713647,164660078
2017-9814-27/05/2021,2017,September,Wednesday,01:35 pm,132696380,167406864
2019-1511-27/05/2021,2019,February,Monday,06:00 am,131860474,165294614
2019-12474-27/05/2021,2019,December,Sunday,10:30 am,132147402,165272609
2014-12632-27/05/2021,2014,October,Friday,11:20 am,132403383,166066449
2019-1772-27/05/2021,2019,February,Sunday,10:35 am,132812775,165521479
2014-4185-27/05/2021,2014,March,Tuesday,09:40 am,143055617,176554090
2013-7965-27/05/2021,2013,June,Monday,11:00 am,132622945,166896018
2018-5108-27/05/2021,2018,May,Sunday,11:27 pm,132867258,168323782
2015-11797-27/05/2021,2015,October,Tuesday,11:00 am,133545292,167299069
2013-11047-27/05/2021,2013,August,Friday,08:45 am,132242012,167311628
2012-13177-27/05/2021,2012,July,Thursday,07:10 pm,134108692,170476188
2012-14344-27/05/2021,2012,August,Wednesday,05:00 pm,132868043,167114934
2014-181-27/05/2021,2014,April,Wednesday,10:30 am,135382694,163276935
2013-14396-27/05/2021,2013,November,Friday,10:08 pm,132912276,166958256
2017-3354-27/05/2021,2017,April,Tuesday,10:00 am,132577861,166771709
2012-10093-27/05/2021,2012,June,Friday,12:30 pm,133559913,169375248
