REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2012-6754-27/05/2021,2012,April,Tuesday,02:40 pm,1324156.22,1669319.35
2018-5131-27/05/2021,2018,May,Monday,03:15 pm,1329056.64,1690945.27
2014-4372-27/05/2021,2014,March,Sunday,02:20 am,1330332.05,1689781.69
2020-9063-27/05/2021,2020,October,Saturday,04:55 pm,1352608.51,1675177.72
2012-21787-27/05/2021,2012,December,Thursday,08:00 am,1331885.27,1670019.87
2014-12793-27/05/2021,2014,October,Monday,11:50 pm,1324418.54,1660680.0
2014-1706-27/05/2021,2014,January,Friday,09:30 am,1336027.14,1677237.71
2012-21470-27/05/2021,2012,December,Friday,09:00 am,1320343.3,1653904.34
2016-6384-27/05/2021,2016,March,Thursday,05:30 pm,1079933.2,1695616.22
2012-5996-27/05/2021,2012,April,Tuesday,12:20 pm,1317329.55,1648342.52
2014-9036-27/05/2021,2014,July,Monday,05:15 am,1359620.96,1668671.72
2019-11344-27/05/2021,2019,November,Monday,03:15 pm,1318091.98,1642826.26
2013-13368-27/05/2021,2013,October,Thursday,10:17 am,1331885.27,1670019.87
2015-6735-27/05/2021,2015,June,Monday,05:30 pm,1321556.74,1674705.24
2015-469-27/05/2021,2015,December,Friday,08:30 am,1329522.89,1666780.2
2014-4310-27/05/2021,2014,March,Friday,01:30 pm,1328528.7,1688392.08
2012-20570-27/05/2021,2012,November,Friday,12:15 pm,1328501.35,1666231.25
2016-16003-27/05/2021,2016,November,Friday,05:00 am,1328850.98,1670572.5
2017-7206-27/05/2021,2017,July,Monday,02:40 pm,1343360.39,1706853.13
2019-5419-27/05/2021,2019,June,Saturday,03:45 pm,1325704.35,1671331.72
2012-17875-27/05/2021,2012,October,Thursday,10:00 am,1365910.3,1683379.79
2013-4179-27/05/2021,2013,March,Friday,01:30 pm,1333698.17,1677996.07
2012-1086-27/05/2021,2012,January,Wednesday,04:00 pm,1331244.93,1670598.62
2019-3211-27/05/2021,2019,April,Wednesday,03:30 pm,1338151.63,1683641.61
2019-1976-27/05/2021,2019,March,Friday,03:26 pm,1330103.69,1684168.02
2014-8707-27/05/2021,2014,July,Friday,10:45 pm,1338298.11,1664630.56
2013-2209-27/05/2021,2013,February,Wednesday,01:45 pm,1327608.58,1662834.66
2012-21033-27/05/2021,2012,November,Friday,07:20 pm,1328150.15,1673023.7
2013-3501-27/05/2021,2013,March,Wednesday,09:40 am,1334561.16,1687748.1
2016-2989-27/05/2021,2016,January,Friday,03:00 pm,1318267.4,1647458.77
2015-5172-27/05/2021,2015,April,Saturday,11:45 pm,1328294.3,1694349.21
2018-13569-27/05/2021,2018,December,Monday,05:30 pm,1343185.86,1709731.12
2015-3882-27/05/2021,2015,March,Wednesday,06:10 pm,1323480.0,1675125.29
2019-725-27/05/2021,2019,January,Friday,09:15 am,1328146.34,1666217.2
2018-1923-27/05/2021,2018,February,Tuesday,08:30 am,1333795.15,1669245.54
2018-12223-27/05/2021,2018,November,Wednesday,04:00 pm,1325813.47,1668229.76
2013-6395-27/05/2021,2013,May,Tuesday,03:30 pm,1325575.06,1678505.72
2017-8992-27/05/2021,2017,September,Tuesday,09:15 am,1327800.67,1670812.0
2018-4353-27/05/2021,2018,May,Tuesday,11:55 am,1328545.74,1673867.55
2014-6508-27/05/2021,2014,May,Friday,07:30 pm,1329488.84,1674243.03
2014-1260-27/05/2021,2014,January,Monday,08:10 am,1305732.85,1728177.28
2013-1328-27/05/2021,2013,January,Thursday,07:30 am,1456437.57,1759292.88
2016-14099-27/05/2021,2016,September,Monday,06:45 am,1330820.17,1675498.56
2015-2235-27/05/2021,2015,February,Monday,03:30 pm,1329058.9,1668908.22
2016-14318-27/05/2021,2016,September,Friday,01:50 pm,1327930.12,1670340.86
2016-5106-27/05/2021,2016,March,Tuesday,04:50 pm,1321032.31,1664484.02
2018-3692-27/05/2021,2018,April,Wednesday,06:15 pm,1333054.26,1671631.36
2012-12112-27/05/2021,2012,July,Thursday,07:10 am,1324277.11,1664884.84
2018-11427-27/05/2021,2018,November,Friday,09:55 am,1328616.56,1672152.86
2018-6531-27/05/2021,2018,June,Wednesday,12:30 pm,1424513.69,1607165.9
2019-9766-27/05/2021,2019,October,Wednesday,12:39 am,1492295.36,1728381.66
2012-20080-27/05/2021,2012,November,Thursday,03:00 pm,1336080.31,1692236.44
2020-10976-27/05/2021,2020,December,Monday,04:12 pm,1336515.35,1698629.88
2015-11276-27/05/2021,2015,September,Tuesday,05:00 pm,1328466.7,1671134.19
2014-16059-27/05/2021,2014,December,Sunday,08:20 pm,1315610.72,1644161.48
2017-8192-27/05/2021,2017,August,Monday,03:30 pm,1321868.16,1663088.22
2020-9414-27/05/2021,2020,October,Wednesday,06:00 pm,1326953.45,1667134.22
2019-1215-27/05/2021,2019,February,Friday,04:20 pm,1344013.39,1661203.93
2016-4245-27/05/2021,2016,February,Wednesday,02:10 pm,1332363.49,1667386.78
2016-16152-27/05/2021,2016,November,Monday,01:00 pm,1329130.02,1666564.0
2019-1922-27/05/2021,2019,February,Thursday,08:30 am,1321034.94,1680308.84
2020-1062-27/05/2021,2020,February,Tuesday,04:36 pm,1329569.95,1684428.06
2015-13157-27/05/2021,2015,November,Saturday,12:40 pm,1331697.26,1690459.17
2017-7614-27/05/2021,2017,July,Saturday,08:30 pm,1324237.94,1666104.08
2018-8768-27/05/2021,2018,August,Saturday,01:10 pm,1330733.29,1667403.47
2012-11621-27/05/2021,2012,June,Thursday,02:25 pm,1325906.55,1665320.86
2014-9327-27/05/2021,2014,July,Tuesday,09:00 am,1324354.32,1656484.47
2018-2848-27/05/2021,2018,March,Wednesday,11:30 am,1331192.88,1674745.74
2014-1959-27/05/2021,2014,February,Wednesday,07:00 pm,1340611.15,1684373.76
2012-6036-27/05/2021,2012,April,Wednesday,05:20 am,1330370.19,1679280.45
2014-4337-27/05/2021,2014,March,Thursday,05:30 pm,1321032.28,1664484.7
2017-9486-27/05/2021,2017,August,Monday,08:25 am,1326341.61,1672778.39
2012-17729-27/05/2021,2012,October,Wednesday,11:25 am,1334550.17,1679386.94
2020-2860-27/05/2021,2020,March,Wednesday,09:15 pm,1315939.42,1639600.05
2016-3926-27/05/2021,2016,February,Tuesday,10:05 pm,1320479.91,1679175.96
2017-6736-27/05/2021,2017,July,Monday,09:15 pm,1321747.01,1673582.1
2020-6507-27/05/2021,2020,August,Wednesday,11:43 am,1325993.99,1661521.13
2014-9291-27/05/2021,2014,July,Friday,11:15 am,1330786.88,1665600.37
2012-21448-27/05/2021,2012,December,Friday,04:30 pm,1322612.82,1656569.56
2014-4593-27/05/2021,2014,April,Friday,05:30 am,1319875.04,1680553.69
2018-11137-27/05/2021,2018,October,Thursday,08:50 am,1322976.24,1635525.24
2014-3735-27/05/2021,2014,March,Sunday,12:10 pm,1264834.82,1938617.35
2017-12272-27/05/2021,2017,December,Tuesday,12:20 pm,1523839.56,1503316.48
2019-8617-27/05/2021,2019,August,Thursday,07:45 pm,1332280.78,1670410.05
2018-8486-27/05/2021,2018,August,Friday,11:00 pm,1329900.62,1685036.53
2013-9412-27/05/2021,2013,July,Wednesday,10:10 am,1328270.88,1672736.22
2014-9121-27/05/2021,2014,July,Wednesday,03:30 pm,1335781.39,1693254.44
2012-9051-27/05/2021,2012,May,Thursday,11:58 am,1347088.87,1658099.61
2020-10789-27/05/2021,2020,December,Wednesday,09:55 am,1336393.2,1689664.92
2013-12176-27/05/2021,2013,September,Tuesday,10:50 am,1332226.45,1670409.29
2014-9762-27/05/2021,2014,July,Thursday,07:15 pm,1346485.93,1658593.15
2020-4876-27/05/2021,2020,June,Monday,06:44 am,1325802.78,1667668.86
2014-1128-27/05/2021,2014,January,Wednesday,08:30 pm,1316412.01,1648313.42
2016-11741-27/05/2021,2016,August,Monday,01:45 pm,1325346.95,1660654.82
2012-4832-27/05/2021,2012,March,Thursday,03:00 pm,1325910.89,1674899.36
2017-6003-27/05/2021,2017,June,Wednesday,10:30 am,1320553.65,1660009.78
2020-3390-27/05/2021,2020,April,Tuesday,12:20 pm,1236587.68,1883547.3
2017-6668-27/05/2021,2017,July,Sunday,09:59 am,1265601.76,1784241.34
2012-7116-27/05/2021,2012,April,Sunday,09:45 pm,1324354.32,1656484.47
2012-367-27/05/2021,2012,July,Wednesday,06:15 pm,1318463.16,1679926.47
2014-1279-27/05/2021,2014,January,Monday,09:20 am,1327449.34,1668238.38
2019-9047-27/05/2021,2019,September,Thursday,12:50 pm,1328059.71,1600946.96
2018-57-27/05/2021,2018,January,Wednesday,03:10 pm,1247767.99,1779093.52
2012-16668-27/05/2021,2012,September,Thursday,04:43 pm,1365738.55,1643014.87
2015-14940-27/05/2021,2015,December,Friday,04:44 pm,1341845.57,1668408.52
2020-2467-27/05/2021,2020,March,Thursday,05:10 pm,1329388.71,1674241.27
2013-5282-27/05/2021,2013,April,Saturday,01:25 pm,1316303.51,1644179.07
2014-5432-27/05/2021,2014,April,Tuesday,10:45 am,1324301.77,1664385.49
2012-12560-27/05/2021,2012,July,Monday,10:45 pm,1336660.66,1656982.36
2012-9390-27/05/2021,2012,May,Monday,04:15 pm,1490819.38,1526567.38
2016-11815-27/05/2021,2016,August,Tuesday,05:00 pm,1324426.19,1660475.96
2012-1941-27/05/2021,2012,January,Saturday,01:20 pm,1333370.7,1668055.6
2016-13149-27/05/2021,2016,September,Saturday,03:13 pm,1325957.6,1663579.67
2020-5464-27/05/2021,2020,July,Friday,09:00 am,1323965.73,1675145.77
2016-13311-27/05/2021,2016,September,Wednesday,11:40 am,1333646.85,1674452.87
2020-29-27/05/2021,2020,January,Thursday,04:10 pm,1355372.78,1699467.48
2016-10193-27/05/2021,2016,June,Tuesday,07:45 am,1326403.61,1669228.84
2015-4067-27/05/2021,2015,March,Wednesday,08:15 pm,1344469.3,1681415.28
2019-9907-27/05/2021,2019,October,Friday,01:35 pm,1326947.29,1668162.68
2014-1437-27/05/2021,2014,January,Friday,01:45 pm,1319053.23,1685755.11
2020-4721-27/05/2021,2020,June,Wednesday,07:35 am,1339724.6,1681897.08
2019-109-27/05/2021,2019,January,Saturday,11:25 pm,1328681.78,1670835.11
2018-1267-27/05/2021,2018,February,Saturday,04:40 pm,1327198.0,1661989.61
2017-1301-27/05/2021,2017,February,Wednesday,09:15 pm,1323610.51,1659764.63
2013-13895-27/05/2021,2013,October,Monday,11:30 am,1328022.1,1671120.9
2016-13326-27/05/2021,2016,September,Wednesday,05:10 pm,1336720.42,1681208.24
2014-6518-27/05/2021,2014,May,Friday,05:25 pm,1347262.66,1658500.75
2019-5990-27/05/2021,2019,June,Monday,01:15 pm,1333828.96,1672697.56
2014-2048-27/05/2021,2014,February,Thursday,05:30 pm,1328509.64,1669574.68
2017-3894-27/05/2021,2017,April,Tuesday,01:10 am,1330316.87,1678975.99
2014-1838-27/05/2021,2014,February,Monday,05:55 pm,1325774.48,1670149.13
2015-14938-27/05/2021,2015,December,Friday,03:30 pm,1334752.82,1669124.21
2012-18567-27/05/2021,2012,October,Saturday,10:00 pm,1319182.86,1684931.95
2012-6300-27/05/2021,2012,April,Sunday,12:30 pm,1323133.86,1663101.37
2013-10163-27/05/2021,2013,August,Saturday,05:00 pm,1340585.01,1681894.84
2017-6499-27/05/2021,2017,June,Wednesday,01:30 pm,1324101.05,1663900.67
2013-16174-27/05/2021,2013,December,Wednesday,10:45 am,1324893.27,1670967.73
2016-5804-27/05/2021,2016,March,Wednesday,09:40 pm,1330241.18,1676468.1
2015-410-27/05/2021,2015,October,Thursday,09:15 am,1332176.1,1673782.43
2019-6213-27/05/2021,2019,June,Sunday,11:09 am,1338336.01,1662196.59
2014-6993-27/05/2021,2014,May,Wednesday,06:45 am,1320660.26,1672376.02
2016-2711-27/05/2021,2016,November,Sunday,12:45 pm,1329030.84,1676437.2
2012-22660-27/05/2021,2012,December,Friday,09:00 pm,1334401.54,1684167.84
2012-7365-27/05/2021,2012,April,Friday,10:35 am,1328802.51,1679265.44
2017-8518-27/05/2021,2017,August,Wednesday,04:00 pm,1324148.9,1669913.57
2013-7472-27/05/2021,2013,June,Thursday,02:40 pm,1333512.38,1674404.2
2012-17476-27/05/2021,2012,October,Saturday,08:20 am,1321896.7,1677036.05
2012-335-27/05/2021,2012,June,Monday,06:50 pm,1324357.48,1662514.75
2017-4334-27/05/2021,2017,May,Wednesday,06:00 pm,1317357.75,1647424.51
2014-5176-27/05/2021,2014,April,Wednesday,07:40 pm,1323917.77,1669852.99
2012-15375-27/05/2021,2012,August,Friday,12:40 pm,1523121.14,1337419.17
2020-11294-27/05/2021,2020,December,Tuesday,02:00 pm,1327726.89,1668050.3
2015-13825-27/05/2021,2015,November,Monday,10:10 am,1399319.86,1727313.89
2013-7892-27/05/2021,2013,June,Sunday,04:15 pm,1388358.42,1647579.35
2012-2279-27/05/2021,2012,February,Friday,04:45 pm,1328720.17,1681548.46
2012-10953-27/05/2021,2012,June,Thursday,05:35 pm,1324464.4,1657468.95
2018-8705-27/05/2021,2018,August,Thursday,05:15 pm,1329029.5,1670532.59
2013-347-27/05/2021,2013,October,Wednesday,02:30 pm,1333034.29,1669666.91
2018-5867-27/05/2021,2018,June,Friday,07:20 pm,1314474.0,1633675.06
2020-5111-27/05/2021,2020,June,Monday,01:45 pm,1328867.42,1676679.71
2017-5353-27/05/2021,2017,May,Monday,02:27 pm,1328059.71,1600946.96
2013-5524-27/05/2021,2013,April,Saturday,09:15 am,1329352.0,1684537.3
2014-10963-27/05/2021,2014,August,Thursday,08:15 am,1324569.62,1674314.58
2016-15121-27/05/2021,2016,October,Thursday,02:06 pm,1324158.31,1674600.99
2012-21128-27/05/2021,2012,December,Sunday,06:15 pm,1323855.77,1670931.81
2016-16413-27/05/2021,2016,November,Sunday,01:30 pm,1135050.92,1781064.37
2019-1092-27/05/2021,2019,February,Tuesday,07:45 am,1319732.61,1682101.1
2013-2763-27/05/2021,2013,February,Tuesday,08:40 am,1334549.7,1679429.77
2014-13077-27/05/2021,2014,September,Thursday,02:15 pm,1329634.45,1670436.81
2016-16738-27/05/2021,2016,November,Monday,02:35 pm,1322390.81,1674423.31
2013-2475-27/05/2021,2013,February,Wednesday,11:01 am,1320908.25,1661189.72
2014-11177-27/05/2021,2014,September,Wednesday,05:20 pm,1313399.44,1628929.3
2017-1707-27/05/2021,2017,February,Monday,07:30 pm,1331611.71,1665621.24
2012-746-27/05/2021,2012,January,Thursday,12:30 pm,1322967.67,1697042.36
2013-6399-27/05/2021,2013,May,Tuesday,07:45 pm,1322623.93,1665796.87
2017-10932-27/05/2021,2017,October,Monday,11:45 am,1321052.14,1661420.11
2013-7186-27/05/2021,2013,May,Friday,04:35 pm,1329888.83,1671303.97
2013-7117-27/05/2021,2013,May,Wednesday,04:40 pm,1325466.27,1680660.68
2019-3583-27/05/2021,2019,April,Saturday,11:05 am,1331229.08,1672552.27
2019-11678-27/05/2021,2019,November,Friday,09:15 pm,1327211.42,1677616.73
2017-287-27/05/2021,2017,January,Wednesday,03:55 pm,1328743.6,1669885.9
2012-4107-27/05/2021,2012,March,Sunday,07:45 am,1301802.31,1614551.11
2014-5189-27/05/2021,2014,April,Thursday,09:50 am,1332578.45,1669053.42
2018-4233-27/05/2021,2018,April,Friday,11:10 am,1363672.08,1686258.59
2016-6052-27/05/2021,2016,March,Wednesday,01:00 pm,1336443.61,1692463.02
2019-249-27/05/2021,2019,January,Wednesday,02:45 pm,1328697.75,1683414.9
2018-8713-27/05/2021,2018,August,Thursday,07:55 pm,1336583.26,1698592.47
2013-8344-27/05/2021,2013,June,Tuesday,07:50 am,1326778.51,1667956.66
2015-13111-27/05/2021,2015,November,Friday,08:45 am,1322654.74,1664699.5
2017-3188-27/05/2021,2017,March,Thursday,09:50 pm,1344596.75,1605269.19
2017-11121-27/05/2021,2017,November,Friday,04:25 pm,1322535.33,1652926.24
2016-1689-27/05/2021,2016,December,Tuesday,02:58 pm,1328127.05,1673664.08
2018-13076-27/05/2021,2018,December,Saturday,09:25 am,1350984.56,1655305.14
2018-10601-27/05/2021,2018,October,Friday,05:45 am,1329024.85,1670686.76
2017-11077-27/05/2021,2017,November,Wednesday,05:00 pm,1330555.43,1670400.29
2012-21481-27/05/2021,2012,December,Friday,01:35 pm,1325854.23,1673201.88
2018-12335-27/05/2021,2018,November,Monday,01:00 pm,1331523.2,1676587.57
2014-5358-27/05/2021,2014,April,Tuesday,11:53 am,1333828.08,1673152.0
2012-15006-27/05/2021,2012,August,Saturday,09:00 am,1319981.0,1685724.78
2014-9602-27/05/2021,2014,July,Sunday,10:30 pm,1324985.82,1673886.95
2013-10099-27/05/2021,2013,August,Friday,12:30 pm,1325786.44,1674614.17
2020-980-27/05/2021,2020,February,Monday,12:01 am,1322067.85,1660578.82
2019-10011-27/05/2021,2019,October,Wednesday,06:25 pm,1320763.41,1674281.67
2018-9929-27/05/2021,2018,September,Monday,06:40 am,1326329.24,1663103.48
2012-14655-27/05/2021,2012,August,Saturday,07:30 am,1334814.44,1698516.89
2016-15881-27/05/2021,2016,November,Monday,10:30 pm,1319609.06,1641099.4
2018-5419-27/05/2021,2018,May,Monday,05:00 pm,1327095.11,1673255.69
2019-8213-27/05/2021,2019,August,Friday,03:45 pm,1335452.92,1672990.69
2018-13361-27/05/2021,2018,December,Sunday,11:45 am,1326691.68,1667814.19
2015-1871-27/05/2021,2015,February,Saturday,09:05 am,1330733.95,1671895.18
2020-4829-27/05/2021,2020,June,Saturday,06:04 pm,1335495.35,1671369.82
2019-8993-27/05/2021,2019,September,Wednesday,07:40 am,1325938.0,1663897.52
2018-7972-27/05/2021,2018,August,Sunday,01:15 pm,1336165.68,1681195.41
2019-12049-27/05/2021,2019,December,Tuesday,08:13 pm,1328681.62,1673995.26
2014-2025-27/05/2021,2014,February,Monday,02:05 pm,1332470.21,1671077.27
2019-6254-27/05/2021,2019,June,Monday,12:30 pm,1333555.89,1675965.37
2012-8326-27/05/2021,2012,May,Friday,02:00 pm,1323940.22,1677840.22
2012-11085-27/05/2021,2012,June,Friday,05:50 pm,1323732.17,1677258.79
2016-5223-27/05/2021,2016,March,Wednesday,05:40 pm,1342579.64,1605959.55
2018-6700-27/05/2021,2018,July,Monday,05:00 am,1333632.74,1676206.11
2012-7007-27/05/2021,2012,April,Friday,03:07 pm,1335937.64,1688754.16
2016-4-27/05/2021,2016,November,Tuesday,10:30 am,1324836.89,1660685.41
2020-8943-27/05/2021,2020,October,Thursday,05:18 pm,1329595.9,1664219.64
2020-9219-27/05/2021,2020,October,Thursday,10:20 am,1323364.51,1670919.43
2013-11986-27/05/2021,2013,September,Thursday,09:00 pm,1328673.59,1683186.84
2018-13264-27/05/2021,2018,December,Thursday,03:30 pm,1318313.38,1641699.62
2012-22715-27/05/2021,2012,December,Sunday,01:25 pm,1322209.68,1663852.63
2020-10643-27/05/2021,2020,December,Thursday,03:25 pm,1451071.3,1743361.9
2020-9708-27/05/2021,2020,November,Thursday,11:56 pm,1318810.65,1723614.34
2015-3843-27/05/2021,2015,March,Tuesday,12:45 pm,1326197.48,1670102.93
2016-12412-27/05/2021,2016,August,Tuesday,07:05 pm,1332545.55,1686331.35
2012-19997-27/05/2021,2012,November,Wednesday,09:20 pm,1329587.86,1672938.09
2016-2551-27/05/2021,2016,June,Tuesday,06:20 pm,1327254.77,1675711.13
2016-16251-27/05/2021,2016,November,Thursday,09:00 am,1331514.73,1688251.57
2013-5521-27/05/2021,2013,April,Friday,10:00 pm,1339019.12,1687688.46
2015-12808-27/05/2021,2015,October,Friday,04:45 pm,1324770.45,1677658.61
2017-10067-27/05/2021,2017,October,Wednesday,12:15 pm,1335500.57,1671157.55
2013-11509-27/05/2021,2013,August,Wednesday,02:15 pm,1329508.82,1670945.33
2013-592-27/05/2021,2013,January,Friday,09:05 am,1327521.47,1668916.76
2013-10082-27/05/2021,2013,July,Monday,08:15 am,1334192.82,1665762.71
2018-6407-27/05/2021,2018,June,Saturday,11:50 pm,1519131.88,1502594.53
2014-3027-27/05/2021,2014,February,Friday,05:15 pm,1322549.83,1673124.34
2015-14053-27/05/2021,2015,November,Saturday,11:45 am,1330772.24,1679932.89
2016-15705-27/05/2021,2016,November,Thursday,03:30 pm,1327405.79,1603374.06
2014-967-27/05/2021,2014,January,Sunday,11:15 am,1324440.17,1681040.17
2013-5081-27/05/2021,2013,April,Tuesday,03:50 pm,1335978.95,1693741.6
2012-5340-27/05/2021,2012,March,Saturday,09:46 am,1347089.4,1658841.91
2019-8526-27/05/2021,2019,August,Tuesday,03:15 pm,1335453.59,1672954.9
2012-14568-27/05/2021,2012,August,Saturday,01:30 pm,1329880.96,1674702.38
2016-10772-27/05/2021,2016,July,Saturday,01:10 pm,1324337.56,1662894.84
2017-7012-27/05/2021,2017,July,Tuesday,03:34 pm,1327284.7,1673989.21
2015-47-27/05/2021,2015,February,Wednesday,08:45 am,1319618.61,1672323.96
2014-10870-27/05/2021,2014,August,Tuesday,04:20 pm,1328811.18,1672455.74
2014-14669-27/05/2021,2014,November,Tuesday,05:50 pm,1323558.89,1660650.4
2012-17073-27/05/2021,2012,September,Friday,10:10 am,1078308.99,1698799.45
2015-13721-27/05/2021,2015,November,Friday,06:10 pm,1323865.95,1663894.54
2019-12636-27/05/2021,2019,December,Thursday,11:20 am,1342401.55,1681236.86
2018-6437-27/05/2021,2018,June,Monday,07:52 am,1322107.65,1656061.29
2015-14806-27/05/2021,2015,December,Tuesday,12:45 pm,1333808.63,1673873.58
2013-1657-27/05/2021,2013,February,Friday,12:15 pm,1331410.78,1666309.93
2013-2520-27/05/2021,2013,February,Wednesday,12:25 pm,1327905.8,1670963.97
2013-1467-27/05/2021,2013,January,Monday,04:30 pm,1331603.03,1691152.76
2015-45-27/05/2021,2015,January,Tuesday,04:00 pm,1330600.73,1671714.93
2014-12797-27/05/2021,2014,October,Monday,07:20 am,1498403.99,1738821.71
2013-11902-27/05/2021,2013,September,Tuesday,09:00 am,1328615.53,1673376.02
2019-11179-27/05/2021,2019,November,Saturday,05:20 pm,1327696.57,1670325.22
2014-8908-27/05/2021,2014,July,Wednesday,05:40 pm,1325661.13,1660938.52
2013-15529-27/05/2021,2013,December,Tuesday,06:15 pm,1329038.86,1670203.05
2017-3154-27/05/2021,2017,March,Thursday,08:25 am,1321038.91,1664346.95
2018-3733-27/05/2021,2018,April,Thursday,10:30 am,1328802.51,1679265.44
2019-3008-27/05/2021,2019,March,Thursday,04:50 pm,1325946.42,1663579.24
2016-7744-27/05/2021,2016,May,Monday,02:20 pm,1325828.47,1672922.69
2016-814-27/05/2021,2016,December,Friday,08:50 am,1323598.23,1660201.3
2014-15407-27/05/2021,2014,December,Friday,09:00 pm,1336943.0,1695475.26
2013-14502-27/05/2021,2013,November,Monday,07:00 pm,1516532.17,1439209.64
2019-12027-27/05/2021,2019,December,Tuesday,09:10 am,1320631.9,1677368.16
2014-14484-27/05/2021,2014,November,Friday,12:30 pm,1328549.35,1670823.54
2019-9216-27/05/2021,2019,September,Monday,10:00 pm,1524781.94,1499439.3
2018-4566-27/05/2021,2018,May,Sunday,05:30 pm,1336385.38,1696993.82
2020-7642-27/05/2021,2020,September,Monday,08:15 pm,1332151.48,1669042.87
2018-8594-27/05/2021,2018,August,Tuesday,11:55 am,1335530.66,1672993.11
2018-10004-27/05/2021,2018,September,Tuesday,12:00 pm,1319586.88,1669270.5
2016-13387-27/05/2021,2016,September,Thursday,08:15 am,1325915.83,1664786.38
2015-7939-27/05/2021,2015,July,Wednesday,12:40 pm,1336881.64,1680619.77
2019-2333-27/05/2021,2019,March,Monday,04:00 pm,1356529.82,1703141.46
2013-12280-27/05/2021,2013,September,Thursday,07:05 pm,1332289.16,1669738.79
