ID,Year,Month,Day,Time,x,y
2014-4898-27/05/2021,2014,April,Wednesday,02:20 pm,133135618,169094160
2016-5688-27/05/2021,2016,March,Tuesday,09:15 am,132113682,167721071
2013-7115-27/05/2021,2013,May,Thursday,03:15 pm,131777327,164735607
2017-2909-27/05/2021,2017,March,Friday,08:24 am,132054862,167307411
2019-379-27/05/2021,2019,January,Tuesday,12:15 pm,132114827,166055389
2017-6668-27/05/2021,2017,July,Sunday,09:59 am,126560176,178424134
2013-11643-27/05/2021,2013,August,Wednesday,11:07 am,133630612,168940337
2014-76-27/05/2021,2014,February,Monday,01:15 pm,132838592,166896220
2012-18638-27/05/2021,2012,October,Tuesday,09:10 pm,133658745,169356861
2016-7120-27/05/2021,2016,April,Saturday,05:30 pm,132642171,169656921
2012-17839-27/05/2021,2012,October,Thursday,10:45 am,132917151,166502905
2012-4408-27/05/2021,2012,March,Thursday,05:15 pm,132886888,167658592
2019-3144-27/05/2021,2019,April,Monday,07:45 am,132919633,167379595
2014-7507-27/05/2021,2014,June,Monday,01:30 pm,141549992,169345783
2020-4858-27/05/2021,2020,June,Sunday,05:50 pm,132119995,178682377
2018-12023-27/05/2021,2018,November,Saturday,01:46 pm,132736929,167015624
2015-1545-27/05/2021,2015,January,Friday,04:45 pm,151009423,134020219
2017-5938-27/05/2021,2017,June,Tuesday,10:15 am,138910925,164582703
2014-12808-27/05/2021,2014,October,Tuesday,09:55 am,133389919,167046272
2013-13021-27/05/2021,2013,October,Tuesday,08:20 am,132873831,168155952
2013-9083-27/05/2021,2013,July,Monday,11:10 am,132194535,166494726
2015-12095-27/05/2021,2015,October,Tuesday,08:05 pm,132460114,167818846
2016-2753-27/05/2021,2016,January,Friday,04:15 pm,134702409,165895132
2014-11887-27/05/2021,2014,September,Sunday,12:30 am,134878365,164419458
2015-10516-27/05/2021,2015,September,Thursday,06:25 pm,131824806,168069695
2018-5786-27/05/2021,2018,June,Wednesday,03:20 pm,133371701,168347841
2012-8740-27/05/2021,2012,May,Thursday,06:00 pm,132081040,166443970
2020-3271-27/05/2021,2020,April,Thursday,10:09 am,132775449,167822772
2016-2535-27/05/2021,2016,June,Sunday,08:00 am,132000871,168603439
2016-10504-27/05/2021,2016,July,Sunday,02:45 am,133175475,167174946
2016-9782-27/05/2021,2016,June,Sunday,03:50 am,132028069,168494445
2013-527-27/05/2021,2013,January,Tuesday,05:15 pm,132472622,167690905
2019-3290-27/05/2021,2019,April,Friday,02:10 pm,132097278,167050461
2017-7608-27/05/2021,2017,July,Saturday,04:05 pm,133221445,164349876
2016-5756-27/05/2021,2016,March,Wednesday,11:00 am,132286325,166309317
2015-1949-27/05/2021,2015,February,Monday,04:15 pm,132893784,166897787
2020-7895-27/05/2021,2020,September,Tuesday,08:40 am,133362109,168848972
2018-6614-27/05/2021,2018,June,Friday,07:58 am,132583875,166774218
2016-2742-27/05/2021,2016,January,Tuesday,12:50 pm,138849974,164479231
2014-9820-27/05/2021,2014,August,Friday,06:05 pm,132305724,165113195
2019-8564-27/05/2021,2019,August,Wednesday,03:40 pm,133468347,168718646
2020-5236-27/05/2021,2020,June,Friday,11:20 am,121171170,167034159
2013-10240-27/05/2021,2013,August,Monday,03:10 pm,133618173,169018762
2017-7046-27/05/2021,2017,July,Wednesday,06:54 pm,133558062,168672189
2013-2903-27/05/2021,2013,February,Thursday,03:15 pm,134336147,170639140
2012-17809-27/05/2021,2012,October,Thursday,08:45 am,132179958,168058391
2020-11509-27/05/2021,2020,December,Thursday,09:20 pm,123636110,188493630
2019-8871-27/05/2021,2019,September,Friday,03:00 pm,133382896,167269756
2019-1961-27/05/2021,2019,February,Thursday,06:45 pm,132904320,167004908
2013-550-27/05/2021,2013,January,Wednesday,04:57 pm,133237315,166637092
2017-7766-27/05/2021,2017,August,Wednesday,11:00 am,132628867,166849293
2016-2172-27/05/2021,2016,December,Thursday,01:45 pm,131957972,165098516
2018-1542-27/05/2021,2018,February,Saturday,12:28 pm,132219239,164575561
2015-3253-27/05/2021,2015,March,Thursday,09:00 am,132699829,165963156
2015-12793-27/05/2021,2015,October,Friday,01:58 pm,151040895,133978779
2016-6967-27/05/2021,2016,April,Friday,03:00 am,125986297,194191347
2017-3683-27/05/2021,2017,April,Thursday,05:30 pm,132888492,167567289
2012-9611-27/05/2021,2012,June,Friday,01:00 am,151114676,133842652
2016-5998-27/05/2021,2016,March,Tuesday,09:50 am,133048988,168382236
2014-14445-27/05/2021,2014,November,Thursday,05:40 pm,133304897,168864255
2017-10826-27/05/2021,2017,October,Friday,10:55 am,133878869,166653957
2014-14461-27/05/2021,2014,November,Wednesday,07:50 am,132919598,167927462
2014-5030-27/05/2021,2014,April,Monday,08:15 am,125048587,177933357
2019-12933-27/05/2021,2019,December,Monday,10:30 pm,132926775,162148395
2018-1092-27/05/2021,2018,February,Sunday,02:00 am,130631342,172598331
2015-6849-27/05/2021,2015,June,Wednesday,06:45 pm,132589147,166615675
2016-2715-27/05/2021,2016,November,Sunday,09:35 am,132904320,167004908
2020-7551-27/05/2021,2020,September,Friday,05:50 pm,131806495,164278426
2012-18796-27/05/2021,2012,October,Thursday,01:30 pm,132758240,166336034
2019-8412-27/05/2021,2019,August,Friday,06:40 pm,132193513,164989039
2017-9495-27/05/2021,2017,September,Saturday,10:00 pm,132846472,167067091
2016-14507-27/05/2021,2016,October,Wednesday,11:30 am,133309592,168538883
2014-12513-27/05/2021,2014,October,Tuesday,02:30 pm,133070708,166831959
2018-2217-27/05/2021,2018,March,Tuesday,03:50 pm,134539292,164985514
2014-13522-27/05/2021,2014,October,Thursday,03:45 pm,132103765,168006284
2012-18665-27/05/2021,2012,October,Wednesday,08:30 am,132124387,167085180
2014-552-27/05/2021,2014,December,Wednesday,06:00 pm,133069659,168586157
2015-14482-27/05/2021,2015,December,Monday,01:05 pm,132956606,168442281
2016-15279-27/05/2021,2016,October,Monday,06:15 pm,132628149,165349868
2014-7070-27/05/2021,2014,May,Friday,06:30 pm,135167968,165327561
2014-5877-27/05/2021,2014,May,Friday,07:20 pm,130324397,173190710
2015-1548-27/05/2021,2015,January,Friday,08:30 pm,134928883,168087890
2015-4729-27/05/2021,2015,April,Thursday,10:50 am,132074053,165101775
2017-8264-27/05/2021,2017,August,Wednesday,01:15 pm,133425843,167909359
2015-12470-27/05/2021,2015,October,Wednesday,01:20 pm,132762431,166892024
2016-4498-27/05/2021,2016,February,Tuesday,04:10 pm,135627805,165875088
2018-6180-27/05/2021,2018,June,Monday,02:30 pm,132146825,167262733
2012-19221-27/05/2021,2012,November,Friday,10:15 am,133650089,169462189
2017-5083-27/05/2021,2017,May,Tuesday,08:00 am,132671786,166497141
2020-2198-27/05/2021,2020,March,Thursday,09:40 am,133328274,168536773
2020-4021-27/05/2021,2020,May,Saturday,08:00 am,136487742,163816900
2012-1395-27/05/2021,2012,January,Wednesday,03:45 pm,133124739,167270168
2017-1977-27/05/2021,2017,February,Tuesday,09:44 am,131913678,164739693
2020-8488-27/05/2021,2020,October,Thursday,11:50 am,133559918,169637336
2013-4430-27/05/2021,2013,March,Saturday,11:00 am,132585437,166688926
2015-2137-27/05/2021,2015,February,Saturday,05:44 pm,133739320,167947152
2012-16822-27/05/2021,2012,September,Sunday,11:50 pm,151547605,173504239
2018-11177-27/05/2021,2018,October,Friday,02:05 pm,131772122,167919721
2018-6131-27/05/2021,2018,June,Saturday,10:28 am,133504687,167804215
2020-8438-27/05/2021,2020,September,Wednesday,05:39 am,133613473,169036120
2018-32-27/05/2021,2018,January,Tuesday,12:20 pm,132835098,168904913
2016-7755-27/05/2021,2016,May,Tuesday,11:00 am,107917856,169830214
2017-524-27/05/2021,2017,January,Wednesday,05:40 pm,133371837,167449774
2016-7403-27/05/2021,2016,April,Sunday,11:00 pm,127842930,190337935
2012-5869-27/05/2021,2012,February,Wednesday,07:30 am,131907602,168533467
2017-9360-27/05/2021,2017,September,Wednesday,03:40 pm,136707886,172111007
2012-13684-27/05/2021,2012,August,Friday,03:02 pm,132357992,166108038
2013-4108-27/05/2021,2013,March,Tuesday,09:10 am,132216427,165251215
2016-2383-27/05/2021,2016,January,Tuesday,07:25 pm,132424577,166620996
2018-2712-27/05/2021,2018,March,Sunday,11:45 am,134285920,167163192
2013-10041-27/05/2021,2013,July,Wednesday,09:40 pm,133627261,169516902
2020-6356-27/05/2021,2020,July,Friday,09:15 am,132960771,166960579
2020-1530-27/05/2021,2020,February,Monday,02:59 pm,133121434,168837577
2014-1267-27/05/2021,2014,January,Sunday,08:20 pm,133215071,166672384
2013-13221-27/05/2021,2013,October,Monday,12:45 pm,132591103,166473204
2012-9809-27/05/2021,2012,June,Monday,08:30 am,133255084,168232810
2012-5087-27/05/2021,2012,March,Monday,03:50 pm,132117796,165468682
2018-4354-27/05/2021,2018,May,Tuesday,09:00 am,132602421,167298941
2019-1643-27/05/2021,2019,February,Wednesday,08:40 pm,151624631,150796773
2019-3516-27/05/2021,2019,April,Wednesday,04:00 pm,132625262,167152043
2018-12175-27/05/2021,2018,November,Wednesday,09:15 pm,132764828,166499041
2019-9296-27/05/2021,2019,September,Wednesday,06:50 pm,132849431,166957415
2016-3023-27/05/2021,2016,January,Friday,05:30 am,131447687,175714103
2015-11162-27/05/2021,2015,September,Saturday,11:00 pm,138840619,164618632
2015-11718-27/05/2021,2015,October,Saturday,11:00 am,108202693,172955017
2015-8300-27/05/2021,2015,July,Saturday,12:30 pm,132737493,166998529
2013-6614-27/05/2021,2013,May,Saturday,11:40 am,133768092,170180718
2017-9964-27/05/2021,2017,October,Monday,11:50 pm,132658527,167152751
2020-7916-27/05/2021,2020,September,Tuesday,03:50 pm,131790680,164253768
2012-18148-27/05/2021,2012,October,Monday,07:00 pm,132934213,167037111
2020-2874-27/05/2021,2020,March,Friday,07:35 pm,132687680,167917859
2012-21609-27/05/2021,2012,December,Monday,12:45 pm,132346882,165086221
2013-12508-27/05/2021,2013,September,Wednesday,04:45 pm,132349238,167092243
2017-4633-27/05/2021,2017,May,Friday,12:05 am,131735775,164742451
2013-7784-27/05/2021,2013,June,Thursday,07:10 pm,138264937,159590557
2015-13507-27/05/2021,2015,November,Friday,01:00 pm,132436086,167524133
2012-13967-27/05/2021,2012,August,Thursday,07:00 am,132740068,166984820
2014-13916-27/05/2021,2014,November,Friday,11:02 pm,132923710,167080233
2014-12244-27/05/2021,2014,September,Tuesday,07:50 am,133771281,169555054
2016-1251-27/05/2021,2016,December,Thursday,03:20 pm,131942179,168716727
2013-11716-27/05/2021,2013,September,Friday,05:30 pm,132606103,167636887
2018-13135-27/05/2021,2018,December,Monday,05:20 pm,132301276,165242848
2018-2522-27/05/2021,2018,March,Tuesday,04:52 pm,133760156,166240538
2012-3249-27/05/2021,2012,February,Sunday,06:00 am,133041203,166678629
2015-7900-27/05/2021,2015,July,Friday,02:50 pm,133472401,166980313
2014-914-27/05/2021,2014,January,Friday,02:45 pm,134668447,165682137
2016-15492-27/05/2021,2016,October,Friday,11:40 pm,151093511,134014057
2018-12060-27/05/2021,2018,November,Sunday,02:22 pm,134045230,167001007
2016-6958-27/05/2021,2016,April,Thursday,02:37 pm,132106788,166331045
2012-10732-27/05/2021,2012,June,Monday,03:40 pm,133688088,168461196
2019-6324-27/05/2021,2019,June,Wednesday,06:22 am,133360660,170143368
2017-1788-27/05/2021,2017,February,Wednesday,03:15 pm,133070308,167530419
2012-10152-27/05/2021,2012,June,Friday,04:30 pm,132557092,167818111
2015-8581-27/05/2021,2015,July,Saturday,12:08 pm,133537772,167591988
2016-2973-27/05/2021,2016,January,Friday,07:30 am,132841090,168888522
2016-10517-27/05/2021,2016,July,Sunday,03:05 pm,150527872,173700738
2013-16142-27/05/2021,2013,December,Monday,10:08 pm,133458068,167549934
2016-7838-27/05/2021,2016,May,Thursday,06:00 am,132305571,165360459
2012-11242-27/05/2021,2012,June,Tuesday,02:00 am,133319026,168736071
2016-7099-27/05/2021,2016,April,Monday,10:15 am,136856739,175168521
2014-12429-27/05/2021,2014,October,Sunday,12:13 am,133101505,168031068
2017-2737-27/05/2021,2017,March,Friday,10:15 am,132994279,165909192
2018-651-27/05/2021,2018,January,Tuesday,09:00 am,132311995,166574462
2016-3043-27/05/2021,2016,January,Saturday,04:20 pm,132608334,167535058
2013-11895-27/05/2021,2013,September,Wednesday,12:20 am,132158706,164686507
2018-8038-27/05/2021,2018,August,Tuesday,09:50 am,132419099,165955112
2016-6802-27/05/2021,2016,April,Sunday,08:30 am,134018044,161912276
2019-8989-27/05/2021,2019,September,Tuesday,05:20 pm,132930032,168167625
2017-8431-27/05/2021,2017,August,Monday,08:50 am,133920768,169710662
2013-1539-27/05/2021,2013,January,Wednesday,03:45 pm,133062332,167036188
2018-8465-27/05/2021,2018,August,Friday,10:53 am,132593446,166403240
2018-4237-27/05/2021,2018,April,Friday,12:15 pm,133474250,170006682
2019-1418-27/05/2021,2019,February,Friday,08:30 am,131912561,167099907
2020-8880-27/05/2021,2020,October,Tuesday,02:05 pm,132270455,166305882
2013-8889-27/05/2021,2013,July,Thursday,04:30 pm,132563270,167008027
2012-18014-27/05/2021,2012,October,Friday,05:35 pm,132675667,167290143
2019-11119-27/05/2021,2019,November,Thursday,03:30 pm,132561807,167384879
2017-10952-27/05/2021,2017,October,Monday,09:42 am,150943937,133856037
2013-7014-27/05/2021,2013,May,Tuesday,09:50 am,132591088,167489936
2015-8765-27/05/2021,2015,July,Thursday,08:15 am,133916657,166125604
2015-2397-27/05/2021,2015,February,Friday,11:26 am,135040093,168251071
2019-1508-27/05/2021,2019,February,Sunday,12:50 pm,81643555,200648772
2017-5192-27/05/2021,2017,May,Wednesday,02:00 pm,133471819,168719661
2012-10949-27/05/2021,2012,June,Wednesday,02:15 pm,134034847,168660387
2012-20902-27/05/2021,2012,November,Wednesday,09:46 am,132872011,167098679
2018-10039-27/05/2021,2018,September,Thursday,07:50 am,133046388,167578202
2013-12141-27/05/2021,2013,September,Monday,10:30 am,125345912,177189360
2014-16091-27/05/2021,2014,December,Tuesday,09:30 am,132118512,165932567
2018-973-27/05/2021,2018,February,Friday,08:45 am,131676557,164659319
2016-9327-27/05/2021,2016,June,Tuesday,06:00 pm,133475282,166912421
2015-9104-27/05/2021,2015,July,Friday,06:45 am,133249787,167394745
2018-5541-27/05/2021,2018,May,Wednesday,11:04 pm,137139259,171578731
2019-2737-27/05/2021,2019,March,Thursday,03:50 pm,131894718,167448911
2018-11200-27/05/2021,2018,October,Friday,10:00 pm,133182793,168290954
2012-3673-27/05/2021,2012,February,Sunday,01:25 pm,132961912,166919785
2015-4864-27/05/2021,2015,April,Saturday,12:30 pm,125891097,194244974
2014-7524-27/05/2021,2014,June,Monday,08:25 pm,133057829,166299348
2016-11495-27/05/2021,2016,July,Monday,07:00 pm,132424723,166611390
2012-760-27/05/2021,2012,January,Thursday,09:00 pm,132795124,166955692
2013-6386-27/05/2021,2013,May,Tuesday,03:30 pm,132433132,166332877
2015-8479-27/05/2021,2015,July,Wednesday,04:10 pm,132421277,167147914
2017-1983-27/05/2021,2017,February,Monday,10:00 pm,129203124,178056714
2017-5531-27/05/2021,2017,June,Thursday,10:50 am,132848867,167051694
2017-12136-27/05/2021,2017,November,Thursday,05:25 pm,132516632,167457557
2018-5691-27/05/2021,2018,June,Monday,09:03 pm,133887862,169433705
2013-8902-27/05/2021,2013,July,Thursday,08:40 am,133631601,168363076
2012-22222-27/05/2021,2012,December,Thursday,08:15 am,133103570,167918168
2016-11221-27/05/2021,2016,July,Tuesday,02:20 pm,131990072,167992662
2014-5268-27/05/2021,2014,April,Saturday,10:15 am,133505812,169544489
2019-1087-27/05/2021,2019,February,Tuesday,05:10 pm,133328139,167763550
2016-7388-27/05/2021,2016,April,Sunday,07:50 pm,133060073,167171493
2012-6825-27/05/2021,2012,April,Wednesday,01:30 pm,132037575,166488197
2019-6103-27/05/2021,2019,June,Thursday,07:20 am,135200932,165440748
2012-4818-27/05/2021,2012,March,Thursday,04:45 pm,133513517,168056892
2018-11673-27/05/2021,2018,November,Wednesday,06:40 pm,132229703,165419872
2016-2528-27/05/2021,2016,May,Thursday,04:10 pm,133311226,167747772
2013-878-27/05/2021,2013,January,Saturday,11:00 am,125073539,177968961
2016-4102-27/05/2021,2016,February,Sunday,12:10 pm,133491438,169774766
2013-9161-27/05/2021,2013,July,Wednesday,04:20 pm,132846975,168305928
2016-6203-27/05/2021,2016,March,Sunday,03:15 pm,129583013,174685133
2012-13098-27/05/2021,2012,July,Wednesday,07:50 pm,133383479,167288554
2016-13727-27/05/2021,2016,September,Saturday,11:15 am,137169947,163447187
2014-1494-27/05/2021,2014,January,Saturday,10:00 pm,134501219,168850864
2015-9767-27/05/2021,2015,August,Sunday,12:30 am,133530481,169160400
2014-16030-27/05/2021,2014,December,Saturday,01:50 pm,132413101,166066759
2015-13110-27/05/2021,2015,November,Thursday,01:00 pm,70610064,261473573
2012-20051-27/05/2021,2012,November,Thursday,05:10 pm,132229512,163839879
2017-612-27/05/2021,2017,January,Friday,07:00 pm,132880581,167880293
2013-304-27/05/2021,2013,August,Saturday,12:50 pm,132776133,166879036
2018-9858-27/05/2021,2018,September,Saturday,06:39 am,132373678,167273665
2012-12699-27/05/2021,2012,July,Thursday,02:55 pm,131974262,168210230
2017-6962-27/05/2021,2017,July,Sunday,08:25 am,132815632,167002392
2012-15967-27/05/2021,2012,September,Saturday,09:00 pm,132297862,166039121
2015-4882-27/05/2021,2015,April,Saturday,04:48 pm,134808268,163729357
2017-5615-27/05/2021,2017,June,Saturday,05:15 pm,133101505,168031068
2015-8380-27/05/2021,2015,July,Monday,10:30 am,116343493,156553151
2015-4230-27/05/2021,2015,April,Thursday,03:00 pm,135384112,169813735
2013-8620-27/05/2021,2013,June,Sunday,06:30 pm,134885974,167965923
2015-1413-27/05/2021,2015,January,Sunday,12:00 pm,132877137,167214749
2014-2760-27/05/2021,2014,February,Saturday,12:25 pm,131912561,167099907
2020-2391-27/05/2021,2020,January,Wednesday,03:50 pm,121912644,166636917
2019-12960-27/05/2021,2019,November,Thursday,12:30 pm,132605317,167636557
2013-10195-27/05/2021,2013,August,Sunday,06:33 pm,132833690,166622698
2018-10086-27/05/2021,2018,September,Friday,12:29 am,133155778,169118813
2014-13858-27/05/2021,2014,November,Thursday,08:15 pm,132211145,165197384
2013-16181-27/05/2021,2013,December,Wednesday,11:45 am,133031439,167931843
2012-18483-27/05/2021,2012,October,Sunday,03:00 pm,133781581,168327209
2018-7707-27/05/2021,2018,July,Monday,04:20 pm,151129792,134286929
2018-4875-27/05/2021,2018,May,Monday,03:15 pm,132116790,165988456
2012-17612-27/05/2021,2012,October,Sunday,06:00 pm,132716852,167921926
2017-1238-27/05/2021,2017,February,Wednesday,09:30 am,132380211,167490807
2014-6282-27/05/2021,2014,May,Friday,01:40 pm,135771254,165436270
2014-7137-27/05/2021,2014,May,Saturday,09:45 pm,151801055,142982672
2012-6176-27/05/2021,2012,April,Thursday,08:50 am,133610224,169223997
2015-9860-27/05/2021,2015,August,Tuesday,04:38 pm,150981453,134136521
2018-12459-27/05/2021,2018,November,Thursday,04:00 pm,132411813,167094873
2020-6144-27/05/2021,2020,July,Thursday,01:30 am,132092587,166996154
2019-4289-27/05/2021,2019,May,Friday,02:15 pm,132525920,166293859
2012-14440-27/05/2021,2012,August,Friday,12:45 am,136207043,168018870
2020-5812-27/05/2021,2020,June,Tuesday,03:37 pm,133143894,168682709
2015-802-27/05/2021,2015,January,Saturday,12:30 pm,132028194,165031300
2016-10500-27/05/2021,2016,July,Friday,09:00 pm,132287196,167600544
2019-10584-27/05/2021,2019,October,Friday,07:35 am,133682069,169519098
2014-719-27/05/2021,2014,January,Saturday,04:30 pm,152413202,132925672
2015-8230-27/05/2021,2015,July,Thursday,02:50 pm,147458331,136669405
2016-2592-27/05/2021,2016,July,Wednesday,06:10 pm,133145098,167106914
