ID,Year,Month,Day,Time,x,y
2017-626-27/05/2021,2017,January,Saturday,07:21 am,132719334,167801374
2017-5604-27/05/2021,2017,June,Saturday,02:15 pm,133444996,167568217
2013-1293-27/05/2021,2013,January,Wednesday,05:40 pm,133612023,169128794
2020-9502-27/05/2021,2020,October,Saturday,12:00 pm,132241290,166303708
2013-14022-27/05/2021,2013,October,Thursday,11:10 am,131854355,164736404
2014-7902-27/05/2021,2014,June,Thursday,06:20 am,131912490,164716972
2015-14441-27/05/2021,2015,December,Monday,09:40 am,132793012,167034086
2012-8315-27/05/2021,2012,May,Saturday,09:00 am,132867422,168589653
2015-10527-27/05/2021,2015,September,Thursday,06:45 pm,133572025,178103755
2013-7899-27/05/2021,2013,June,Sunday,06:35 pm,133981794,170618099
2016-6506-27/05/2021,2016,April,Monday,10:30 am,132256406,167560886
2016-13892-27/05/2021,2016,September,Wednesday,09:52 am,133228697,167005174
2015-3426-27/05/2021,2015,March,Sunday,04:15 pm,132610187,165807625
2020-7105-27/05/2021,2020,August,Monday,02:00 pm,133237005,168610530
2012-21960-27/05/2021,2012,December,Sunday,09:10 am,132892689,167422795
2014-5371-27/05/2021,2014,April,Tuesday,05:45 pm,133630092,168467623
2020-8671-27/05/2021,2020,October,Wednesday,01:50 pm,132880069,167965423
2017-1872-27/05/2021,2017,February,Saturday,04:50 pm,132421958,167674560
2015-15100-27/05/2021,2015,December,Tuesday,03:35 pm,132655539,167167849
2018-5712-27/05/2021,2018,June,Tuesday,09:30 am,132360732,166065114
2016-499-27/05/2021,2016,December,Sunday,02:10 pm,134306021,167951148
2019-184-27/05/2021,2019,January,Tuesday,06:45 pm,125941611,194227173
2017-10938-27/05/2021,2017,October,Monday,11:30 am,133152062,168315500
2016-4388-27/05/2021,2016,February,Saturday,06:25 am,132848078,167067087
2018-12038-27/05/2021,2018,November,Saturday,02:25 pm,132101446,166514981
2015-2618-27/05/2021,2015,February,Wednesday,05:10 pm,132673005,167400760
2012-21037-27/05/2021,2012,November,Friday,07:00 pm,132453668,167705655
2017-13034-27/05/2021,2017,December,Sunday,09:15 pm,129568571,159947982
2016-4837-27/05/2021,2016,February,Wednesday,04:55 pm,132606599,167646878
2014-2624-27/05/2021,2014,February,Wednesday,03:50 pm,132305874,165108196
2014-15929-27/05/2021,2014,December,Thursday,01:30 am,132712263,166371900
2013-10490-27/05/2021,2013,August,Friday,04:55 pm,133387950,167112162
2018-9710-27/05/2021,2018,September,Tuesday,04:00 pm,132869462,168533570
2018-5036-27/05/2021,2018,May,Friday,09:15 am,132581175,166772279
2017-2276-27/05/2021,2017,March,Tuesday,08:35 pm,131999040,167942157
2012-12832-27/05/2021,2012,July,Friday,07:25 pm,133804335,168574892
2016-1560-27/05/2021,2016,December,Monday,09:55 am,133231150,166905654
2018-8249-27/05/2021,2018,August,Sunday,01:35 am,151164347,143648275
2014-9551-27/05/2021,2014,July,Saturday,01:30 pm,132858045,166894984
2012-21216-27/05/2021,2012,December,Tuesday,09:15 am,132517813,167317898
2018-3140-27/05/2021,2018,March,Thursday,09:35 am,133611287,168033100
2018-3971-27/05/2021,2018,April,Tuesday,12:45 pm,132781930,169215212
2015-9569-27/05/2021,2015,August,Wednesday,08:40 am,133552303,168821591
2015-5083-27/05/2021,2015,April,Friday,08:45 am,133148871,168680083
2012-13153-27/05/2021,2012,July,Thursday,07:30 am,133006626,168540881
2020-1756-27/05/2021,2020,February,Sunday,01:20 pm,132551299,167348639
2012-17905-27/05/2021,2012,October,Friday,09:20 am,132443661,165989118
2019-9834-27/05/2021,2019,September,Monday,05:15 pm,133314700,167864164
2020-6963-27/05/2021,2020,August,Thursday,06:50 am,132597140,166269950
2013-1593-27/05/2021,2013,January,Thursday,07:50 am,133123205,168275868
2012-15685-27/05/2021,2012,September,Wednesday,03:35 pm,132546730,166477604
2020-4460-27/05/2021,2020,May,Sunday,12:20 pm,133217202,167379011
2018-13019-27/05/2021,2018,November,Tuesday,11:12 pm,133068817,168586815
2019-5889-27/05/2021,2019,June,Thursday,06:30 pm,136104335,168351703
2019-10681-27/05/2021,2019,October,Sunday,08:18 am,129051098,175332347
2014-14964-27/05/2021,2014,December,Wednesday,07:45 am,133385933,167180510
2015-8493-27/05/2021,2015,July,Wednesday,06:10 pm,132713259,167639773
2018-10892-27/05/2021,2018,October,Thursday,01:45 pm,132228528,167911561
2019-10775-27/05/2021,2019,October,Tuesday,12:20 pm,132385577,167093181
2014-7114-27/05/2021,2014,May,Saturday,04:30 pm,132566062,167399919
2017-326-27/05/2021,2017,January,Thursday,04:40 pm,132713365,167921471
2016-13493-27/05/2021,2016,September,Sunday,07:15 pm,132361917,166611133
2017-5449-27/05/2021,2017,May,Wednesday,04:40 pm,133037608,167880447
2012-17333-27/05/2021,2012,October,Wednesday,03:48 pm,132560725,167635438
2012-13119-27/05/2021,2012,July,Thursday,08:45 am,133058722,168182090
2018-10290-27/05/2021,2018,October,Thursday,06:30 am,132661331,167115950
2014-8583-27/05/2021,2014,July,Wednesday,04:10 pm,132588986,166558886
2020-1394-27/05/2021,2020,February,Wednesday,04:45 pm,132908262,166809044
2012-14772-27/05/2021,2012,August,Tuesday,04:20 pm,139437196,164606050
2017-2468-27/05/2021,2017,March,Sunday,12:00 pm,117933817,166280877
2013-15192-27/05/2021,2013,November,Wednesday,08:30 am,133204595,167815293
2017-7346-27/05/2021,2017,July,Friday,06:42 pm,132456745,166340057
2015-1018-27/05/2021,2015,January,Friday,03:00 pm,134191345,164485716
2012-8746-27/05/2021,2012,May,Saturday,11:00 am,132505306,170584428
2018-1866-27/05/2021,2018,February,Monday,12:45 am,134794224,165300009
2015-13118-27/05/2021,2015,November,Friday,09:10 am,132960621,166899693
2015-1588-27/05/2021,2015,February,Sunday,03:00 pm,132727835,166224546
2020-1307-27/05/2021,2020,February,Tuesday,03:00 pm,133518657,167591033
2015-9154-27/05/2021,2015,July,Friday,01:00 pm,132064993,167237582
2015-8456-27/05/2021,2015,July,Wednesday,10:10 am,133612995,169204732
2012-9062-27/05/2021,2012,May,Wednesday,04:00 pm,132252313,167234724
2020-10162-27/05/2021,2020,November,Wednesday,03:55 pm,135360000,164957303
2016-15798-27/05/2021,2016,November,Saturday,04:30 pm,133604272,167726806
2013-4192-27/05/2021,2013,March,Wednesday,04:15 pm,132889069,166897651
2013-6951-27/05/2021,2013,May,Sunday,11:30 am,131879071,167653334
2012-19690-27/05/2021,2012,November,Friday,10:00 pm,132879596,167924265
2012-22054-27/05/2021,2012,December,Tuesday,12:05 am,133119078,168273934
2012-2890-27/05/2021,2012,February,Tuesday,06:55 am,132551703,167342859
2018-13061-27/05/2021,2018,December,Friday,09:40 pm,132412303,167093882
2019-4774-27/05/2021,2019,May,Wednesday,08:15 am,132634114,166129743
2013-1045-27/05/2021,2013,January,Wednesday,11:30 am,133002201,167646220
2020-2928-27/05/2021,2020,March,Tuesday,01:00 pm,133039002,167934448
2020-10172-27/05/2021,2020,November,Wednesday,06:33 pm,132068371,167699889
2017-4451-27/05/2021,2017,May,Saturday,08:00 pm,135926858,173155616
2012-11486-27/05/2021,2012,June,Friday,07:00 pm,134083781,170182104
2016-7803-27/05/2021,2016,May,Tuesday,04:30 pm,133210144,168388919
2015-8261-27/05/2021,2015,July,Friday,07:30 am,132719225,167830169
2020-532-27/05/2021,2020,January,Monday,02:40 pm,132091704,167655297
2014-2284-27/05/2021,2014,February,Thursday,09:09 am,132013533,164750702
2017-12689-27/05/2021,2017,December,Thursday,08:00 pm,133383479,167288554
2019-480-27/05/2021,2019,January,Friday,08:40 am,135357071,163265510
2018-12189-27/05/2021,2018,November,Thursday,08:45 am,151042511,171538315
2018-5518-27/05/2021,2018,May,Thursday,07:30 am,133008618,167929791
2012-22549-27/05/2021,2012,December,Friday,10:40 am,151189964,143537879
2017-1676-27/05/2021,2017,February,Monday,08:50 am,133251430,167596783
2018-1865-27/05/2021,2018,February,Sunday,04:30 pm,131494799,162012392
2019-11304-27/05/2021,2019,November,Tuesday,12:10 pm,132871767,168164355
2013-11617-27/05/2021,2013,September,Tuesday,12:10 pm,151178450,133946558
2012-12684-27/05/2021,2012,July,Thursday,01:30 pm,132591088,167489936
2015-3874-27/05/2021,2015,March,Wednesday,07:00 pm,133761270,169665475
2019-2448-27/05/2021,2019,March,Monday,02:00 pm,138479690,170910480
2013-880-27/05/2021,2013,January,Friday,05:00 pm,132961912,166919785
2017-4547-27/05/2021,2017,May,Tuesday,09:15 pm,131594562,164682435
2018-11892-27/05/2021,2018,November,Tuesday,05:55 pm,132084047,166016294
2013-14336-27/05/2021,2013,November,Thursday,04:30 pm,132873899,168153115
2012-17557-27/05/2021,2012,October,Sunday,01:15 pm,132884146,167780473
2016-2239-27/05/2021,2016,December,Friday,08:20 pm,122836108,171730217
2018-11706-27/05/2021,2018,November,Friday,07:20 am,133815859,168482083
2017-4020-27/05/2021,2017,April,Monday,01:00 pm,132396412,167704727
2016-13105-27/05/2021,2016,September,Friday,03:25 pm,125048271,177946899
2020-9252-27/05/2021,2020,October,Wednesday,10:55 am,133219742,167379697
2015-5623-27/05/2021,2015,May,Thursday,06:30 pm,133422180,168610619
2012-9263-27/05/2021,2012,May,Saturday,02:15 pm,132504828,166400361
2016-16081-27/05/2021,2016,November,Friday,04:36 pm,132619748,167010293
2016-5919-27/05/2021,2016,March,Saturday,11:30 pm,150710638,173179533
2020-9085-27/05/2021,2020,October,Sunday,09:00 pm,132618855,169799101
2019-10708-27/05/2021,2019,October,Monday,12:50 am,132750800,166619852
2016-5288-27/05/2021,2016,March,Saturday,05:00 pm,132374397,166017868
2016-11806-27/05/2021,2016,August,Tuesday,06:40 pm,133021007,168392224
2019-2522-27/05/2021,2019,March,Saturday,10:19 am,133562412,167667829
2012-3519-27/05/2021,2012,February,Thursday,08:05 pm,151082328,134179303
2015-9725-27/05/2021,2015,August,Saturday,12:10 am,133612053,169841976
2015-3752-27/05/2021,2015,March,Monday,08:10 am,128197499,176722446
2012-8224-27/05/2021,2012,May,Thursday,02:30 pm,133724552,168527363
2017-4257-27/05/2021,2017,May,Tuesday,11:20 am,132440487,166066891
2018-10571-27/05/2021,2018,October,Thursday,01:54 pm,132077831,164973161
2017-2214-27/05/2021,2017,March,Monday,03:10 pm,132447609,166067642
2014-6445-27/05/2021,2014,May,Thursday,04:00 pm,132735014,167081580
2013-15022-27/05/2021,2013,November,Saturday,08:03 am,132223348,166303523
2015-11636-27/05/2021,2015,October,Friday,08:30 am,151482799,171890296
2014-12766-27/05/2021,2014,October,Monday,01:00 pm,133213752,168177282
2015-13595-27/05/2021,2015,November,Wednesday,08:30 am,133593763,168875416
2016-14919-27/05/2021,2016,October,Sunday,11:45 am,132574712,167098161
2013-1028-27/05/2021,2013,January,Monday,07:30 pm,137152025,174700575
2019-10774-27/05/2021,2019,October,Tuesday,01:08 pm,132026251,167469482
2013-12953-27/05/2021,2013,October,Monday,01:15 pm,132107195,165086635
2016-10033-27/05/2021,2016,June,Friday,09:25 am,132181588,166552732
2015-5705-27/05/2021,2015,May,Friday,08:40 pm,132975395,168224727
2017-3811-27/05/2021,2017,April,Wednesday,05:20 am,133553253,169105260
2012-1111-27/05/2021,2012,January,Friday,02:00 pm,131677861,164740932
2014-1122-27/05/2021,2014,January,Thursday,08:15 am,132735949,167048630
2015-8673-27/05/2021,2015,July,Monday,09:00 am,132550664,166497018
2020-7154-27/05/2021,2020,August,Tuesday,05:35 pm,133785135,169707709
2014-12773-27/05/2021,2014,October,Monday,03:30 pm,132010822,165124296
2013-5118-27/05/2021,2013,April,Tuesday,04:20 pm,132762312,167032307
2014-6190-27/05/2021,2014,May,Saturday,04:43 pm,133593912,169325792
2017-9751-27/05/2021,2017,September,Friday,12:48 pm,132902090,167083463
2019-9847-27/05/2021,2019,October,Tuesday,09:30 pm,134220584,170366130
2018-9439-27/05/2021,2018,September,Tuesday,05:01 pm,135210295,165286566
2014-6211-27/05/2021,2014,May,Saturday,07:15 pm,133202417,170426296
2015-2366-27/05/2021,2015,February,Thursday,05:15 pm,131868388,167321011
2015-14308-27/05/2021,2015,December,Thursday,06:10 pm,132542127,167314118
2019-4198-27/05/2021,2019,May,Thursday,04:00 pm,135368161,166595950
2012-11591-27/05/2021,2012,June,Saturday,10:45 pm,132252812,167230690
2012-3611-27/05/2021,2012,February,Friday,02:55 pm,135131475,165426286
2012-9602-27/05/2021,2012,May,Thursday,05:40 pm,132919087,166003487
2013-2115-27/05/2021,2013,February,Tuesday,08:30 am,133253947,167698364
2014-513-27/05/2021,2014,November,Monday,12:30 pm,132576889,166990122
2012-9323-27/05/2021,2012,May,Sunday,03:55 pm,133790444,169717362
2012-5580-27/05/2021,2012,March,Tuesday,06:45 pm,132424570,166621184
2013-13572-27/05/2021,2013,October,Monday,04:00 pm,132116056,166013608
2016-2281-27/05/2021,2016,December,Saturday,12:15 pm,132250657,166419282
2015-10861-27/05/2021,2015,September,Saturday,07:25 pm,132606546,167151641
2018-7412-27/05/2021,2018,July,Saturday,01:25 pm,133226985,167040971
2013-11264-27/05/2021,2013,August,Wednesday,07:15 am,134245737,170570586
2017-10999-27/05/2021,2017,October,Tuesday,08:30 am,133752667,169702677
2014-9741-27/05/2021,2014,July,Thursday,12:00 pm,147515472,136603183
2013-2224-27/05/2021,2013,February,Wednesday,08:40 am,132789597,167159690
2015-5431-27/05/2021,2015,May,Sunday,02:00 pm,132015758,167198170
2013-8617-27/05/2021,2013,June,Sunday,08:40 pm,134437427,168877741
2015-4668-27/05/2021,2015,April,Tuesday,06:20 pm,132866694,168603444
2012-3002-27/05/2021,2012,February,Tuesday,09:54 pm,132591088,167489936
2015-4788-27/05/2021,2015,April,Thursday,06:30 am,135307057,170125811
2013-11856-27/05/2021,2013,September,Tuesday,08:13 am,133212243,168388286
2016-8102-27/05/2021,2016,May,Wednesday,11:40 am,133169062,167625112
2017-988-27/05/2021,2017,January,Tuesday,06:28 pm,133592619,168015178
2012-7465-27/05/2021,2012,April,Saturday,04:40 am,150846280,133789857
2014-14808-27/05/2021,2014,November,Friday,01:30 pm,145435226,161478774
2012-12223-27/05/2021,2012,July,Wednesday,05:50 pm,125921901,194247984
2012-14731-27/05/2021,2012,August,Tuesday,02:19 pm,132676058,166354827
2020-4058-27/05/2021,2020,May,Sunday,12:40 pm,132114601,166072368
2012-1520-27/05/2021,2012,January,Friday,03:00 pm,132308823,164992153
2019-6814-27/05/2021,2019,July,Wednesday,07:38 pm,132277693,166061037
2019-2199-27/05/2021,2019,March,Thursday,05:20 pm,132699829,167557222
2012-18920-27/05/2021,2012,October,Sunday,11:45 am,133141034,167173859
2014-2053-27/05/2021,2014,February,Wednesday,10:05 am,132967377,166050790
2017-4302-27/05/2021,2017,May,Wednesday,12:30 pm,132179436,166302014
2017-682-27/05/2021,2017,January,Monday,07:30 am,133176112,167631207
2012-14991-27/05/2021,2012,August,Friday,06:50 pm,133223821,167176160
2015-3325-27/05/2021,2015,March,Friday,03:10 pm,131987313,168091502
2012-13259-27/05/2021,2012,July,Friday,08:45 am,132793896,167001740
2017-2091-27/05/2021,2017,March,Thursday,02:05 pm,132091202,166996683
2019-8565-27/05/2021,2019,August,Wednesday,03:12 pm,132807623,169026131
2015-10029-27/05/2021,2015,August,Sunday,02:00 am,132641295,166778569
2013-2550-27/05/2021,2013,February,Thursday,05:15 pm,133393599,166909919
2014-12727-27/05/2021,2014,October,Sunday,02:15 pm,132842573,168297929
2013-15390-27/05/2021,2013,November,Saturday,03:29 pm,133363248,168866075
2013-10913-27/05/2021,2013,August,Monday,02:49 pm,132825879,169216320
2020-1943-27/05/2021,2020,February,Tuesday,11:30 am,133437480,161632068
2012-11415-27/05/2021,2012,June,Thursday,02:15 pm,107892800,169787543
2017-1564-27/05/2021,2017,February,Friday,11:10 am,123373797,188109455
2015-672-27/05/2021,2015,January,Monday,08:00 pm,132556802,167166902
2015-9684-27/05/2021,2015,August,Thursday,05:50 pm,132987175,167150787
2012-21454-27/05/2021,2012,December,Friday,05:30 pm,133399201,168481319
2020-1222-27/05/2021,2020,February,Sunday,01:20 am,133592447,166214354
2014-4139-27/05/2021,2014,March,Tuesday,07:50 am,132270443,166306516
2014-10901-27/05/2021,2014,August,Thursday,09:35 am,132377270,166641198
2013-4645-27/05/2021,2013,April,Sunday,10:40 am,131948233,168479271
2014-11402-27/05/2021,2014,August,Friday,01:40 pm,133750995,168252741
2020-10208-27/05/2021,2020,November,Friday,08:35 pm,131426602,163251720
2015-6101-27/05/2021,2015,May,Friday,06:30 am,139846529,172723007
2018-10103-27/05/2021,2018,September,Friday,02:35 pm,132389150,168018133
2014-102-27/05/2021,2014,March,Saturday,04:30 pm,133102961,167105574
2016-16303-27/05/2021,2016,November,Thursday,01:00 pm,132554401,166894236
2015-3687-27/05/2021,2015,March,Friday,09:35 pm,133846622,168772143
2016-9691-27/05/2021,2016,June,Thursday,06:00 pm,132386039,166065894
2012-2883-27/05/2021,2012,February,Monday,04:35 pm,133971834,176982883
2014-2497-27/05/2021,2014,February,Wednesday,08:30 am,132887525,166988969
2013-952-27/05/2021,2013,January,Friday,01:45 pm,132267646,166396489
2015-5148-27/05/2021,2015,April,Saturday,05:41 pm,133539951,167492105
2016-3858-27/05/2021,2016,February,Monday,03:10 pm,132430976,167165411
2019-4187-27/05/2021,2019,May,Wednesday,02:42 pm,132394746,166066173
2015-14827-27/05/2021,2015,December,Tuesday,04:30 pm,132606025,167295817
2012-4153-27/05/2021,2012,March,Monday,03:20 pm,133610224,169223997
2013-13338-27/05/2021,2013,October,Wednesday,05:10 pm,132573847,166101465
2014-13147-27/05/2021,2014,October,Wednesday,12:05 pm,132750112,166643384
2018-10125-27/05/2021,2018,September,Saturday,01:30 am,132702980,169570948
2016-15366-27/05/2021,2016,October,Wednesday,10:45 pm,132672600,166472250
2017-7026-27/05/2021,2017,July,Wednesday,07:45 am,133042139,167720068
2019-1176-27/05/2021,2019,February,Thursday,04:30 pm,132652220,167199903
2017-5152-27/05/2021,2017,May,Tuesday,07:00 pm,132150142,164522759
2016-13785-27/05/2021,2016,September,Sunday,03:10 pm,133246734,168749801
2020-8145-27/05/2021,2020,September,Tuesday,08:45 am,132850778,166944630
2016-13675-27/05/2021,2016,September,Thursday,06:30 pm,133326854,168135379
2018-595-27/05/2021,2018,January,Sunday,05:28 pm,131551926,163082351
2019-10233-27/05/2021,2019,October,Wednesday,08:30 am,132810862,168263099
2017-11025-27/05/2021,2017,November,Wednesday,02:34 pm,132490809,166068737
2012-9219-27/05/2021,2012,May,Friday,08:55 pm,132519242,167370794
2017-3820-27/05/2021,2017,April,Wednesday,09:50 am,123887595,188263804
2012-22061-27/05/2021,2012,December,Tuesday,08:20 am,133004687,165977822
2016-12575-27/05/2021,2016,August,Tuesday,08:20 am,132830940,166622627
2015-13931-27/05/2021,2015,November,Monday,04:00 pm,132091439,167109540
2018-12321-27/05/2021,2018,November,Monday,06:10 am,132634962,166849471
2015-8204-27/05/2021,2015,July,Wednesday,05:14 pm,132383714,166065820
2012-22699-27/05/2021,2012,December,Saturday,10:40 pm,132355311,170200956
2016-9312-27/05/2021,2016,June,Tuesday,11:15 am,133073844,167441925
2012-4948-27/05/2021,2012,March,Friday,11:35 am,129493539,179174759
2013-8567-27/05/2021,2013,June,Saturday,04:10 pm,132072095,167542513
2018-12655-27/05/2021,2018,December,Wednesday,09:00 am,132417229,166876029
2015-11392-27/05/2021,2015,September,Friday,08:30 am,132536718,167315783
2013-7550-27/05/2021,2013,June,Friday,04:30 pm,132413661,167036505
2015-12878-27/05/2021,2015,November,Sunday,07:00 am,146821585,174672294
2016-7801-27/05/2021,2016,May,Tuesday,03:45 pm,132411177,167093851
2014-1293-27/05/2021,2014,January,Monday,09:45 am,132079088,164882871
2012-7732-27/05/2021,2012,May,Thursday,08:45 am,133446182,167697432
2013-15850-27/05/2021,2013,December,Tuesday,09:05 pm,132237499,167472687
